"統一編號","公司名稱","公司地址"
"24837866","日盛文創有限公司","臺中市西屯區工業區八路15號1樓"
"24837900","鈜富國際有限公司","臺中市北屯區同榮里中康街259巷9號"
"24838210","醇湘國際茗茶有限公司","臺中市南區復興路一段462號1樓"
"24838350","威普開發有限公司","臺中市后里區柑宅路1-2號1樓"
"24838605","金味有限公司","臺中市中區民族路64號9樓之8"
"24838746","四季彩國際實業股份有限公司","臺中市西屯區朝富路2號2樓"
"24839301","藝點點文創美學有限公司","臺中市烏日區麻園溪東路70號1樓"
"24839822","塘軒有限公司","臺中市龍井區龍井區新東里新興路14巷2-1號1樓"
"24839843","申騰國際有限公司","臺中市北屯區平心里安順四街26號3樓之4"
"24839891","國昌國際企業有限公司","臺中市西區民生里民權路65號1樓"
"24839956","麥克健康科技有限公司","臺中市石岡區石岡里豐勢路1245號1樓"
"24840031","淞富開發有限公司","臺中市西區公平里公益北街15號1樓"
"24840150","東麗風店有限公司","臺中市南屯區文心南五路三段243號"
"24840829","一番鮮食有限公司","臺中市西區公正里大昌街218之1號"
"24840969","棲霞彎農業科技股份有限公司","臺中市西屯區惠來里惠中路二段38號1樓"
"24841025","草悟道旅館股份有限公司","臺中市西區民龍里英才路512號6樓"
"24841088","耕稼園有限公司","臺中市大里區永隆里大明路366巷32號1樓"
"24841496","這里餐飲有限公司","臺中市西區中興里美村路一段238號"
"24841664","光舞地國際開發有限公司","臺中市西區忠誠里大隆路20號7樓之5"
"24841741","亞伯特桌遊有限公司","臺中市西區安龍里民權路185號3樓"
"24841812","億高美國際開發有限公司","臺中市西區忠誠里大隆路20號7樓之5"
"24842283","米鼎企業有限公司","臺中市北屯區平心里文心路四段669號16樓之3"
"24842349","通盈資訊有限公司","臺中市西區民權路185號6樓之12"
"24842615","藍品有限公司","臺中市北屯區平福里大連路二段50號"
"24842740","誠益開發股份有限公司","臺中市西屯區逢甲里寶慶街50巷13號9樓之2"
"24843044","樂輝有限公司","臺中市北區新北里尊賢街2之1號"
"24843522","大慶餐飲股份有限公司","臺中市西屯區西安里福星路253號1樓"
"24843641","蘭埕光點開發股份有限公司","臺中市西區模範街24巷5號1樓"
"24843902","辰龍旺國際食品股份有限公司","臺中市西區吉龍里五權西一街17號2樓"
"24845248","金心盈福有限公司","臺中市西屯區潮洋里朝馬七街14號1樓"
"24845514","對了出發文化創意有限公司","臺中市西區吉龍里五權西四街13巷14號2樓"
"24845562","奇異一品有限公司","臺中市北區錦平里五權路398號"
"24845818","易明有限公司","臺中市北區興進路117號二樓之1"
"24846035","大元懷石有限公司","臺中市西區吉龍里五權西三街57號"
"24846099","賜通國際有限公司","臺中市東區東英里自由路四段520號1樓"
"24846387","鴻鑫國際發展實業股份有限公司","臺中市南區德義里忠孝路83之1號1樓"
"24847029","三月食品有限公司","臺中市大甲區薰風里順天路8號1樓"
"24847267","米蛋文創有限公司","臺中市霧峰區吉峰里中正路1265巷12弄7號"
"24847317","豐修有限公司","臺中市西屯區惠來里西屯路二段惠北巷13弄7號"
"24847386","思博客咖啡有限公司","臺中市西屯區惠來里惠來路三段150號1樓"
"24848076","熬八年餐飲管理顧問有限公司","臺中市南屯區溝墘里大墩十三街23號1樓"
"24848688","綠堤休閒事業有限公司","臺東縣綠島鄉南寮村漁港31號"
"24848913","阜泰管理顧問有限公司","南投縣埔里鎮梅村路10號"
"24849053","蟬說雅築有限公司","南投縣信義鄉東埔村開高巷30號"
"24849238","永富實業有限公司","桃園市龜山區下湖街246巷41號1樓"
"24849336","翊澄有限公司","桃園市龍潭區中山里華南路一段112號"
"24849413","上甘國際有限公司","桃園市桃園區武陵里民生路60號7樓之5"
"24849645","鰻鄉國際有限公司","桃園市觀音區福壽街292號"
"24849883","金饌火鍋有限公司","彰化縣彰化市南瑤里四維路69巷15號"
"24850467","允鼎企業有限公司","新竹市東區關東里關新東路199號"
"24850656","傳臺企業有限公司","宜蘭縣宜蘭市農權路三段99巷37號"
"24850728","德豪有限公司","桃園市桃園區汴洲里14鄰大業路二段265號1樓"
"24850889","智揚開發企業有限公司","嘉義縣義竹鄉六桂村3鄰203號1樓"
"24851091","欣鮮國際餐飲股份有限公司","桃園市龜山區山鶯路181號"
"24851310","阿卡夫國際有限公司","苗栗縣苗栗市建功路16鄰府東路9號1樓"
"24851487","派大興有限公司","基隆市七堵區崇廉街55-3號4樓"
"24851563","文苑實業有限公司","嘉義縣太保市東勢里健康路167號1樓"
"24851590","嘉豪商務時尚旅館股份有限公司","嘉義市西區永和里仁愛路345號"
"24851705","雲林湖山農場有限公司","雲林縣土庫鎮西平里信義街49巷32號1樓"
"24851769","迦全有限公司","臺東縣臺東市仁愛里寶桑路248巷11號1樓"
"24851780","大昌八八國際開發有限公司","桃園市龍潭區中山里大昌路二段80號"
"24851965","全兵衛餐飲有限公司","花蓮縣花蓮市國魂里中山路549-1號"
"24852036","立匯有限公司","桃園市中壢區環中東路206巷25號8樓"
"24852177","十三東整合行銷有限公司","新竹市東區軍功里建功一路5巷5號"
"24852508","飛行億娛樂有限公司","屏東縣恆春鎮大光里砂尾路16之64號1樓"
"24852520","基隆米塔有限公司","基隆市中正區信二路290-1號1樓"
"24853041","水沙連飯店股份有限公司","南投縣魚池鄉水社村名勝街5號"
"24853540","羿安整合行銷股份有限公司","新竹縣竹北市中興里嘉豐十一路1段100號6樓之6"
"24853725","兆群餐飲有限公司","雲林縣西螺鎮中興里延平路413-3號"
"24853871","合陞有限公司","桃園市平鎮區北富里大勇街2巷7弄2號1樓"
"24854344","礁溪九號外澳有限公司","宜蘭縣礁溪鄉德陽村信義路34巷6號7樓之27"
"24854409","全鼎餐飲有限公司","新竹縣竹北市東興里自強北路20號"
"24854724","奧圖文化整合行銷股份有限公司","雲林縣斗六市成功里榮譽路46巷22號1樓"
"24854750","水森林娛樂有限公司","桃園市桃園區新生路126號4樓"
"24854908","烏龜茉立烘焙有限公司","新竹市香村里墩豐路71巷13號1樓"
"24855152","夢想成就有限公司","桃園市中壢區中原里成章一街158號1樓及2樓"
"24856440","紅莊食品有限公司","桃園市桃園區新埔里同安街336巷1號"
"24856531","七七開發有限公司","桃園市桃園區寶山里寶山街249號"
"24856949","喵居珈琲有限公司","花蓮縣花蓮市國風里建林街20號1樓"
"24856997","貝吉特有限公司","新竹縣竹北市嘉豐南路一段78號1樓及80號1樓"
"24857834","鎧全有限公司","桃園市中壢區內厝里福全路240巷11號"
"24858073","侑昇行銷管理顧問有限公司","新竹縣竹北市仁和街2巷21號1樓"
"24858159","美之林國際股份有限公司","苗栗縣竹南鎮新南里20鄰新南街32號14樓之3"
"24858290","創藝佳印刷有限公司","新竹縣湖口鄉中正路一段136號"
"24858382","富田創意料理有限公司","桃園市龜山區文化里復興北路5號"
"24858448","尚田生物科技有限公司","新竹縣竹北市斗崙里光明九路190號1樓"
"24858550","亨悟有限公司","桃園市桃園區同德里中正路1109號14樓"
"24858876","樂朋國際股份有限公司","桃園市桃園區文化里中華路73號"
"24858904","星翔餐飲股份有限公司","新竹縣竹北市十興里文義街292號"
"24859018","集特有限公司","新竹市金城一路42巷18號"
"24859116","長鼎國際食品股份有限公司","新北市林口區文化二路1段238號"
"24859158","金亨有限公司","桃園市桃園區文化里中華路5號8樓"
"24859185","圓樓有限公司","苗栗縣苗栗市勝利里17鄰新東街大昌24號1樓"
"24859452","茗揚有限公司","桃園市桃園區愛九街28號1樓"
"24859586","花盒子餐飲事業有限公司","彰化縣埔心鄉瓦中村員林大道七段163、165號"
"24859798","西菈子哈拉清真食品有限公司","桃園市中壢區龍東里龍東路255巷2-1號"
"24860182","一起遊行銷有限公司","花蓮縣花蓮市國富里15鄰國富十三街96號1樓"
"24860423","承翎國際有限公司","桃園市楊梅區瑞塘里萬大路170號11樓"
"24860612","美義特有限公司","彰化縣彰化市光華里中華路70號1樓"
"24860676","多利滋食品股份有限公司","雲林縣斗六市鎮南里民生南路189號1樓"
"24860752","蘭室文創股份有限公司","桃園市大溪區中山路13號"
"24861204","達建開發有限公司","嘉義市東區短竹里彌陀路120號1樓"
"24861289","勝野道國際餐飲有限公司","桃園市龍潭區烏林村工二路298巷68號"
"24861339","九三餐坊有限公司","桃園市中壢區興仁路二段93號"
"24861366","艾德農業生技有限公司","雲林縣古坑鄉崁腳村崁腳1號之9 一樓"
"24861372","觀心園企業有限公司","南投縣南投市營北里營北路164號1樓"
"24861561","榮渼餐飲有限公司","屏東縣屏東市豐榮里民享一路161號1樓"
"24861669","喫流拾貳有限公司","桃園市大園區橫峰里中正東路97之2號6樓"
"24861767","帝納渡假事業有限公司","屏東縣恆春鎮省北路49號2樓"
"24862153","老鍋物精緻涮涮鍋有限公司","桃園市龍潭區中山里北龍路300號1樓"
"24862365","開圓有限公司","桃園市中壢區中央里復興路62號"
"24862610","總裁國際有限公司","新竹市北區磐石里西大路709巷11-11號1樓"
"24862724","隆得利生技投資事業有限公司","南投縣南投市彰南路三段1064號"
"24863239","亞士凱酒店有限公司","桃園市桃園區復興路161號7樓"
"24863266","老金龍家有限公司","苗栗縣南庄鄉西村5鄰中山路3巷55號"
"24863532","羅山城建設開發股份有限公司","嘉義市西區姜文街85號"
"24863738","鼎元物業管理顧問有限公司","基隆市仁愛區復興街57號"
"24864069","國際生活有限公司","桃園市桃園區泰山里泰山街85號1樓"
"24864286","一鼎展有限公司","桃園市桃園區文化里復興路192號"
"24864589","林少鈞幸福牧場有限公司","新竹縣竹北市新國里新光一街76號12樓"
"24864814","樂樂農業科技有限公司","嘉義市東區新店里義教西路18巷17號1樓"
"24865139","紫漾國際有限公司","桃園市桃園區樹仁三街101號"
"24865150","阿蘭城沉香有限公司","宜蘭縣宜蘭市民族里負郭路30巷48號"
"24865172","崑崙養生莊園有限公司","桃園市龍潭區高平里1鄰粗坑8-2號1樓"
"24865187","歌渡山音樂文創有限公司","花蓮縣花蓮市國盛里14鄰國盛一街66巷5之7號4樓"
"24865291","聖博生技有限公司","桃園市龍潭區高平里1鄰粗坑8-2號1樓"
"24865314","段氏股份有限公司","新竹市北區武陵里武陵路96號"
"24865356","幻彩會場佈置有限公司","屏東縣屏東市永安里建南路191巷58弄11號1樓"
"24865671","均馥生活開發有限公司","宜蘭縣冬山鄉順安村美和路二段11號"
"24865757","微釣網國際有限公司","新竹市北區新雅里成功路480號1樓"
"24866019","曼姿雅婚紗開發有限公司","桃園市大溪區義和里福山一路118-1號"
"24866138","伯德森有限公司","桃園市中壢區三民里中正路676號"
"24866307","合瑩企業有限公司","花蓮縣花蓮市國聯里商校街256-1號1樓"
"24866313","雪莉餐飲有限公司","桃園市中壢區石頭里興建街13號1-2樓"
"24866355","伯騰國際股份有限公司","嘉義市東區長竹里大雅路二段234巷26號1樓"
"24866545","金之戀有限公司","桃園市平鎮區中豐路山頂段187號2樓、3樓及187-1號2樓、3樓"
"24866593","水來青舍有限公司","桃園市觀音區大同里12鄰下大堀55-5號"
"24867018","範夏食品有限公司","桃園市中壢區興國里元化路二段9號"
"24867740","花現森林餐飲企業有限公司","花蓮縣花蓮市國風里林森路68號1樓"
"24867798","香茅園餐飲有限公司","桃園市中壢區普忠里環中東路618號"
"24868163","鼎鵬有限公司","新竹縣新埔鎮文華路190號1樓"
"24868369","海濤餐飲股份有限公司","桃園市桃園區同安里新埔六街99號21樓"
"24868522","甕寶有限公司","宜蘭縣礁溪鄉大忠村奇峰街5號"
