"統一編號","公司名稱","公司地址"
"25049873","高手國際文創有限公司","臺南市北區大港里大興街602巷3弄12號"
"25050499","鉅晟數位科技有限公司","臺中市龍井區新東里台中港路7-31號1樓"
"25050842","普仕德設計有限公司","屏東縣屏東市北勢里公正一街82號1樓"
"25051167","卡邦設計有限公司","新北市中和區新南里南山路52巷15之1號"
"25053051","傑誠廣告有限公司","新北市蘆洲區民義街22巷13號1樓"
"25053144","龍承印刷事業有限公司","新北市板橋區民權路296號1樓"
"25053664","太和國際開發有限公司","新北市蘆洲區民族路167巷2弄2號5樓"
"25053735","輝雄科技有限公司","桃園市桃園區文中路15號1樓"
"25054072","晶品設計有限公司","臺中市北屯區新平里虎一巷6弄8號1樓"
"25054447","建發資訊科技有限公司","彰化縣埔心鄉仁里村仁二路145號"
"25056162","湲彩屋印刷企業有限公司","臺中市西屯區永安里安林路2-6號"
"25060406","聖源開發環保股份有限公司","臺中市大里區瑞城里中興路一段2巷81弄20號"
"25061587","聖遠廣告有限公司","臺中市北屯區東光路894號12樓之3"
"25063115","領導力企業管理顧問有限公司","高雄市小港區新昌街21之23號1樓"
"25064395","元拓國際工程有限公司","臺中市西區精誠二十二街13號1樓"
"25065900","品禾管理顧問有限公司","臺南市東區裕忠路309之1號2樓"
"25067962","昇晉國際有限公司","新北市蘆洲區中華里8鄰正和街72巷22號"
"25068081","康立克電子企業有限公司","臺南市永康區尚頂里中華路912巷39號1樓"
"25068385","無限可能整合行銷有限公司","臺南市南區新建路39巷3號12樓之3"
"25069624","宏辰印刷企業有限公司","新北市板橋區正泰里三民路二段188號12樓"
"25071451","至星資訊有限公司","彰化縣埔心鄉瓦北村員鹿路一段329號1樓"
"25073079","長虹技研國際有限公司","臺北市南港區重陽路223號3樓"
"25073562","安泰禮儀用品有限公司","臺中市北屯區松竹路一段917號3樓"
"25073633","萬客隆家具有限公司","臺中市北屯區同榮里環中路1段1168-1號"
"25074416","鼎昕整合行銷股份有限公司","臺北市信義區光復南路505號12樓之4"
"25081330","達盛室內裝修有限公司","苗栗縣後龍鎮大山里明山路179號1樓"
"25083870","麗曜科技事業有限公司","新北市汐止區八連里連峰街225巷3號"
"25085510","月渥事業有限公司","新北市中和區積穗里中山路3段63巷13弄49號5樓"
"25085976","靖業實業有限公司","臺中市西屯區福科路805號1樓"
"25086905","聯達印刷事業有限公司","南投縣南投市福興里彰南路三段1064號"
"25088468","世偉事業有限公司","新北市板橋區文化路1段268號5樓之1"
"25089109","上騏實業有限公司","新北市中和區立德街148巷50號6樓"
"25090491","國順印刷有限公司","新北市板橋區中正路216巷2弄13號"
"25091463","築墨設計工程有限公司","新竹縣竹北市竹義里中華路380號1樓"
"25093167","東宜數位印刷有限公司","臺中市龍井區東海里藝術街8號1樓"
"25094829","逸平企訓有限公司","新北市永和區上溪里仁愛路40巷5弄5號"
"25095398","澧得電腦設計有限公司","基隆市暖暖區源遠路260巷36弄7號"
"25096734","鼎強國際行銷有限公司","新北市中和區景德街47號7樓"
"25096798","錦澤國際貿易有限公司","新北市中和區連勝街138號"
"25097500","井元企業有限公司","臺南市麻豆區中山路130之1號1樓"
"25100131","明汎整合實業有限公司","臺北市文山區興隆路2段153巷4弄1號1樓"
"25100527","台灣美語營有限公司","臺北市松山區八德路4段135號6樓"
"25102659","法米迪亞醫學有限公司","臺北市中山區合江街188巷7號1樓"
"25103881","登峰文教顧問有限公司","臺北市南港區經貿二路157巷36弄88號6樓之5"
"25104299","基瑟思國際商輔有限公司","臺北市大同區重慶北路1段22號11樓之1"
"25106212","采實文化事業股份有限公司","臺北市中正區南昌路2段81號8樓"
"25106894","傑羅資訊有限公司","臺北市中山區吉林路12之3號5樓之2"
"25107346","松榮國際管理顧問有限公司","臺北市文山區羅斯福路5段192巷23號4樓"
"25109219","艾度活動整合行銷有限公司","新北市板橋區大同街4號7樓"
"25109837","佳德室內裝修工程企業有限公司","臺北市中山區南京東路2段137號7樓"
"25109983","樂活在台北股份有限公司","臺北市士林區承德路4段198號3樓"
"25110124","前穎資訊有限公司","臺北市大安區和平東路2段347號4樓之2"
"25110588","凱特科技實業有限公司","臺北市大同區歸綏街209號3樓之1"
"25111411","宇鴻印刷設計有限公司","臺北市松山區八德路4段72巷14弄8號2樓"
"25111762","太陽人文化傳播有限公司","臺北市信義區松仁路253巷9弄2號"
"25115578","永裕國際科技有限公司","臺北市信義區忠孝東路5段482號2樓"
"25118890","立鑫整合行銷有限公司","臺北市文山區政大一街320巷100號8樓"
"25119785","博世通國際股份有限公司","臺北市南港區興中路68巷12號1樓"
"25120306","圓典國際有限公司","臺北市松山區南京東路4段170號2樓之3"
"25122120","囿宜企業有限公司","臺北市萬華區峨眉街100號2樓之3"
"25122281","春沐國際有限公司","臺北市士林區中山北路6段200號3樓"
"25122873","嘉順興企業有限公司","臺北市松山區民權東路3段104號3樓"
"25123155","建如資訊股份有限公司","新北市三重區環河北路3段108號11樓"
"25124247","得人文化出版有限公司","臺北市大同區迪化街1段32巷32號"
"25124817","新經典圖文傳播有限公司","臺北市中正區重慶南路1段57號11樓之4"
"25125082","后冠文化事業有限公司","臺北市中山區新生北路2段129-2號7樓"
"25126738","多元智能文化事業股份有限公司","臺北市信義區松隆路7號（1樓）"
"25127510","嘉美達興業有限公司","臺北市信義區忠孝東路5段1-1號8樓"
"25127693","凱斯整合行銷有限公司","臺北市松山區南京東路3段346之1號4樓"
"25128095","潮網科技股份有限公司","臺北市內湖區民權東路6段146號5樓之24"
"25128497","台灣斯達特系統科技有限公司","新北市淡水區八勢路1段214號"
"25128601","銓歆管理顧問有限公司","臺北市信義區信義路5段109號7樓之8"
"25129313","楷達國際翻譯有限公司","臺北市大安區信義路4段250號5樓之1"
"25131704","望潮視覺設計有限公司","臺北市大安區永康街9-1號"
"25132339","祥鈺國際有限公司","臺北市中山區撫順街8號2樓"
"25132470","恒裕資訊股份有限公司","臺北市內湖區文湖街21巷116號2樓之2"
"25132844","奧維企業股份有限公司","新北市新店區北新路3段219號8樓(D室)"
"25133175","寬鈜國際有限公司","新北市汐止區樟樹一路2巷55號9樓"
"25135960","優構印刷設計有限公司","臺北市萬華區西寧南路11號10樓之2"
"25137209","尚宥數位有限公司","臺北市大安區安和路1段102巷8號1樓"
"25137783","伊林文教事業有限公司","臺北市大安區忠孝東路4段250號11樓之3"
"25137904","源泰欣有限公司","臺北市內湖區內湖路1段66號10樓"
"25138143","群嚮會展顧問股份有限公司","臺北市萬華區和平西路3段368號"
"25138256","人大健康事業股份有限公司","臺北市大同區長安西路58號7樓"
"25138333","沁浩創意有限公司","臺北市信義區嘉興街225號"
"25138707","比莫視覺整合有限公司","臺北市北投區西安街2段275巷10號"
"25138777","長角文化創意有限公司","臺北市北投區珠海路18號2樓"
"25140921","七星輪實業有限公司","臺北市中山區撫順街20號4樓"
"25140957","和新企業管理顧問有限公司","臺北市信義區基隆路1段159號7樓之2"
"25142060","時代翻譯有限公司","臺北市大安區信義路3段200號8樓之1"
"25142097","五星國際有限公司","臺北市內湖區內湖路1段351巷18號1樓"
"25142322","博偉文教事業有限公司","臺北市大安區敦化南路1段376號6樓之1"
"25142913","聖林文創事業有限公司","臺北市北投區中和街366號14樓之1"
"25143096","皇璽文化有限公司","臺北市大安區忠孝東路4段148號4樓之6"
"25143265","忠孝延吉輸出有限公司","臺北市大安區延吉街256-1號1樓"
"25144665","世霖國際實業股份有限公司","臺北市中正區羅斯福路2段126號2樓之1"
"25144980","精誠翻譯有限公司","臺北市中山區八德路2段245號12樓之4"
"25145685","台灣六八國際商務中心有限公司","臺北市內湖區內湖路1段68號10樓"
"25146621","鑫沛印刷設計有限公司","臺北市士林區承德路4段120號11樓"
"25147157","富比士網路科技有限公司","臺北市松山區復興北路369號4樓"
"25148711","樂鑰國際有限公司","臺北市松山區八德路2段366巷13弄4號4樓"
"25150011","宇陽印刷事業有限公司","臺中市南區樹義五巷137弄57號6樓"
"25150602","源盛事業有限公司","臺中市沙鹿區中棲路25-16號1樓"
"25151807","群麥國際有限公司","臺中市南屯區文山里保安六街135號1樓"
"25151932","特色彩印股份有限公司","新竹市福德里中華路二段695巷10號2樓"
"25151996","兆謙事業有限公司","臺中市南區樹德二巷12號"
"25152117","晴億實業有限公司","臺北市中正區中華路1段25號6樓之6"
"25154023","觸動國際有限公司","新竹縣竹北市溪州里中正西路1302巷7弄8號"
"25154494","鴻勻事務機器有限公司","新竹市武陵里武陵西三路22號3樓"
"25155085","易泓科技有限公司","臺中市北區明德里太原四街16號"
"25156802","乙霖興業有限公司","高雄市鳥松區坔埔里埔孝街7號"
"25157160","捷安達行銷顧問有限公司","桃園市桃園區自強里16鄰莊敬路一段181巷8號3樓之2"
"25160762","繪群企業有限公司","臺南市永康區建國里復興路一巷3弄1號"
"25160968","富源開發科技有限公司","桃園市桃園區泰山里復興路389號11樓之1"
"25162635","俐德國際事業有限公司","高雄市鳳山區頂興街160號"
"25163727","匯鑽國際企業有限公司","高雄市仁武區八德西路120號"
"25164303","印創有限公司","新竹市東區金華里光華東街67巷9號2樓"
"25164964","冠毅印刷企業有限公司","嘉義縣水上鄉粗溪村6鄰粗溪89-35號1樓"
"25171851","東靚規劃設計有限公司","花蓮縣吉安鄉北昌村中央路三段554號1樓"
"25171894","宏興彩印有限公司","新竹縣竹東鎮仁愛里北興路2段179號1樓"
"25172021","山水開發彩色印刷有限公司","臺南市安平區平安里安平路80巷13號1樓"
"25175511","國軒紙業有限公司","桃園市桃園區自強里南平路88巷13號1樓"
"25176954","東楓創意行銷有限公司","花蓮縣花蓮市國風里11鄰林政街51號1樓"
"25177996","八益有限公司","南投縣草屯鎮山腳里正榮街141號1樓"
"25178101","螢火蟲創意整合有限公司","桃園市中壢區興國里中美路二段93號2樓"
"25179158","世佶有限公司","臺中市大里區塗城路456巷18號"
"25179468","昊宜國際股份有限公司","新竹市東區光明里大學路228號3樓6"
"25180346","貫峻辦公事務機器有限公司","新竹市北區崇禮里中山路296巷7號1F"
"25180649","國揚不動產仲介經紀有限公司","桃園市中壢區光明里民權路346號1樓"
"25181318","皓楓數位科技有限公司","新竹縣竹東鎮東寧里安東路45巷9號1樓"
"25182560","聖通國際實業有限公司","彰化縣彰化市互助一街7巷172號1樓"
"25183548","博漢國際有限公司","高雄市仁武區文武里仁林路51巷36號"
"25183625","加貝順裝訂事業有限公司","臺中市南區樹義里樹義路71號"
"25188065","尚興富實業有限公司","彰化縣永靖鄉東寧村浮圳路106號"
"25189395","莊記工程顧問有限公司","花蓮縣花蓮市林森路321巷7號1樓"
"25189493","易昭文國際有限公司","花蓮縣吉安鄉慶豐村吉安路2段360號"
"25190772","繪本國際有限公司","桃園市桃園區大興西路二段37號B1"
"25190956","穎城愛閱讀網路書城有限公司","桃園市中壢區信義里杭州路22號"
"25192589","京鈺騰股份有限公司","高雄市鳳山區青年路一段305號5樓"
"25193460","支點資訊科技有限公司","新竹市東門街62號7樓"
"25195734","博視有限公司","臺中市西屯區林厝里福雅路656-2號1樓"
"25195925","嵌峰科技有限公司","桃園市大溪區瑞源里石園路233巷13弄1衖18號"
