"統一編號","公司名稱","公司地址"
"12664050","精禮有限公司","新北市三重區河邊北街100巷30號3樓之1　"
"12665635","台灣咖哩好侍餐廳股份有限公司","新北市中和區橋安街11號(1樓)"
"12666120","第一超市股份有限公司","臺北市松山區南京東路4段1號"
"12666901","紅錵餐廳股份有限公司","臺北市中山區農安街32號2樓"
"12667633","仲望國際管理顧問股份有限公司","臺北市大安區仁愛路４段１０７號８樓"
"12668041","快活谷有限公司","臺北市大安區敦化南路２段６３巷２８號１樓"
"12668909","美企有限公司","臺中市豐原區自強街108號1樓"
"12670399","點子王數位科技股份有限公司","臺北市大安區安和路2段217巷6號"
"12670829","儂特利食品有限公司","臺北市中正區仁愛路1段8號"
"12670980","君泰國際股份有限公司","新北市五股區興珍里中興路一段116號"
"12671926","鬥嬅股份有限公司","臺北市大安區羅斯福路２段３２５號２樓之１至１０"
"12672002","鬥鑫股份有限公司","臺北市文山區景興路195號2樓"
"12672896","立花品義餐飲有限公司","臺北市大安區仁愛路4段122巷58號1樓"
"12673121","尚坤建設股份有限公司","臺北市松山區南京東路5段92號4樓"
"12673142","永豐棧麗緻酒店股份有限公司","臺北市信義區忠孝東路5段669號"
"12673353","易勁門道家無極內功有限公司","臺北市大安區羅斯福路2段107號8樓"
"12674212","立天世紀數位行銷有限公司","臺北市內湖區康寧路1段136號"
"12674542","漢揚國際企業股份有限公司","臺北市大安區敦化南路2段265巷9號1樓"
"12675346","亞爵國際育樂股份有限公司","臺北市信義區松仁路97、99、101號地下1樓"
"12676730","朗寧企業有限公司","新北市永和區中正路七一八號五樓"
"12677724","台灣比菲多食品股份有限公司","臺中市北區淡溝里臺灣大道二段360號5樓之1"
"12678441","地壹創媒股份有限公司","新北市中和區員山路512之5號4樓"
"12680024","帕多瓦有限公司","臺北市大安區羅斯福路3段283巷14弄16號1樓"
"12680278","鬥揚股份有限公司","新北市五股區五工一路101號"
"12680495","藝馨股份有限公司","臺北市大安區信義路４段５３巷１４號地下樓"
"12680544","平耕企業有限公司","臺北市文山區福興路52號"
"12680761","復信清潔有限公司","新北市永和區中正路428巷7號4樓"
"12681781","立麒國際有限公司","臺北市中山區松江路293~1001號"
"12682141","惠宏食品實業有限公司","臺北市中正區衡陽路６９號２樓"
"12682971","舜浤股份有限公司","臺北市大安區信義路４段５３巷１４號１樓"
"12683198","台灣比菲多醱酵股份有限公司","臺中市北區淡溝里臺灣大道二段360號5樓之1"
"12683211","六合國際實業有限公司","新北市汐止區大同路3段196之9號7樓"
"12683541","天然風食品有限公司","臺北市大安區杭州南路2段19號3樓"
"12686202","喬美旅店股份有限公司","臺北市松山區八德路4段16號1至7樓"
"12686603","聯久企業有限公司","臺北市松山區新東街41之1號3樓"
"12687531","大隱開發建設股份有限公司","臺北市中山區民權東路3段4號4樓"
"12687862","莊原有限公司","臺北市中山區松江路469巷1號1樓"
"12688222","西班亞餐廳有限公司","臺北市中正區和平西路１段５０號１樓"
"12688320","新洋餐飲有限公司","臺北市松山區光復北路９號４樓"
"12689263","拿堤有限公司","臺北市中正區懷寧街12號1、2、3樓"
"12690563","星橋電影有限公司","桃園市中壢區中園路2段501號4、5、6及7樓"
"12691275","飛天食品有限公司","臺北市萬華區西寧南路219號6樓"
"12691937","勍亞有限公司","臺北市士林區士東路252號2樓"
"12693230","錦龍興國際食品企業有限公司","臺北市大安區基隆路2段283號1樓"
"12693251","吸引力餐坊股份有限公司","臺北市信義區忠孝東路5段297之1號1樓及297號2樓至6樓及地下1樓"
"12694147","立天世紀有限公司","臺北市信義區松山路６４１號１樓"
"12694370","元氣弘有限公司","臺北市萬華區成都路67號4樓之4"
"12694723","華聯國際科技股份有限公司","臺北市內湖區港墘路２２１巷３５號８樓"
"12695048","源開有限公司","臺北市中山區中山北路３段４７號４樓"
"12695672","旭璽食品有限公司","新北市汐止區湖前街110巷97弄6之6號13樓"
"12696911","和合實業有限公司","臺北市信義區光復南路551號11樓之2"
