"統一編號","公司名稱","公司地址"
"28842616","智理管理顧問股份有限公司","臺北市內湖區基湖路3巷9號4樓之2"
"28842897","虹達國際有限公司","臺北市中山區新生北路2段43號7樓之5"
"28846747","恩潔企業管理顧問有限公司","臺北市大安區羅斯福路2段41號12樓之3"
"28849081","巨嘉科技電腦有限公司","臺北市士林區延平北路8段148號"
"28850636","鼎鑫事務機器有限公司","臺北市大同區昌吉街99巷28號1樓"
"28851311","廣印有限公司","臺北市松山區八德路4段245巷32弄34號"
"28852402","偉健科技有限公司","臺北市中山區民生西路30號4樓之3"
"28853964","川普國際有限公司","臺北市大同區重慶北路2段207號5樓之1"
"28855597","紘富有限公司","臺北市信義區莊敬路257號"
"28855702","鴻棋國際股份有限公司","新北市板橋區港德里中正路216巷98號1樓"
"28856630","吉紘印刷設計有限公司","臺北市中正區西藏路37號9樓"
"28857504","智鑫軟體開發股份有限公司","臺北市中正區重慶南路1段57號9樓之17"
"28862464","熊屋實業有限公司","新北市三重區光明路13巷22號1樓"
"28863111","大環昌國際有限公司","新北市汐止區長青路181巷18號(1樓)"
"28863127","新階國際企業有限公司","新北市新店區寶元路二段64巷3號1樓　"
"28863409","宏威創意有限公司","臺北市士林區承德路4段6巷11號"
"28864414","全澳通有限公司","臺北市中正區忠孝西路1段50號18樓之14"
"28865309","得士派人力資源顧問股份有限公司","臺北市內湖區新明路460巷12號"
"28865693","環球可頌企業有限公司","臺北市文山區下崙路11巷31號地下之3"
"28866095","威士特國際有限公司","新竹市中華路三段9號15樓之5"
"28866356","櫞大有限公司","新北市新莊區新北大道2段292號(1樓)"
"28868214","頎揚廣告設計有限公司","臺北市中山區吉林路230號"
"28868538","圖卡樂國際有限公司","臺北市大安區新生南路2段30巷21號"
"28869591","優博創意股份有限公司","臺北市內湖區內湖路1段285巷59弄6號2樓"
"28869924","全球怡動有限公司","臺北市大安區忠孝東路3段242號"
"28869950","居尚行銷整合有限公司","臺北市信義區基隆路1段172巷1號3樓"
"28871463","巴傑股份有限公司","臺北市大安區光復南路412號11樓之1"
"28872028","翔飛廣告概念有限公司","基隆市中山區中山一路269號"
"28878156","嘉茂電器工程有限公司","雲林縣斗六市鎮東里文華街10號1樓"
"28879520","數大設計有限公司","桃園市八德區和平路1441巷62號1樓"
"28880603","理德企業管理顧問股份有限公司","臺中市北屯區平昌里文心路4段936號11樓之1"
"28883329","嶺越國際有限公司","彰化縣彰化市泰和路3段422巷17號1樓"
"28883405","僑德國際有限公司","屏東縣屏東市溝美里大連路62-8號2樓"
"28884381","鈺庭公共關係管理顧問有限公司","新北市蘆洲區民權路138號1樓"
"28888302","宏都彩印有限公司","新北市蘆洲區水湳街20號(1樓)及22號(1樓)"
"28888788","生活資產管理顧問有限公司","桃園市桃園區莊敬里新埔八街113號1樓"
"28893430","維宏電腦有限公司","基隆市仁愛區仁一路257-1號"
"28893728","容億企業股份有限公司","雲林縣斗六市公誠里長春路60巷10號"
"28893889","藝賞企業有限公司","新北市板橋區四川路2段237號5樓之1"
"28899336","立華國際有限公司","臺中市神岡區社南里中山路667巷39號"
"28900306","嘉美事業有限公司","臺東縣臺東市新生里傳廣路445之1號1樓"
"28903916","德景物業管理顧問有限公司","花蓮縣吉安鄉太昌村明義七街145巷64號"
"28906054","新一代圖書有限公司","新北市中和區景平路626巷13之3號"
"28909664","奧能科技翻譯股份有限公司","新北市汐止區白雲里水源路2段22巷29號12樓"
"28909799","愷信國際有限公司","臺南市南區金華路2段284號"
"28909931","瀚特國際股份有限公司","臺北市內湖區瑞光路188巷48號3樓"
"28914929","鐵馬王國運動行銷有限公司","臺中市豐原區豐田里豐原大道2段293號1樓"
"28916216","全鴻印製有限公司","臺北市中山區中山北路2段96巷29號1樓"
"28916454","洛桑企業管理顧問股份有限公司","高雄市旗山區瑞吉里延平一路307巷65號1樓"
"28917622","艾比渥有限公司","新北市新莊區中正路275號1樓"
"28919121","十月國際整合行銷有限公司","基隆市安樂區基金一路117-20號1樓"
"28919234","百邑數位多媒體有限公司","桃園市中壢區正義里中北路2段468之1號4樓"
"28919332","晟午企業有限公司","屏東縣屏東市楠樹里仁德路34號1樓"
"28921695","亞事佳有限公司","臺南市官田區南里南150之5號1樓"
"28923244","易印網國際科技有限公司","臺中市北區健行路934號1樓"
"28930619","詮鑫旺企業有限公司","桃園市平鎮區新安里星友街42巷3弄15號"
"28931048","裕同印刷設計有限公司","新北市五股區五權三路3號5樓"
"28932715","磐石整合有限公司","桃園市平鎮區金星里大連街63號4樓"
"28932905","亮威全方位有限公司","新北市林口區林口路279號3樓"
"28934919","新緹網路科技有限公司","臺中市南屯區寶山一街150號1樓"
"28937465","九大不動產有限公司","新北市中和區錦和路177號"
"28937649","聖橋智慧財產權有限公司","臺南市安南區海東里同安路237巷59號"
"28938605","七賢印刷科技有限公司","臺中市南區南門里國光路４４７巷６號１樓"
"28938915","鑫安企業管理顧問有限公司","臺中市西屯區東興路3段381號4樓之4"
"28940659","督木克股份有限公司","高雄市前鎮區中山二路91號9樓之3"
"28942137","富達事務企業有限公司","新竹市東香里富群街91號"
"28946751","一名印刷事業有限公司","臺中市北區梅亭街３９２號１樓"
"28948821","東篁有限公司","新北市永和區秀朗路二段148巷12弄2號3樓"
"28950924","兆威資訊有限公司","臺中市西屯區何仁里天水西二街18之50號1樓"
"28952710","三三文具有限公司","新北市永和區永貞路25號1樓"
"28953154","聯其印刷實業有限公司","臺南市北區公園路918巷3號1樓"
"28954837","真虹有限公司","新竹市南大里南大路327號1樓"
"28955982","全能臨工天下有限公司","臺中市大里區新里里爽文路682號"
"28960113","森野國際事業有限公司","桃園市楊梅區瑞塘里萬大路115巷26號"
"28960182","上鎧科技有限公司","臺中市大里區健民里健民路39巷25號1樓"
"28961915","久富企業管理顧問有限公司","新北市泰山區同榮里辭修路36巷5弄1號4樓"
"28962442","宏宸開發有限公司","南投縣草屯鎮新豐里防汎路32號1樓"
"28965460","越新企業管理顧問股份有限公司","桃園市中壢區環中東路２段４０６號６樓"
"28965911","識方網絡有限公司","臺南市中西區民生路一段118號1樓"
"28967777","文邑興業有限公司","新北市中和區中山路二段616巷16-1號"
"28990307","香港商桔果國際創意行銷股份有限公司","臺北市松山區敦化北路207號11樓之2"
"29001936","高誠印刷有限公司","高雄市鼓山區裕國街333號5樓之2"
"29003569","色彩繽紛科技有限公司","高雄市苓雅區福德1路134巷12弄37之3號"
"29004125","定懋實業有限公司","高雄市小港區廠西路２０號６樓"
"29006398","高捷創新有限公司","高雄市苓雅區漢陽街112號"
"29007191","格創科技工程有限公司","高雄市三民區大豐二路116之10號6樓"
"29008213","貴賢股份有限公司","高雄市左營區文川路146號8樓之2"
"29008591","元銘科技有限公司","高雄市小港區大鵬路130號3樓"
"29008918","全璟會議展覽有限公司","高雄市左營區至聖路312號3樓之1"
"29009162","第一快遞事業股份有限公司","高雄市左營區博愛二路240號"
"29010724","金璽廣告有限公司","高雄市三民區覺民路31號1樓"
"29012429","誠曜企管諮詢顧問有限公司","高雄市鹽埕區北端街72號10樓之3"
"29012862","俊鋐裝訂有限公司","高雄市三民區九如二路612巷6號"
"29014290","教育家顧問有限公司","高雄市三民區察哈爾1街138號"
"29015565","益証有限公司","高雄市鼓山區民利街98巷7號1樓"
"29016261","練家子文教科技有限公司","高雄市橋頭區成功北路156號1樓"
"29016543","鈺琩有限公司","高雄市鹽埕區大公路71號2樓"
"29017769","天立映有限公司","高雄市三民區建工路536號1樓"
"29019823","竑維影像科技有限公司","高雄市仁武區八德東路883號1樓"
"29021237","鑫平企業有限公司","高雄市三民區建國3路157號3樓之6"
"29021757","里昂創意公關顧問有限公司","高雄市苓雅區光華一路206號10樓之7"
"29021980","保進教育事業有限公司","高雄市三民區建國二路219號1樓"
"29024641","長暉數位科技有限公司","高雄市小港區大業北路292號1樓"
"29024966","梧迪有限公司","高雄市苓雅區青年一路64號1樓"
"29026850","清脈創意設計有限公司","高雄市三民區天祥2路11號1樓"
"29027990","嬉遊記有限公司","高雄市三民區灣復街15號15樓之2"
"29028251","澄觀文化創意出版有限公司","高雄市三民區民業路54號5樓"
"29029532","立點科技有限公司","高雄市左營區大中二路39號"
"29033141","卡比有限公司","臺北市大同區昌吉街99巷28號1樓"
"29033249","創健富管理顧問股份有限公司","新北市汐止區茄安路18號3樓"
"29034205","普斯廣告事業有限公司","臺北市中山區中山北路2段59巷29弄10號1樓"
"29034248","測驗出版有限公司","臺北市內湖區瑞光路188巷58號7樓"
"29035210","國際訓練成效有限公司","高雄市前鎮區民權2路92號13樓"
"29035598","辰泰翻譯有限公司","臺北市大安區忠孝東路4段333號5樓之2"
"29036392","皇廷整合行銷傳播有限公司","臺北市萬華區峨眉街100號4樓之5"
"29039068","艾瑞格有限公司","臺北市大安區忠孝東路4段295號3樓"
"29041748","華陽樂活國際事業有限公司","臺北市萬華區萬青街168號2樓"
"29041986","伯豐影像製作有限公司","臺北市松山區八德路4段186號1樓"
"29045322","愛蜜利亞商業顧問有限公司","臺北市士林區天母西路40號"
"29045765","有料音樂有限公司","臺北市中正區和平西路1段55巷26號(1樓)"
"29049592","台灣精釀國際股份有限公司","臺北市信義區林口街176號4樓之1"
"29049636","重慶數位有限公司","臺北市中山區德惠街93號"
"29050295","海創國際開發有限公司","臺北市大同區太原路155號4樓之8"
"29050470","櫻桃樹管理顧問有限公司","臺北市中正區中華路1段59號7樓"
"29051061","愛承設計有限公司","臺北市信義區嘉興街127巷2號"
"29053119","禾野廣告有限公司","臺北市信義區吳興街370號，372號"
"29053125","靖庭有限公司","臺北市大安區辛亥路1段34巷5號1樓"
"29054617","晨揚整合行銷有限公司","臺北市松山區民生東路5段147號3樓"
"29055637","百香果出版社有限公司","新北市新店區新安里北新路2段200號5樓之1"
"29056349","輝達環境科技有限公司","臺北市大同區迪化街2段370號"
"29057797","看見管理顧問有限公司","臺北市信義區文昌街316號11樓之11"
"29058698","力堯企業有限公司","新北市板橋區華德里四川路2段239號7樓之1"
"29058753","原神鳥網路科技有限公司","新北市三重區河邊北街176巷24號"
"29060224","樂而活科技股份有限公司","臺北市大安區忠孝東路4段169號12樓之1"
"29061906","老虎與貓有限公司","臺北市大同區酒泉街10巷11號1樓"
"29062481","育彰國際有限公司","新北市板橋區板新路52號"
"29063550","提瑪實業有限公司","新北市板橋區民治街52巷5弄1號4樓"
"29064072","偌亞方舟有限公司","臺北市大安區樂利路91號6樓"
"29067296","信義國際商務有限公司","臺北市大安區信義路4段6號6樓"
"29067866","國圓科技股份有限公司","新北市三重區重新路4段206號7樓之2"
"29069365","飛瑞智權有限公司","臺北市中山區長安東路2段80號8樓之4"
"29069766","印多刷啦國際有限公司","臺北市大同區寧夏路84號8樓"
"29070911","台灣六六國際商務中心有限公司","臺北市內湖區內湖路1段66號10樓"
"29071708","兆葳國際數位多媒體有限公司","臺北市內湖區瑞光路298號7樓"
"29072376","驚嘆企業有限公司","臺北市中正區南昌路2段142-1號6樓之1"
"29074655","大英國際實業有限公司","臺北市北投區東華街1段22巷4弄9號2樓"
"29074901","銓泰國際智慧財產權有限公司","臺北市中正區衡陽路36號4樓"
"29075351","宇理生統顧問有限公司","臺北市大安區建國南路1段298號1樓"
"29075541","百圖顧問有限公司","臺北市中山區龍江路238號2樓"
"29076268","巨創策略股份有限公司","臺北市文山區羅斯福路5段125號4樓"
"29077858","悠然生活科技有限公司","臺北市中正區漢口街1段85號4樓"
"29078239","齊行國際顧問有限公司","臺北市大安區光復南路578號7樓之1"
"29082249","常晴影印有限公司","新北市永和區智光里30鄰中正路42巷7號"
"29082944","再升髮護髮液生物科技有限公司","宜蘭縣宜蘭市崇聖街175號"
"29084859","原也國際設計有限公司","新北市中和區莒光路120巷15弄1號4樓"
"29085864","謙瑋企管顧問有限公司","桃園市桃園區建國里建明街5號2樓"
"29086771","頌恩數位科技有限公司","臺北市中山區長春路3巷13號"
"29087384","智傑科技有限公司","新北市石門區老梅里老梅路79號"
"29087912","秀才科技有限公司","新竹市文華里光華南街4-1號"
"29090873","棻邦國際有限公司","臺北市松山區光復南路17巷48號"
"29094456","竹宇印刷企業有限公司","新竹市香山里香北路170號5樓"
"29095482","竪立企業管理顧問有限公司","臺中市霧峰區德泰街51號1樓"
"29099157","圓富企業管理顧問有限公司","臺北市中正區衡陽路36號8樓之1"
"29099430","晶元電子有限公司","新北市永和區秀朗路2段148巷12弄2號3樓"
"29099945","力翰資訊用品有限公司","臺南市永康區網寮里永大一路380巷3號"
"29102408","普誠實業有限公司","桃園市桃園區中興里保定二街18號3樓"
"29103981","巨亘設計印刷有限公司","臺中市西區向上南路1段94-2號1樓"
"29108923","全球教育事業有限公司","桃園市桃園區文化里民權路6號6樓之2"
"29110054","文曲有限公司","臺北市大安區復興南路2段363號5樓"
"29110765","創弘印刷有限公司","新北市中和區員富里中正路1196號2樓"
"29111075","伊普拉思設計有限公司","臺北市萬華區峨眉街123-3號"
"29112898","隼皓資訊有限公司","新北市新莊區化成路554巷12號"
"29113881","凱旭彩色印刷有限公司","雲林縣斗六市虎溪里西平路６００巷１４弄２２號(２樓)"
"29114946","松和人力資源有限公司","彰化縣永靖鄉永北村永福路１段１０２號"
"29115044","歐陵開發有限公司","新北市中和區建三路69號"
"29115776","蓮花節能顧問股份有限公司","臺中市北區明德里漢口南一街55號1樓"
"29116022","賢齋有限公司","新竹市三民里民權路38號8樓之4"
"29116178","吳協衡設計有限公司","新北市汐止區招商街19巷25號5樓"
"29116233","澄色廣告設計有限公司","新竹市北區文雅里竹光路8號10樓之9"
"29119457","豐華電腦科技企業有限公司","苗栗縣頭份鎮頭份里中正路260號1樓"
"29119962","承誌工程有限公司","桃園市觀音區九如街42號1樓"
"29121236","福元清潔有限公司","基隆市七堵區工建路94號1樓"
"29122039","億太印刷有限公司","新北市中和區中原里永和路363巷27號2樓"
"29123348","鑫暘資訊顧問股份有限公司","彰化縣彰化市興北里三民路297巷33號2樓"
"29124108","祐生水資源有限公司","桃園市大園區南港里園一街1號10樓"
"29126458","有求必印科技有限公司","桃園市平鎮區東安里龍南路398號"
"29127843","富客資訊網股份有限公司","臺中市西區安龍里五權路2-80號1樓"
"29128104","明亮科技有限公司","桃園市八德區大明里興隆街13巷28號2樓"
"29129878","好玩設計有限公司","新北市板橋區文化路1段285巷34號"
"29136189","創鼎事業有限公司","新北市中和區景平路703巷7之2號"
"29136771","興國事業有限公司","新北市土城區清水路228號5樓"
"29139257","翼捷國際有限公司","桃園市桃園區泰山里中山路547號8樓"
"29140965","群飛科技有限公司","新北市中和區明德里華福街42巷10之2號"
"29142289","久鼎發有限公司","新北市板橋區重慶路317號"
"29142400","好媒體整合行銷有限公司","新北市三重區光陽里3鄰中華路2巷6號"
"29143365","東毅管理顧問有限公司","新北市新莊區中正路296之3號"
"29143837","華棟興企業有限公司","新北市板橋區中山路2段412巷21弄23號地下1層"
"29145384","誠恩聯合工商管理顧問有限公司","新北市新莊區五工路96號4樓"
"29146193","挺立印刷設計有限公司","臺北市萬華區環河南路2段250巷13號5樓"
"29146356","愛普力企業有限公司","新北市中和區中山路2段296號9樓之5"
"29146813","北興不動產有限公司","新北市板橋區漢生東路119之2號"
"29147539","約客豪國際有限公司","新北市三重區三和路4段117巷1之1號1樓"
"29148002","火把創意廣告有限公司","臺北市中山區南京東路3段189號8樓"
"29148431","頂元科技有限公司","新北市中和區中山路2段312巷35之2號"
"29148896","文聖商業設計廣告有限公司","新北市瑞芳區一坑路162之1號5樓"
"29152103","弘羚廣告有限公司","新北市萬里區北基里4鄰忠三街28號2樓"
"29152595","左岸設計有限公司","新北市八里區文心街127號1樓"
"29153166","如登企業有限公司","新北市中和區中山路2段450號6樓"
"29154550","聯得上光有限公司","新北市中和區立德街101號"
"29156375","旅心顧問有限公司","新北市新莊區新樹路629之5號"
"29158866","艾草創意設計有限公司","新北市新店區達觀里達觀路40號8樓之7"
"29159128","鉦昱國際股份有限公司","臺北市中正區忠孝西路1段41號11樓之9"
"29162904","橙漾數位印刷有限公司","新北市中和區莊敬路57-1號(2樓)"
"29164797","日華智權顧問有限公司","新北市土城區明德路1段45號9樓"
"29166508","力誠數位學習有限公司","新北市中和區中安街188號12樓"
"29167210","祥禾國際有限公司","臺北市中山區南京東路2段38號11樓"
"29168029","蓓娜摩國際娛樂有限公司","新北市中和區明穗里民享街97巷11號"
"29169929","維特視覺整合有限公司","新北市板橋區大觀路2段163巷20之4號"
"29170453","恒達系統科技有限公司","新北市板橋區莒光路39巷10號3樓"
"29171306","禾穆規劃設計顧問股份有限公司","新北市中和區外南里復興路3號3樓"
"29172261","舜丞實業有限公司","新北市中和區連城路75巷1-3號1樓"
"29173634","禾東創意有限公司","新北市永和區福和路125巷1號"
"29174351","瑞祺科技有限公司","臺北市中山區合江街73巷10號7樓"
"29174704","漢字臉譜文化事業有限公司","新北市永和區民樂街69巷17號2樓"
"29174726","正展印刷事業有限公司","新北市中和區中正路831號12樓之8"
"29176098","四點設計有限公司","新北市土城區立仁街40號4樓"
"29176267","詮星翻譯有限公司","新北市新莊區中港里中和街186巷5號10樓"
"29178244","簡單主義設計有限公司","新北市新莊區復興路1段181之3號"
"29178700","泰春彩藝有限公司","新北市中和區中山路3段170巷33號"
"29178856","奇異多媒體印藝有限公司","新北市中和區新生街148巷24號"
"29179356","飛揚國際教育文化事業有限公司","新北市中和區平河里中正路797號8樓之1"
"29179362","大展整合行銷有限公司","臺北市松山區南京東路4段45號3樓"
"29179525","亞奇人力資源有限公司","新北市板橋區文化路1段285巷69號"
"29180451","天璦印刷設計有限公司","新北市中和區橋和路88號(1樓)"
"29185863","高傑數位科技股份有限公司","高雄市前鎮區復興四路10號4樓之9"
"29186547","一碼行科技有限公司","高雄市前鎮區復興四路12號5樓之16"
"30903716","萬達打字印刷有限公司","臺北市大安區新生南路3段84之1號2樓"
"31304605","錫安實業有限公司","臺北市北投區東華街1段360號5樓"
"31351487","千業創藝行銷有限公司","新北市樹林區柑園街1段23之13號"
"33115502","艾德蒙海外股份有限公司","新北市中和區中正路716號12樓之3"
"33326632","鼎文書局股份有限公司","臺北市中正區重慶南路1段49號4樓之1"
"33700742","益群企管顧問有限公司","新北市三重區重新路3段98號20樓"
"34202960","祿泰印刷有限公司","新北市板橋區民治街30號1樓"
"34215542","鳳祥企業有限公司","新北市中和區明義街12號"
"34280711","青榮企業有限公司","新北市中和區連城路139巷9號"
"34300961","興豪發展實業股份有限公司","新北市板橋區和平路174巷38弄3之1號2樓"
"34449892","群美興業股份有限公司","新北市板橋區民生路2段226巷32號1樓"
"35876317","米柏企業有限公司","新北市三重區仁義街二二○巷一六號一樓"
"35960481","堉鑫國際商有限公司","臺北市中山區德惠街42號2樓"
"35973303","羽晨企業有限公司","新北市新莊區化成路３５２巷２０號１樓"
"36124504","立帆實業有限公司","臺北市萬華區青年路152巷12號2樓之2"
"36252752","君仕工業有限公司","新北市新莊區新樹路六七巷一四號"
"36524375","汎亞科技股份有限公司","臺北市中正區忠孝東路2段100號8樓"
"36546482","健榮國際有限公司","臺北市大安區通化街165巷24弄6號1樓"
"37507297","寶琦工程有限公司","新北市石門區老梅路52巷4號"
"42560378","彪騏有限公司","桃園市龜山區幸福二十五街16號"
"42563086","勤維企業有限公司","桃園市桃園區大興里大業路一段424巷2弄22號1樓"
"42568879","殼膜坊國際有限公司","桃園市龜山區龜山里萬壽路二段963號1樓"
"42572183","自由雲端股份有限公司","桃園市中壢區普仁里幸福街35號1樓"
"42573520","吉亨報關有限公司","基隆市仁愛區忠三路99號5樓之8"
"42573937","弘盛國際智權有限公司","桃園市中壢區大同路200號"
"42577455","僖仂管理顧問有限公司","桃園市中壢區中正路66號(2樓)"
"42578031","阿米巴國際股份有限公司","桃園市新屋區下田里中山西路2段1181巷6弄2號3樓"
"42578481","永御實業有限公司","花蓮縣吉安鄉仁里村南埔八街87巷7號1樓"
"42578623","鉅林國際事業有限公司","桃園市中壢區中原里興農路49號1樓"
"42581275","樂人企業股份有限公司","新竹縣竹北市成功二街108號1樓"
"42582226","有安企業有限公司","桃園市桃園區龍岡里江南十街75巷1弄9號1樓"
"42585005","全翔貨運股份有限公司","桃園市觀音區工業七路10號"
"42585835","啟航資訊有限公司","基隆市暖暖區源遠路249巷181號1樓"
"42589558","威君建設有限公司","桃園市桃園區玉山里漢中路155巷6號"
"42590648","弘立企業管理顧問有限公司","彰化縣福興鄉福南村沿海路四段825巷19號"
"42593292","安捷國際智權有限公司","宜蘭縣五結鄉季新村季水路清水三巷25號1樓"
"42595382","島國有限公司","宜蘭縣三星鄉雙賢村三星路6段716號"
"42597023","黃埔國際資源整合有限公司","桃園市桃園區三民里三民路一段138號"
"42600337","微慢城鄉生活顧問有限公司","臺東縣臺東市新生里仁五街65號5樓"
"42605380","得意志行銷有限公司","新竹縣關西鎮北斗里民享街10巷9號1樓"
"42607583","家寬企管顧問有限公司","彰化縣彰化市興北里三民路111-1號3樓"
"42610594","達傑汀有限公司","臺北市信義區基隆路2段51號14樓"
"42610834","哈克傳播有限公司","臺北市松山區南京東路4段93號12樓"
"42610980","多維傳媒股份有限公司","臺北市中山區建國北路1段96號3樓之1"
"42611030","微笑光和有限公司","臺北市中山區南京東路1段16號4樓之6"
"42611101","辰樂機電工程有限公司","臺北市士林區延平北路5段136巷27弄29號1樓"
"42611572","華博翻譯有限公司","臺北市中正區忠孝西路1段33號7樓"
"42614846","科普拉思有限公司","臺北市內湖區康樂街72巷17弄52號5樓"
"42616099","瑞惠企管顧問有限公司","臺北市南港區南深路17號8樓"
"42620283","飛勢科技國際行銷股份有限公司","臺北市松山區八德路4段656號4樓"
"42621706","女力設計有限公司","臺北市中山區長春路328號4樓之6"
"42624598","優乘國際顧問有限公司","臺北市信義區忠孝東路5段474號10樓"
"42625082","奇格設計有限公司","臺北市萬華區西園路2段281巷6弄16號1樓"
"42625597","鼎新管理顧問有限公司","臺北市松山區敦化北路102號7樓"
"42627700","塔塔視覺創意有限公司","臺北市中山區朱崙街45號1樓"
"42629974","台一國際教育有限公司","臺北市中正區懷寧街35號6樓"
"42630183","采彥有限公司","臺北市大安區復興南路1段243號6樓"
"42632942","買花樣有限公司","臺北市中山區南京東路2段76號4樓"
"42634272","利盈數位科技股份有限公司","臺北市大同區南京西路163號2樓之52"
"42635173","帝式設計有限公司","臺北市信義區忠孝東路5段1之6號10樓"
"42635238","優達顧問股份有限公司","臺北市中正區忠孝東路1段76號3樓之4"
"42636588","昱彰實業有限公司","臺北市中山區吉林路161巷31號1樓"
"42640823","高譚企業有限公司","臺北市松山區南京東路4段93號12樓"
"42641772","文昌筆企業有限公司","臺北市中山區林森北路85巷2號3樓"
"42642131","永岳紙業有限公司","臺北市士林區延平北路5段257巷37號1樓"
"42642483","拾木空間有限公司","臺北市大安區忠孝東路4段221號10樓"
"42648162","峯德多媒體有限公司","臺北市內湖區民權東路6段212號7樓之2"
"42648424","普三股份有限公司","臺北市信義區忠孝東路5段508號20樓"
"42649465","隨時代科技有限公司","臺北市萬華區東園街35巷62號"
"42651551","汎卓科技股份有限公司","臺北市中山區中山北路2段112號8樓之2"
"42660307","宇騰設計實業有限公司","臺中市北區中清路一段372號3樓"
"42660432","欣歐國際有限公司","臺中市南區工學里樹義二巷8號1樓"
"42661164","晨暉生醫有限公司","臺中市南區長春里民生路9巷36號1樓"
"42664922","幸福諸事會社有限公司","臺中市西區公益路52號7樓之2"
"42665561","晶展科技有限公司","臺中市龍井區竹坑里茄投路一段1巷10弄24號"
"42666816","沁月國際股份有限公司","臺中市南區忠明南路760號地下1樓"
"42667147","易大影印有限公司","臺中市北屯區平德里天津路三段179號1樓"
"42668379","沐光國際創意文化有限公司","臺中市南區平和里美和街66巷9號1樓"
"43741449","日伸工商管理事務有限公司","桃園市桃園區中寧里大興西路2段6號3樓之3"
"43934852","上昇企業管理顧問有限公司","桃園市桃園區鎮撫街55-2號"
"45043861","億鴻紙業有限公司","桃園市中壢區龍岡路一段218之1號"
"45093860","銘福彩色印刷廠有限公司","桃園市平鎮區北勢里和平路21號"
"52622795","天扶實業有限公司","臺中市潭子區潭秀里中山路二段480–3號3樓"
"52723631","全世好科技有限公司","臺中市北屯區旅順路一段189號"
"52817428","嘉祥美術印刷有限公司","臺中市沙鹿區清泉里清泉路43號"
"53010914","芳新文化事業有限公司","金門縣金城鎮東門里珠浦東路18-3號"
"53011081","薩摩亞商盛世傳媒股份有限公司","臺北市大安區建安里忠孝東路4段169號6樓之1"
"53011548","美商凱瑞服務有限公司","臺南市安南區溪心里本原街2段70號1樓"
"53012700","日商皇印廣告股份有限公司","臺北市中山區天祥路57號7樓"
"53029049","塞席爾商齊旺事達股份有限公司","臺北市大安區樂利路72巷21號"
"53029955","大興物流有限公司","臺中市中區成功路238-1-29號1樓"
"53031592","博特出版事業有限公司","臺中市北區衛道路63巷1號1樓"
"53034373","澄澤實業有限公司","臺南市東區崇善里崇善十一街50號6樓之5"
"53034958","華宸國際有限公司","宜蘭縣羅東鎮成功里純精路一段48號1樓"
"53035801","楷峰國際有限公司","桃園市桃園區新埔里新埔五街85號4樓"
"53039932","海驊國際有限公司","臺中市西區忠誠里忠明南路16號4樓之1"
"53040311","安心人力派遣有限公司","臺中市西屯區福和里台中港路三段107號16樓"
"53040348","銓穎科技有限公司","臺南市安南區安慶里怡安路1段25號1樓"
"53040895","十大展業有限公司","澎湖縣馬公市嵵裡里77號"
"53041297","華德智慧財產權有限公司","新竹市北區台溪里1鄰中華路二段736號8樓之6"
"53042394","集晟休閒管理顧問有限公司","高雄市鳳山區中崙四路2號6樓"
"53043485","鼎益盛數位行銷有限公司","臺中市北屯區平田里旅順路2段280號7樓"
"53044610","泰垣有限公司","臺中市西屯區西安里西屯路二段297之8巷12弄34號1樓"
"53045189","由全環境科技有限公司","臺中市南區和平里忠明南路758號15樓"
"53050611","澤羽有限公司","臺中市潭子區大豐里大豐路3段12巷1號2樓"
"53052006","品果樹創意股份有限公司","臺中市西屯區林厝里敬德街8號"
"53052511","中勤國際智慧財產權有限公司","臺中市北區太原路一段532號4樓之3"
"53052625","標竿專業英語顧問有限公司","臺中市龍井區東海里國際街154巷1號6樓"
"53052651","全濬國際有限公司","桃園市蘆竹區大竹里南竹路五段210巷36弄2號1樓"
"53053069","廣興數位科技有限公司","高雄市大樹區九曲里九大路686巷16號5樓"
"53055088","富肯有限公司","臺中市北屯區平德里文心路4段528號4樓之9"
"53055762","史丹力夫國際創意有限公司","新北市新店區北宜路2段119之2號12樓"
"53056930","林應實業有限公司","新北市中和區建八路211號8樓"
"53057240","明廣數位科技有限公司","桃園市平鎮區建安里金陵路4段445號1樓"
"53058281","漢澄事業有限公司","臺中市西區公正里大墩十一街14號一樓"
"53059900","喬豐環球有限公司","臺中市梧棲區草湳里文化路1段131號1樓"
"53061595","易亨科技股份有限公司","臺南市東區林森路一段149號3樓之4"
"53062095","采威品牌形象設計有限公司","臺中市南屯區溝墘里大墩十四街310巷20號1樓"
"53063209","集康科技有限公司","臺南市永康區復國里復華二街33巷8號"
"53063799","彩鴻有限公司","臺中市豐原區合作街155號1樓"
"53065699","道祥有限公司","花蓮縣花蓮市主農里中正路73號"
"53067774","世界通國際整合行銷有限公司","臺中市北區忠太東路119號地下一層之23"
"53071382","吉昌事業有限公司","桃園市桃園區吉昌街216號"
"53072137","京群數位設計有限公司","臺中市大里區仁化路763號1樓"
"53074705","丞富創意有限公司","臺中市東區合作里力行路200巷40號1樓"
"53075958","廣機管理顧問有限公司","桃園市平鎮區東安里平東路86巷32弄6號"
"53076767","奕光廣告有限公司","高雄市林園區王公里王公路23號1樓"
"53077082","橙意資訊有限公司","臺中市沙鹿區鹿寮里福鹿街38號1樓"
"53079743","優利國際科技股份有限公司","臺北市中正區水源路51號3樓"
