"統一編號","公司名稱","公司地址"
"28946324","生財原有限公司","嘉義市東區文昌街30號1樓"
"28948527","瑞恩生物科技有限公司","臺北市大同區涼州街2號13樓之9"
"28950092","鼎盛加油站股份有限公司","雲林縣褒忠鄉中民村中正路132號"
"28952676","直營加油站股份有限公司","彰化縣員林鎮三義里中山路一段399號"
"28952710","三三文具有限公司","新北市永和區永貞路25號1樓"
"28953464","長弘食品有限公司","新北市土城區廷寮里延吉街301號"
"28953611","芙兒玩美主意有限公司","新北市板橋區大觀路2段265巷66弄30號(1樓)"
"28955168","艾爾文貿易有限公司","臺中市大甲區武曲里橫圳街195-5號"
"28956130","奕承加油站有限公司","新竹市經國路一段654號5樓"
"28956758","義大皇家酒店股份有限公司","高雄市大樹區學城路一段153號"
"28957124","崴振五金有限公司","臺中市烏日區溪埧里溪南路１段４８０號"
"28959919","皇佳鑫實業股份有限公司","屏東縣恆春鎮山海里紅柴路3之6號1樓之4"
"28963316","長宥實業有限公司","臺中市北區賴旺里青島西街60號1樓"
"28964693","超富康有限公司","新北市永和區光復里博愛街45巷3號3樓"
"28966067","昶鋒科技股份有限公司","臺中市北區健行里華貴街1號1樓"
"28966334","軒輊國際紙實業有限公司","高雄市鳥松區本館路立德巷62號"
"28968537","葛瑪蘭溫泉飯店股份有限公司","宜蘭縣礁溪鄉德陽村溫泉路40號4樓"
"28969281","惠晟開發有限公司","桃園市蘆竹區中福里上興路190號2樓"
"28978606","柏德開發股份有限公司","新北市新莊區中華路2段17號10樓"
"28985830","台灣工商發展股份有限公司","金門縣金湖鎮中山路8之6號"
"28991827","貝里斯商優亨股份有限公司","高雄市鹽埕區光明里莒光街200號1樓"
"28992332","金坊國際股份有限公司","金門縣金湖鎮新市里太湖路二段198號"
"28993352","金門檳榔嶼渡假村開發股份有限公司","金門縣烈嶼鄉東林北街81號"
"28993698","金尚利股份有限公司","金門縣金湖鎮新市里復興路64號"
"28994394","金源昌股份有限公司","金門縣金湖鎮新市里中正路65號"
"28994726","金沙湖畔育樂有限公司","金門縣金沙鎮汶沙里后浦頭142號"
"28995788","囍莊企業股份有限公司","金門縣金湖鎮新湖里市港路1號"
"28996371","金門不動產開發有限公司","金門縣金城鎮民權路122巷5弄3號"
"28996891","香港商香港佰草集有限公司","臺北市大安區建安里敦化南路1段205號8樓之4"
"29000129","禾邦建設有限公司","金門縣金城鎮西門里民生路45巷8弄2號3樓"
"29000628","蒂妃雅國際有限公司","高雄市三民區熱河二街4號"
"29003239","米豆食尚有限公司","高雄市苓雅區中正二路56巷33弄8號1樓"
"29004223","好報團購有限公司","高雄市三民區水源路12號12樓"
"29004700","東圳有限公司","高雄市左營區新上里新中街73號1樓"
"29007489","清漢有限公司","高雄市左營區文府路48巷32號"
"29009022","維利諾貿易有限公司","高雄市苓雅區永昌街2號8樓之1"
"29009228","安芙有限公司","高雄市苓雅區輔仁路177巷2號7樓之2"
"29010040","大芳商業有限公司","高雄市鼓山區美術南3路82號"
"29010055","九騜企業有限公司","高雄市三民區大豐2路225號"
"29010858","宸圃生物科技有限公司","高雄市左營區安吉街163號5樓之2"
"29011012","邦柏企業有限公司","高雄市左營區軍校路36號"
"29011511","鈞新企業有限公司","高雄市前鎮區光華2路393號4樓之6"
"29012357","桔華有限公司","高雄市三民區覺民路115之4號"
"29013709","弘毅休閒文化有限公司","高雄市前鎮區民權二路333之2號1樓"
"29014165","鈞騰國際有限公司","高雄市楠梓區建楠路236號9樓之4"
"29014968","鉉桂貿易有限公司","高雄市楠梓區德民路946號1樓"
"29015988","高登廣業有限公司","高雄市苓雅區海邊路65號6樓之1"
"29016086","庫比思企業股份有限公司","高雄市新興區民權一路251號9樓之5"
"29016451","宇祥國際有限公司","新北市板橋區建國里建國街30之1號"
"29016620","金沙湖濱育樂有限公司","金門縣金沙鎮汶沙里后浦頭135號"
"29017825","聖福食品企業有限公司","高雄市前鎮區瑞和街137號1樓"
"29019838","居家清潔有限公司","高雄市鳳山區凱旋路182號"
"29022778","和春超商有限公司","高雄市三民區建興路391號1樓"
"29023642","錦翹有限公司","高雄市左營區左營大路306號1樓"
"29023853","億級有限公司","高雄市楠梓區楠梓新路238號1樓"
"29025780","樂購國際資訊有限公司","高雄市鹽埕區瀨南街79號1樓"
"29026845","金城造船有限公司","高雄市苓雅區青年2路212號6樓之1"
"29027197","大國崛起國際企業有限公司","高雄市前金區河東路8號7樓之8"
"29027936","金容易企業有限公司","高雄市三民區建安街29號"
"29028371","貞觀之治潮流文化股份有限公司","高雄市新興區文化路66號6樓"
"29029300","安順地產開發有限公司","高雄市楠梓區旗楠路923號1樓"
"29029651","開元盛世文化創意股份有限公司","高雄市新興區文橫二路127巷6號"
"29030453","金歐顧問股份有限公司","臺北市中山區松江路206號9樓之8"
"29030572","沛林科技有限公司","臺北市大安區四維路218號1樓"
"29031811","吉德春有限公司","臺北市中山區長春路78號10樓之5"
"29032311","加鑫國際事業股份有限公司","臺北市萬華區漢中街24號1樓"
"29033424","揚旺有限公司","臺北市大安區辛亥路2段171巷8號"
"29034465","愛錡國際有限公司","臺北市大安區復興南路1段107巷5弄8號"
"29039068","艾瑞格有限公司","臺北市大安區忠孝東路4段295號3樓"
"29039291","金英科技有限公司","臺北市內湖區新湖二路228號4樓"
"29039671","創惠股份有限公司","臺北市信義區基隆路2段189號14樓之2"
"29040179","優油人力資源管理顧問有限公司","新北市樹林區八德街275號9樓"
"29040712","佳璘實業股份有限公司","新北市板橋區民生里民生路1段135號3樓"
"29041395","東禾開發國際股份有限公司","臺北市大安區光復南路404號2樓"
"29041753","美群生醫股份有限公司","臺北市中山區松江路275號4樓"
"29044800","礁溪遠雄悅來大飯店股份有限公司","臺北市信義區松高路1號22樓"
"29044858","諮優生醫智財股份有限公司","新北市土城區中正路67巷27號"
"29045224","善若水有機股份有限公司","臺北市中山區林森北路458號9樓之1"
"29048171","杜拜德國際開發股份有限公司","臺北市北投區雙全街48巷7號1樓"
"29049517","御住國際股份有限公司","臺北市中正區博愛路100號"
"29050485","吉村康有限公司","臺北市大安區羅斯福路3段335號9樓之2"
"29050773","鼎麗工程有限公司","臺北市大同區華陰街167號1樓"
"29052646","金蓉國際開發有限公司","臺北市松山區南京東路5段16號11樓之6"
"29053201","北海小英雄便利商店有限公司","臺北市大同區寧夏路11號14樓"
"29053510","愛家圓滿有限公司","苗栗縣竹南鎮崎頂里北戶39號"
"29054546","敏呁有限公司","臺北市松山區民生東路5段73號1樓"
"29055910","河岸留言展演事業有限公司","臺北市萬華區西寧南路177號"
"29056853","億創股份有限公司","臺北市中山區八德路2段260號4樓"
"29058233","三商朝日股份有限公司","新北市五股區五權路57號(2樓)"
"29058326","紘陽科技有限公司","臺北市文山區羅斯福路4段210號3樓"
"29058698","力堯企業有限公司","新北市板橋區華德里四川路2段239號7樓之1"
"29058705","向前整合行銷有限公司","臺北市中正區忠孝東路1段76號4樓之4"
"29058753","原神鳥網路科技有限公司","新北市三重區河邊北街176巷24號"
"29059747","展浪國際有限公司","臺北市松山區敦化南路1段100巷7弄5號1樓"
"29061814","四季餐飲有限公司","臺北市內湖區民權東路6段180巷6號10樓之4"
"29061906","老虎與貓有限公司","臺北市大同區酒泉街10巷11號1樓"
"29062314","嘉哈達股份有限公司","臺北市中山區中山北路3段49號7樓之5"
"29063030","裕園開發股份有限公司","臺北市中山區八德路2段232號6樓"
"29063051","裕達開發股份有限公司","臺北市中山區八德路2段232號5樓"
"29065425","鉅典物業股份有限公司","新北市板橋區南雅南路1段8號10樓之14"
"29066260","容納貿易股份有限公司","新北市汐止區明峰街26號1樓"
"29067459","百安康科技有限公司","臺北市中山區中原街33號3樓之5"
"29067556","阿凡提文化傳媒有限公司","臺北市內湖區瑞光路258巷2號5樓之4"
"29068099","太壹國際企業管理顧問有限公司","臺北市松山區復興北路499巷2弄3號"
"29069246","努沙有限公司","新北市淡水區民族路29巷66號"
"29069695","維瀅國際有限公司","臺北市中山區長安東路2段80號11樓之3"
"29069941","鴻創國際貿易有限公司","臺北市松山區東寧路13號1樓"
"29070481","昇摯股份有限公司","臺北市中山區南京東路3段118號11樓"
"29071159","景美百滙股份有限公司","臺北市文山區景文街137號"
"29071518","本草賀藍實業有限公司","臺北市松山區光復北路11巷46號6樓"
"29071616","藏寶盒廣告策劃有限公司","臺北市內湖區瑞光路168號7樓之3"
"29073190","哈格斯有限公司","臺北市中正區青島東路9號4樓之1"
"29073950","暟信國際行銷有限公司","臺北市大安區忠孝東路4段295號3樓"
"29074655","大英國際實業有限公司","臺北市北投區東華街1段22巷4弄9號2樓"
"29074965","撒但股份有限公司","臺北市大同區南京西路80號"
"29077442","迪露國際有限公司","臺北市大安區敦化南路1段233巷32號"
"29079223","銘宙資產管理顧問股份有限公司","新北市三重區正義南路55之3號(1樓)"
"29079737","祥德開發股份有限公司","臺北市中山區樂群二路95號10樓"
"29079933","澎坊股份有限公司","澎湖縣馬公市光華里172號"
"29080191","名揚美食生活館有限公司","臺北市中山區敬業一路97號7樓"
"29080592","台灣楓康超市股份有限公司","臺中市西屯區福星路189號1樓"
"29085180","富豪原料有限公司","彰化縣竹塘鄉新廣村2鄰光明路廣福巷40號"
"29088861","富泉國際開發股份有限公司","南投縣埔里鎮蜈蚣里鯉魚二巷20號"
"29090022","富民安有限公司","新北市板橋區金門街379巷18號"
"29090753","財神婆婆企業有限公司","高雄市仁武區八卦里永仁街86號1樓"
"29090873","棻邦國際有限公司","臺北市松山區光復南路17巷48號"
"29090923","日月潭日月山莊休閒農場有限公司","南投縣魚池鄉東池村東興巷18號1樓"
"29092062","上佳油品股份有限公司","臺中市霧峰區四德里中投東路二段256號"
"29092696","振宇五金股份有限公司","臺中市西屯區廣福里中清路三段400號"
"29097073","建國加氣站股份有限公司","高雄市大寮區大漢路352號"
"29097741","綠莊休閒開發有限公司","桃園市中壢區健行里東林二街20號1樓"
"29099348","亞洲慧宇納米科技有限公司","臺中市西區忠誠里臺灣大道二段512號3樓"
"29100035","詠川實業有限公司","臺北市中正區汀州路1段170號3樓"
"29103482","光茵生物科技股份有限公司","新北市板橋區文化路2段495號15樓"
"29103618","勗統有限公司","彰化縣鹿港鎮溝墘里棋盤巷13之2號1樓"
"29103791","佶新有限公司","臺中市太平區永隆里光興路630巷5號1樓"
"29104341","晶采國際貿易有限公司","苗栗縣竹南鎮大厝里12鄰國昌街308巷2號3樓"
"29104449","雲遊四海股份有限公司","雲林縣虎尾鎮西安里長春路29巷20號1樓"
"29105849","昌建實業有限公司","新北市三峽區介壽里光明路106巷32號"
"29105995","泓勳有限公司","臺中市西屯區何南里精明路28-1號"
"29107044","靖富行銷有限公司","新北市永和區中和路345號11樓之3"
"29107706","橋泰國際貿易有限公司","新北市板橋區長江路1段184號"
"29110126","美堤爾貿易股份有限公司","臺南市東區莊敬里東光路2段42之1號"
"29112877","永沂實業有限公司","臺中市西區土庫里中美街73巷2號1樓"
"29112927","天玉農場股份有限公司","南投縣埔里鎮枇杷里和平東路１５８號"
"29115494","豐瓅有限公司","桃園市龜山區龜山里自強東路２１２號１樓"
