"統一編號","商業名稱","商業地址","登記狀態"
"10351546","明真商行","臺北市萬華區環河南路1段165號5樓","核准設立"
"13578687","瀚威化學儀器行","臺南市安平區文平里建平七街26巷40號1樓","歇業／撤銷"
"48827114","鼎豐商行","臺北市中山區中山北路2段77巷12之5號2樓","遷他縣市"
"10382858","熊恩美式餐飲","臺北市內湖區新湖二路251號","歇業／撤銷"
"25338043","普同拾元的店","臺中市大里區瑞城里成功路446號","歇業／撤銷"
"38787612","首信農產行","雲林縣斗南鎮小東里公論路8號1樓","核准設立"
"10250391","王奕企業社","高雄市鼓山區昌盛路１２號９樓之１","歇業／撤銷"
"14950298","鄧老師養生館","桃園市桃園區長安里中正路685號","核准設立"
"39652839","聯明商行","臺中市西屯區大鵬里長安路二段１５１號","核准設立"
"37568961","台雞店興業社","臺南市安定區中沙里中崙12之1號","歇業／撤銷"
"37664275","陽順助聽器醫療器材行","澎湖縣馬公市光復里新村路29號","核准設立"
"02422435","雨園企業社","新北市土城區順風路38號5樓","核准設立"
"10656462","健康田園工作坊","花蓮縣花蓮市民政里中美１２街１７號１樓","歇業／撤銷"
"45760096","亮盈商行","雲林縣西螺鎮漢光里自強街七六號一樓","歇業／撤銷"
"37757230","婕伸國際商行","基隆市七堵區崇廉街53之3號4樓","核准設立"
"26552843","聯太企業社","新北市汐止區康寧街466號(1樓)","核准設立"
"25250118","科奕企業社","臺中市龍井區新東里新興路59巷8號1樓","核准設立"
"21309623","義合實業社","高雄市小港區永順街４７號６樓之３","歇業／撤銷"
"14516400","奕采果菜行","嘉義市西區垂楊里仁愛路２３７巷６０號一樓","核准設立"
"26550845","宇騰國際商行","新北市土城區延和路105巷5弄9號5樓","核准設立"
"21568521","維盛租賃企業社","新北市三重區永福街１７７巷１１弄１０號","核准設立"
"34774003","長榮生技食品企業社","新北市泰山區公園路20號1樓","廢止"
"25466905","芸禎茶行","南投縣埔里鎮牛眠里西安路二段136巷22號一樓","核准設立"
"38673266","喜得烘焙坊","高雄市大寮區鳳林三路７７１號","核准設立"
"21432807","?薇國際精品店","臺中市北屯區松和里昌平路二段８之２３號１樓","核准設立"
"83991409","廣元企業社","新北市泰山區明志路２段３１９號５樓（現場僅供辦公室使用）","核准設立"
"66954061","維拉斯烘焙坊","新北市新莊區中和街４３號１樓","歇業／撤銷"
"25979497","魯班商行","高雄市前鎮區瑞福路142號1樓","核准設立"
"10273520","雅加美企業行","高雄市三民區褒揚街２１６號４樓之１","遷他縣市"
"26637744","玖浩企業社","桃園市大溪區田心里信義路98號1樓","歇業／撤銷"
"30336571","艾佳食品原料行","新竹縣竹北市鹿場里成功八路286號1樓","歇業／撤銷"
"39680906","祁津企業社","苗栗縣頭份鎮蟠桃里10鄰信三街148號4樓","停業"
"45565404","新世紀企業社","苗栗縣竹南鎮新南里新南街２０巷６３號１樓","歇業／撤銷"
"13713157","祐榮婦嬰專賣店","臺南市東區裕聖里裕忠路253之16號1樓","核准設立"
"39769676","寬典企業行","彰化縣伸港鄉新港村新港路158巷13號1樓","核准設立"
"34950107","堤拉斯企業社","屏東縣鹽埔鄉洛陽村七份路１２-１號","核准設立"
"31862761","豐禾大商店","臺北市南港區興中路12巷9號1樓","核准設立"
"85975571","美珍香糖果行","高雄市鳳山區五福里五福一路7巷20號","歇業／撤銷"
"26754221","一萱商行","新北市淡水區蕃薯里水碓25巷1號7樓","停業"
"45692041","琪昌工作室","苗栗縣頭份鎮上興里１７鄰永愛街６６巷１號１樓","核准設立"
"41426971","足美滿商行","桃園市楊梅區光華里新興街125巷13號1樓","核准設立"
"08927989","雷虎企業社","高雄市前鎮區福祥街３４號７樓","歇業／撤銷"
"38828395","品?商行","臺中市西屯區逢福里福星路５１５號","核准設立"
"38515128","權思商行","臺北市大安區光復南路102號8樓","核准設立"
"45547906","美蘑商行","臺中市北屯區舊社里北屯路４４１之１８號１樓","歇業／撤銷"
"38563958","和漁行","臺北市大安區四維路222號","核准設立"
"31786835","森光企業社","新竹縣尖石鄉嘉樂村3鄰109號2F","停業"
"41026790","永信國際商行","桃園市平鎮區金陵里環南路三段173號1樓","核准設立"
"21520246","玉琦行","新竹市北區南寮里中興路七巷九號一樓〈僅供辦公室使用〉","遷他縣市"
"25731192","順合企業社","高雄市岡山區協德街３３號３樓","歇業／撤銷"
"10729681","忠愛眼鏡行","嘉義市東區興仁里吳鳳南路６３５號一樓","核准設立"
"09293415","康泰企業社","基隆市仁愛區朝棟里成功一路133巷28號10樓","歇業／撤銷"
"98892498","皇品珍食品行","新北市永和區永和路2段405巷3號","停業"
"48694557","萬家珍國際企業社","臺北市松山區南京東路5段40號6樓","歇業／撤銷"
"30208745","祝樂海鮮餐廳","花蓮縣花蓮市主學里和平路377號1樓","核准設立"
"99810185","烤友樂企業社","桃園市大溪區南興里廣福１７之１號１樓","歇業／撤銷"
"14284892","櫻桃萱言販衣社","臺中市西區土庫里存中街６８號９樓之５","核准設立"
"09862561","波斯貿易行","新竹市北區南寮里天府路二段八號一樓﹝僅供辦公室使用﹞","遷他縣市"
"21406391","順成食品行","彰化縣社頭鄉社頭村延平街14巷8號","核准設立"
"83950511","一愛眼鏡行","臺南市北區正覺里公園路605號1樓","歇業／撤銷"
"48883157","縣翰食品行","臺北市文山區木新路2段285號2樓","歇業／撤銷"
"26155979","富翔食品行","新竹市北區南寮里東大路四段67號二樓","歇業／撤銷"
"75768503","聯豐食品工廠","高雄市苓雅區林森２路１０６巷１０號","核准設立"
"09168704","佳音食品行","臺中市后里區后里里復興街５９巷２－４號１樓","歇業／撤銷"
"57937921","凡蜜莉企業行","高雄市楠梓區楠梓新路２６１巷１６弄８號４樓","核准設立"
"37919636","不二家烘焙屋","花蓮縣花蓮市國興里建國路2段618號1樓","核准設立"
"57912203","鮮自然食品行","高雄市左營區文川路１６５號１３樓","歇業／撤銷"
"09120553","旺來企業社","高雄市鳳山區自由路２５４號１樓","歇業／撤銷"
"30351798","台川食品商行","新北市中和區中山路3段114巷72之6號4樓","核准設立"
"31785809","日昇昌?菜行","新竹縣竹北市聯興里新國街50巷226號1樓","核准設立"
"09304551","寬裕商行","雲林縣元長鄉鹿北村永鹿路九鄰五八之二號一樓","停業"
"10294980","尚鴻商行","高雄市三民區皓東路５２號１１樓","核准設立"
"21934822","豐樂商行","臺南市北區永祥里大武街542巷15弄6號1樓","歇業／撤銷"
"21374551","星峰企業社","高雄市楠梓區瑞屏里後昌路１６４號","停業"
"26694929","竹強工程行","苗栗縣竹南鎮竹南里民族街65之3號1樓","遷他縣市"
"21371132","庭展企業行","高雄市三民區寶獅里大順３路３１６巷１２０之３號","歇業／撤銷"
"31854761","艾芙蘿國際企業社","臺北市大同區大龍街110號2樓之3","歇業／撤銷"
"45771636","富森商行","雲林縣大埤鄉北鎮村竹圍路2鄰26號","核准設立"
"36617036","六六清油行","嘉義縣水上鄉三和村5鄰頂寮28-97號1樓","停業"
"31947179","滿載企業社","臺北市內湖區江南街71巷8號","核准設立"
"26809534","慶宥商行","臺中市北屯區三和里東光路894號5樓之2","歇業／撤銷"
"26492439","全百商行","嘉義縣大林鎮明和里忠孝路593巷21號1樓","歇業／撤銷"
"10106349","興合昌企業社","臺南市安南區海佃里海佃路1段157巷12號1樓","核准設立"
"08682605","賺錢湯養生企業社","新北市深坑區深坑街８２號","核准設立"
"25664118","傑發企業社","臺北市萬華區環河南路3段35號","歇業／撤銷"
"19388306","基業食品行","嘉義市西區磚■里玉山路１６７巷３５號一樓","核准設立"
"48796323","倍客力食品行","臺北市中正區杭州南路1段85號","歇業／撤銷"
"29353489","銘毅生物科技企業商行","新北市板橋區民生路２段２０６號","歇業／撤銷"
"25255535","新特食材商號","臺中市大里區立仁里好來三街２４號一樓","核准設立"
"39812152","首肯國際開發精品名店","臺中市潭子區頭家東里中興路３２巷５２號１樓","核准設立"
"98706190","普眾企業社","臺中市北屯區軍功里軍榮街２６巷１５號１樓","歇業／撤銷"
"10709067","晉發食品商行","臺南市北區正覺里北安路1段51巷2弄7號1樓","廢止"
"17175926","琪翔企業社","臺中市西區公正里大進街126號8樓之1","核准設立"
"25730497","禾麥食品商行","高雄市鳳山區瑞竹里勝利南路７之１號","核准設立"
"45327038","維津商行","臺中市大里區大元里中興路２段５８巷１２號﹝限一樓﹞","歇業／撤銷"
"00148307","炎光行","基隆市仁愛區光華里華四街１２號１樓","核准設立"
"26749403","盟詮食品行","新北市三重區龍濱路219巷26號3樓","核准設立"
"99775265","治源企業行","新北市板橋區長安街１３８巷１弄２９８號１樓","核准設立"
"10867121","源達企業社","臺南市東區復興里富農街1段300巷60號1樓","歇業／撤銷"
"51742809","六信食品行","臺中市南屯區永定里永春路７號一樓","歇業／撤銷"
"98957225","台福企業行","臺中市東區東信里振興路４３７巷５９弄１７６號１樓","核准設立"
"41031864","德耀服務企業社","桃園市龜山區山頂里明興街244巷51弄25號1樓","核准設立"
"10854575","良信商行","臺南市安南區海西里海環街229巷17弄26號1樓","停業"
"31849655","佳來食品行","臺北市士林區重慶北路4段81號7樓之5","核准設立"
"10483080","利可達食品設備行銷社","臺南市後壁區長安里中寮146之27號1樓","歇業／撤銷"
"30234716","嘉慶企業社","桃園市平鎮區建安里平東路一段178巷19號3樓","核准設立"
"25253620","妤奇商行","臺中市清水區?榔里仁愛北路47巷52號一樓","核准設立"
"25769231","泉玖企業行","澎湖縣馬公市光復里新生路101號(4樓)","核准設立"
"08937712","安得福企業行","高雄市小港區華盛街９０號１樓","歇業／撤銷"
"25986440","水分子優礦水企業社","高雄市鳥松區松埔北巷２之８９號１２樓","歇業／撤銷"
"66832716","相思食品行","苗栗縣苗栗市清華里11鄰為公路100號","核准設立"
"10290210","竣宥多媒體企業社","高雄市鳳山區海洋一路６０巷３號７樓","核准設立"
"09868452","堤維食品行","新北市中和區景平路７１之７號５樓之８（現場僅供辦公室使用）","歇業／撤銷"
"76990376","文全商行","高雄市路竹區鴨寮里新民路１９４巷１１號１樓","歇業／撤銷"
"41080652","月兔文創工作室","新北市新莊區中央路702號3樓","核准設立"
"21451439","薪傳老茶舖","臺中市大里區內新里內新街１５之１３號１４樓","核准設立"
"40627970","八左小吃店","臺中市北區金華里進化路３７６號１３樓之１","核准設立"
"30102525","佑昇實業社","宜蘭縣蘇澳鎮蘇東里蘇東北路二之八三號一樓","廢止"
"38857074","舞兮商行","臺中市北屯區平安里文昌三街６０之５號","歇業／撤銷"
"17281882","林記商行","新北市新店區安德街７４巷５號１樓","廢止"
"17992530","詠宜企業社","臺中市北屯區舊社里北屯路３９０號１１樓之１","核准設立"
"17747050","統將商行","臺北市大安區溫州街74巷12號","核准設立"
"38727185","妮尼飲料店","高雄市左營區華夏路９３９號１樓","核准設立"
"99912394","永鴻商行","苗栗縣苑裡鎮苑北里八鄰中山路二六三巷六之七號一樓","核准設立"
"36897711","崴氏登國際貿易企業社","屏東縣長治鄉新潭村長興路234號1樓","停業"
"10807454","祥祐顧問社","高雄市大寮區琉球里琉球路９９之４號１樓（營業所在地僅供辦公連絡用）（騎樓不得作為營業場所）","歇業／撤銷"
"13617318","見日企業社","嘉義縣民雄鄉寮頂村２２鄰富義新村３１１號","核准設立"
"26221801","宏昇興業社","臺北市中山區新生北路1段83號4樓","核准設立"
"57962483","二次會企業社","高雄市前金區中華３路７７之１號６樓之１","核准設立"
"66994036","明嵩企業社","桃園市八德區大愛里重慶街八二號","核准設立"
"26631755","韓盟食品企業社","桃園市桃園區中路里中山路788巷13號4樓","核准設立"
"36740943","青育企業社","屏東縣九如鄉三塊村民生街104號1樓","核准設立"
"99391514","嘉統實業國際企業社","高雄市三民區十全２路４７號","核准設立"
"21578859","聯興蛋行","花蓮縣吉安鄉福興村吉昌３街２２３號１樓","停業"
"29401139","亮麗企業社","屏東縣潮州鎮三共里北門路一一０號一樓","歇業／撤銷"
"38860824","凰族燕窩食品商行","臺中市大甲區日南里青年路１８號１樓","歇業／撤銷"
"29343841","和漢企業社","桃園市新屋區下埔里後湖２１號２樓","歇業／撤銷"
"25533279","怡傑企業社","臺北市中山區中山北路1段83巷5號3樓之9","歇業／撤銷"
"98087873","伊芝迷精品名店","基隆市七堵區崇智街二號之二一樓","核准設立"
"21609473","翊廷企業社","臺南市安南區東和里環館五路13號2樓","核准設立"
"39946624","昇福企業社","彰化縣員林市林厝里?洲巷9-6號","核准設立"
"45852433","佳嫈企業社","臺中市北區賴厝里綏遠路一段1之10號","歇業／撤銷"
"47368323","慶澧商行","彰化縣大村鄉大崙村大崙一巷19號","核准設立"
"09116994","天薪企業社","臺南市永康區崑山里大仁街114巷8號1樓","廢止"
"21556840","祥邑企業社","新北市中和區華新街109巷11弄2之5號2樓","核准設立"
"30286349","阿誌商行","新北市汐止區崇德里新台五路2段204號地下2層之37","歇業／撤銷"
"21323738","沅義企業社","高雄市前鎮區瑞和里崗山中街１１８巷１３號１樓","歇業／撤銷"
"30268932","宏宇美食坊","新北市板橋區柏翠里文化路二段435號2樓","核准設立"
"30235335","葭玥企業社","桃園市桃園區中寧里大興西路二段九六巷十九號一樓","歇業／撤銷"
"40992189","宏彰企業社","新竹市北區中寮里中清路一段230號一樓","核准設立"
"41102488","寶漾時尚館","新北市永和區竹林路17號(1樓)","核准設立"
"09857595","阿爐麥蛋糕店","新北市土城區明德路１段１９６巷１１號１樓（僅限使用店鋪部份使用面積為３７．９６平方公尺）","歇業／撤銷"
"21648882","昇麥實業社","臺南市新營區太南里太子宮346之1號","歇業／撤銷"
"10602918","慧怡企業社","基隆市仁愛區愛三路72號3樓","核准設立"
"38557317","威盛企業社","臺北市大安區信義路2段72號地下","核准設立"
"25743633","金吉利實業社","嘉義縣朴子市文化里中正路372號","歇業／撤銷"
"40539266","麒麟王食品商行","臺中市梧棲區安仁里臺灣大道九段７２號１樓","核准設立"
"38656040","經緯商行","高雄市鹽埕區大安街７３巷１號１樓","核准設立"
"48674433","安娜日用品商行","臺北市中山區民權西路20號9樓之5","核准設立"
"36908908","曜虹貿易企業社","高雄市鼓山區文信路２５１號７樓","停業"
"99839459","向妍健康生活實業社","桃園市桃園區武陵里大同路２４號１樓","歇業／撤銷"
"10992964","子永宸企業社","臺中市南屯區文心里向心路１０９號９樓之２５","核准設立"
"45267600","賞醋書園商行","臺中市東區東橋里大興街１２５巷２９號１樓","核准設立"
"00199889","大格格食品行","高雄市三民區九如一路８１８號３樓","核准設立"
"10146530","永昊企業社","高雄市旗山區永和里旗甲路１段２１５巷８弄１６號１樓（營業所在地僅供辦公連絡用）","歇業／撤銷"
"80886662","臻發商行","基隆市仁愛區同風里忠四路一四號一樓","核准設立"
"29288426","吉旺企業社","宜蘭縣五結鄉孝威村孝威西路蘭馨福城一三號一樓﹝僅供辦公室使用﹞","歇業／撤銷"
"41308947","萊得企業社","高雄市茄萣區白砂路７５號１樓","核准設立"
"40742970","你我他國際商行","臺南市北區大道里旭日街98之1號5樓之5","核准設立"
"14648042","新錢爺食品行","新北市板橋區篤行路３段７４號１樓","歇業／撤銷"
"18129767","吉時達禮品贈品行","南投縣南投市三和里彰南路一段824巷26號","歇業／撤銷"
"38697767","萬家香企業行","高雄市仁武區中正路４７號","核准設立"
"29219815","利得商行","臺北市信義區光復南路505號9樓之1","核准設立"
"37747058","佑昀企業社","臺南市東區崇明里崇明路562號4樓","核准設立"
"09899407","參貳陸企業社","新北市土城區中央路３段３２號６樓","核准設立"
"40829011","榮發洋行","臺東縣臺東市中華里強國街一四一號","核准設立"
"31871522","富妍國際商行","臺北市中山區松江路22號3樓之3","歇業／撤銷"
"34773551","佶賀商行","桃園市桃園區龍鳳里國豐六街77號6樓","核准設立"
"25985625","連聖食品行","高雄市岡山區大德二路２１３巷３號１樓","核准設立"
"21387107","膳緣育成光線企業社","高雄市三民區寶盛里九如１路５５１號１８樓之３","停業"
"99620045","美麗潔企業社","臺北市中正區晉江街124巷2號（之1）1樓","核准設立"
"09558724","龍益商行","嘉義縣民雄鄉西昌村竹子腳７之３５號１樓","核准設立"
"10596839","宥福企業行","基隆市中正區港通里中正路２２之４號５樓","核准設立"
"31718485","饕盟小吃店","新北市永和區永和路1段115之2號(1樓)","歇業／撤銷"
"45562589","泳暢企業社","南投縣南投市三興里文化南路117號一樓","遷他縣市"
"47389967","小耕丁工作室","雲林縣斗六市龍潭里八德路82號1樓","核准設立"
"38703682","鑫順成蔬果行","高雄市苓雅區永平路４６巷１２號２樓","核准設立"
"30178708","延隆撞球行","桃園市八德區瑞祥里興豐路７７０、７７２號３樓","歇業／撤銷"
"21441411","仁偉商行","臺中市大肚區自強里遊園路二段１９４號１樓","核准設立"
"08881365","鑫安洋行","高雄市橋頭區中正路７０巷１４號","核准設立"
"97554364","川富食品行","臺中市大里區永隆里國光路二段５５３－５號１樓","歇業／撤銷"
"21391101","禾洛企業社","高雄市苓雅區青年１路１８３之１號１樓","歇業／撤銷"
"08863303","川弘工程行","高雄市左營區元帝路８０號１樓","核准設立"
"10320679","振碁食品行","臺北市士林區重慶北路4段143巷3弄14號2樓","歇業／撤銷"
"25499238","大翔企業社","雲林縣斗六市崙峰里仁義路3巷8號1樓","歇業／撤銷"
"41373833","新藤企業社","新北市泰山區仁德路129號6樓","核准設立"
"30182822","九慶商行","桃園市中壢區仁福里仁福二街９１號１樓","核准設立"
"10031116","諾雅企業社","桃園市中壢區中央里元化路８１號２樓","歇業／撤銷"
"37580254","得宏食品行","臺南市中西區天后里民族路2段397號1樓","核准設立"
"38783881","欣寬企業社","雲林縣土庫鎮越港里大同路2之15號","歇業／撤銷"
"31696953","汝羽企業社","新北市板橋區僑中二街104巷20之4號","核准設立"
"26483945","彭家屯牛肉美食?","高雄市新興區中正三路５號","歇業／撤銷"
"09837206","路得國際事業社","新竹市東區復興里經國路一段三九八巷九六號一樓","核准設立"
"41056230","映飛商行","新北市新莊區建福路59巷25號5樓","核准設立"
"26965577","建佳商行","臺中市太平區宜昌里中山路三段25巷26弄11號","核准設立"
"09953041","星佑商行","臺中市太平區勤益里中山路一段245巷60號2樓","核准設立"
"25262070","鼎陞食品商行","雲林縣莿桐鄉莿桐村和平路41巷16弄3號","停業"
"48860942","瑪莉珍商號","臺北市大安區泰順街44巷25號1樓","歇業／撤銷"
"10236700","振?商行","高雄市左營區勝利路１９２號２樓","歇業／撤銷"
"09314397","新鑫食品行","苗栗縣竹南鎮照南里１５鄰自由街９３號","歇業／撤銷"
"21704949","九紳企業社","臺北市南港區忠孝東路6段452號2樓","廢止"
"25932629","承恩行","高雄市苓雅區輔仁路226號","歇業／撤銷"
"36698059","昶榮食品企業社","高雄市仁武區文武里文中二街１５２號１樓","歇業／撤銷"
"29283153","楊氏全球企業社","基隆市仁愛區光華里華三街一六號一樓","歇業／撤銷"
"99599556","靚妍館","臺南市新營區三仙里民治路76之5號","歇業／撤銷"
"10707589","登佳旺食品商行","高雄市路竹區竹園里新生路１２８號１樓（營業所在地僅供辦公連絡用）","歇業／撤銷"
"01530702","銓洲企業社","新竹縣新豐鄉松柏村明新街200-1號2樓","核准設立"
"15719753","懿隆商行","臺南市仁德區仁義里義林六街89號1樓","廢止"
"19794424","勝旨實業社","臺南市鹽水區水秀里土庫11之1號1樓","核准設立"
"36905590","炘幃企業行","高雄市小港區桂陽路１８４號７樓之１","核准設立"
"48709947","添澤來行","臺北市信義區松隆路102號16樓","遷他縣市"
"34820055","原?通健康商行","桃園市大溪區僑愛里橋愛一街46巷12號","歇業／撤銷"
"40742850","原星牧實業社","臺南市七股區竹港里竹港74之5號1樓","核准設立"
"34762772","喬安食品企業社","新北市鶯歌區尖山埔路165巷3弄12號2樓","核准設立"
"25744957","燿煙商行","嘉義縣中埔鄉富收村興化?22之123號","核准設立"
"26449216","恒紳生物科技企業社","臺南市新化區協興里大新路113之1號1樓","核准設立"
"38928325","沅灃蛋品企業社","彰化縣二林鎮北平里福德街1號4樓","核准設立"
"26933983","尚豪餐飲商行","彰化縣和美鎮柑井里彰美路4段72號1樓","核准設立"
"08900530","喜上鮮企業行","高雄市三民區義德路２１巷１號５樓","核准設立"
"80859757","瑞珣企業行","高雄市前鎮區竹中里二聖１路２０６巷５號２樓","核准設立"
"26912306","鼎嘉商行","臺中市潭子區大富里民族路三段146號","核准設立"
"17750168","金中科技企業社","臺北市中山區松江路259巷33號","遷他縣市"
"40867106","鼎瓜莊企業社","臺南市善化區文昌里光復路230號4樓","核准設立"
"90975565","正牌食品行","屏東縣竹田鄉泗洲村平洋路一Ｏ八號","核准設立"
"10898010","寬欣企業","屏東縣屏東市大連里大連路一三巷二弄三八號一樓","廢止"
"25359270","達人餐飲管理顧問社","彰化縣溪湖鎮東寮里彰水路４段３９５號１樓","歇業／撤銷"
"25921117","達肯國際企業行","高雄市三民區建國3路20號16樓之19","歇業／撤銷"
"26612700","金周開發資訊科技","桃園市中壢區復華里復華街五一號五樓","停業"
"37882883","哈里斯咖啡企業社","新北市三重區過圳街7巷4號8樓","歇業／撤銷"
"37688425","芳香食品行","屏東縣內埔鄉內田村廣濟路245號","核准設立"
"78707636","富喬行銷企業社","高雄市小港區松南街２８之３號","核准設立"
"38964721","半天祥月茶業廠","南投縣鹿谷鄉竹林村田頭巷20號","核准設立"
"21604391","大田商行","臺南市玉井區玉田里中山路107號1樓","歇業／撤銷"
"99417726","反向思惟創意整合體系工作室","新北市板橋區民治街１０３號","遷他縣市"
"30313275","繡藝美容精品社","新北市蘆洲區忠孝路12號","核准設立"
"85331396","新宏隆商號","高雄市鳳山區杭州街１６號１樓","核准設立"
"13401555","茶與餅食品行","臺中市北屯區松強里松竹路二段３６６之１號１樓","停業"
"30317899","后街企業社","桃園市龜山區新路里中興路４２８號１樓","歇業／撤銷"
"38698610","緯桀企業社","高雄市鳳山區建國路三段５４３號３樓","核准設立"
"48709947","添澤來行","臺中市北區錦村里進化路３３７巷１８號１樓","歇業／撤銷"
"30213563","金老舖商行","桃園市蘆竹區南興里三鄰南昌路二六一號六樓之二","核准設立"
"34769711","白玉商號","新北市泰山區仁德路109號4樓","歇業／撤銷"
"37088506","保安藥房","新北市淡水區中正路８９號","核准設立"
"99012909","傳韻企業社","新竹縣竹東鎮東寧里安東路２８號１樓","遷他縣市"
"18357972","麗麗商業社","臺中市東區東興里大智路２８４號１樓","核准設立"
"10747626","賀立企業社","臺南市南區大林里大同路2段420號1樓","核准設立"
"10976232","和誠善品商行","臺中市西區大忠里五權三街408號1樓","核准設立"
"45388560","?涵商行","臺中市北屯區平心里瀋陽路三段１８０號１樓","歇業／撤銷"
"36951539","宜軒企業行","高雄市三民區鼎昌街２４３號２樓之１","歇業／撤銷"
"10083205","盧凱企業社","基隆市中山區德和里復興路一七二號一樓","歇業／撤銷"
"08887467","糕點廚烘焙坊","高雄市苓雅區三多２路１８７號１樓","歇業／撤銷"
"10552754","新螞蟻商行","新北市土城區學成路１６３號５樓（現場僅供辦公室使用）","核准設立"
"06848094","裕輝企業行","高雄市左營區新上里天祥２路１１１巷４０號","核准設立"
"24173516","壽山商行","彰化縣竹塘鄉民靖村文昌路一一九號","歇業／撤銷"
"25904308","宏欣百貨用品行","高雄市仁武區八卦里京富路６２號","核准設立"
"26935482","廣發食品行","彰化縣溪湖鎮西溪里員鹿路2段335巷54號","核准設立"
"29436783","久信企業社","嘉義縣朴子市大鄉里大?榔１０７０巷４１弄３號","歇業／撤銷"
"40984765","取茶取酒商號","新竹縣竹北市復興二路２１１號1樓","停業"
"41278824","?壹?茶館","高雄市鳳山區青年路一段３１３號","核准設立"
"10557012","恒杏","金門縣金沙鎮光前里太武社區１５號","核准設立"
"09532555","松果麵包坊","臺南市北區大道里北門路2段558號1樓","歇業／撤銷"
"10901129","福裕企業社","雲林縣水林鄉土厝村陳厝寮路1號1樓","核准設立"
"10209703","駿彩企業社","高雄市楠梓區高楠公路１７６０巷４３號２樓","核准設立"
"37589522","東瑛企業社","臺南市仁德區中洲里中洲1之53號","核准設立"
"25544347","元一健康果汁坊","臺北市大同區承德路2段4號","歇業／撤銷"
"25547837","三二茶舖","臺北市中山區新生北路2段76巷32號1樓","歇業／撤銷"
"37845277","南北東西食品行","新竹市東區科園里科學園路107巷8號十五樓之1","核准設立"
"41093761","沛有餘食品企業社","新北市土城區中央路三段２２５號","核准設立"
"29426315","擁誠商行","臺南市玉井區玉井里市場地下樓42號","歇業／撤銷"
"30278615","牛奶茶企業社","新北市蘆洲區溪墘里中山一路51巷1號","停業"
"25658093","猴子企業社","臺北市信義區松山路651號5樓","核准設立"
"30394451","麗寶企業社","桃園市中壢區振興里龍泉街一三七巷三六弄三八之六號","核准設立"
"49888763","偉美企業社","桃園市中壢區興南里延平路３７２號１２樓之２","歇業／撤銷"
"31550850","世運企業社","桃園市八德區高明里高城路149號2樓","核准設立"
"45296247","小杰醋舖","雲林縣斗六市龍潭里龍潭路三之四巷二五號一樓","歇業／撤銷"
"94976600","穆威行","臺南市佳里區子龍里子良廟40之14號1樓","歇業／撤銷"
"85869305","三喬行","高雄市大社區大社里自強42巷68號","歇業／撤銷"
"34951106","萬豐企業社","屏東縣高樹鄉高樹村南興路58巷15號1樓","歇業／撤銷"
"45802146","文凱企業社","彰化縣芳苑鄉漢寶村芳漢路漢一段５５７巷２弄２之１號１樓","歇業／撤銷"
"10187449","歐克鋰實業社","臺南市永康區復華里國華街132巷12弄15號1樓","核准設立"
"34763420","名川食品行","新北市五股區四維路113號","核准設立"
"30285186","玉夫人企業社","新北市樹林區光興里光興街230號1樓","核准設立"
"45583162","鈺翔企業社","臺中市潭子區頭家東里中山路１段３６號１樓（限一樓）","歇業／撤銷"
"45435228","伊漠經典蛋糕麵包店","臺中市北屯區平福里昌平路一段１０７之３號１樓","歇業／撤銷"
"09504066","弘大企業社","屏東縣屏東市安鎮里大裕路５３號一樓","歇業／撤銷"
"67916880","萬奇峰農產社","臺南市永康區龍潭里龍中路78巷75弄12號1樓","遷他縣市"
"21305823","忠美辦公家具行","高雄市三民區北平１街１７２巷３７號１樓","核准設立"
"57902562","順風船咖啡店","高雄市楠梓區高楠公路１７６２號１樓","核准設立"
"25295375","清源貿易商行","臺中市北屯區平興里崇德二路一段147號","遷他縣市"
"29388683","盈騰商行","高雄市湖內區民生街２１６號１樓","核准設立"
"26964887","茉莉屋食品行","臺中市北屯區松勇里松明街5號1樓","歇業／撤銷"
"18020372","勝昌商行","高雄市美濃區中正路１段２９號１樓","歇業／撤銷"
"87823798","汐芝農產冷凍商行","南投縣草屯鎮新庄里日新街277巷179、181號","核准設立"
"95862463","晨豐商行","新北市汐止區福安街20巷26號","核准設立"
"37608957","哇軋力共店","臺東縣東河鄉都蘭村都蘭路八十九號","核准設立"
"29384286","如意有機養生食品園","嘉義縣水上鄉下寮村下寮二四之二一號一樓","歇業／撤銷"
"10794465","一番實業社","臺南市安平區建平里平通路127號2樓","停業"
"39711099","全昇商行","雲林縣斗六市社口里中山路361號","核准設立"
"31477319","麗迪亞生化企業社","桃園市中壢區五權里五族二街１８０號６樓","核准設立"
"45464882","新潮流小吃部","雲林縣斗六市社口里中山路三Ｏ五之二號一樓","歇業／撤銷"
"10407078","泰豪食品企業社","高雄市鳳山區瑞興里瑞順街１２５巷２號１樓（營業所在地僅供辦公連絡用）","核准設立"
"30334270","隆冠商行","新竹縣湖口鄉信勢村２０鄰成功路３３３號","歇業／撤銷"
"98819429","開泰正企業社","臺南市安南區安東里安和路1段496巷41弄64號1樓","歇業／撤銷"
"25750710","林森工房企業社","嘉義縣水上鄉寬士村崎子頭24之32號左2","核准設立"
"09516274","吉安康企業社","屏東縣屏東市北興里公裕街１６８號１樓","歇業／撤銷"
"45856472","歐蒂手作烘焙坊","臺中市東區旱溪里自由路四段121巷16號2樓","歇業／撤銷"
"26789988","詠發食品商行","花蓮縣花蓮市主安里中原路290、292號1樓","核准設立"
