"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"20",12868879,"¬¡¤OµL­­¥ð¶¢µo®i°ê»Ú¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¶}«Êµó2¬q8¤§4¸¹","No. 8-4, Section 2, Kaifeng St, Wanhua District, Taipei City, Taiwan 108",25.0459819,121.508806,"ºÖ¬P¨½"
"21",12873606,"Ä_¶£«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô¢²¢µ¢´¸¹¢¸¼Ó","No. 365, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.061033,121.544622,"¥Á¦³¨½"
"22",12878834,"¥ìº¿¾ãÅé¬ü®e¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¦N§Qµó¢°¢±¢²«Ñ¢·§Ë¢°¢°¸¹¢°¼Ó","112, Taiwan, Taipei City, Beitou District, ¦N§Qµó123«Ñ8§Ë11¸¹",25.1194134,121.5066935,"¥ß¹A¨½"
"23",12878861,"¥ì¥ß°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¥_§ë°ÏªFµØµó2¬q354¸¹2¼Ó","No. 354, Section 2, Donghua St, Beitou District, Taipei City, Taiwan 112",25.1213504,121.5052578,"ªFµØ¨½"
"24",12933512,"±m¦â¤H¥Í¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¤s¸ô32¸¹1¡B2¼Ó","No. 32, Zhongshan Rd, Beitou District, Taipei City, Taiwan 112",25.1377784,121.5104972,"ªL¬u¨½"
"25",12942293,"¦Ê¼Ö®aªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤j´ò¸ô166«Ñ4¸¹1¼Ó","114, Taiwan, Taipei City, Neihu District, ´ò°Ï¥ÁÅvªF¸ô180«Ñ72§Ë4¸¹",25.0660714,121.5924606,"¥Û¼æ¨½"
"26",12947017,"¦Ñ·ÝºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q27¸¹4¼Ó","No. 27, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104",25.0487508,121.5214514,"¥¿±o¨½"
"27",12957160,"¦P©ô¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³«n¸ô1¬q27¸¹11¼Ó","No. 27, Section 1, Fuxing S Rd, Songshan District, Taipei City, Taiwan 105",25.046578,121.5441618,"¤¤±[¨½"
"28",12970810,"¤T³Ó°ê»Ú¨|¼Ö¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô369¸¹10¼Ó¤§2","No. 369, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0626001,121.5447579,"¥ÁºÖ¨½"
"29",12987093,"¤jÏÉ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô¢´¢¯¢·¸¹¢´¼Ó","No. 508, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0620132,121.5254331,"»E¸­¨½"
"30",13091658,"¶Ç´I°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q177¸¹4¼Ó¤§5","No. 177, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0417234,121.5506259,"«Ø¦w¨½"
"31",13095839,"¥Ý§ö¥Íª«¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q336¸¹12¼Ó","No. 336, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051072,121.568922,"·s»E¨½"
"32",13101396,"®çªá·½®a±Ú°ê»Ú¨|¼Ö¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô369¸¹10¼Ó¤§2","No. 369, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0626001,121.5447579,"¥ÁºÖ¨½"
"33",13101972,"®ü¬v¨º¨º°·±dªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©µ¦Nµó¢°¢¶¢°¸¹¢±¼Ó","No. 171, Yanji St, Da¡¦an District, Taipei City, Taiwan 106",25.0385081,121.5553013,"¥¿Án¨½"
"34",13109995,"Ä_¸ô¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô365¸¹9¼Ó","No. 365, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.061033,121.544622,"¥Á¦³¨½"
"35",13110120,"Ä_´Iµo®iªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô¢²¢µ¢´¸¹¢¸¼Ó","No. 365, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.061033,121.544622,"¥Á¦³¨½"
"36",13114499,"¤ô¬ü·Å¬u¯D«Ç¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¥ú©ú¸ô224¸¹","No. 224, Guangming Rd, Beitou District, Taipei City, Taiwan 112",25.136122,121.505083,"ªø¦w¨½"
"37",13120751,"¤Ñ¦õ°ê»Ú¼Æ¦ì¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô¢µ¬q¢±¢µ¢±¸¹¢±¼Ó","No. 262, Section 6, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.1095898,121.5255862,"Äõ¶®¨½"
"38",13133209,"ºÖ§Q°ê»Ú¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q204¸¹11¼Ó¤§2","No. 204, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0395457,121.5434781,"¸q§ø¨½"
"39",13140341,"¤Ñ¥~¤Ñ°ê»Ú¨|¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô321«Ñ8¸¹4¼Ó","No. 8, Lane 321, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.046148,121.5756,"¥|¨|¨½"
"40",15422540,"ÄQÅï¤j¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï­«¶§¸ô59¸¹","No. 59, Chongyang Rd, Nangang District, Taipei City, Taiwan 115",25.0555439,121.5964993,"ªF·s¨½"
"41",16013831,"¬üÄRÄ_®q¨|¼Ö¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q122¸¹11¼Ó","No. 122, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0424589,121.531577,"©¯¥«¨½"
"42",16086192,"¹Å¼w¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô6¬q88¸¹¦a¤U1¡B2¼Ó","No. 88, Section 6, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.1049165,121.525007,"©¾¸Û¨½"
"43",16091907,"­¸§»¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô¤T¬q¤@¢¯¤E¤§¤C¸¹¥|¼Ó¤§¤@",NA,NA,NA,NA
"44",16095002,"²Î¤@°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ°ª¸ô11¸¹10¼Ó","No. 11, Songgao Rd, Xinyi District, Taipei City, Taiwan 110",25.0394812,121.5658476,"¿³¶®¨½"
"45",16170304,"¥@²MªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï«ü«n¸ô2¬q62¸¹","No. 62, Section 2, Zhinan Rd, Wenshan District, Taipei City, Taiwan 116",24.987615,121.5757029,"¸U¿³¨½"
"46",16286282,"¦n±oÄ_°ê»Ú°ò¦]¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô¢·¢·¸¹¢´¼Ó","No. 88, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0503601,121.5190452,"«Ø©ú¨½"
"47",16302987,"ª÷¦~µØ¤T·Å·x¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤Ñ¬zµó56¸¹¦a¤U1¼Ó","No. 56, Tianjin St, Zhongshan District, Taipei City, Taiwan 104",25.050477,121.5230217,"¥¿±o¨½"
"48",16307771,"¨È¾e°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó132«Ñ26¸¹1¼Ó","No. 26, Lane 132, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.0404239,121.576078,"¼s©~¨½"
"49",16434853,"©yµØ°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼Ö¸s¤G¸ô199¸¹","No. 199, Lequn 2nd Rd, Zhongshan District, Taipei City, Taiwan 104",25.0798697,121.5600045,"ª÷®õ¨½"
"50",16447098,"¬üÄRµØ«°É]µo®iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·q·~¤T¸ô20¸¹1¦Ü5¼Ó¦a¤U1¼h¡B22¸¹1¦Ü5¼Ó","No. 20, Jingye 3rd Rd, Zhongshan District, Taipei City, Taiwan 104",25.083576,121.5570985,"ª÷®õ¨½"
"51",16626402,"¤OÞ³°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô162¸¹11¼Ó","No. 162, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0553841,121.5327937,"¤¤¦N¨½"
"52",16750529,"¼ÚÁp¿³ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªL¤fµó100¸¹1¼Ó","No. 100, Linkou St, Xinyi District, Taipei City, Taiwan 110",25.039685,121.579791,"¤j¤¯¨½"
"53",16779075,"´ö©iÀs°ê»Ú¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¶©¸ô¢°¢´¢¸«Ñ¢³¢´¸¹","No. 45, Lane 159, Songlong Rd, Xinyi District, Taipei City, Taiwan 110",25.0488443,121.5727179,"¶®²»¨½"
"54",16794836,"·Å²ï¿³·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q38¸¹¦a¤U1¼Ó","No. 38, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0512244,121.5593107,"¦N²»¨½"
"55",16797030,"¶V«a°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q97¸¹17¼Ó","No. 97, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0290164,121.5491763,"¸q¦w¨½"
"56",20987589,"©Ý»·ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q107¸¹9¼Ó","No. 107, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0417523,121.5483089,"¥úªZ¨½"
"57",22009716,"±dºÖ«Ø³]¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¨¯¥è¸ô4¬q97¸¹3¼Ó","No. 97, Section 4, Xinhai Rd, Wenshan District, Taipei City, Taiwan 116",25.006765,121.558708,"¿³©÷¨½"
"58",22198511,"Äg¼ü°ª¬ì§Þ°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô3¬q100¸¹1¼Ó¤§18","No. 100, Section 3, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0213894,121.5270598,"³»ªF¨½"
"59",22340670,"ÂEÁH¨|¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q184¸¹5¼Ó","No. 184, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0330562,121.5513101,"¸q¦w¨½"
"60",22538379,"¶ê¤è³Ð·sªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q333¸¹20¼Ó","No. 333, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0344173,121.5608141,"¦è§ø¨½"
"61",22660309,"¨È¤Ó¤u°ÓÁpªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏªF¿³¸ô12¸¹2¼Ó","No. 12, Dongxing Rd, Songshan District, Taipei City, Taiwan 105",25.049908,121.565134,"·s»E¨½"
"62",22817581,"¼w¦w¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦¿¹ç¨½¥ÁÅvªF¸ô¤T¬q2¸¹12¼Ó",NA,NA,NA,NA
"63",22881725,"¤¬ÄÉ¨|¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q27¸¹13¼Ó","No. 27, Section 1, Zhongshan North Road, Zhongshan District, Taipei City, Taiwan 104",25.0487508,121.5214514,"¥¿±o¨½"
"64",23058475,"¤ÑÀs¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô1¬q73¸¹8¡B9¼Ó","No. 73, Section 1, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.0522756,121.5142533,"«Ø¥¨½"
"65",23447756,"¥x¿³¥øºÞÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô1¬q152¸¹10¼Ó¤§6","No. 152, Section 1, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.043997,121.5258103,"©¯ºÖ¨½"
"66",23458015,"ùÖ®õºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¿Å¶§¸ô51¸¹11¼Ó","No. 51, Hengyang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.042403,121.512201,"¥ú´_¨½"
"67",23459719,"°ê¬Ó«Ø³]¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q26¸¹12¼Ó¤§4","No. 26, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0624897,121.5288217,"·s¥Í¨½"
"68",23615486,"¤OÄRÆ[¥ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô162¸¹3¼Ó","No. 162, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0553841,121.5327937,"¤¤¦N¨½"
"69",23882053,"¤é¤ë¥ú°ê»Ú¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q386¸¹9¼Ó","No. 386, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040764,121.574124,"¼s©~¨½"
"70",24300246,"¿\¦N«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q217¸¹10¼Ó","No. 217, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.052129,121.542913,"´_µØ¨½"
"71",24314157,"ÀAÅb°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï·Å¬u¸ô73«Ñ13¸¹7¼Ó","No. 13, Lane 73, Wenquan Rd, Beitou District, Taipei City, Taiwan 112",25.1359765,121.5065088,"ªø¦w¨½"
"72",24323830,"¦°´¸°ê»Ú¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q41¸¹11¼Ó¤§5","No. 41, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046302,121.518464,"¾¤©ú¨½"
"73",24324161,"¥_§ëÄRÁH·Å¬u°s©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï«Õ¶®¸ô30¸¹","No. 30, Youya Rd, Beitou District, Taipei City, Taiwan 112",25.137952,121.514833,"ªL¬u¨½"
"74",24334169,"°êÄ_®É©|ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô2¬q371¸¹¦a¤U","Section 2, Chenggong Rd, Neihu District, Taipei City, Taiwan 114",25.0680464,121.5908311,"Taipei City"
"75",24338931,"§õ¤è°s©±ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï«n¨Ê¦è¸ô316¸¹2¼Ó","No. 316, Nanjing W Rd, Datong District, Taipei City, Taiwan 103",25.053913,121.513,"´Â¶§¨½"
"76",24343441,"Ä_¾ì¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô365¸¹9¼Ó","No. 365, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.061033,121.544622,"¥Á¦³¨½"
"77",24413001,"±´¯Áºî¦X°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô487¸¹¦a¤U¡B1¼Ó¡B2¼Ó","No. 487, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0613745,121.5257273,"»E¸­¨½"
"78",24459287,"³Í¨È¦æ¾P¼s§i¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q412¸¹18¼Ó¤§1","No. 412, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040707,121.57517,"¼s©~¨½"
"79",24462776,"¹´¤j¿³«Ø³]¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q26¸¹11¼Ó¤§5","No. 26, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0624897,121.5288217,"·s¥Í¨½"
"80",24474040,"¼ï¦·©Ô¬ü®e¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q183«Ñ2-1¸¹¤Î2-2¸¹1¡B2¼Ó","Lane 183, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0637494,121.5231014,"Zhongshan District"
"81",24495517,"ÄR¨¹¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q49«Ñ2¸¹4¼Ó","No. 2, Lane 49, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0422055,121.5454052,"¥úªZ¨½"
"82",24539563,"ÂÅ¬P¥ð¶¢¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©M¥­¦è¸ô1¬q30¸¹8¼Ó","No. 30, Section 1, Heping W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.026574,121.5205593,"ªO·Ë¨½"
"83",24550742,"µúÀM¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì¬]¸ô4¬q149«Ñ7¸¹","No. 7, Lane 149, Section 4, Muzha Rd, Wenshan District, Taipei City, Taiwan 116",24.998984,121.574626,"³Õ¹Å¨½"
"84",24552087,"¬üºÖ¶º©±ºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¼Ö¸s¤G¸ô55¸¹¦a¤U1¼Ó","Lequn 2nd Rd, Zhongshan District, Taipei City, Taiwan",25.0799872,121.5574405,"Taipei City"
"85",24556653,"«nÂ×°ê»Ú®ÈÀ]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¤s¸ô3¸¹","No. 3, Zhongshan Rd, Beitou District, Taipei City, Taiwan 112",25.1371628,121.5054429,"ªL¬u¨½"
"86",24566934,"¥_ò]¯C¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q1¤§8¸¹12¼Ó","No. 1-8, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0413853,121.5652569,"¿³¶®¨½"
"87",24572197,"¬Ý¨£¥xÆW¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q337¸¹5¼Ó","No. 337, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.052006,121.548289,"¤¤¥¿¨½"
"88",24576460,"¶×¶§¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¶§¥úµó383¸¹6¼Ó","No. 383, Yangguang St, Neihu District, Taipei City, Taiwan 114",25.072742,121.5763666,"´ò¤¸¨½"
"89",24694831,"Þ³¯u°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÄR¤ôµó29¸¹","No. 29, Lishui St, Da¡¦an District, Taipei City, Taiwan 106",25.02837,121.528329,"ÀA¦w¨½"
"90",24713437,"Ào·z¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©¾¸Û¸ô2¬q96¸¹4¼Ó","No. 96, Section 2, Zhongcheng Rd, Shilin District, Taipei City, Taiwan 111",25.1128781,121.5311539,"¤Ñ¸S¨½"
"91",24738866,"¸s´¼°ò¦]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô607¸¹8¼Ó","No. 607, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0802529,121.5668259,"¦è´ò¨½"
