13082623,台灣寶貝蒙股份有限公司,臺北市信義區松德路200巷1號1樓
13083849,造娙幫國際有限公司,臺北市中正區林森南路４號４樓
13084707,女人主義國際開發股份有限公司,臺北市中山區民權西路７０巷１３號１樓
13088886,志文國際有限公司,臺北市中正區許昌街42之1號10樓
13093282,亂剪企業有限公司,臺北市大安區羅斯福路3段297之1號2樓
13099407,顧得服務股份有限公司,臺北市中正區重慶南路1段75號4樓
13101396,桃花源家族國際育樂開發股份有限公司,臺北市松山區復興北路369號10樓之2
13101852,上銀全通電訊股份有限公司,臺北市中山區南京東路1段46號4樓
13101972,海洋那那健康股份有限公司,臺北市大安區延吉街１７１號２樓
13104268,富維蓄股份有限公司,臺北市大同區市民大道1段209號11樓之1
13105843,平珩國際股份有限公司,臺北市南港區園區街3號2樓之7
13105891,創越國際有限公司,臺北市中山區南京東路2段34號3樓
13106511,伊果國際有限公司,臺北市文山區興隆路２段２４４巷４１弄９號４樓
13109995,寶路開發股份有限公司,臺北市松山區復興北路365號9樓
13110120,寶富發展股份有限公司,臺北市松山區復興北路３６５號９樓
13110748,自然世家身心健康教育股份有限公司,臺北市大同區承德路3段58號7樓之1
13114499,水美溫泉浴室企業股份有限公司,臺北市北投區光明路224號
13115194,藝霖攝影有限公司,臺北市士林區中山北路5段619號(1樓)
13118404,鴻銓國際有限公司,臺北市士林區中正路364號2樓
13119516,伊梵廣告有限公司,臺北市松山區寶清街105巷9號
13120751,天佐國際數位科技有限公司,臺北市士林區中山北路６段２６２號２樓
13128705,川口有限公司,臺北市大安區忠孝東路４段２２０號４樓
13129129,豐悅有限公司,臺北市中山區新生北路2段68巷30號6樓之6
13130168,<U+7460>璃光企業有限公司,臺北市松山區南京東路４段６３之１號
13130527,北秀生技股份有限公司,臺北市大安區光復南路116巷5號6樓
13132623,明艷國際有限公司,臺北市大安區仁愛路4段48巷12號地下層
13133209,福利國際事業股份有限公司,臺北市大安區復興南路1段204號11樓之2
13136108,求窈工房婚紗禮服有限公司,臺北市大安區安和路2段5號2樓
13137394,雙迪國際開發有限公司,臺北市大同區赤峰街77巷13號
13141854,冠榤股份有限公司,臺北市信義區松德路171號13樓之1
13161366,後現代管理顧問股份有限公司,臺北市松山區南京東路5段80號2樓
15319335,新東陽股份有限公司,臺北市大安區忠孝東路4段289號8樓
15942535,凡綸實業有限公司,臺北市士林區天母東路8巷82號
16087495,巨圓國際事業有限公司,臺北市松山區光復南路３２巷３１號１樓
16091907,飛宏開發股份有限公司,臺北市大安區信義路三段一０九之七號四樓之一
16135378,心緹企業有限公司,臺北市士林區士東路236號1樓
16143813,豐旭股份有限公司,臺北市萬華區萬大路430號2樓
16157962,丹麓生物科技有限公司,臺北市大安區敦化南路1段319號6樓
16161678,柏億國際有限公司,臺北市內湖區東湖路３３巷１５號１樓
16165772,夜上海視聽理容有限公司,臺北市中山區南京東路3段25號1樓、2樓、3樓
16166266,弘盛開發股份有限公司,臺北市北投區中央北路4段532號1、2樓
16167482,俐人國際股份有限公司,臺北市松山區八德路2段383號3樓之3
16170070,新法拉利國際美容有限公司,臺北市大同區民權西路136號1樓、地下1層
16171325,冠天下視聽理容有限公司,臺北市中山區長安東路1段16號1樓及地下1樓
16177159,快克利有限公司,臺北市中山區民生西路16號9樓之3
16177279,凱迪亞實業有限公司,臺北市中山區林森北路100號1.2樓.1樓161.12M.2樓580.77M
16177469,視覺藝術股份有限公司,臺北市松山區八德路３段２００號３樓之２
16281174,銘望實業有限公司,臺北市松山區南京東路4段11號4樓
16281548,元周建築開發有限公司,臺北市中正區許昌街42之1號9樓
16286115,常富有機生物科技有限公司,臺北市內湖區新明路174巷1之1號
16286282,好得寶國際基因科技股份有限公司,臺北市大同區長安西路８８號５樓
16286543,慶杰國際股份有限公司,臺北市中山區松江路289之602號(6樓)
16288900,拓宏國際企業股份有限公司,臺北市大安區復興南路1段90號2樓之3
16296628,競合國際行銷股份有限公司,臺北市松山區復興北路369號4樓
16300637,詢价科技股份有限公司,臺北市大安區東豐街66號3樓
16301220,肯園國際股份有限公司,臺北市大安區新生南路1段97巷25號1樓
16302987,金年華三溫暖有限公司,臺北市中山區天津街56號地下1樓
16305078,億鼎有限公司,臺北市松山區東興路12號2樓
16307673,北大國際股份有限公司,臺北市大安區忠孝東路４段１０７號１２樓
16326453,媛美集有限公司,臺北市大安區忠孝東路4段59號4樓之1
16329613,埃芙羅爾股份有限公司,臺北市士林區天玉街３８巷１２之１號
16377608,紘達國際開發有限公司,臺北市中山區新生北路2段29之1號地下層
16432996,中華城股份有限公司,臺北市松山區東興路12號6樓
16434853,宜華國際股份有限公司,臺北市中山區樂群二路199號
16447098,美麗華城巿發展股份有限公司,臺北市中山區敬業三路20號1至5樓地下1層、22號1至5樓
16581741,佳利昌有限公司,臺北市松山區南京東路4段1號9樓
16583001,珈儀美容有限公司,臺北市大安區忠孝東路4段177號9樓
16583749,群祥國際企業有限公司,臺北市中山區南京東路1段96號11號
16584016,寶吉祥有限公司,臺北市信義區松仁路89號14樓之2及之3
16584944,媚珊娜健康美容有限公司,臺北市松山區南京東路５段２８４號１樓
16588863,雲軟有限公司,臺北市中山區民生西路16號9樓之3
16593922,新隆城開發股份有限公司,臺北市松山區八德路4段686號11樓之3
16595132,新希旺生技股份有限公司,臺北市大安區忠孝東路４段５９號１０樓之３
16599284,伊妮可企業有限公司,臺北市大安區大安路1段98號1樓
16600120,彩藝整體造型有限公司,臺北市信義區吳興街543號7樓
16606102,網路家庭國際資訊股份有限公司,臺北市大安區敦化南路2段105號12樓
16612054,翊摩網景科技股份有限公司,臺北市中山區民生東路３段１９號１２樓
16612884,芸岫有限公司,臺北市內湖區東湖路１２４號２樓
16616185,花王旅館有限公司,臺北市松山區光復北路９６號９８號、１０樓、１１樓、１２樓
16617179,巧林國際美容有限公司,臺北市大安區延吉街162號2樓之1
16620435,九重葛國際有限公司,臺北市中正區博愛路9號3樓
16622383,曼都國際股份有限公司,臺北市中山區南京東路2段98號3樓
16623067,伊麗安娜有限公司,臺北市大安區永康街2巷3號1樓
16624869,博宇國際股份有限公司,臺北市中山區長春路19號10樓
16626402,力瑋國際開發股份有限公司,臺北市中山區松江路162號11樓
16672741,台灣佐芳國際股份有限公司,臺北市大同區延平北路１段６９巷１０號１樓
16701696,總嶺有限公司,臺北市文山區景福街１３號１樓
16751251,夢想家的媒體國際股份有限公司,臺北市松山區八德路2段374號8樓之1
16753265,康來福企業股份有限公司,臺北市大安區信義路４段２５６號２樓之２
16757353,倪萱有限公司,臺北市大安區敦化南路1段259號3樓
16758424,慎大企業有限公司,臺北市中山區長春路366號4樓
16759649,魅力一身有限公司,臺北市內湖區成功路4段57號3樓
16760358,善得事業股份有限公司,臺北市大安區復興南路2段237號10樓之15
16768106,艾奇瑞絲股份有限公司,臺北市中山區復興北路2號7樓之2
16772729,佳岳國際有限公司,臺北市內湖區港華街77號1樓
16777055,富裕國際股份有限公司,臺北市大安區復興南路2段236號5樓之4
16779455,美麗寶有限公司,臺北市士林區德行東路139號1樓
16784990,廣駿通運股份有限公司,臺北市松山區南京東路4段170號9樓之6
16794836,溫莎興業有限公司,臺北市松山區南京東路5段38號地下1樓
16795259,維莎琪斯國際美容企業有限公司,臺北市中山區中山北路２段４之３號２、３樓
16797030,越冠國際開發股份有限公司,臺北市大安區敦化南路2段97號17樓
16830827,歌林開發股份有限公司,臺北市中正區重慶南路1段86號7樓
16863755,玉鼎國際實業有限公司,臺北市大安區仁愛路４段３４５巷４弄２９號１樓
16923439,雅慶實業有限公司,臺北市中山區南京西路5之1號9樓之3
16975610,薔薔國際企業有限公司,臺北市大安區忠孝東路4段223巷55號1樓
20913052,圓璦婚禮顧問有限公司,臺北市信義區忠孝東路5段386號9樓
20987589,拓遠股份有限公司,臺北市大安區忠孝東路4段107號9樓
20992794,吉美實業有限公司,臺北市松山區光復南路66巷43號1樓
21211473,逸帆有限公司,臺北市松山區復興南路1段3號1樓
21223029,台灣伊比企業有限公司,臺北市中正區仁愛路2段12號7樓
21257316,太平洋崇光百貨股份有限公司,臺北市大安區忠孝東路4段45號地下1樓至地下3樓、1樓至13樓
22016673,鑫鴻生醫科技股份有限公司,臺北市大安區和平東路3段308巷39弄15號1樓
22026200,美盈有限公司,臺北市信義區延壽街402巷3弄21號1樓
22165286,太平洋爾本管理顧問股份有限公司,臺北市大安區忠孝東路4段285號2樓之2
22176122,明業服飾股份有限公司,臺北市大安區忠孝東路4段107號12樓
22361105,克緹國際貿易股份有限公司,臺北市信義區松仁路105號10樓
22367255,莎莉國際美容有限公司,臺北市大安區師大路86巷2號2樓
22433229,欒芳企業有限公司,臺北市信義區忠孝東路5段1之5號6樓
22434141,惠陽百貨股份有限公司,臺北市中山區(南)長春路三十一號七樓之一
22444507,明曜百貨股份有限公司,臺北市大安區忠孝東路4段200號1至14樓及地下1樓
22613616,銓優國際有限公司,臺北市大同區南京西路163號2樓之35
22626746,宏澤休閒渡假股份有限公司,臺北市中正區仁愛路2段1號5樓
22657472,三友建設股份有限公司,臺北市中正區忠孝東路2段80號6樓之3
22658401,凱<U+4E98>股份有限公司,臺北市大安區忠孝東路4段166號5樓之1
22660309,亞太工商聯股份有限公司,臺北市松山區東興路12號2樓
22662550,家福股份有限公司,臺北市南港區南港路2段20巷5號地下1樓
22662904,昶洧股份有限公司,臺北市信義區基隆路2段149號11樓
22663002,台灣施舒雅美容世界股份有限公司,臺北市松山區復興北路57號4樓之2
22720860,汐音生化科技有限公司,臺北市內湖區洲子街61號(1樓)
22855374,德丸興業股份有限公司,臺北市松山區八德路3段2號7樓之1
22895397,龍泰美妍生技有限公司,臺北市內湖區石潭路27號5樓
23045057,奇唯科技股份有限公司,臺北市中山區民生東路2段149號8樓
23055771,喜悅髮型美容設計股份有限公司,臺北市大安區忠孝東路4段76號5樓之4
23058475,天龍興業股份有限公司,臺北市大同區重慶北路1段73號8、9樓
23157242,艾升有限公司,臺北市文山區羅斯福路6段83號4樓
23226584,台灣妮芙露股份有限公司,臺北市大安區敦化南路1段245號5樓
23279358,登琪爾股份有限公司,臺北市松山區敦化北路150號8樓
23325368,台灣蜜納國際股份有限公司,臺北市中山區南京東路2段8號5樓
23349729,康麗施國際有限公司,臺北市中山區中山北路2段112號5樓之4
23447756,台興企管顧問有限公司,臺北市中正區忠孝東路1段152號10樓之6
23458015,碁泰管理顧問股份有限公司,臺北市中正區衡陽路51號11樓
23472620,美商雅詩蘭黛股份有限公司,臺北市信義區松高路9號19樓
23532768,豐洋興業股份有限公司,臺北市大安區忠孝東路4段285號13樓
23607633,琳達國際股份有限公司,臺北市大安區和平東路2段175巷56號
23615486,力麗觀光開發股份有限公司,臺北市中山區松江路162號3樓
23721753,閃耀實業有限公司,臺北市北投區中央北路4段292號(1樓)
23756366,康賜股份有限公司,臺北市中山區林森北路111號3樓
23822020,新星興業股份有限公司,臺北市中山區南京東路2段123號9樓
23886071,吉智設計有限公司,臺北市中山區復興南路1段32號9樓
23913302,陸克斯企業有限公司,臺北市信義區忠孝東路5段368號2樓
23928781,台灣崇廣股份有限公司,臺北市信義區光復南路495號9樓之5
23984185,英屬維爾京群島商高力國際股份有限公司,臺北市信義區信義路5段7號49樓
23985950,英屬開曼群島商香奈兒精品股份有限公司,臺北市中山區中山北路２段４４號７樓
24247622,百博文化事業有限公司,臺北市文山區興隆路4段105巷29號地下之16
24267372,優勢多數位行銷有限公司,臺北市中山區長安東路1段16號6樓之7
24300175,申太極有限公司,臺北市中正區寧波東街3號
24300816,藍星五感文化有限公司,臺北市萬華區西藏路125巷1號6樓之3
24302292,柏朵企業有限公司,臺北市大安區忠孝東路4段120之4號
24305191,活力泰式養生會館有限公司,臺北市信義區松山路311號
24305262,凡傑李柯仕女諮詢服務有限公司,臺北市大安區忠孝東路4段222號3樓
24306142,橘攝婚紗有限公司,臺北市松山區八德路4段618號2樓
24306190,茱琍蕥生技有限公司,臺北市內湖區金湖路328之3號
24306261,威寧美學有限公司,臺北市大安區瑞安街260-1號
24306348,星秀科技股份有限公司,臺北市大安區復興南路2段27號2樓
24306369,藤雅企業管理顧問有限公司,臺北市中正區汀州路1段255號1樓
24308269,我愛指甲有限公司,臺北市萬華區長沙街2段89號17樓之3
24308964,郭文技術顧問有限公司,臺北市中山區中山北路2段39巷6號2樓
24310737,臺灣樂金生活健康股份有限公司,臺北市信義區基隆路1段159號9樓
24312854,伊莉莎白騎士有限公司,臺北市中正區羅斯福路1段9巷2弄12號
24313072,日榮國際管理顧問股份有限公司,臺北市中山區林森北路263號7樓之18
24313191,采和影像整合行銷有限公司,臺北市南港區忠孝東路6段21號12樓之1
24313636,鴻富林國際投資有限公司,臺北市北投區中和街20巷2號13樓之1
24313848,凱鈴精品婚紗有限公司,臺北市中山區中山北路3段1號1、2、3樓
24314311,柏同企業有限公司,臺北市大安區忠孝東路3段283、285號2樓
24314810,晴綺有限公司,臺北市大安區忠孝東路4段50號12樓
24314939,安堤斯有限公司,臺北市士林區美德街2之4號1樓
24315206,幸鑫國際有限公司,臺北市信義區基隆路1段35巷9弄2號1樓
24316654,義傑事業股份有限公司,臺北市信義區忠孝東路5段669號4樓之1
24317056,鴻日國際貿易股份有限公司,臺北市中山區南京東路3段89巷5弄6號1樓
24318891,珍緣婚禮顧問有限公司,臺北市大安區樂業街42號
24319110,櫻花健康生活館股份有限公司,臺北市大安區復興南路1段219巷22號地下
24319688,寰宇國際美容有限公司,臺北市松山區復興南路1段3號3樓
24320025,台商資源國際有限公司,臺北市中山區松江路17號6樓
24321256,馥霖股份有限公司,臺北市松山區敦化北路167號18樓
24322282,群英醫學股份有限公司,臺北市大安區信義路4段281號6樓
24324325,柏洺企業有限公司,臺北市松山區復興北路313巷34號1樓
24326392,亞橋股份有限公司,臺北市內湖區陽光街321巷26號2樓之8
24326920,可里斯曼國際美容股份有限公司,臺北市松山區南京東路4段117號2、3樓
24327060,誼錦國際建設事業股份有限公司,臺北市大安區復興南路1段368號13樓
24327815,意境國際有限公司,臺北市中山區中山北路2段183巷2之1號、2之2號1樓、2樓
24328589,鴻磐開發股份有限公司,臺北市松山區敦化北路167號18樓
24328899,佳頊生物科技有限公司,臺北市信義區基隆路1段155號10樓
24329829,晴晶國際有限公司,臺北市信義區忠孝東路5段1之1號10樓
24329911,上網資通股份有限公司,臺北市中正區開封街1段105號2樓之6
24331199,東峰文化事業有限公司,臺北市中正區忠孝西路1段41號13樓之13
24332009,儷爾雅企業股份有限公司,臺北市中山區民權東路2段146號7樓
24332471,艾享有限公司,臺北市大安區敦化南路1段169巷8號
24334169,國寶時尚股份有限公司,臺北市內湖區成功路2段371號地下
24335174,神旺生醫科技股份有限公司,臺北市大安區忠孝東路4段134號8樓
24335815,英殷國際有限公司,臺北市中山區中山北路1段63號5樓
24338448,碧荷雅國際有限公司,臺北市松山區健康路228號2樓
24338637,異象科技股份有限公司,臺北市大同區重慶北路3段113巷34號1樓
24338931,李方酒店管理顧問股份有限公司,臺北市大同區南京西路316號2樓
24339333,比琺時尚藝術有限公司,臺北市中山區民生西路16號6樓之9
24341529,子皿造型國際有限公司,臺北市士林區士東路266巷11弄11號1樓
24342506,湯尼英蓋有限公司,臺北市大安區大安路1段96巷1號
24343441,寶樺開發股份有限公司,臺北市松山區復興北路365號9樓
24343738,博大管理顧問股份有限公司,臺北市內湖區內湖路1段118號2樓
24344005,有意思有限公司,臺北市信義區吳興街284巷59弄7號4樓
24344151,琪麗股份有限公司,臺北市中山區明水路575號
24345975,娜拉典藏婚紗有限公司,臺北市萬華區中華路1段166號
24346313,台灣昕兆國際有限公司,臺北市北投區中和街443號1樓
24346881,福祿多實業有限公司,臺北市中山區復興北路356-1號12樓
24348635,黃晶海洋企業有限公司,臺北市大安區敦化南路1段329巷6弄7號1樓
24349711,活力舒有限公司,臺北市士林區福志路14巷7弄5號4樓
24358231,王妃國際有限公司,臺北市大安區敦化南路1段184號6樓
24360258,黑皮蝦米整合行銷股份有限公司,臺北市大同區哈密街107-1號1樓
24368717,藝流文化企業有限公司,臺北市大安區敦化南路2段46號8樓之5
24378270,康見國際股份有限公司,臺北市大同區承德路1段17號10樓之7
24410004,容美醫技股份有限公司,臺北市文山區軍功路186號地下1層
24450820,好心情企業有限公司,臺北市中山區松江路133巷18號1樓
24451010,康之悅國際有限公司,臺北市松山區復興北路361巷12號
24451258,冠德網路行銷股份有限公司,臺北市中山區復興北路458號2樓
24451855,欣佳美國際美容有限公司,臺北市大安區忠孝東路4段341號8樓之1
24451882,非漩有限公司,臺北市北投區石牌路1段99號1樓
24451969,龍縯國際影視有限公司,臺北市中山區松江路42號6樓之3
24454369,寶亮有限公司,臺北市萬華區西寧南路72-1號2樓
24455368,甜心寶貝喜事網有限公司,臺北市士林區德行東路400號
24455682,鍾意生醫國際股份有限公司,臺北市大安區復興南路2段131號5樓
24456444,耀妍生醫股份有限公司,臺北市中正區仁愛路2段25號11樓
24457416,楓閣企業有限公司,臺北市中山區農安街9號2樓
24457561,創億美髮設計股份有限公司,臺北市大安區光復南路116巷28號、30號
24457648,郁清國際股份有限公司,臺北市大同區南京西路30號4樓
24458674,加州粉國際有限公司,臺北市萬華區武昌街2段74號2樓、3樓
24458962,北哥國際貿易企業有限公司,臺北市中山區松江路133巷18號1樓
24459580,厚普有限公司,臺北市大安區敦化南路1段263號2樓
24459701,指漾時尚有限公司,臺北市大安區忠孝東路4段49巷4弄4號2樓
24460453,寶品國際有限公司,臺北市中正區衡陽路20號6樓
24460952,美黛兒美容材料股份有限公司,臺北市中山區長安東路2段82號1樓
24461002,魔法寫真有限公司,臺北市中山區南京東路1段36號2樓
24461137,醫美生健康事業有限公司,臺北市士林區德行東路260巷7號2樓
24461468,葛芮絲婚禮有限公司,臺北市中山區中山北路2段183巷4-1號
24462678,松崗國際股份有限公司,臺北市中正區忠孝西路1段50號地下1樓及1-5樓
24462733,榆康美容美髮有限公司,臺北市中山區中山北路2段10號2樓
24463141,美體會有限公司,臺北市大安區忠孝東路4段122之4號
24463888,喜樂活國際股份有限公司,臺北市中山區復興北路62號11樓之3
24465725,傑飛創意生活有限公司,臺北市大安區復興南路1段237號3樓之1
24465957,品昕企業有限公司,臺北市大安區信義路4段187號7樓
24466436,薇拉婚紗服務股份有限公司,臺北市中山區植福路8號
24466506,克珞有限公司,臺北市中山區中山北路2段59巷21號5樓之1
24467441,欣美生醫股份有限公司,臺北市內湖區新湖一路85號5樓
24467977,姿彤美容美體有限公司,臺北市大同區民族西路76巷12弄12號2樓之1
24469779,鑫囍國際股份有限公司,臺北市信義區松德路72號6樓
24469898,婧創意空間國際有限公司,臺北市中山區樂群二路101號
24470305,九秀有限公司,臺北市中正區忠孝東路1段152號10樓之5
24472205,天水時代有限公司,臺北市中山區民權東路3段17號4樓
24472319,和興醫學生技股份有限公司,臺北市松山區南京東路4段164號12樓之1
24472556,中華數碼科技有限公司,臺北市松山區八德路2段410巷88弄14號1樓
24472818,迎遠有限公司,臺北市大安區忠孝東路4段169號12樓
24472824,日正當中有限公司,臺北市大安區忠孝東路3段233-4號及233-2號2樓
24472922,積禾國際股份有限公司,臺北市中山區新生北路3段21號3樓之4
24473062,薇汀線上有限公司,臺北市信義區基隆路1段155號13樓之6
24473231,快樂曲線有限公司,臺北市中山區明水路575號地下1層之6
24473513,上平管理顧問有限公司,臺北市北投區中和街40號2樓之20
24473990,有情人婚姻顧問有限公司,臺北市中山區復興北路178號2樓之1
