05410587,翊楊汽車貨運有限公司,臺北市士林區福壽街10號
05420092,中發貨運股份有限公司,臺北市中山區中山北路2段185號6樓
05642340,錦鈺國際股份有限公司,臺北市松山區忠孝東路4段270號11樓之4
05642714,廉美清潔有限公司,臺北市松山區基隆路1段32號6樓
07097009,明志交通有限公司,臺北市中山區民權東路3段58號7樓之5
07608781,有志貨運物流有限公司,臺北市士林區承德路4段33巷10號2樓
07649690,億高資產管理股份有限公司,臺北市松山區健康路6號
07678060,東潛實業股份有限公司,臺北市松山區塔悠路319號
07691612,玉坤交通股份有限公司,臺北市大安區忠孝東路4段270號12樓
07719230,臺灣愛絲樂股份有限公司,臺北市大同區民權西路146號12樓之1
07723733,立台貿易有限公司,臺北市松山區復興北路369號6樓之2
09409056,美兆生活事業股份有限公司,臺北市中正區忠孝西路1段66號29樓之1
09410069,協和養生股份有限公司,臺北市大安區和平東路1段216號12樓之2
09419218,悅創國際科技有限公司,臺北市大安區大安路1段145號2樓
09423228,新承企業有限公司,臺北市大安區金山南路２段１８號５樓之１
09442365,亞鋐磁電股份有限公司,臺北市中山區長安東路2段181號8樓之3
09497781,常在欣業有限公司,臺北市大安區仁愛路4段107號15樓
11265604,安泰鋼鐵股份有限公司,臺北市信義區基隆路1段155號8樓之1
11286039,宏吉企業股份有限公司,臺北市松山區敦化南路1段2號4樓之1
11298458,宏坤企業有限公司,臺北市中山區伊通街52巷12號(1樓)
11491502,恆星貿易有限公司,臺北市大安區復興南路2段236號8樓
11603443,基洲企業股份有限公司,臺北市中山區松江路363號7樓
11915305,台灣日立股份有限公司,臺北市中山區南京東路3段61號1、2樓63號1、2、3、4樓
12115702,華經資訊企業股份有限公司,臺北市內湖區行愛路78巷25號6樓
12134779,華岡船務股份有限公司,臺北市中山區南京東路3段103號7樓
12135600,統振股份有限公司,臺北市內湖區安美街181號1樓及6樓
12144164,台灣租車股份有限公司,臺北市內湖區新湖三路196號3樓
12157982,文華清潔打腊有限公司,臺北市萬華區漢中街147巷5號7樓之6
12186184,喜之軒股份有限公司,臺北市中山區林森北路353巷20號地下室
12187894,采琳國際小客車租賃有限公司,臺北市中正區泰安街2巷4之2號
12189062,藍星通運有限公司,臺北市中山區長春路172號8樓之6
12190407,惠祥資訊有限公司,臺北市中山區新生北路1段108號4樓之5
12192876,燿興企業有限公司,臺北市北投區中正街11號1樓
12193538,群佳股份有限公司,臺北市中山區復興北路86號9樓
12197892,長城生命規劃股份有限公司,臺北市中山區民權東路2段135巷16號1樓
12208321,南聯國際貿易股份有限公司,臺北市信義區忠孝東路4段560號12樓
12212970,永吉殯儀有限公司,臺北市中山區民權東路2段174號
12218741,士歐有限公司,臺北市大安區復興南路2段125巷20弄3號
12225356,佑通通信工程有限公司,臺北市內湖區新明路381號3樓
12238726,寶德實業有限公司,臺北市萬華區環河南路3段109號5樓
12240700,日新地毯清潔器材有限公司,臺北市中山區德惠街198巷15號1樓
12247838,神州電腦股份有限公司,臺北市大安區復興南路1段380號11樓
12257357,茂林建材企業有限公司,臺北市松山區健康路208號
12264934,金記環境維護事業股份有限公司,臺北市松山區敦化北路262號8樓
12268967,今專企業有限公司,臺北市中山區松江路42號9樓5室
12297273,上翔企業管理顧問有限公司,臺北市中山區長春路267號4樓之1
12308932,龍檳企業有限公司,臺北市中山區南京東路1段86號10樓之5
12333361,名登工程顧問股份有限公司,臺北市信義區基隆路1段149號3樓之6
12342777,懿鑫實業有限公司,臺北市中山區八德路2段267巷9弄4號
12368733,台灣恩益禧股份有限公司,臺北市中山區南京東路2段167號7樓
12373975,鴻棟企業股份有限公司,臺北市中山區長安東路2段181號9樓之2
12383544,探索南港館股份有限公司,臺北市南港區重陽路66號1至4樓
12420652,大豐工程顧問股份有限公司,臺北市中正區廈門街42號(2樓)、46號(2樓)
12438055,驊朗企業有限公司,臺北市文山區景隆街17之2號
12464807,龍笛實業股份有限公司,臺北市南港區市民大道7段13號1樓
12482376,長揚國際行銷股份有限公司,臺北市大安區信義路4段63號7樓
12487203,展楹管理顧問有限公司,臺北市中山區長安東路2段171號10樓之4
12488189,台精精密股份有限公司,臺北市中山區南京東路2段101號12樓
12533543,華興企業管理顧問有限公司,臺北市中山區天祥路48巷2號2樓之8
12544582,賢美物業管理有限公司,臺北市中山區松江路431巷9號3樓
12545506,匯弘投資股份有限公司,臺北市中山區八德路2段308號11樓之1
12555807,善德殯儀有限公司,臺北市大安區辛亥路3段284巷7號1樓
12564518,新銳國際開發有限公司,臺北市大安區和平東路1段6號12樓
12604080,藝工坊企業有限公司,臺北市中山區林森北路50號4樓之7
12612342,台灣松誼管理顧問股份有限公司,臺北市松山區復興北路101號9樓
12612856,全國創新育成股份有限公司,臺北市信義區和平東路３段３２５號３樓
12616889,大地休閒產業開發股份有限公司,臺北市松山區南京東路4段1號9樓
12652110,宇樂娛樂有限公司,臺北市大同區承德路1段41巷17號1樓
12653151,高美斯國際有限公司,臺北市中山區吉林路218巷2號
12653244,華通國際管理顧問股份有限公司,臺北市中山區民生東路２段１１４號２樓
12653785,巨匠電腦股份有限公司,臺北市中正區公園路30號6樓之1
12654433,茂福傳播事業有限公司,臺北市中山區錦州街159號2樓
12655186,易理圖網路科技股份有限公司,臺北市中正區南海路48號地下樓
12655691,愛富達股份有限公司,臺北市松山區敦化北路6號4樓
12655854,聰敏兒國際有限公司,臺北市中山區民生東路1段25號6樓之10
12656185,日明資訊有限公司,臺北市中山區南京東路３段２０１號４樓
12656447,陞陽企業管理有限公司,臺北市大安區復興南路２段６５號２樓之２
12656474,智爾欣科技股份有限公司,臺北市大安區忠孝東路３段３０３號１０樓之３
12657190,一一康馨搬家貨運有限公司,臺北市南港區研究院路3段86巷27弄1號1樓
12657229,鋐<U+5803>科技股份有限公司,臺北市士林區文林路２８１號１至３樓
12659492,德普生實業有限公司,臺北市內湖區民權東路6段90巷6弄6號2樓
12659541,奕網軟體開發股份有限公司,臺北市士林區德行東路65號
12660548,克美科技有限公司,臺北市中山區新生北路2段31之1號5樓之3
12661080,優瑟有限公司,臺北市萬華區和平西路3段330號4樓
12661217,百擎企業股份有限公司,臺北市大安區信義路4段263號6樓之1
12662052,亞太網絡股份有限公司,臺北市信義區虎林街164巷78號1樓
12662551,紘琦科技有限公司,臺北市大安區復興南路2段12巷27號1樓
12662784,萬能工商服務事業有限公司,臺北市松山區撫遠街395巷38號1樓
12662969,莫比耳實業股份有限公司,臺北市內湖區民權東路6段180巷6號9樓之19
12663783,新時代環球貿易有限公司,臺北市北投區大業路452巷2號10樓
12665305,財宏科技股份有限公司,臺北市內湖區瑞光路208號2樓
12666085,名鋒國際開發股份有限公司,臺北市萬華區西昌街１５１號３樓
12666120,第一超市股份有限公司,臺北市松山區南京東路4段1號
12666331,陸安勞務股份有限公司,臺北市大安區忠孝東路4段270號12樓
12666655,卓越知識管理股份有限公司,臺北市中山區南京東路2段96號12樓
12666888,萬曆管理股份有限公司,臺北市松山區復興北路１５號５樓之４
12668274,逸豐室內裝修設計有限公司,臺北市北投區西安街1段183號2樓
12668555,慧蒲工程有限公司,臺北市大同區赤峰街４４巷６號１樓
12669153,公誠國際有限公司,臺北市松山區南京東路5段399號12樓
12669196,天道酬勤股份有限公司,臺北市大安區延吉街２４６巷６號１樓
12670399,點子王數位科技股份有限公司,臺北市大安區安和路2段217巷6號
12670412,芙康健康產業股份有限公司,臺北市信義區基隆路2段131之20號13樓
12670428,碁才人力資源顧問有限公司,臺北市中山區建國北路2段66號10樓
12670736,興國航空貨運承攬股份有限公司,臺北市中山區新生北路2段31之1號1樓
12671600,津成室內裝修工程有限公司,臺北市信義區永吉路200巷41弄12號
12672143,海藻有限公司,臺北市中山區長安東路2段106號9樓之1
12672381,台灣利程有限公司,臺北市中山區長安東路２段１７１號２樓之３
12672615,惟筑聯合行銷有限公司,臺北市內湖區內湖路3段115巷4弄2號1樓
12672798,恩彥生化科技股份有限公司,臺北市萬華區萬大路１３７巷３０號１樓
12674705,網信聯通國際股份有限公司,臺北市中山區長安東路２段３１號６樓之２
12681136,強立國際有限公司,臺北市松山區南京東路５段３３６號９樓之６
12681972,台灣易達租車股份有限公司,臺北市中山區南京東路1段25號11樓
12682212,順風企劃股份有限公司,臺北市中山區長安東路２段１８９號１０樓之１３
12683417,普陸科技有限公司,臺北市北投區知行路336號4樓之10
12683612,高平榮華財務管理有限公司,臺北市中山區錦州街286號1樓
12684176,柏崴環保實業有限公司,臺北市信義區基隆路1段147巷5弄46號4樓
12684247,碩鼎國際股份有限公司,臺北市大安區仁愛路4段300巷25弄9號7樓
12686195,旺興科技有限公司,臺北市中山區長春路２６號８樓之９
12686441,展慧醫務管理顧問股份有限公司,臺北市中山區復興北路166號10樓
12686505,環資國際有限公司,臺北市萬華區中華路1段90號7樓
12686765,宇學企業股份有限公司,臺北市中正區許昌街42之1號11樓
12686955,吉尼爾管理顧問有限公司,臺北市中山區長春路３２８號５樓之３
12687125,博利特公關顧問有限公司,臺北市信義區松德路12號9樓
12687286,鎂塔數位科技股份有限公司,臺北市中山區松江路76號7樓之1
12688068,勤耀企業有限公司,臺北市內湖區內湖路1段411巷89弄2號1樓
12690085,桐杭股份有限公司,臺北市士林區中山北路６段４９號１樓
12690108,華德來股份有限公司,臺北市信義區基隆路2段131之11號8樓
12690281,事恩必有限公司,臺北市信義區忠孝東路５段５１０號２０樓之２
12691726,奇峰國際有限公司,臺北市內湖區成功路５段４５０巷２１弄１５號
12691845,獵傑管理顧問有限公司,臺北市內湖區瑞光路441號6樓
12692231,翰鴻科技股份有限公司,臺北市中山區長安東路２段１８９號７樓之１
12692247,晶淨科技股份有限公司,臺北市松山區敦化南路1段5號9樓
12694266,安順企業有限公司,臺北市大安區安和路２段７號１１樓之１
12694272,多奇數位創意有限公司,臺北市中正區杭州南路1段6巷5號3樓
12695125,天麒國際工程有限公司,臺北市北投區立農街2段299號4樓
12695292,華威數位財金科技股份有限公司,臺北市信義區基隆路1段163號11樓之1
12697051,寰亞行銷服務股份有限公司,臺北市內湖區洲子街100號10樓
12697881,臺灣富百億科技股份有限公司,臺北市中山區復興北路290號3樓之2
12698306,仁和合有限公司,臺北市中正區羅斯福路３段１００號７樓之１６
12698805,帝海企業有限公司,臺北市南港區惠民街11號1樓
12699488,詮力科技股份有限公司,臺北市南港區忠孝東路6段21號10樓之2
12702759,新星人力仲介國際有限公司,臺北市士林區重慶北路4段251號4樓
12714827,和誠逾期應收帳款管理服務有限公司,臺北市大安區安和路２段２１１號３樓之１
12716254,藍芽國際顧問股份有限公司,臺北市中正區羅斯福路３段１００號３樓之６
12723972,佢翔營造有限公司,臺北市內湖區成功路2段272號2樓
12724178,宇竑國際股份有限公司,臺北市大同區重慶北路１段２２之２號
12727506,華得國際有限公司,臺北市萬華區西園路１段１３６巷１６弄１３號３樓
12739171,海文實業有限公司,臺北市萬華區中華路2段376號1樓
12754003,新鎧科技股份有限公司,臺北市內湖區瑞光路168號2樓之3
12761308,台灣皇權國際有限公司,臺北市信義區永吉路502巷3號1樓
12786103,亞璐海商事有限公司,臺北市大同區南京西路３６號７樓之２
12786440,威泓京業有限公司,臺北市中山區一江街15號2樓
12797615,禾米國際股份有限公司,臺北市信義區光復南路473巷11弄40號4樓之3
12817464,學泰股份有限公司,臺北市大安區基隆路2段132巷17之2號
12819596,精英搬家貨運有限公司,臺北市信義區虎林街120巷138之2號3樓
12820881,珍瑪締國際股份有限公司,臺北市文山區景興路195號8樓之13
12841611,萬翔國際有限公司,臺北市內湖區成功路4段30巷12號8樓
12848699,宜誠資訊股份有限公司,臺北市松山區復興北路369號3樓之1
12851188,閩南經貿文化發展股份有限公司,臺北市中山區南京東路2段140號4樓
12852659,黎濱堡股份有限公司,臺北市松山區民生東路4段131巷21號
12853566,水蓮公寓大廈管理維護股份有限公司,臺北市中正區羅斯福路4段162號12樓之2
12854755,業欣財信管理股份有限公司,臺北市大同區重慶北路3段276號6樓
12854761,台海育樂開發有限公司,臺北市中山區林森北路１０１號７樓之２
12855558,艾思博系統科技股份有限公司,臺北市大安區忠孝東路4段320號9樓
12855776,齊平實業股份有限公司,臺北市中正區愛國西路9號3樓之1
12856043,回利數位科技有限公司,臺北市大同區民權西路２１６號６樓
12856418,傑倪國際有限公司,臺北市松山區復興北路３３３號１１樓之２
12856424,瑟夫國際有限公司,臺北市松山區八德路４段２７７號６樓
12856472,益得國際有限公司,臺北市中正區忠孝西路１段４５號７樓之８
12856775,惠鼎醫院管理顧問股份有限公司,臺北市萬華區西園路2段262號1樓
12857325,天成開發股份有限公司,臺北市中正區忠孝西路1段41號5樓之16
12857535,葛瑞佳企業有限公司,臺北市信義區基隆路1段432號6樓之2
12858696,大城市國際商務股份有限公司,臺北市大安區信義路4段187號7樓
12858730,合眾國際行銷股份有限公司,臺北市松山區復興北路３３號１２樓
12859415,群鼎發展實業有限公司,臺北市中山區民生西路１６號６樓之１０
12860721,御碩管理顧問股份有限公司,臺北市中山區松江路129號2樓之3
12861453,頎龍國際資訊股份有限公司,臺北市松山區南京東路5段328號10樓
12862875,優聯國際實業有限公司,臺北市大安區羅斯福路2段93號21樓之3
12862994,飛得利有限公司,臺北市松山區光復南路58巷8之1號
12863190,固達工程有限公司,臺北市大安區和平東路３段３４１巷３９號１樓
12863419,邦尼菲得有限公司,臺北市內湖區內湖路1段333號5樓
12864677,聯合國際商業有限公司,臺北市中山區松江路４３１巷１１號
12865079,贏動溝通行銷顧問股份有限公司,臺北市中山區中山北路２段１１１號５樓
12865514,異視行銷市場調查股份有限公司,臺北市中山區復興北路2號7樓之3
12865731,逢緯國際股份有限公司,臺北市中山區八德路2段260號7樓
12866020,富升管理顧問有限公司,臺北市內湖區內湖路1段308號9樓之2
12866226,祥旺國際有限公司,臺北市中山區長安東路１段１６號１２樓之３
12866437,綠恩生醫科技股份有限公司,臺北市中正區八德路1段50號
12867013,聯雄健康事業股份有限公司,臺北市大安區光復南路102號5樓
12867219,萬利通國際開發有限公司,臺北市大安區忠孝東路4段222號3樓
12867554,亞煜國際開發有限公司,臺北市中山區中山北路3段36巷14弄13號3樓
12867941,博士博數位人力資源股份有限公司,臺北市南港區園區街3-2號11樓之1
12868890,長日網路多媒體股份有限公司,臺北市中正區忠孝東路1段83號24樓之2
12869700,哈星星科技有限公司,臺北市大同區承德路3段12號2樓
12869743,松孛有限公司,臺北市中山區松江路５３０號４樓
12870191,達仲科技有限公司,臺北市中山區長春路78號3樓之4
12871086,品華開發股份有限公司,臺北市中正區忠孝西路1段43號2樓
12871234,逸賓有限公司,臺北市大安區仁愛路4段345巷5弄11號1樓
12872542,鴻孚科技股份有限公司,臺北市大同區承德路一段６６號１０樓
12872705,立同國際有限公司,臺北市大安區和平東路3段228巷9號
12873113,賽特資訊服務股份有限公司,臺北市大安區敦化南路2段105號12樓
12873280,富貴傳家稅務理財出版社有限公司,臺北市大安區敦化南路2段65號4樓
12874632,意庫行銷諮詢股份有限公司,臺北市大安區溫州街74巷3弄11號2樓
12875040,富記開發股份有限公司,臺北市中山區南京東路1段120號5樓之4
12877167,寶滿意國際有限公司,臺北市萬華區成都路110號11樓之5
12877764,龍之最國際傳媒有限公司,臺北市松山區八德路3段230號11樓
12878861,伊立國際開發有限公司,臺北市北投區東華街2段354號2樓
12879849,晶允興業有限公司,臺北市大安區信義路2段86巷44號1樓
12881704,晉聯科技股份有限公司,臺北市大安區光復南路412號7樓之2
12890577,中央國際行銷股份有限公司,臺北市中山區長春路172號7樓之1
12893075,首都協和行銷有限公司,臺北市中山區天祥路５９號２樓
12902314,岳霖實業有限公司,臺北市大安區忠孝東路3段217巷4弄10號
12910686,宜興管理顧問股份有限公司,臺北市大安區仁愛路3段143巷53號1樓
12911340,上群管理顧問有限公司,臺北市信義區基隆路１段３８０號４樓
12912208,佳美高通運有限公司,臺北市中山區松江路３１號１２樓之１
12912875,生洋網路股份有限公司,臺北市松山區復興北路101號11樓、11樓之1之11
12919743,迅普文教顧問股份有限公司,臺北市大安區忠孝東路4段325號12樓之1
12928314,創見工程顧問股份有限公司,臺北市中正區漢口街1段132號4樓之3
12931654,卡易通國際有限公司,臺北市中山區民權西路２７號２樓
12931731,五福國際企業有限公司,臺北市萬華區長泰街37號
12931850,耀中資訊有限公司,臺北市大安區信義路３段１４７巷１５弄２７號３樓
12932577,普及欣業有限公司,臺北市松山區南京東路5段164號7樓
12933029,和光同塵管理顧問有限公司,臺北市信義區基隆路1段344號3樓
12933105,有熊有限公司,臺北市中正區忠孝東路1段112號5樓
12933359,鑫籯國際股份有限公司,臺北市信義區忠孝東路５段２５２號４樓
12933766,誌軍智慧系統股份有限公司,臺北市中山區民生東路1段43號4樓
12934224,斐安國際有限公司,臺北市大安區新生南路１段１２５之１１號
12934842,亞洲嘉軒國際有限公司,臺北市中正區信義路２段２０９號５樓
12936124,華日語學人材顧問有限公司,臺北市大安區復興南路2段27號9樓之9
12936150,鋒騰科技股份有限公司,臺北市大安區信義路4段337號3樓之1
12936503,袈達有限公司,臺北市南港區興中路４４巷２６號１樓
12937355,天緯股份有限公司,臺北市信義區基隆路1段163號16樓之1
12937377,維斯特管理顧問有限公司,臺北市中山區遼寧街９７號１樓
12938805,鴻吉管理顧問股份有限公司,臺北市松山區南京東路4段56號7樓之1
12939234,雲呈房屋廣告有限公司,臺北市中山區林森北路５０號５樓之２
12939804,復盛財務管理顧問股份有限公司,臺北市中山區伊通街２７號２樓
12940106,晟晁物業管理顧問有限公司,臺北市中正區忠孝東路1段138號5樓
12940990,網傳媒資訊事業有限公司,臺北市松山區民權東路３段１０６巷３弄３６號１樓
12941560,星辰人力仲介股份有限公司,臺北市中正區忠孝西路１段４１號６樓之１
12941610,太平洋國際商務中心股份有限公司,臺北市信義區光復南路495號6樓之3
12941935,耑維科技股份有限公司,臺北市內湖區瑞光路76巷37號
12942478,台運國際股份有限公司,臺北市中山區林森北路４３２號４樓
12944362,昆瑱有限公司,臺北市中山區長安東路2段169之6號5樓之3
12944378,瑋奕國際設計工程有限公司,臺北市大安區敦化南路1段376號10樓之1
12944736,立揚國際諮詢有限公司,臺北市中正區懷寧街３６號３樓之３
12945117,工牛國際食品企業有限公司,臺北市中山區林森北路４３２號４樓
12946158,佳多力國際企業有限公司,臺北市文山區興隆路2段76號2樓
12946404,威舜企業管理股份有限公司,臺北市內湖區成功路3段141號9樓
12948944,電週文化事業股份有限公司,臺北市大安區敦化南路2段105號12樓
12949459,遠泰事業有限公司,臺北市萬華區西寧南路３０號１０樓
12949726,杰靖科技有限公司,臺北市中正區林森北路5巷12號5樓
12950672,捷瑞廣印有限公司,臺北市中山區長安東路２段８０號８樓之２
12950687,一點點創意事業有限公司,臺北市中正區辛亥路1段8-2號1樓
12953122,江浙天成樓開發股份有限公司,臺北市中正區忠孝西路1段41號5樓之4
12953349,菁華人力資源管理顧問股份有限公司,臺北市松山區東興路12號2樓
12953447,傑特企業管理顧問股份有限公司,臺北市大安區忠孝東路4段320號9樓
12953761,搖頭網路科技有限公司,臺北市大安區復興南路２段１６６號５樓
12954662,環球資產管理股份有限公司,臺北市松山區復興北路57號7樓之6
12955091,潤嶸有限公司,臺北市中山區松江路１７３巷３號
12955304,分享家國際文教事業有限公司,臺北市大安區浦城街26巷8號6樓
12955867,雅妍股份有限公司,臺北市中山區民權西路４８號９樓
12955938,世界一資訊股份有限公司,臺北市中山區建國北路２段１４７號１０樓
12956129,子辰國際開發股份有限公司,臺北市大安區羅斯福路3段245號7樓之1
12956177,瑞多室內裝修設計工程有限公司,臺北市松山區南京東路5段336號9樓之5
12956731,穎川管理顧問有限公司,臺北市北投區大業路382號10樓之1
12957577,全球職場文創科技顧問股份有限公司,臺北市中山區松江路220號9樓
12957936,紅運發便利店股份有限公司,臺北市中山區南京東路1段120號5樓之1
12958581,紅蔘食品有限公司,臺北市松山區八德路4段686號12樓之2
12958724,協冠人力服務股份有限公司,臺北市大安區敦化南路2段2號11樓
12959667,威曦有限公司,臺北市中山區復興北路66號5樓之3
12960475,濟佳企業管理顧問有限公司,臺北市大安區和平東路2段181號2樓
12960989,萊威科技股份有限公司,臺北市信義區忠孝東路5段423巷76號4樓
12961571,黎菲爾整合行銷有限公司,臺北市大安區忠孝東路4段311號6樓之7
12962092,百利生股份有限公司,臺北市內湖區內湖路1段737巷49之1號地下室
12962109,協成殯葬有限公司,臺北市南港區南港路3段256巷27號
12962810,泰捷實業有限公司,臺北市大同區長安西路66號3樓之3
12963183,台安殯儀有限公司,臺北市中山區建國北路3段16號
12964269,旭鼎管理顧問有限公司,臺北市大安區復興南路1段287號11樓
12964958,千園文化事業有限公司,臺北市大安區光復南路４２０巷１號２樓
12965020,人傑開發有限公司,臺北市中正區羅斯福路１段９６號３樓
12965099,正燁科技企業有限公司,臺北市文山區景興路202巷15號1樓
12966288,維嘉全球科技股份有限公司,臺北市松山區民生東路3段128號14樓之1
12967961,賽華佗生命科技股份有限公司,臺北市士林區中山北路６段７７６巷８２號地下１層
12968146,花旗國際事業有限公司,臺北市中正區博愛路130號8樓之1
12969047,特緯國際股份有限公司,臺北市士林區天玉街27巷21號2樓
12969399,亞麒運通股份有限公司,臺北市中山區南京東路２段２０６號９樓之２
12970213,早川生產革新有限公司,臺北市北投區自強街164號
12971135,艾詩沃兒國際有限公司,臺北市信義區基隆路2段189號4樓之7
12971297,行企股份有限公司,臺北市中山區南京東路2段150號7樓
12971395,普羅速股份有限公司,臺北市士林區承德路4段292巷9號1樓
12971796,寶勳實業有限公司,臺北市南港區南港路3段109巷14號
12972015,永翔先有限公司,臺北市松山區復興北路453號3樓
12972275,仲冠國際管理顧問股份有限公司,臺北市大安區安居街124巷18號2樓
12972612,富華通股份有限公司,臺北市松山區南京東路3段248號5樓之3
12972628,鼎耀整合顧問股份有限公司,臺北市中山區長春路328號4樓之1
12972845,德其建材有限公司,臺北市北投區中央南路1段127號1樓
12973035,提拇國際股份有限公司,臺北市中山區南京東路２段６６號１０樓之３
12973295,耀顏資訊網路服務有限公司,臺北市中正區忠孝東路1段85號15樓之2
12973611,泰亞興國際有限公司,臺北市信義區基隆路1段149號5樓之5
12973773,尚品實業有限公司,臺北市文山區辛亥路5段83號
12974386,中森天下投資顧問有限公司,臺北市大同區長安西路58號7樓
12974436,掌握公關顧問股份有限公司,臺北市信義區松德路65號10樓
12975131,昇典實業有限公司,臺北市萬華區萬大路１７８號３樓
12975287,威德工程有限公司,臺北市松山區八德路3段225號9樓之7
12975358,典正資訊股份有限公司,臺北市松山區南京東路5段341號4樓
12975580,京曜行銷顧問股份有限公司,臺北市中山區敬業一路59號2樓
12975759,千喜和企業有限公司,臺北市文山區木新路2段79巷9號地下1層
12975890,宏亞機電股份有限公司,臺北市松山區新東街26巷6號1樓
12976005,益成科技有限公司,臺北市中山區民生東路３段５７號５樓之１
12976547,華倫理財顧問有限公司,臺北市松山區敦化北路309號7樓之3
12976618,桑斯伯國際有限公司,臺北市中正區汀州路3段44號1樓
12976791,富華實業有限公司,臺北市松山區南京東路４段１８６號１３樓之６
12977052,蒿運企業有限公司,臺北市大同區重慶北路２段１９６號６樓之９
12977715,德興工程技術顧問有限公司,臺北市大安區忠孝東路4段295號3樓
12977813,越成股份有限公司,臺北市內湖區民權東路6段322號3樓
12978926,竹青藝術有限公司,臺北市信義區光復南路421號1樓
12978974,立承企業管理顧問股份有限公司,臺北市松山區民生東路5段34號3樓之1
12980394,保達國際人力資源顧問有限公司,臺北市萬華區洛陽街９號５樓之１
12980508,貝佛國際管理顧問股份有限公司,臺北市中山區復興北路２號３樓之８
12980845,安仁人力資源管理顧問有限公司,臺北市松山區南京東路5段70號10樓之3
12982941,綠建築開發股份有限公司,臺北市中山區長安東路1段63之1號2樓
12986518,聯成數網股份有限公司,臺北市大同區長安西路150號14樓之1
12993969,昌億機械有限公司,臺北市文山區景隆街42、42之1號
12998394,河海砂石開發股份有限公司,臺北市中正區鎮江街3號2樓
13000691,展晟貨櫃有限公司,臺北市內湖區成功路4段41巷3號
13019734,振生企管有限公司,臺北市松山區南京東路4段164號6樓
13020893,昊明貿易股份有限公司,臺北市大安區敦化南路2段76號7樓之1
13028298,傳勝管理顧問有限公司,臺北市中山區中山北路3段58號8樓之8
