16300637,詢价科技股份有限公司,臺北市大安區東豐街66號3樓
16312789,<U+7287>亞商務股份有限公司,臺北市松山區復興北路99號14樓
16325969,亞仕商國際股份有限公司,臺北市中山區松江路87號10樓之2
16447772,神乎科技股份有限公司,臺北市內湖區堤頂大道2段201號5樓
16584705,照華智本有限公司,臺北市中山區長安東路１段２３號１０樓之１
16585789,照華智庫有限公司,臺北市中山區長安東路１段２３號１０樓
16588863,雲軟有限公司,臺北市中山區民生西路16號9樓之3
16603724,雅思坊廣告有限公司,臺北市中山區長春路235號10樓之4
16606102,網路家庭國際資訊股份有限公司,臺北市大安區敦化南路2段105號12樓
16607067,維清有限公司,臺北市中山區德惠街198巷15號1樓
16636653,太一信通股份有限公司,臺北市大安區新生南路1段133之7號
16720531,邦立明企業管理顧問有限公司,臺北市中山區新生北路1段108之3號3樓之3
16756973,圓成國際開發股份有限公司,臺北市大安區信義路４段６５號６樓
16762855,往來國際事業有限公司,臺北市中正區延平南路70號2樓之1
16793718,皇家翻譯社股份有限公司,臺北市大安區忠孝東路４段１６６號３樓之３
16943580,理財文化事業股份有限公司,臺北市中正區青島東路7號6樓之4
22021319,秀林資訊服務有限公司,臺北市信義區基隆路１段４３２號５樓之６
22048443,桑格文化有限公司,臺北市松山區復興北路15號14樓之4
22049246,昱華股份有限公司,臺北市內湖區內湖路1段91巷23弄7號4樓
22052635,東興開發實業有限公司,臺北市大同區民族西路238號1樓
22422911,茵康國際會議顧問股份有限公司,臺北市信義區基隆路1段333號4樓
22981105,歐普廣告設計股份有限公司,臺北市信義區忠孝東路5段269號4樓
23045057,奇唯科技股份有限公司,臺北市中山區民生東路2段149號8樓
23052818,奇昇電腦顧問股份有限公司,臺北市大同區西寧北路78-18號9樓
23116714,日商倍樂生股份有限公司,臺北市中正區館前路49號10樓
23128401,焦點實業有限公司,臺北市大安區光復南路626號6樓之2
23134543,捷元股份有限公司,臺北市內湖區瑞光路66巷36號
23447756,台興企管顧問有限公司,臺北市中正區忠孝東路1段152號10樓之6
23711283,何嘉仁實業股份有限公司,臺北市中山區民權東路2段107號
23886760,崇贏實業股份有限公司,臺北市北投區尊賢街218巷42號1樓
24211011,普利特事業有限公司,臺北市大安區復興南路1段243號6樓
24306240,一二三生活科技股份有限公司,臺北市內湖區瑞光路399號2樓之1
24306327,昱豐環衛股份有限公司,臺北市中山區林森北路627號3樓
24308850,影業科技股份有限公司,臺北市大同區承德路3段144號
24313100,元甜有限公司,臺北市松山區復興北路101號5樓之1
24313137,大大商務中心有限公司,臺北市中山區吉林路245號3至5樓及7樓
24314157,錦鶴國際股份有限公司,臺北市北投區溫泉路73巷13號7樓
24314635,執行力整合行銷有限公司,臺北市大安區信義路4段279號6樓之1
24320025,台商資源國際有限公司,臺北市中山區松江路17號6樓
24323120,若魚整合行銷有限公司,臺北市大安區信義路2段208號8樓之3
24325669,聯異行銷顧問有限公司,臺北市中山區南京西路1之1號10樓
24329911,上網資通股份有限公司,臺北市中正區開封街1段105號2樓之6
24329975,華山國際股份有限公司,臺北市中山區松江路54號4樓之4
24336743,全億數位科技股份有限公司,臺北市大安區忠孝東路4段270號15樓
24337383,八方之光整合行銷股份有限公司,臺北市中正區開封街1段37號4樓
24338046,亞哲國際開發股份有限公司,臺北市中山區南京東路2段132號12樓
24338637,異象科技股份有限公司,臺北市大同區重慶北路3段113巷34號1樓
24339663,富鼎商業股份有限公司,臺北市松山區敦化北路102號7樓
24344862,伊格納希歐整合行銷傳播股份有限公司,臺北市萬華區峨眉街123-3號
24347143,樸石資產管理顧問有限公司,臺北市松山區南京東路3段346號10樓之4
24347925,星火文化有限公司,臺北市中正區重慶南路1段121號6樓之1
24374485,英普印刷設計有限公司,臺北市信義區忠孝東路5段790巷61弄4號5樓
24460361,傑森全球整合行銷股份有限公司,臺北市內湖區陽光街321巷66號
24465274,星球專業英文編輯翻譯有限公司,臺北市內湖區金龍路222巷16號6樓之6
24468785,三煌國際股份有限公司,臺北市中山區中山北路3段49號3樓之3
24470831,捷報廣告有限公司,臺北市中正區襄陽路29號5樓
24471698,富田傳媒股份有限公司,臺北市內湖區陽光街321巷26號8樓之13
24472084,創路企業管理顧問有限公司,臺北市信義區基隆路1段163號2樓之3
24472958,開店壹貳參科技有限公司,臺北市松山區復興北路101號5樓之2
24474647,省錢服務有限公司,臺北市松山區南京東路5段206號5樓
24479657,宇通電商股份有限公司,臺北市中山區松江路101號4樓之1
24479875,安翌全球電子商務股份有限公司,臺北市松山區南京東路3段287號5樓
24480303,乾坤門管理顧問股份有限公司,臺北市大安區忠孝東路4段155號11樓之4
24480660,美麗島文化事業股份有限公司,臺北市大安區復興南路1段82號4樓之1
24483934,普菲特環宇國際有限公司,臺北市中山區中山北路3段36巷2號9樓
24484384,巴夏股份有限公司,臺北市信義區永吉路187巷17號12樓
24485525,台灣電子商務股份有限公司,臺北市松山區南京東路3段346號4樓之5
24487734,完美國際行銷股份有限公司,臺北市松山區民生東路3段110巷16號1樓
24489368,好設之徒股份有限公司,臺北市文山區木新路3段36號
24493118,耘成科技有限公司,臺北市中山區松江路283號5樓之1
24496781,哈台國際事業有限公司,臺北市中正區忠孝西路1段50號15樓之1
24497542,糖罐子文化事業有限公司,臺北市大安區忠孝東路3段303號2樓之2
24533202,四田一心品牌創意行銷有限公司,臺北市大安區忠孝東路4段176之1號2樓
24534188,震寰國際資源整合有限公司,臺北市中山區松江路283號5樓之1
24535807,梨本企業有限公司,臺北市信義區忠孝東路5段363號7樓之2
24538142,大立文創企業股份有限公司,臺北市大安區信義路4段184號9樓
24542130,光之丘文創事業有限公司,臺北市中正區南昌路1段88號10樓
24546121,靚澤影像有限公司,臺北市內湖區民權東路6段21巷35號5樓
24548388,漢諾運動行銷有限公司,臺北市中山區復興北路86號9樓
24550172,群馥科技股份有限公司,臺北市中正區南陽街15之5號4樓
24551117,俊詠科技股份有限公司,臺北市松山區復興北路1號13樓之1
24552349,鮮合豐國際實業有限公司,臺北市大安區復興南路2段13號
24558723,好動國際行銷服務有限公司,臺北市大同區市民大道1段209號10樓之1
24564020,上網顧問股份有限公司,臺北市中正區開封街1段105號2樓之6
24567194,歡於整合行銷有限公司,臺北市大安區復興南路1段253巷15號2樓
24568406,堯舜語言服務有限公司,臺北市信義區忠孝東路5段1之8號12樓
24572345,譯達口筆譯有限公司,臺北市大安區忠孝東路4段208號3樓
24573153,華御股份有限公司,臺北市中山區南京東路2段160號6樓
24573870,厲害虎有限公司,臺北市中山區中山北路1段53巷26號5樓
24576497,采奕印刷事業有限公司,臺北市中山區南京西路1之1號7樓
24577361,文心顧問有限公司,臺北市中正區仁愛路2段48號8樓
24721751,台灣新蛋網股份有限公司,臺北市松山區民生東路3段133號14樓
24740271,鑫鼎國際股份有限公司,臺北市信義區莊敬路391巷16弄3號4樓
24747210,桓安國際股份有限公司,臺北市信義區基隆路1段141號3樓之1
24748386,窩窩科技行銷股份有限公司,臺北市大安區信義路4段184號9樓
24749250,創顧媒合諮商有限公司,臺北市大安區忠孝東路4段107號12樓之3
24751699,朕治管理顧問有限公司,臺北市中正區公園路32號3樓
24753090,磊昇實業有限公司,臺北市大安區敦化南路1段190巷29號3樓
24753205,寶鑫整合行銷有限公司,臺北市文山區政大一街320巷100號8樓
24753900,東區商務中心有限公司,臺北市大安區忠孝東路4段162號12樓之2
24753916,驊創國際地產顧問有限公司,臺北市中山區復興北路48號11樓之1
24757820,全聚投資股份有限公司,臺北市信義區基隆路1段141號3樓之１
24758692,百匯大道文化股份有限公司,臺北市松山區敦化北路207號7樓之4
24762653,宇立多媒體整合國際有限公司,臺北市中正區忠孝西路1段66號28樓
24766095,黃丁子設計有限公司,臺北市中正區水源路119號4樓
24766193,天地養時尚藝術文化有限公司,臺北市大同區庫倫街51-5號
24766399,福運廣告有限公司,臺北市松山區撫遠街300巷2號1樓
24771631,上癮科技股份有限公司,臺北市中正區金門街44巷6弄5號1樓
24772081,雲天使科技有限公司,臺北市大安區忠孝東路4段206之1號4樓
24772667,茗傳國際有限公司,臺北市中山區新生北路2段23號1樓
24774433,齊樂資訊有限公司,臺北市中正區重慶南路1段57號14樓之14
24781194,日安翻譯有限公司,臺北市中正區連雲街26巷24之2號4樓
24781589,我行設計顧問有限公司,臺北市大同區市民大道1段211號12樓之11
24781737,墣禹科技有限公司,臺北市南港區舊莊街1段3巷30號2樓之5
24782911,鑫宗富企業股份有限公司,臺北市松山區南京東路4段11號4樓
24787937,唐軒實業股份有限公司,臺北市中山區中山北路1段92號8樓之1
24928198,東美出版事業有限公司,臺北市中正區中華路1段59號3樓之11
24931172,好頑創藝行銷有限公司,臺北市大安區信義路4段65號5樓
24932600,拍付國際資訊股份有限公司,臺北市大安區敦化南路2段105號12樓
24934213,橘子網路行銷有限公司,臺北市中山區南京東路3段201號3樓
24934754,宇陞國際投資股份有限公司,臺北市文山區萬隆街54號
24943634,可立拍文創有限公司,臺北市松山區八德路4段286號4樓
24943846,佳斯昂有限公司,臺北市大安區復興南路1段89號4樓
24944090,樂活之家國際有限公司,臺北市中正區重慶南路1段121號8樓之3
24950661,訊思學術編譯有限公司,臺北市北投區行義路130巷10之2號3樓
24951789,創砥數位設計股份有限公司,臺北市中山區錦州街46號12樓之3
24962224,壯碩有限公司,臺北市內湖區堤頂大道2段285號10樓
24966039,我在家設計科技股份有限公司,臺北市士林區中山北路6段172巷16弄2號4樓之6
24968732,佰摩科技事業股份有限公司,臺北市松山區南京東路4段11號4樓
24972686,元報印製廠股份有限公司,臺北市萬華區萬大路323號7樓
24974354,允晨國際運動行銷有限公司,臺北市北投區中和街507巷6弄8號1樓
24977388,心突破股份有限公司,臺北市大安區光復南路578號7樓之1
25073079,長虹技研國際有限公司,臺北市南港區重陽路223號3樓
25104299,基瑟思國際商輔有限公司,臺北市大同區重慶北路1段22號11樓之1
25106212,采實文化事業股份有限公司,臺北市中正區南昌路2段81號8樓
25108247,永利行銷有限公司,臺北市內湖區民權東路6段180巷6樓6號之5
25109983,樂活在台北股份有限公司,臺北市士林區承德路4段198號3樓
25115520,沐思概念有限公司,臺北市信義區基隆路1段149號
25116746,沃美肌膚生技股份有限公司,臺北市信義區信義路5段5號
25118890,立鑫整合行銷有限公司,臺北市文山區政大一街320巷100號8樓
25119785,博世通國際股份有限公司,臺北市南港區興中路68巷12號1樓
25120306,圓典國際有限公司,臺北市松山區南京東路4段170號2樓之3
25122873,嘉順興企業有限公司,臺北市松山區民權東路3段104號3樓
25123726,視研所形象設計有限公司,臺北市中正區羅斯福路2段150號15樓之3
25124817,新經典圖文傳播有限公司,臺北市中正區重慶南路1段57號11樓之4
25125029,連勝行銷股份有限公司,臺北市松山區南京東路5段206號5樓
25125082,后冠文化事業有限公司,臺北市中山區新生北路2段129-2號7樓
25126603,達博斯股份有限公司,臺北市中山區松江路27號5樓之7
25127912,汎迪國際廣告有限公司,臺北市信義區仁愛路4段436號7樓之1
25128095,潮網科技股份有限公司,臺北市內湖區民權東路6段146號5樓之24
25128601,銓歆管理顧問有限公司,臺北市信義區信義路5段109號7樓之8
25130016,國聯商務事業有限公司,臺北市中山區民生東路1段66-1號
25132339,祥鈺國際有限公司,臺北市中山區撫順街8號2樓
25132909,商店街市集國際資訊股份有限公司,臺北市大安區敦化南路2段105號14樓
25137783,伊林文教事業有限公司,臺北市大安區忠孝東路4段250號11樓之3
25137904,源泰欣有限公司,臺北市內湖區內湖路1段66號10樓
25138777,長角文化創意有限公司,臺北市北投區珠海路18號2樓
25140491,新聞線上公關顧問有限公司,臺北市信義區忠孝東路5段1之7號11樓
25142097,五星國際有限公司,臺北市內湖區內湖路1段351巷18號1樓
25142322,博偉文教事業有限公司,臺北市大安區敦化南路1段376號6樓之1
25144665,世霖國際實業股份有限公司,臺北市中正區羅斯福路2段126號2樓之1
25145685,台灣六八國際商務中心有限公司,臺北市內湖區內湖路1段68號10樓
25146621,鑫沛印刷設計有限公司,臺北市士林區承德路4段120號11樓
25147157,富比士網路科技有限公司,臺北市松山區復興北路369號4樓
25148254,睿思公關顧問有限公司,臺北市北投區豐年路2段96號5樓
25167890,澳立留學顧問有限公司,臺北市大安區忠孝東路4段233號8樓之7
27317683,譯術佳顧問有限公司,臺北市中山區長安東路2段81號10樓
27326803,書虫股份有限公司,臺北市中山區民生東路2段141號1樓、4樓、地下1樓
27328041,翔宇創意有限公司,臺北市大安區安和路２段１６３號３樓
27356382,億網智慧股份有限公司,臺北市南港區忠孝東路６段２３６號２樓
27360111,億立購國際有限公司,臺北市南港區忠孝東路６段２３６號２樓
27363779,比威易顧問有限公司,臺北市大安區復興南路2段237號13樓
27415452,飛行橘子創意休閒行銷有限公司,臺北市信義區吳興街６００巷８１號２樓之３
27500274,東浚科技有限公司,臺北市松山區吉祥路23號
27521854,中信數位影印有限公司,臺北市大安區辛亥路2段167號
27526387,納美嘉科技發展有限公司,臺北市信義區忠孝東路5段1-7號11樓
27527956,昱承系統有限公司,臺北市大同區太原路９７巷４０號
27531683,大地表演藝術中心有限公司,臺北市大安區泰順街54巷9號
27541015,尼普利網路科技有限公司,臺北市士林區福華路139號4樓
27545666,興丞有限公司,臺北市中山區復興北路434號1樓
27546378,橘書屋出版有限公司,臺北市中山區中山北路２段３９巷２號４樓
27548093,永威資訊股份有限公司,臺北市信義區忠孝東路５段１之１號７樓
27550885,上達事業有限公司,臺北市中正區寧波西街69號2樓
27555474,旭立揚股份有限公司,臺北市大安區忠孝東路3段235之2號
27555544,麥<U+70B9>創意行銷有限公司,臺北市中山區合江街105巷21號1樓
27572620,向陽國際文化事業有限公司,臺北市大同區寧夏路１３０號１樓
27636357,岩億實業股份有限公司,臺北市中正區新生南路1段122號3樓
27719552,迪戎科技有限公司,臺北市中山區中山北路2段112號14樓之4
27724128,美台華國科技股份有限公司,臺北市松山區復興北路191號7樓之2
27731155,雅傑管理顧問有限公司,臺北市文山區萬隆街62巷1號
27741837,台灣德事商務服務有限公司,臺北市信義區信義路5段7號37樓、57樓之1
27743321,整合通路有限公司,臺北市松山區光復北路１４１號２樓
27754868,華胤國際資產管理股份有限公司,臺北市中山區民生東路1段42號11樓之11
27756774,加百量有限公司,臺北市大同區重慶北路3段223巷33號
27757008,中信電子商務有限公司,臺北市松山區南京東路5段89號3樓
27757339,大藍創意行銷有限公司,臺北市中山區龍江路２３８之１號
27763830,斐鑫國際有限公司,臺北市大安區敦化南路1段233巷62號1樓
27769671,頂躍有限公司,臺北市中正區徐州路4號6樓之1
27770157,華康國際企業有限公司,臺北市大安區忠孝東路４段２３５號１０樓
27771917,客來博有限公司,臺北市中正區辛亥路1段1號7樓之1
27951636,香港商晨星亞洲有限公司,臺北市信義區信義路5段7號27樓之1
27956148,慧藏國際有限公司,臺北市大安區和平東路１段２１６號６樓之２
27967335,壹零壹科技管理顧問股份有限公司,臺北市松山區南京東路5段63號9樓
27967790,旗王有限公司,臺北市松山區八德路４段４０１號１樓
27978558,水都多媒體股份有限公司,臺北市北投區立功街110號5樓之1
27989400,瑞曲國際行銷有限公司,臺北市信義區忠孝東路4段559巷1號5樓
27995260,大雁文化事業股份有限公司,臺北市松山區復興北路333號11樓之4
27999316,崑崙國際有限公司,臺北市中山區南京東路2段172號5樓
28006188,沃格文化事業股份有限公司,臺北市信義區忠孝東路4段553巷6弄16號2樓
28006526,麥齊整合傳播有限公司,臺北市松山區八德路4段650號5樓之1
28009761,展拓創意有限公司,臺北市信義區基隆路2段167巷5之1號1樓
28011181,亞賓哲有限公司,臺北市信義區忠孝東路5段1之1號11樓
28011957,優像數位媒體科技股份有限公司,臺北市中山區民生東路2段149號3樓
28152689,鉅石整合行銷股份有限公司,臺北市中山區中山北路2段128巷7號1樓
28158754,百優國際有限公司,臺北市大安區仁愛路4段122巷63號4樓之2
28170639,可艾事業有限公司,臺北市中山區民權東路1段45號9樓之1
28184205,大是文化有限公司,臺北市中正區衡陽路7號8樓
28185909,時風科技有限公司,臺北市內湖區麗山街348巷25之1號4樓
28192134,博客邦有限公司,臺北市大安區和平東路1段145號7樓
28195532,元典藝術有限公司,臺北市信義區信義路4段203號2樓
28196407,名華資訊有限公司,臺北市內湖區行善路48巷18號4樓之5
28201197,博創科技股份有限公司,臺北市萬華區西寧南路218號1樓
28203630,寶群科技股份有限公司,臺北市中正區青島東路7號5樓之1
28204194,田鑫興業有限公司,臺北市中山區中山北路1段92號8樓之1
28208311,艾格得科技有限公司,臺北市內湖區成功路3段89之1號5樓
28214123,華信整合公關股份有限公司,臺北市中正區青島東路7號5樓之1
28219751,華胤國際事業有限公司,臺北市中正區忠孝西路1段50號25樓之7
28223431,眾能數位行銷股份有限公司,臺北市中山區松江路51號8樓之1
28227470,崴麒科技行銷有限公司,臺北市信義區基隆路1段432號12樓之8
28399607,慧誠稅務諮詢顧問股份有限公司,臺北市大安區忠孝東路4段162號8樓之4
28447707,聚思整合行銷有限公司,臺北市大同區民生西路280號6樓之2
28451618,肯耘留學顧問有限公司,臺北市大安區羅斯福路3段261號10樓
28452047,樂利數位科技股份有限公司,臺北市內湖區瑞光路258巷35號9樓
28457248,中保寶貝城股份有限公司,臺北市大同區鄭州路139號6樓
28458416,和鑫紙製品行銷股份有限公司,臺北市中正區中山北路1段2號4樓之1
28458491,哇寶國際資訊股份有限公司,臺北市信義區基隆路1段141號7樓之5
28459766,漫遊者文化事業股份有限公司,臺北市松山區復興北路331號4樓
28468174,美麗華科技有限公司,臺北市松山區復興北路1號13樓之1
28468955,長鴻事業有限公司,臺北市松山區南京東路4段56號9樓之1
28470523,富麗成實業有限公司,臺北市萬華區民和街28號2樓
28471924,知識無限數位股份有限公司,臺北市中山區新生北路3段82巷32號8樓
28474231,原來的有限公司,臺北市內湖區瑞光路168號7樓之3
28475251,青橄欖整合行銷有限公司,臺北市大同區南京西路410號5樓之1
28479496,頂好國際企業有限公司,臺北市文山區景福街54巷5弄18號1樓
28481351,洛克國際媒體行銷有限公司,臺北市中山區松江路27號12樓之4
28488848,禮仁管理顧問股份有限公司,臺北市大安區敦化南路2段76號17樓之1
28489591,高詮企業有限公司,臺北市信義區忠孝東路5段1之5號6樓
28672598,台灣盛高有限公司,臺北市信義區松德路65號10樓
28685518,全力事業有限公司,臺北市中山區中山北路1段126巷7號3樓
28695353,仕香國際有限公司,臺北市中山區新生北路1段46號8樓
28711419,異客股份有限公司,臺北市大安區敦化南路1段245號5樓
28715273,世遠印刷有限公司,臺北市萬華區長順街107巷10號
28716028,傑意整合行銷有限公司,臺北市中山區南京東路3段201號12樓
28755464,湘霖企管顧問有限公司,臺北市中山區中山北路2段27巷3-3號8樓
28820599,驊創企業管理顧問有限公司,臺北市中山區復興北路48號11樓之1
28821680,澤陽教育文化事業股份有限公司,臺北市中正區忠孝東路2段36號
28830695,福爾康國際商務中心有限公司,臺北市中山區長安東路2段131-1號131-2號
28831907,托華翻譯企業有限公司,臺北市大安區忠孝東路4段295號3樓
28835116,英特威普科技有限公司,臺北市萬華區漢口街2段20巷11號1樓
28837515,大賣文化有限公司,臺北市大同區承德路1段41巷17號1樓
28842518,皇室整合有限公司,臺北市文山區興隆路2段217巷2弄10號
28849081,巨嘉科技電腦有限公司,臺北市士林區延平北路8段148號
28851311,廣印有限公司,臺北市松山區八德路4段245巷32弄34號
28851369,締盟股份有限公司,臺北市中正區廈門街113巷10-5號
28852402,偉健科技有限公司,臺北市中山區民生西路30號4樓之3
28863409,宏威創意有限公司,臺北市士林區承德路4段6巷11號
28864414,全澳通有限公司,臺北市中正區忠孝西路1段50號18樓之14
28865693,環球可頌企業有限公司,臺北市文山區下崙路11巷31號地下之3
28868734,欣天河廣告股份有限公司,臺北市大同區甘州街48號3樓
28869924,全球怡動有限公司,臺北市大安區忠孝東路3段242號
28939457,美淂行銷顧問有限公司,臺北市松山區南京東路5段239號6樓之20
29034248,測驗出版有限公司,臺北市內湖區瑞光路188巷58號7樓
29037977,台灣勁爆跨媒體行銷股份有限公司,臺北市大安區敦化南路1段216號9樓
29048307,捷特普羅網絡行銷股份有限公司,臺北市中山區錦州街46號12樓之3
29049592,台灣精釀國際股份有限公司,臺北市信義區林口街176號4樓之1
29049707,音社有限公司,臺北市大同區承德路1段41巷17號1樓
29061906,老虎與貓有限公司,臺北市大同區酒泉街10巷11號1樓
29070911,台灣六六國際商務中心有限公司,臺北市內湖區內湖路1段66號10樓
29078239,齊行國際顧問有限公司,臺北市大安區光復南路578號7樓之1
29111075,伊普拉思設計有限公司,臺北市萬華區峨眉街123-3號
29174351,瑞祺科技有限公司,臺北市中山區合江街73巷10號7樓
29179362,大展整合行銷有限公司,臺北市松山區南京東路4段45號3樓
42610594,達傑汀有限公司,臺北市信義區基隆路2段51號14樓
42610980,多維傳媒股份有限公司,臺北市中山區建國北路1段96號3樓之1
42619271,橙美科技股份有限公司,臺北市中山區中山北路2段96號10樓
42621163,臺灣熊報股份有限公司,臺北市中山區復興北路290號2樓之3
42622846,伸浩整合行銷股份有限公司,臺北市松山區南京東路4段11號4樓
42623155,奇異之旅媒體股份有限公司,臺北市松山區延壽街361號1樓
42624598,優乘國際顧問有限公司,臺北市信義區忠孝東路5段474號10樓
42634272,利盈數位科技股份有限公司,臺北市大同區南京西路163號2樓之52
42636588,昱彰實業有限公司,臺北市中山區吉林路161巷31號1樓
42639781,向上公關顧問有限公司,臺北市松山區基隆路1段8號16樓、10號16樓
42640274,協創手造傳媒有限公司,臺北市士林區德行東路74巷3弄5號1樓
42642131,永岳紙業有限公司,臺北市士林區延平北路5段257巷37號1樓
42642483,拾木空間有限公司,臺北市大安區忠孝東路4段221號10樓
42647332,我橙股份有限公司,臺北市中正區杭州北路22號8樓之1
42647852,好付數位科技股份有限公司,臺北市中山區市民大道3段143號4樓
53011081,薩摩亞商盛世傳媒股份有限公司,臺北市大安區建安里忠孝東路4段169號6樓之1
53012700,日商皇印廣告股份有限公司,臺北市中山區天祥路57號7樓
53029049,塞席爾商齊旺事達股份有限公司,臺北市大安區樂利路72巷21號
53080328,華酒國際開發股份有限公司,臺北市松山區敦化北路102號7樓
53082281,彩橘文化事業有限公司,臺北市大安區安居街89號3樓
53083710,數位資通股份有限公司,臺北市內湖區民權東路6段180巷6號9樓之29
53087379,松益網路事業有限公司,臺北市大同區寧夏路155號7樓
53088638,嘉信商務服務股份有限公司,臺北市中正區林森北路9巷20號1樓
53090000,魔法媽媽有限公司,臺北市萬華區中華路2段336號5樓之34
53090022,宏強管理顧問有限公司,臺北市大同區承德路1段44號8樓
53099017,識河國際財務顧問有限公司,臺北市中山區南京東路3段101號4樓
53100106,語林文創有限公司,臺北市大安區信義路2段22號4樓之1
53102343,富盛欣有限公司,臺北市內湖區內湖路1段66號10樓
53102358,源盛欣有限公司,臺北市內湖區內湖路1段66號10樓
53104692,傑萊資訊股份有限公司,臺北市內湖區文湖街6號2樓
53109129,辰順有限公司,臺北市內湖區潭美街337號
53111244,飛天數位科技有限公司,臺北市大安區敦化南路2段59號5樓
53116395,全海有限公司,臺北市中山區松江路289-408號
53117280,文津國際翻譯有限公司,臺北市中山區農安街24之4號2樓之1
53117520,路口整合行銷有限公司,臺北市士林區中山北路7段38巷12弄4之3號2樓
53121989,鑫玥管理顧問有限公司,臺北市中山區松江路362巷45號2樓
53124888,大瀚國際商務中心股份有限公司,臺北市中山區復興北路420號7樓
53124901,炫煬國際行銷股份有限公司,臺北市中正區詔安街220巷5號
53126268,畫新聞網路傳媒有限公司,臺北市內湖區堤頂大道2段501號4樓
53128202,亮點國際事業有限公司,臺北市松山區敦化南路1段80巷22號
53191773,利昌新業有限公司,臺北市內湖區民權東路6段150之5號8樓之1
53195551,三熒國際有限公司,臺北市中山區中山北路3段49號3樓之3
53198683,永恆創意媒體有限公司,臺北市南港區興南街52巷22號3樓
53211601,失心瘋有限公司,臺北市松山區復興南路1段57號2樓之1
53231959,阿一國際股份有限公司,臺北市大安區仁愛路3段9號3樓
53311502,品傑國際有限公司,臺北市內湖區成功路4段182巷6弄43號8樓之3
53311828,嘉群國際有限公司,臺北市北投區大業路529號7樓之3
53312880,微衡科技有限公司,臺北市中山區松江路5號2樓
53315508,原素影像有限公司,臺北市內湖區港墘路109之1號
53317604,宏康國際管理顧問股份有限公司,臺北市信義區光復南路495號1樓
53317772,奇立數位整合行銷有限公司,臺北市大安區信義路4段265巷12弄1號5樓
53318857,墨鈞國際有限公司,臺北市松山區民族東路689號1樓
53323161,廬醫山本草生技股份有限公司,臺北市中正區忠孝東路2段100號5樓、5樓之1
53323937,無限創意科技工程有限公司,臺北市信義區松德路10號7樓
53331893,新絲路國際文化傳播事業股份有限公司,臺北市中山區松江路185號10樓
53332056,愛華網根文化產業有限公司,臺北市松山區敦化北路102號7樓
