12947993,宏享全人股份有限公司,臺北市信義區信義路5段16號2樓之1
12950906,旭橋股份有限公司,臺北市中山區中山北路2段112號5樓之4
12952974,璐蜜兒有限公司,臺北市大安區安和路２段１１０號２樓
12953312,宇笛生物科技股份有限公司,臺北市中正區羅斯福路2段11號4樓
12953468,采榮股份有限公司,臺北市大安區忠孝東路4段30號10樓
12954425,春秋國際股份有限公司,臺北市大安區延吉街162號3樓之1
12955867,雅妍股份有限公司,臺北市中山區民權西路４８號９樓
12961360,登琪爾開發股份有限公司,臺北市松山區南京東路3段337號5樓
12962430,新潁企業有限公司,臺北市中山區南京東路３段２０８號６樓
12962522,雅歌丹生化科技股份有限公司,臺北市內湖區行愛路169號4樓
12966029,威茂股份有限公司,臺北市南港區園區街3號10樓之5
12966392,利兆得有限公司,臺北市文山區景文街42號4樓
12966822,中道生物科技股份有限公司,臺北市中正區忠孝西路１段５０號１８樓
12967511,富林生物科技股份有限公司,臺北市中山區民權東路2段21號5樓
12969948,沛璟股份有限公司,臺北市萬華區西園路2段281巷25號1樓
12970810,三勝國際育樂開發股份有限公司,臺北市松山區復興北路369號10樓之2
12980471,環宇策略有限公司,臺北市士林區忠誠路2段126號1樓
12987093,大珈科技有限公司,臺北市中山區林森北路５０８號５樓
13015033,普立茲公關管理顧問有限公司,臺北市大安區忠孝東路4段233號4樓之4
13081259,明家科技產業股份有限公司,臺北市大安區信義路4段250之1號
13083849,造娙幫國際有限公司,臺北市中正區林森南路４號４樓
13088350,永富國際有限公司,臺北市士林區重慶北路4段221號3樓
13091658,傳富國際股份有限公司,臺北市大安區忠孝東路4段177號4樓之5
13091691,吉鮮農業科技股份有限公司,臺北市信義區光復南路475號5樓之1
13098456,統賀新生活國際股份有限公司,臺北市松山區民生東路5段169號2樓
13099407,顧得服務股份有限公司,臺北市中正區重慶南路1段75號4樓
13101396,桃花源家族國際育樂開發股份有限公司,臺北市松山區復興北路369號10樓之2
13101972,海洋那那健康股份有限公司,臺北市大安區延吉街１７１號２樓
13102819,逸莆國際有限公司,臺北市信義區忠孝東路5段1之6號6樓
13105891,創越國際有限公司,臺北市中山區南京東路2段34號3樓
13106462,兆登有限公司,臺北市南港區昆陽街87號1樓
13109432,華爾國際有限公司,臺北市松山區光復北路７號４樓之１
13109799,天乙健康管理顧問股份有限公司,臺北市北投區義理街1號1樓
13110022,伊仙貝有限公司,臺北市北投區雙全街19巷4號5樓
13111958,邦兆國際有限公司,臺北市松山區慶城街１６巷８號１樓之１
13112302,蔡若蓁氧身工坊股份有限公司,臺北市中山區南京東路2段172號4樓
13121359,愛馨事業有限公司,臺北市大安區麗水街8號1樓
13121750,水漣莎有限公司,臺北市松山區南京東路３段２５８號８樓
13129964,百瑞生化科技有限公司,臺北市北投區北投路1段5號
13132757,思速得才藝資訊有限公司,臺北市士林區德行東路207號1樓
13133209,福利國際事業股份有限公司,臺北市大安區復興南路1段204號11樓之2
13137394,雙迪國際開發有限公司,臺北市大同區赤峰街77巷13號
13141854,冠榤股份有限公司,臺北市信義區松德路171號13樓之1
15319335,新東陽股份有限公司,臺北市大安區忠孝東路4段289號8樓
16042110,英康國際開發有限公司,臺北市內湖區民權東路6段136巷39弄4號1樓
16135546,奕鋐貿易有限公司,臺北市中山區長安東路2段110號5樓之1
16157962,丹麓生物科技有限公司,臺北市大安區敦化南路1段319號6樓
16168200,環宇開發科技股份有限公司,臺北市松山區光復南路22巷11之23號
16286282,好得寶國際基因科技股份有限公司,臺北市大同區長安西路８８號５樓
16286543,慶杰國際股份有限公司,臺北市中山區松江路289之602號(6樓)
16288900,拓宏國際企業股份有限公司,臺北市大安區復興南路1段90號2樓之3
16301220,肯園國際股份有限公司,臺北市大安區新生南路1段97巷25號1樓
16307673,北大國際股份有限公司,臺北市大安區忠孝東路４段１０７號１２樓
16307771,亞頡國際有限公司,臺北市信義區虎林街132巷26號1樓
16310451,中華全球育樂股份有限公司,臺北市信義區基隆路2段133號4樓
16434853,宜華國際股份有限公司,臺北市中山區樂群二路199號
16447098,美麗華城巿發展股份有限公司,臺北市中山區敬業三路20號1至5樓地下1層、22號1至5樓
16581741,佳利昌有限公司,臺北市松山區南京東路4段1號9樓
16583749,群祥國際企業有限公司,臺北市中山區南京東路1段96號11號
16584016,寶吉祥有限公司,臺北市信義區松仁路89號14樓之2及之3
16593922,新隆城開發股份有限公司,臺北市松山區八德路4段686號11樓之3
16620435,九重葛國際有限公司,臺北市中正區博愛路9號3樓
16620765,太極堂企業有限公司,臺北市中山區民權東路2段134號1樓
16626402,力瑋國際開發股份有限公司,臺北市中山區松江路162號11樓
16756164,微信息股份有限公司,臺北市內湖區環山路1段24巷30號
16770617,禾豐國際企業有限公司,臺北市中山區松江路31號7樓之3
16777055,富裕國際股份有限公司,臺北市大安區復興南路2段236號5樓之4
16784990,廣駿通運股份有限公司,臺北市松山區南京東路4段170號9樓之6
16795259,維莎琪斯國際美容企業有限公司,臺北市中山區中山北路２段４之３號２、３樓
16797030,越冠國際開發股份有限公司,臺北市大安區敦化南路2段97號17樓
16830827,歌林開發股份有限公司,臺北市中正區重慶南路1段86號7樓
16923439,雅慶實業有限公司,臺北市中山區南京西路5之1號9樓之3
16961947,宏醫實業股份有限公司,臺北市大同區太原路89號4樓
20987589,拓遠股份有限公司,臺北市大安區忠孝東路4段107號9樓
22016673,鑫鴻生醫科技股份有限公司,臺北市大安區和平東路3段308巷39弄15號1樓
22026200,美盈有限公司,臺北市信義區延壽街402巷3弄21號1樓
22040580,冠群儀器有限公司,臺北市大安區羅斯福路3段75號5樓
22179373,僑慶企業股份有限公司,臺北市大安區忠孝東路4段270號13樓
22265659,向陽奈米生科股份有限公司,臺北市中山區林森北路４３２號８樓之３
22341657,僑盈建設股份有限公司,臺北市大安區忠孝東路4段270號13樓
22361105,克緹國際貿易股份有限公司,臺北市信義區松仁路105號10樓
22367255,莎莉國際美容有限公司,臺北市大安區師大路86巷2號2樓
22538379,圓方創新股份有限公司,臺北市信義區基隆路1段333號20樓
22613616,銓優國際有限公司,臺北市大同區南京西路163號2樓之35
22614122,美雅國際企業股份有限公司,臺北市松山區南京東路5段188號14樓
22657389,香港商永久產品股份有限公司,臺北市中山區南京東路3段130號5樓
22662904,昶洧股份有限公司,臺北市信義區基隆路2段149號11樓
22663002,台灣施舒雅美容世界股份有限公司,臺北市松山區復興北路57號4樓之2
22855374,德丸興業股份有限公司,臺北市松山區八德路3段2號7樓之1
22895397,龍泰美妍生技有限公司,臺北市內湖區石潭路27號5樓
23073454,君達育樂事業股份有限公司,臺北市松山區南京東路3段259號12樓
23148455,滋和堂企業股份有限公司,臺北市中山區新生北路1段59號2樓
23226584,台灣妮芙露股份有限公司,臺北市大安區敦化南路1段245號5樓
23325368,台灣蜜納國際股份有限公司,臺北市中山區南京東路2段8號5樓
23447756,台興企管顧問有限公司,臺北市中正區忠孝東路1段152號10樓之6
23458015,碁泰管理顧問股份有限公司,臺北市中正區衡陽路51號11樓
23459719,國皇建設有限公司,臺北市中山區民權東路2段26號12樓之4
23615486,力麗觀光開發股份有限公司,臺北市中山區松江路162號3樓
23721753,閃耀實業有限公司,臺北市北投區中央北路4段292號(1樓)
23769974,運躍體育事業有限公司,臺北市松山區光復北路11巷35號地下2樓
23797514,伊奈為國際實業股份有限公司,臺北市大同區南京西路61號4樓之2
23822020,新星興業股份有限公司,臺北市中山區南京東路2段123號9樓
23921226,金石國際股份有限公司,臺北市松山區南京東路5段66巷12弄11號
23928781,台灣崇廣股份有限公司,臺北市信義區光復南路495號9樓之5
23984185,英屬維爾京群島商高力國際股份有限公司,臺北市信義區信義路5段7號49樓
23985950,英屬開曼群島商香奈兒精品股份有限公司,臺北市中山區中山北路２段４４號７樓
24210097,瑞亞實業有限公司,臺北市中山區撫順街33號2樓之1
24267372,優勢多數位行銷有限公司,臺北市中山區長安東路1段16號6樓之7
24270762,典皇生技股份有限公司,臺北市中正區中華路1段77號
24300175,申太極有限公司,臺北市中正區寧波東街3號
24300816,藍星五感文化有限公司,臺北市萬華區西藏路125巷1號6樓之3
24301982,台灣惠比壽貿易有限公司,臺北市中山區中山北路2段170號8樓
24304257,碩拿進出口商有限公司,臺北市萬華區長泰街77號
24304735,希格碼國際總體經濟開發有限公司,臺北市大安區忠孝東路4段183號10樓之6
24305191,活力泰式養生會館有限公司,臺北市信義區松山路311號
24305262,凡傑李柯仕女諮詢服務有限公司,臺北市大安區忠孝東路4段222號3樓
24306190,茱琍蕥生技有限公司,臺北市內湖區金湖路328之3號
24306369,藤雅企業管理顧問有限公司,臺北市中正區汀州路1段255號1樓
24307120,賀翎有限公司,臺北市文山區育英街17巷5弄2號
24308964,郭文技術顧問有限公司,臺北市中山區中山北路2段39巷6號2樓
24310737,臺灣樂金生活健康股份有限公司,臺北市信義區基隆路1段159號9樓
24310883,睿禾整合行銷有限公司,臺北市信義區忠孝東路5段790巷68弄11號1樓
24312117,善玉光學科技有限公司,臺北市大安區忠孝東路4段53之2號
24314157,錦鶴國際股份有限公司,臺北市北投區溫泉路73巷13號7樓
24314396,青春無痕生醫股份有限公司,臺北市信義區信義路4段456號14樓
24314810,晴綺有限公司,臺北市大安區忠孝東路4段50號12樓
24314939,安堤斯有限公司,臺北市士林區美德街2之4號1樓
24314972,利嘉優有限公司,臺北市南港區忠孝東路6段403巷1弄3號1樓
24315803,奧修生命之道學苑國際顧問有限公司,臺北市松山區延吉街50巷6號1樓
24319110,櫻花健康生活館股份有限公司,臺北市大安區復興南路1段219巷22號地下
24319391,康寧健康生技有限公司,臺北市信義區忠孝東路5段1之5號2樓
24321517,至柔生活股份有限公司,臺北市大安區復興南路1段219巷15號1樓
24322282,群英醫學股份有限公司,臺北市大安區信義路4段281號6樓
24323830,旭晴國際企業股份有限公司,臺北市中正區忠孝西路1段41號11樓之5
24325773,德美生股份有限公司,臺北市松山區慶城街24號4樓
24326920,可里斯曼國際美容股份有限公司,臺北市松山區南京東路4段117號2、3樓
24327815,意境國際有限公司,臺北市中山區中山北路2段183巷2之1號、2之2號1樓、2樓
24329829,晴晶國際有限公司,臺北市信義區忠孝東路5段1之1號10樓
24331199,東峰文化事業有限公司,臺北市中正區忠孝西路1段41號13樓之13
24332009,儷爾雅企業股份有限公司,臺北市中山區民權東路2段146號7樓
24333719,泰樂地有限公司,臺北市中山區明水路603號
24334169,國寶時尚股份有限公司,臺北市內湖區成功路2段371號地下
24335174,神旺生醫科技股份有限公司,臺北市大安區忠孝東路4段134號8樓
24335815,英殷國際有限公司,臺北市中山區中山北路1段63號5樓
24336602,鑫湛國際管理顧問股份有限公司,臺北市中正區忠孝東路2段35號
24338448,碧荷雅國際有限公司,臺北市松山區健康路228號2樓
24339333,比琺時尚藝術有限公司,臺北市中山區民生西路16號6樓之9
24341339,才霸視訊網路股份有限公司,臺北市中山區民權東路2段42號4樓
24344151,琪麗股份有限公司,臺北市中山區明水路575號
24345829,禾玖實業股份有限公司,臺北市萬華區興寧街66巷22弄22號1樓
24346313,台灣昕兆國際有限公司,臺北市北投區中和街443號1樓
24358231,王妃國際有限公司,臺北市大安區敦化南路1段184號6樓
24360258,黑皮蝦米整合行銷股份有限公司,臺北市大同區哈密街107-1號1樓
24378270,康見國際股份有限公司,臺北市大同區承德路1段17號10樓之7
24398796,德米斯生活美學股份有限公司,臺北市大同區承德路2段215號3樓之4
24410004,容美醫技股份有限公司,臺北市文山區軍功路186號地下1層
24413001,探索綜合國際開發股份有限公司,臺北市中山區林森北路487號地下、1樓、2樓
24450639,和佑國際有限公司,臺北市大安區復興南路1段146號1至3樓
24450820,好心情企業有限公司,臺北市中山區松江路133巷18號1樓
24451911,所羅門運動顧問有限公司,臺北市大安區富陽街108巷7號2樓
24453930,麥斯達有限公司,臺北市內湖區民權東路6段280巷45弄11號3樓
24457416,楓閣企業有限公司,臺北市中山區農安街9號2樓
24457561,創億美髮設計股份有限公司,臺北市大安區光復南路116巷28號、30號
24458007,亞鑫國際興業有限公司,臺北市士林區通河街325巷16號
24458674,加州粉國際有限公司,臺北市萬華區武昌街2段74號2樓、3樓
24458935,哈樂源國際有限公司,臺北市北投區光明路200號之3
24459287,凱亞行銷廣告有限公司,臺北市信義區忠孝東路5段412號18樓之1
24460144,安德生醫股份有限公司,臺北市萬華區永福街57號12樓
24461002,魔法寫真有限公司,臺北市中山區南京東路1段36號2樓
24461137,醫美生健康事業有限公司,臺北市士林區德行東路260巷7號2樓
24461220,樂味多實業有限公司,臺北市松山區寶清街105巷18號7樓
24461848,喜禾國際行銷股份有限公司,臺北市士林區環河北路3段125號
24462467,尊悅樂活事業股份有限公司,臺北市中山區雙城街49巷12之1號
24462678,松崗國際股份有限公司,臺北市中正區忠孝西路1段50號地下1樓及1-5樓
24463141,美體會有限公司,臺北市大安區忠孝東路4段122之4號
24463888,喜樂活國際股份有限公司,臺北市中山區復興北路62號11樓之3
24465540,古硯有限公司,臺北市中正區許昌街42之1號10樓
24466273,亞太美容有限公司,臺北市中山區林森北路409號1樓及地下之2
24466506,克珞有限公司,臺北市中山區中山北路2段59巷21號5樓之1
24466702,威爾思管理顧問有限公司,臺北市大安區復興南路1段126巷1號2樓之3
24467441,欣美生醫股份有限公司,臺北市內湖區新湖一路85號5樓
24467977,姿彤美容美體有限公司,臺北市大同區民族西路76巷12弄12號2樓之1
24469898,婧創意空間國際有限公司,臺北市中山區樂群二路101號
24470305,九秀有限公司,臺北市中正區忠孝東路1段152號10樓之5
24472319,和興醫學生技股份有限公司,臺北市松山區南京東路4段164號12樓之1
24472556,中華數碼科技有限公司,臺北市松山區八德路2段410巷88弄14號1樓
24472818,迎遠有限公司,臺北市大安區忠孝東路4段169號12樓
24472824,日正當中有限公司,臺北市大安區忠孝東路3段233-4號及233-2號2樓
24472922,積禾國際股份有限公司,臺北市中山區新生北路3段21號3樓之4
24473231,快樂曲線有限公司,臺北市中山區明水路575號地下1層之6
24474040,潘朵拉美容有限公司,臺北市中山區中山北路2段183巷2-1號及2-2號1、2樓
24474560,晶緻國際股份有限公司,臺北市中山區南京西路1-1號4樓
24475060,波菲特整合行銷有限公司,臺北市北投區中央北路2段385號1樓
24475293,台灣高力物業股份有限公司,臺北市信義區信義路5段7號49樓之1
24475701,醇陽貿易股份有限公司,臺北市士林區德行東路251號
24476906,逸勝生技有限公司,臺北市大同區寧夏路11號14樓之8
24477026,皓智國際有限公司,臺北市士林區華齡街75號6樓
24479191,依仕曼有限公司,臺北市中山區民生東路2段99號
24479559,悅之容國際美容有限公司,臺北市中山區南京東路1段96號11樓
24481350,賀<U+5586>國際股份有限公司,臺北市大安區光復南路554號
24481794,水四季美容有限公司,臺北市大安區復興南路1段200號3樓
24481865,明靚生技有限公司,臺北市內湖區民權東路6段146號12樓之24
24483300,仁奕醫美股份有限公司,臺北市中山區敬業三路155號
24484151,亞柏菲國際股份有限公司,臺北市中山區南京東路2段71號10樓之4
24484336,身體工場股份有限公司,臺北市中山區中山北路1段103號
24484384,巴夏股份有限公司,臺北市信義區永吉路187巷17號12樓
24484526,<U+9753>采國際股份有限公司,臺北市內湖區成功路2段373號3樓
24485721,速纖堂有限公司,臺北市中山區南京東路2段54號7樓
24485813,康茵生活事業有限公司,臺北市大同區南京西路22號5樓
24486643,快樂美人股份有限公司,臺北市文山區景文街41號3樓
24487050,國富開發股份有限公司,臺北市中正區忠孝西路1段50號10樓
24487523,全新行銷有限公司,臺北市北投區裕民三路15號3樓
24489183,兩岸管理顧問有限公司,臺北市信義區松德路18號6樓
24489830,大北山實業有限公司,臺北市萬華區峨眉街131-1號
24491110,颶風運動事業有限公司,臺北市大安區仁愛路4段27巷22號地下
24491977,榛羚生技有限公司,臺北市士林區天母東路8巷21號3樓之7
24492167,鈞達實業有限公司,臺北市松山區民生東路4段79號
24492390,丹陽文化有限公司,臺北市信義區松德路65號11樓之1
24492568,嗆思重點行銷有限公司,臺北市大安區忠孝東路3段136號4樓之3
24493742,迷姿國際股份有限公司,臺北市松山區民生東路5段188號10樓之2
24493807,萬世創新健康事業有限公司,臺北市大安區忠孝東路4段126-12號
24494931,容美生技股份有限公司,臺北市文山區和平東路4段66巷12號
24495404,唐威原創國際有限公司,臺北市信義區忠孝東路5段372巷27弄3號
24495517,麗邦有限公司,臺北市大安區忠孝東路4段49巷2號4樓
24499605,雅芝苑有限公司,臺北市中山區松江路123巷7之1號1樓
24499801,美實美容有限公司,臺北市萬華區西園路2段252號3樓
24532294,艾卡斯管理顧問有限公司,臺北市松山區八德路2段374號6樓之2
24532978,富翊有限公司,臺北市松山區復興北路313巷22號1樓
24534981,英迪企業有限公司,臺北市中山區南京東路1段16號8樓之3
24536714,莎彼國際股份有限公司,臺北市大安區光復南路294巷21號2樓
24536735,天美行銷有限公司,臺北市中山區南京東路3段118號6樓之2
24537360,典立資融股份有限公司,臺北市信義區忠孝東路5段550號7樓
24537426,鑫特有限公司,臺北市大同區南京西路22號5樓
24538255,超宅國際行銷有限公司,臺北市內湖區瑞光路76巷101號3樓
24538776,微風事業股份有限公司,臺北市大安區忠孝東路4段219號（1樓）
24539233,日玉有限公司,臺北市松山區南京東路4段17號8樓之5
24539753,成凱生技有限公司,臺北市大安區羅斯福路3段277之16號
24539901,東方量子股份有限公司,臺北市信義區仁愛路4段520號1樓及2樓、520之1號1樓及2樓、520之2號1樓
24540105,嘉速美國際有限公司,臺北市大安區忠孝東路4段130號3樓
24541054,意述股份有限公司,臺北市內湖區舊宗路1段46號4樓之3
24541218,鴻運生醫股份有限公司,臺北市中山區八德路2段100號4樓之2
24541245,昕境股份有限公司,臺北市松山區敦化南路1段25號12樓
24541701,藝時尚有限公司,臺北市大安區仁愛路4段137號6樓之1
24542510,永聿國際有限公司,臺北市大安區建國南路1段42號10樓
24542666,金奇有限公司,臺北市松山區光復北路5號、5號2樓
24543258,群悅旅館有限公司,臺北市中正區延平南路21號2樓
24545523,沃荷國際有限公司,臺北市松山區南京東路3段346之2號10樓
24547402,台灣健康管理顧問有限公司,臺北市大安區忠孝東路4段107號12樓之5
24547613,碧斯生技有限公司,臺北市松山區健康路137號4樓
24549788,健築美學股份有限公司,臺北市大安區光復南路260巷23號5樓
24550428,華創偉業國際有限公司,臺北市松山區南京東路3段303巷18號5樓
24550807,華霏國際貿易有限公司,臺北市中山區建國北路2段33號14樓之3之4
24550927,珂拉貝美妍國際有限公司,臺北市中山區民權西路9巷22號13樓之1
24551117,俊詠科技股份有限公司,臺北市松山區復興北路1號13樓之1
24551221,萬靈丹科技有限公司,臺北市大同區環河北路1段77號1樓
24552087,美福飯店管理顧問股份有限公司,臺北市中山區樂群二路55號地下1樓
24552734,健康一零一事業有限公司,臺北市松山區敦化北路102號7樓
24553298,暹宸生醫國際股份有限公司,臺北市中正區衡陽路51號11樓之1
24554374,恆彩科技有限公司,臺北市中正區懷寧街35號6樓
24554732,米娜瓦國際有限公司,臺北市松山區南京東路3段287號9樓
24555296,辰宏事業有限公司,臺北市萬華區桂林路242巷81號
24555459,薇朵漾顧問有限公司,臺北市中山區長安東路2段230號7樓之1
24555599,奇果室內裝修設計有限公司,臺北市信義區莊敬路408號2樓
24556416,宇皓國際股份有限公司,臺北市大安區光復南路296號3樓之2
24557132,康喬生技股份有限公司,臺北市中山區民權東路2段46號6樓之2
24557581,沐荑有限公司,臺北市中山區敬業一路128巷28號1樓
24558300,比妳美有限公司,臺北市中山區中山北路2段126-3號3樓
24558364,辰新股份有限公司,臺北市松山區民生東路5段120號7樓
24559639,浩思國際股份有限公司,臺北市文山區景興路202巷15號5樓
24560798,唯美健康國際有限公司,臺北市中山區長春路176號10樓
24561038,汎宇創新有限公司,臺北市信義區松智路1號11樓
24561804,宜承美利股份有限公司,臺北市中山區南京東路2段137號14樓
24563556,蘇<U+68C3>亞<U+6736>股份有限公司,臺北市中山區長安東路2段246號7樓之6
24563964,捷勁體能顧問有限公司,臺北市中山區明水路455號1樓
24564204,姬雅拉國際企業有限公司,臺北市內湖區內湖路1段252號12樓
24564963,奇馥國際有限公司,臺北市松山區三民路95巷16號1樓
24566358,安和三七有限公司,臺北市大安區安和路2段37號1樓
24566738,品芸有限公司,臺北市大安區延吉街131巷45號6樓
24566934,北瀧浚有限公司,臺北市信義區忠孝東路5段1之8號12樓
24567217,品先人文有限公司,臺北市信義區光復南路495號4樓
24567357,華麗藥業有限公司,臺北市松山區民生東路5段204號2樓之2
24567482,艾嬁生技股份有限公司,臺北市文山區景興路85巷15號
24567595,最前方國際有限公司,臺北市大同區華陰街91號5樓
24570016,浤紳國際事業有限公司,臺北市大安區光復南路446號7樓
24570022,珣麗未來有限公司,臺北市中山區南京東路1段25號10樓之3
24570634,寶莉騰貿易股份有限公司,臺北市大安區仁愛路4段50之3號2樓
24572041,五八產業顧問有限公司,臺北市中正區延平南路61號9樓之11
24572197,看見台灣有限公司,臺北市松山區南京東路3段337號5樓
24572892,康體健身器材有限公司,臺北市中山區民權西路36號3樓
24572963,全方位足體養身會館有限公司,臺北市萬華區漢口街2段106號
24573528,慶醫健康有限公司,臺北市松山區南京東路4段130號2樓之1
24574765,倪卡兒有限公司,臺北市大安區新生南路3段54巷2號2樓
24574929,慷琳有限公司,臺北市萬華區環河南路1段71號3樓之17
24575315,馬卡瓏有限公司,臺北市大安區忠孝東路4段216巷32弄1號2樓之1
24576145,瑪丹國際有限公司,臺北市松山區南京東路3段331號5樓
24576721,晴海有限公司,臺北市中正區臨沂街32巷3號
24577329,幸福農企業股份有限公司,臺北市信義區松勤街9號4樓
24577952,水岩國際有限公司,臺北市大安區仁愛路4段105巷5號1樓
24578050,創典生醫國際有限公司,臺北市信義區永吉路168號7樓
24579001,鯨緻國際股份有限公司,臺北市中山區南京西路1之1號11樓
24600567,小寶的家專業顧問有限公司,臺北市松山區敦化北路170號3樓
24694831,瑋真國際有限公司,臺北市大安區麗水街29號
24738280,樂在其中整合行銷有限公司,臺北市信義區虎林街132巷24號1樓
24738541,達利美妍有限公司,臺北市中山區中山北路2段106之2號4樓
24738866,群智基因股份有限公司,臺北市內湖區瑞光路607號8樓
24738937,群英生醫股份有限公司,臺北市大安區信義路4段281號6樓
24739289,台灣華人健康商服股份有限公司,臺北市內湖區洲子街80號5樓
24739859,酷博思創意有限公司,臺北市大安區大安路1段169巷6號1樓
24740271,鑫鼎國際股份有限公司,臺北市信義區莊敬路391巷16弄3號4樓
24741150,醫韻國際有限公司,臺北市士林區通河東街1段130巷1號3樓
24741378,杏福健康事業股份有限公司,臺北市中山區中山北路3段27號7樓之10
24741519,慕尚喜堂國際婚禮服務股份有限公司,臺北市大安區敦化南路1段205號14樓之3
24742398,高摩國際股份有限公司,臺北市信義區基隆路1段163號8樓之2
24742741,富麗生醫事業有限公司,臺北市中山區合江街102巷2號
24742904,浤喬有限公司,臺北市中山區民生東路1段14號2樓
24743299,台灣體能顧問有限公司,臺北市信義區信義路4段458號11樓
24743501,天福財富管理顧問股份有限公司,臺北市中山區南京東路3段197號6樓
24743853,甦芙美有限公司,臺北市中山區南京東路2段76號4樓
24744699,大同全球科技有限公司,臺北市萬華區萬青街162號
24744781,東方國際企業有限公司,臺北市大安區信義路4段416號2樓
24747014,穹逸健康事業有限公司,臺北市松山區南京東路5段286號10樓
