CID,CNAME,CADDR,Response_Address,Response_X,Response_Y
4598509,同達水電工程有限公司,臺北市萬華區武成街30號1樓,臺北市萬華區華中里11鄰武成街30號,299993.696,2767932.132
4601259,力安電機水電工程有限公司,臺北市文山區三福街57號1樓,臺北市文山區萬有里11鄰三福街57號,304898.015,2765638.504
4630254,福全水電材料有限公司,臺北市中正區金華街28號1樓,臺北市中正區新營里21鄰金華街28號,302555.887,2769365.893
4641034,永誠興工程企業有限公司,臺北市文山區興隆路3段19號2樓,臺北市文山區興光里4鄰興隆路三段19號,306031.097,2765988.575
4664471,國印企業有限公司,臺北市萬華區長順街105巷7號3樓,臺北市萬華區華江里9鄰長順街105巷7號,299426.695,2769438.822
4682908,聯忠室內裝修工程有限公司,臺北市信義區吳興街170巷2弄4號4樓,臺北市信義區景勤里2鄰吳興街170巷2弄4號,306712.925,2769053.412
4705542,慎之建設有限公司,臺北市信義區基隆路2段79巷1號6樓,臺北市信義區景聯里8鄰基隆路二段79巷1號,306365.113,2769228.614
4715871,嘉家企業有限公司,臺北市松山區延壽街151號1樓,臺北市松山區三民里1鄰延壽街151號,306810.58,2772201.394
4720234,宏雄工程股份有限公司,臺北市松山區八德路4段135號4樓之2,臺北市松山區吉祥里10鄰八德路四段135號,306724.767,2771296.026
4721022,星南通信電機工程有限公司,臺北市大安區辛亥路3段157巷10號,臺北市大安區黎元里18鄰辛亥路三段157巷10號,305458.073,2767822.892
4754613,大台北防水測漏工程有限公司,臺北市中山區八德路2段174巷15弄11號1樓,臺北市中山區埤頭里5鄰八德路二段174巷15弄11號,304370.9,2770881.908
4755893,寬益企業有限公司,臺北市信義區信義路5段150巷16弄6號1樓,臺北市信義區三犁里20鄰信義路五段150巷16弄6號,307459.532,2769012.37
4784911,福泉工程股份有限公司,臺北市松山區富錦街89號1樓,臺北市松山區精忠里10鄰富錦街89號,305702.126,2772533.437
4850123,中祥食品工業股份有限公司,臺北市文山區木新路2段275號1樓,臺北市文山區樟腳里6鄰木新路二段275號,307142.225,2764004.941
4865435,業昌營造股份有限公司,臺北市信義區信義路6段56號7樓,臺北市信義區松友里6鄰信義路六段56號,308164.225,2769747.261
4891089,建和製麵工廠有限公司,臺北市文山區指南路1段55之1號,臺北市文山區木新里7鄰指南路一段55之1號,307634.743,2764550.445
4894706,正育國際有限公司,臺北市文山區木新路3段339巷7號,臺北市文山區樟新里11鄰木新路三段339巷7號,306147.689,2763690.303
4902831,基泰營造股份有限公司,臺北市信義區光復南路495號地下1樓,臺北市信義區中興里2鄰光復南路495號,306298.666,2769488.833
4918897,全永水電工程有限公司,臺北市文山區福興路78巷20弄19號1樓,臺北市文山區興旺里17鄰福興路78巷20弄19號,305658.146,2766395.706
4926849,包豐工程有限公司,臺北市信義區中坡南路243號1樓,臺北市信義區中行里5鄰中坡南路243號,309014.414,2770356.694
4963288,申華冷氣有限公司,臺北市中山區長春路219號2樓之3,臺北市中山區朱馥里1鄰長春路219號,304351.696,2771961.806
4970464,住佳室內裝修設計工程有限公司,臺北市大安區信義路4段187號8樓,臺北市大安區敦安里12鄰信義路四段187號,305602.609,2769592.517
4984832,金鼎櫥櫃有限公司,臺北市大安區仁愛路4段416號1樓,臺北市大安區光信里1鄰仁愛路四段416號,306230.778,2770036.615
5002668,挺譽貿易有限公司,臺北市中正區牯嶺街128號3樓,臺北市中正區網溪里18鄰牯嶺街128號,302371.805,2768408.633
5010267,任福企業有限公司,臺北市中正區寧波西街76之1號1樓,臺北市中正區南福里19鄰寧波西街76之1號,302135.843,2769210.219
5025711,民芳設計室內裝修工程有限公司,臺北市中正區和平西路1段80號3樓,臺北市中正區螢圃里1鄰和平西路一段80號,302361.796,2768796.356
5075182,博飛實業股份有限公司,臺北市信義區松德路170之7號1樓,臺北市信義區安康里27鄰松德路170之7號,307891.565,2769912.654
5086625,丹青企業有限公司,臺北市中山區中山北路3段53之6號4樓,臺北市中山區圓山里13鄰中山北路三段53之6號,302761.185,2773411.305
5090466,中興鑑定顧問股份有限公司,臺北市中正區忠孝西路１段４５號１０樓之６室,臺北市中正區黎明里3鄰忠孝西路一段45號,302261.158,2771003.898
5106798,歐孚家具股份有限公司,臺北市大安區潮州街104號,臺北市大安區錦華里1鄰潮州街104號,303053.82,2769080.328
5196019,大昌精業有限公司,臺北市中正區汀州路2段10號2樓,臺北市中正區螢雪里9鄰汀州路二段10號,302073.831,2768723.426
5423957,東耘室內裝修工程有限公司,臺北市內湖區成功路4段323巷13號2樓,臺北市內湖區秀湖里7鄰成功路四段323巷13號,310453.229,2775201.59
5429782,富業工程有限公司,臺北市內湖區民權東路6段280巷43號,臺北市內湖區葫洲里1鄰民權東路六段280巷43號,311194.69,2773771.705
5636608,一城國際實業有限公司,臺北市中正區羅斯福路3段128巷15號地下,臺北市中正區林興里15鄰羅斯福路三段128巷15號,303177.346,2768136.344
5643495,尚洪工程有限公司,臺北市萬華區昆明街34號5樓之2,臺北市萬華區福星里15鄰昆明街34號,301045.019,2771079.373
7220401,松大安防股份有限公司,臺北市大同區民族西路205巷4號1樓,臺北市大同區至聖里29鄰民族西路205巷4號,301888.494,2773516.688
7505103,福茂國際股份有限公司,臺北市中正區仁愛路2段7號5樓,臺北市中正區文北里6鄰仁愛路二段7號,303062.981,2770143.445
7509662,維興煤氣有限公司,臺北市大同區涼州街1-11號,臺北市大同區民權里9鄰涼州街1之11號,301985.438,2772626.192
7602724,定信水電工程有限公司,臺北市中山區錦州街50號9樓之19,臺北市中山區聚盛里16鄰錦州街50號,303079.743,2772544.675
7692746,松大資訊工業股份有限公司,臺北市大同區民族西路205巷2號1樓,臺北市大同區至聖里29鄰民族西路205巷2號,301888.494,2773509.958
7719479,華旗飲水機有限公司,臺北市大同區承德路3段157號1樓,臺北市大同區斯文里15鄰承德路三段157號,302319.571,2773411.541
7736857,朱門室內設計工程有限公司,臺北市松山區敦化北路222巷6號3樓,臺北市松山區民有里12鄰敦化北路222巷6號,305348.096,2772403.898
9410820,大門設計事業股份有限公司,臺北市中山區新生北路3段93巷37號6樓,臺北市中山區新庄里19鄰新生北路三段93巷37號,303377.387,2773398.824
9414987,金倫設計工程有限公司,臺北市大安區仁愛路4段85號14樓,臺北市大安區仁愛里22鄰仁愛路四段85號,305292.001,2770134.671
9417865,誠利工程有限公司,臺北市中山區松江路2號12樓之8,臺北市中山區興亞里1鄰松江路2號,303752.46,2771010.833
9435435,造格室內裝修有限公司,臺北市大安區金山南路2段137號2樓,臺北市大安區錦安里1鄰金山南路二段137號,303148.855,2769175.649
9450619,穩立舞台音響燈光工程有限公司,臺北市南港區南港路3段50巷12號5樓,臺北市南港區西新里12鄰南港路三段50巷12號,309627.907,2772053.337
9453361,天保工程有限公司,臺北市大安區和平東路3段212巷38號1樓,臺北市大安區芳和里18鄰和平東路三段212巷38號,305803.207,2768250.333
9457269,鉅佳室內裝修有限公司,臺北市大安區信義路4段187號8樓,臺北市大安區敦安里12鄰信義路四段187號,305602.609,2769592.517
9462538,佳濃實業有限公司,臺北市中山區松江路194巷36號,臺北市中山區中吉里20鄰松江路194巷36號,303592.502,2772204.681
9462663,旭地建設股份有限公司,臺北市內湖區金莊路100號10樓之1,臺北市內湖區石潭里13鄰金莊路100號,309269.909,2773020.917
9466598,杰群室內裝修設計工程有限公司,臺北市松山區延吉街48巷2號,臺北市松山區吉仁里13鄰延吉街48巷2號,305861.569,2770889.726
9470565,萬大室內裝修設計工程股份有限公司,臺北市中正區館前路65號10樓,臺北市中正區黎明里11鄰館前路65號,301979.045,2770783.044
9473177,甘氏貿易有限公司,臺北市大安區復興南路2段236號4樓之5,臺北市大安區龍生里1鄰復興南路二段236號,304813.802,2768670.432
9490345,九建工程股份有限公司,臺北市大安區瑞安街208巷53弄2號1樓,臺北市大安區龍圖里11鄰瑞安街208巷53弄2號,304562.708,2769239.274
9490915,達力裝潢設計有限公司,臺北市中正區寧波西街69號6樓,臺北市中正區龍福里17鄰寧波西街69號,302178.533,2769256.603
9492913,林青室內裝修工程有限公司,臺北市信義區莊敬路289巷8弄30號3樓,臺北市信義區景新里14鄰莊敬路289巷8弄30號,306961.574,2769126.904
9498640,御匠設計工程股份有限公司,臺北市大安區仁愛路3段123巷13弄8號1樓,臺北市大安區義村里21鄰仁愛路三段123巷13弄8號,304752.61,2770291.51
11018771,大<U+8846>建設企業有限公司,臺北市松山區五常街370號1樓,臺北市松山區民福里6鄰五常街370號,305011.62,2773003.848
11020030,大嘉企業有限公司,臺北市中山區新生北路2段137巷22號1樓,臺北市中山區新生里18鄰新生北路二段137巷22號,303320.152,2772659.324
11026506,大同股份有限公司,臺北市中山區集英里21鄰中山北路3段22號,臺北市中山區集英里21鄰中山北路三段22號,302636.351,2773019.802
11072304,大台北區瓦斯股份有限公司,臺北市松山區光復北路11巷35號1、4、5、13樓,臺北市松山區吉祥里21鄰光復北路11巷35號,306494.432,2771447.842
11081681,台灣三菱電梯股份有限公司,臺北市大安區復興南路2段363號4樓,臺北市大安區臥龍里6鄰復興南路二段363號,304856.617,2768408.647
11106607,太成美術建築有限公司,臺北市中正區仁愛路2段71號12樓之5,臺北市中正區幸市里10鄰仁愛路二段71號,303580.588,2770135.873
11236812,百大有限公司,臺北市中山區中山北路2段42巷4號1樓,臺北市中山區民安里13鄰中山北路二段42巷4號,302689.151,2771923.916
11339710,和睦建設股份有限公司,臺北市中山區龍江路149巷13號1樓,臺北市中山區復華里8鄰龍江路149巷13號,304633.803,2771865.72
11384209,長春美術工程有限公司,臺北市大安區四維路52巷27之2號3樓,臺北市大安區德安里9鄰四維路52巷27之2號,305160.976,2769791.268
11428804,幸福室內裝修工程有限公司,臺北市中山區長春路129號4樓3室,臺北市中山區中吉里11鄰長春路129號,303528.168,2771969.604
11457069,盈泉水電工程股份有限公司,臺北市中山區南京東路2段174號11樓,臺北市中山區朱園里1鄰南京東路二段174號,303972.346,2771625
11511090,皇冠金屬工業股份有限公司,臺北市中山區復興南路1段2號8樓之1,臺北市中山區埤頭里15鄰復興南路一段2號,304858.884,2771113.492
11645870,及第開發股份有限公司,臺北市松山區南京東路5段47號4樓之2,臺北市松山區東光里13鄰南京東路五段47號,306389.105,2771622.466
11892605,嘉新食品化纖股份有限公司,臺北市大安區忠孝東路4段219號6樓,臺北市大安區建安里20鄰忠孝東路四段219號,305752.357,2770505.971
11916803,台灣飛利浦股份有限公司,臺北市南港區園區街3之1號14樓,臺北市南港區三重里25鄰園區街3之1號,311730.867,2772315.328
11991703,聯泰工作所有限公司,臺北市中山區中山北路2段59巷29弄8-3號,臺北市中山區中山里2鄰中山北路二段59巷29弄8之3號,302953.437,2772026.564
12116028,祐明實業有限公司,臺北市大同區承德路3段230號12樓,臺北市大同區保安里8鄰承德路三段230號,302306.424,2773894.014
12116435,聰哲企業有限公司,臺北市中山區農安街2巷5弄18號,臺北市中山區恆安里5鄰農安街2巷5弄18號,302812.734,2773001.129
12204232,穎翰企業股份有限公司,臺北市中山區新生北路３段４３號１１樓之２１,臺北市中山區新庄里5鄰新生北路三段43號,303272.379,2773127.147
12204275,亞翔工程股份有限公司,臺北市內湖區內湖路1段120巷17號5樓,臺北市內湖區西康里26鄰內湖路一段120巷17號,306739.506,2774997.221
12224011,天將廣告事業有限公司,臺北市中山區吉林路216號1樓,臺北市中山區中庄里7鄰吉林路216號,303482.604,2772400.051
12228213,廉美裝璜有限公司,臺北市松山區興安街170號1樓,臺北市松山區松基里1鄰興安街170號,304949.461,2772095.764
12238726,寶德實業有限公司,臺北市萬華區環河南路3段109號5樓,臺北市萬華區和德里25鄰環河南路三段109號,299529.013,2768622.657
12247540,九藝企業有限公司,臺北市松山區南京東路4段197號5樓之1,臺北市松山區東勢里14鄰南京東路四段197號,306196.048,2771626.316
12261985,贊富企業有限公司,臺北市松山區復興北路1號11樓之6,臺北市松山區中正里1鄰復興北路1號,304906.54,2771201.056
12264131,毅太企業股份有限公司,臺北市中山區建國北路2段147號6樓,臺北市中山區江寧里1鄰建國北路二段147號,304215.429,2772706.372
12275123,哥德廚具股份有限公司,臺北市大安區復興南路1段220號1樓,臺北市大安區義村里22鄰復興南路一段220號,304843.199,2770243.72
12282481,儀聯貿易有限公司,臺北市大安區仁愛路３段１２１號１樓,臺北市大安區義村里18鄰仁愛路三段121號,304678.434,2770128.602
12305787,亮源工程設計股份有限公司,臺北市中正區南昌路2段112號9樓之1,臺北市中正區板溪里7鄰南昌路二段112號,302697.723,2768741.563
12307672,譽曄工程顧問有限公司,臺北市中山區松江路87號12樓之3,臺北市中山區朱園里9鄰松江路87號,303800.072,2771471.395
12324166,信祥股份有限公司,臺北市南港區南港路3段52號8樓,臺北市南港區西新里12鄰南港路三段52號,309683.9,2771947.986
12349075,瑞端室內裝修設計有限公司,臺北市信義區信義路4段401號7樓,臺北市信義區中興里11鄰信義路四段401號,306383.163,2769577.729
12362490,陸君工程有限公司,臺北市中山區民生東路2段115巷28弄13號1樓,臺北市中山區中庄里14鄰民生東路二段115巷28弄13號,303587.702,2772461.831
12376451,力多超音波有限公司,臺北市內湖區內湖路1段91巷24弄16號,臺北市內湖區西康里16鄰內湖路一段91巷24弄16號,306777.909,2775289.249
12409299,沈家企業股份有限公司,臺北市中山區松江路221巷11號,臺北市中山區松江里1鄰松江路221巷11號,303950.387,2772358.37
12417848,弘懿企業有限公司,臺北市松山區民族東路693號1樓,臺北市松山區民福里23鄰民族東路693號,305339.837,2772900.872
12446766,薈綠環境規劃有限公司,臺北市大安區安和路2段5號11樓,臺北市大安區通安里1鄰安和路二段5號,305768.535,2769529.149
12460555,東青工程股份有限公司,臺北市中山區中山北路2段79號4樓,臺北市中山區聚盛里1鄰中山北路二段79號,302776.665,2772326.294
12461554,楓雅室內裝修設計有限公司,臺北市中山區明水路379號1樓,臺北市中山區永安里4鄰明水路379號,305041.502,2774493.56
12483240,豪士多股份有限公司,臺北市內湖區行善路398號,臺北市內湖區湖元里18鄰行善路398號,308977.501,2772891.215
12484276,翔協室內裝修股份有限公司,臺北市內湖區新湖三路191號2樓,臺北市內湖區湖元里18鄰新湖三路191號,308553.624,2773120.797
12506834,萬峰電力工程有限公司,臺北市中山區農安街174號7樓,臺北市中山區行政里7鄰農安街174號,303938.966,2773035.928
12518260,駿隆有限公司,臺北市中山區民族東路128號1樓,臺北市中山區新庄里20鄰民族東路128號,303326.372,2773434.496
12527789,優適設計企業有限公司,臺北市松山區復興北路167號8樓之3,臺北市松山區中正里32鄰復興北路167號,304918.794,2771857.892
12527958,一澤貿易有限公司,臺北市中山區松江路297巷14號1樓,臺北市中山區松江里7鄰松江路297巷14號,303921.961,2772643.547
12538202,泉鋼企業有限公司,臺北市內湖區瑞光路513巷39號5樓,臺北市內湖區港墘里20鄰瑞光路513巷39號,307527.968,2774767.241
12538619,欣邑室內裝修工程股份有限公司,臺北市內湖區洲子街76號8樓,臺北市內湖區港墘里20鄰洲子街76號,307671.364,2774669.362
12541044,家王室內裝修股份有限公司,臺北市松山區民生東路5段36巷8弄9之3號,臺北市松山區介壽里20鄰民生東路五段36巷8弄9之3號,306467.394,2772245.88
12602055,甜甜圈國際有限公司,臺北市大安區和平東路1段218號6樓,臺北市大安區龍坡里12鄰和平東路一段218號,303694.294,2768775.763
12610127,特工科技股份有限公司,臺北市內湖區民權東路6段23號5樓之3,臺北市內湖區湖元里18鄰民權東路六段23號,308791.892,2773499.553
12610864,宏彥工程有限公司,臺北市信義區松德路65號8樓之5,臺北市信義區國業里3鄰松德路65號,308189.417,2770168.963
12612671,晴承有限公司,臺北市南港區富康街1巷16弄14號,臺北市南港區新富里4鄰富康街1巷16弄14號,312347.515,2771870.562
12614290,宏啟室內設計裝璜工程有限公司,臺北市大安區安居街34巷10號,臺北市大安區黎孝里5鄰安居街34巷10號,305917.296,2768205.827
12643345,威旋科技有限公司,臺北市中山區南京東路1段25號6樓之3,臺北市中山區康樂里1鄰南京東路一段25號,302895.017,2771679.197
12649208,堅禾實業有限公司,臺北市大同區民權西路292巷20號3樓,臺北市大同區南芳里11鄰民權西路292巷20號,301498.55,2772785.304
12650133,騏翔有限公司,臺北市大同區哈密街59巷78弄45號,臺北市大同區重慶里20鄰哈密街59巷78弄45號,301879.955,2774274.533
12650422,偉博國際股份有限公司,臺北市中山區中山北路3段47號8樓,臺北市中山區晴光里15鄰中山北路三段47號,302722.832,2773248.78
12651029,璿禾室內裝修設計工程有限公司,臺北市內湖區堤頂大道1段327號3樓,臺北市內湖區湖元里18鄰堤頂大道一段327號,307812.313,2772790.134
12652195,光文工程有限公司,臺北市大安區復興南路1段126巷1號11樓之2,臺北市大安區誠安里11鄰復興南路一段126巷1號,304791.691,2770684.712
12652786,翔台國際實業股份有限公司,臺北市內湖區民權東路6段136巷46弄5號,臺北市內湖區湖元里4鄰民權東路六段136巷46弄5號,309259.198,2773286.773
12652890,伊的利家具有限公司,臺北市內湖區大湖山莊街181號1樓,臺北市內湖區大湖里19鄰大湖山莊街181號,310620.215,2775695.759
12654237,松穎建設股份有限公司,臺北市大安區仁愛路4段413之1號1樓,臺北市大安區正聲里12鄰仁愛路四段413之1號,306121.998,2770102.031
12655088,帝凡內室內裝修有限公司,臺北市大安區通化街200巷31號1樓,臺北市大安區法治里11鄰通化街200巷31號,305695.718,2768974.707
12655355,高韶營造工程有限公司,臺北市文山區景福街221號,臺北市文山區景慶里19鄰景福街221號,304335.762,2765260.436
12657121,豐裕有企業有限公司,臺北市信義區莊敬路197巷10號1樓,臺北市信義區景新里8鄰莊敬路197巷10號,306690.507,2769304.008
12657240,麗涵企業有限公司,臺北市大同區西寧北路73號5樓,臺北市大同區永樂里2鄰西寧北路73號,301357.585,2771989.48
12657608,藤蘿科技股份有限公司,臺北市大安區羅斯福路3段261號12樓,臺北市大安區大學里21鄰羅斯福路三段261號,303521.988,2767984.416
12657776,軍廷實業有限公司,臺北市信義區忠孝東路５段５０８號９樓之３,臺北市信義區松光里1鄰忠孝東路五段508號,308400.688,2770456.455
12658183,富國興有限公司,臺北市中山區松江路23號4樓之1,臺北市中山區朱園里21鄰松江路23號,303795.675,2771064.93
12658557,藍芽室內裝修有限公司,臺北市大同區重慶北路1段87之1號4樓,臺北市大同區建功里5鄰重慶北路一段87之1號,301892.257,2771745.368
12658769,吉緻工程股份有限公司,臺北市大同區承德路3段230號12樓,臺北市大同區保安里8鄰承德路三段230號,302306.424,2773894.014
12663593,泓銘事業有限公司,臺北市大同區歸綏街160巷11號1樓,臺北市大同區雙連里27鄰歸綏街160巷11號,301871.506,2772262.507
12664066,篤成實業有限公司,臺北市松山區南京東路5段23巷9弄7號1樓,臺北市松山區東光里3鄰南京東路五段23巷9弄7號,306281.876,2771711.721
12664283,匯亞室內裝修有限公司,臺北市中正區汀州路２段２３３號１樓,臺北市中正區頂東里17鄰汀州路二段233號,302772.318,2768467.829
12665570,力斌室內裝修實業有限公司,臺北市大同區寧夏路115號,臺北市大同區民權里10鄰寧夏路115號,301926.157,2772535.392
12666769,王象室內裝修設計工程有限公司,臺北市士林區文林路765號6樓之3,臺北市士林區德華里18鄰文林路765號,302340.928,2777319.061
12666986,添成科技有限公司,臺北市萬華區長順街14巷1弄29號,臺北市萬華區華江里4鄰長順街14巷1弄29號,299394.928,2769365.173
12667916,順一工程有限公司,臺北市文山區秀明路2段100號1樓,臺北市文山區萬興里21鄰秀明路二段100號,308200.99,2764902.039
12668274,逸豐室內裝修設計有限公司,臺北市北投區西安街1段183號2樓,臺北市北投區石牌里15鄰西安街一段183號,302267.518,2778066.454
12668318,有杕事業有限公司,臺北市信義區基隆路1段432號11樓之11,臺北市信義區中興里9鄰基隆路一段432號,306485.246,2769628.588
12670399,點子王數位科技股份有限公司,臺北市大安區安和路2段217巷6號,臺北市大安區全安里8鄰安和路二段217巷6號,305570.361,2768752.437
12671600,津成室內裝修工程有限公司,臺北市信義區永吉路200巷41弄12號,臺北市信義區五全里16鄰永吉路200巷41弄12號,307821.118,2770791.057
12675319,歐美佳企業有限公司,臺北市士林區承德路4段40巷49號1樓,臺北市士林區福華里6鄰承德路四段40巷49號,302603.334,2774885.619
12676422,貝斯倫衛浴工程有限公司,臺北市大同區重慶北路３段１５６號１樓,臺北市大同區國慶里5鄰重慶北路三段156號,301805.357,2773430.821
12677203,探訪設計股份有限公司,臺北市大安區和平東路3段308巷45號1樓,臺北市大安區黎孝里21鄰和平東路三段308巷45號,306016.379,2767998.476
12678527,三商美福室內裝修股份有限公司,臺北市中山區建國北路2段145號18樓,臺北市中山區江寧里1鄰建國北路二段145號,304216.143,2772670.375
12682819,寶琭企業有限公司,臺北市大安區新生南路３段２３號１樓,臺北市大安區龍門里9鄰新生南路三段23號,303985.156,2768623.53
12683021,泛邑室內裝修設計有限公司,臺北市松山區敦化北路２２２巷３２號１樓,臺北市松山區民有里14鄰敦化北路222巷32號,305222.717,2772507.937
12683768,誠安質量檢驗股份有限公司,臺北市內湖區新湖三路23號5樓,臺北市內湖區湖元里18鄰新湖三路23號,307931.5,2772788.475
12686076,閎奕國際室內裝修股份有限公司,臺北市松山區復興北路181號5樓之4,臺北市松山區松基里1鄰復興北路181號,304920.001,2771951.884
12688150,三太裝璜工程有限公司,臺北市萬華區萬大路237巷10弄19號,臺北市萬華區新安里28鄰萬大路237巷10弄19號,300576.056,2768747.97
12689405,傑臣消防工程有限公司,臺北市萬華區漢口街2段54號4樓,臺北市萬華區萬壽里6鄰漢口街二段54號,301050.993,2770944.5
12690135,宏元資通科技股份有限公司,臺北市內湖區內湖路1段629巷27弄4號,臺北市內湖區港都里7鄰內湖路一段629巷27弄4號,307998.055,2774853.493
12691211,格安工程有限公司,臺北市內湖區成功路2段250巷3號4樓,臺北市內湖區湖興里23鄰成功路二段250巷3號,309534.651,2773235.609
12692422,哲誌實業有限公司,臺北市內湖區民權東路6段296巷35號1樓,臺北市內湖區葫洲里10鄰民權東路六段296巷35號,311186.432,2773875.914
12692936,權倫實業有限公司,臺北市文山區景隆街４２號,臺北市文山區萬有里18鄰景隆街42號,304910.742,2765736.783
12693392,穩安世丞建設有限公司,臺北市大安區忠孝東路3段192號2樓之1,臺北市大安區義村里13鄰忠孝東路三段192號,304408.055,2770477.594
12693647,華烜有限公司,臺北市南港區研究院路２段２巷１０弄１號１樓,臺北市南港區中研里13鄰研究院路二段2巷10弄1號,312057.677,2771244.714
12696166,活石室內裝修設計有限公司,臺北市松山區富錦街356號5樓,臺北市松山區東榮里22鄰富錦街356號,306285.448,2772588.051
12696911,和合實業有限公司,臺北市信義區光復南路551號11樓之2,臺北市信義區中興里7鄰光復南路551號,306271.183,2769368.903
12696932,宇一國際工程有限公司,臺北市南港區中南街123巷2之1號4樓,臺北市南港區中南里7鄰中南街123巷2之1號,312097.763,2771677.597
12697334,宏軒工程有限公司,臺北市中正區汀州路1段210號1樓,臺北市中正區永昌里2鄰汀州路一段210號,301418.601,2768957.959
12697545,悅華室內裝修設計工程有限公司,臺北市中正區忠孝東路1段152號9樓之3,臺北市中正區幸福里7鄰忠孝東路一段152號,303067.918,2770752.065
12697587,日月星工程有限公司,臺北市內湖區內湖路２段１７９巷２７號１樓,臺北市內湖區湖濱里19鄰內湖路二段179巷27號,309166.665,2775164.219
12698896,偉統工程有限公司,臺北市信義區忠孝東路5段703巷1弄2號1樓,臺北市信義區永春里10鄰忠孝東路五段703巷1弄2號,308522.093,2770628.024
12699380,冠廷室內裝修工程有限公司,臺北市信義區基隆路1段149號7樓之1,臺北市信義區興雅里6鄰基隆路一段149號,307067.554,2770610.978
12700274,奭融實業有限公司,臺北市萬華區西園路2段295號1樓,臺北市萬華區錦德里9鄰西園路二段295號,299585.366,2768597.813
12709211,波希米亞室內設計有限公司,臺北市中山區錦州街159號9樓之1,臺北市中山區新生里21鄰錦州街159號,303459.065,2772576.76
12720095,超強工程有限公司,臺北市中山區松江路28號3樓之4,臺北市中山區興亞里4鄰松江路28號,303753.137,2771112.487
12723972,佢翔營造有限公司,臺北市內湖區成功路2段272號2樓,臺北市內湖區湖興里24鄰成功路二段272號,309565.228,2773288.589
12749163,鑫埕有限公司,臺北市士林區通河東街1段167巷44之5號3樓,臺北市士林區福中里15鄰通河東街一段167巷44之5號,302192.244,2775569.946
12750409,享叮噹國際開發有限公司,臺北市中山區中山北路2段93巷17號6樓之5,臺北市中山區聚盛里6鄰中山北路二段93巷17號,302916.5,2772459.176
12779150,瑪雅室內裝修設計工程有限公司,臺北市大安區忠孝東路4段142號8樓,臺北市大安區建倫里1鄰忠孝東路四段142號,305435.731,2770464.431
