28705423,宏安清潔有限公司,臺北市中山區南京東路1段25號10樓之2
28811037,尹文室內裝修工程有限公司,臺北市內湖區新明路179號5樓之1
28823049,源寶環保科技有限公司,臺北市內湖區江南街71巷16弄22號
28827495,騰邑事業有限公司,臺北市中正區臨沂街69巷16號
28836728,龍<U+5586>餐旅有限公司,臺北市大安區延吉街131巷1弄32號
28855421,渦房餐飲有限公司,臺北市中山區南京東路3段217號地下樓
28865693,環球可頌企業有限公司,臺北市文山區下崙路11巷31號地下之3
29046053,承風創意整合有限公司,臺北市南港區忠孝東路6段6號5樓之8
29054721,大力國際餐飲股份有限公司,臺北市中山區八德路2段311號
29064116,就是好客股份有限公司,臺北市松山區復興北路313巷23號(1樓)
29064798,彩寶環保科技有限公司,臺北市信義區光復南路525號6樓之6
31304605,錫安實業有限公司,臺北市北投區東華街1段360號5樓
42617745,哇沙筆文創有限公司,臺北市內湖區大湖山莊街166號1樓
42622037,麗都公共食堂有限公司,臺北市中正區開封街1段94巷1號
42627791,檸檬專業清潔有限公司,臺北市信義區忠孝東路5段474號11樓
42634625,鴻大營利事業股份有限公司,臺北市松山區南京東路5段251巷32弄9號2樓
42639537,合記黃埔實業有限公司,臺北市大同區南京西路163號2樓之32
42641490,曼杜夫管理顧問股份有限公司,臺北市內湖區新湖一路86號7樓
42642316,儷京企業股份有限公司,臺北市中山區吉林路99號8樓
42648183,奎恩餐飲股份有限公司,臺北市大安區敦化南路1段187巷62號1樓
53105539,潔約能企業有限公司,臺北市中山區復興北路48號3樓
53111005,王記府城肉粽有限公司,臺北市松山區八德路2段374號1樓
53236119,台灣多媒體國際股份有限公司,臺北市中正區忠孝西路1段4號8樓
53315015,立興朝代有限公司,臺北市北投區中央北路1段12號及12號2樓
53319737,廣潔科技有限公司,臺北市中山區新生北路2段68巷15號5樓之2
53323161,廬醫山本草生技股份有限公司,臺北市中正區忠孝東路2段100號5樓、5樓之1
53323937,無限創意科技工程有限公司,臺北市信義區松德路10號7樓
53351813,弘碁國際餐飲事業有限公司,臺北市士林區中正路694號
53353919,宸佳餐飲股份有限公司,臺北市信義區基隆路1段163之2號地下
53525785,金三友宴會餐飲股份有限公司,臺北市文山區育英街45巷21號1樓
53527469,贏贏國際有限公司,臺北市中山區天津街50號1樓
53534150,東京麥力股份有限公司,臺北市松山區光復北路7號6樓
53554520,泰豐米有限公司,臺北市中山區中山北路2段79號3樓
53555020,保綠金國際開發股份有限公司,臺北市內湖區新湖二路228號4樓
53565759,惠銀有限公司,臺北市松山區龍江路147號7樓之6
53734039,易明訊息股份有限公司,臺北市松山區南京東路4段152號10樓
53751000,糖朝餐飲股份有限公司,臺北市大安區忠孝東路4段201號2樓
53753112,星展國際餐具有限公司,臺北市中山區中原街24號1樓
53760922,世悅天國際股份有限公司,臺北市大安區敦化南路2段57號9樓
53772173,樸晟實業股份有限公司,臺北市大安區忠孝東路4段153號12樓
53775333,鼎文室內裝修工程有限公司,臺北市內湖區新明路179號5樓之1
53930481,懷舊便當國際事業有限公司,臺北市內湖區文德路141號1樓
53938771,好客餐飲有限公司,臺北市松山區南京東路4段1號9樓
53951339,財神到有限公司,臺北市松山區延吉街46巷8之1號3樓
54045356,守盛事業有限公司,臺北市信義區松德路65號11樓之1
54161925,莎妃亞國際有限公司,臺北市中山區民族東路410巷23弄11號1樓
54181197,恆利有限公司,臺北市松山區八德路4段604之22號
54183202,洗得靈生技股份有限公司,臺北市松山區南京東路4段164號5樓之4
54325173,天鷹公寓大廈管理維護股份有限公司,臺北市信義區忠孝東路5段669號6樓
54364962,井治實業有限公司,臺北市信義區福德街235號3樓
54639548,榮星有限公司,臺北市松山區南京東路4段164號12樓
54639786,亮點人才顧問有限公司,臺北市士林區德行西路36號3樓之12
54641122,千手國際事業有限公司,臺北市萬華區漢口街2段54之26號1樓
54642939,崇美生醫科技有限公司,臺北市松山區南京南路4段130號2樓之1
54647701,宣友開發有限公司,臺北市中山區長春路100號8樓之8
54653739,富浴室內裝修有限公司,臺北市內湖區行忠路28巷1號1樓
54668064,台灣印象飯店股份有限公司,臺北市大同區保安街11號及13號
54699427,展沛國際企業有限公司,臺北市大安區信義路2段72號地下
70437548,永發環境科技管理有限公司,臺北市大安區敦化南路1段205號11樓
70542942,安防有限公司,臺北市大同區民族西路205巷4號1樓
70582818,新新亞太有限公司,臺北市中山區南京東路2段60號11樓
80202041,速柏克林股份有限公司,臺北市士林區忠義街71巷13弄8號地下
80525598,百濟環保科技有限公司,臺北市內湖區成功路4段214巷2弄2號1樓
84791800,首都公寓大廈管理維護股份有限公司,臺北市松山區八德路2段400號7樓
86172614,金弘清潔維護有限公司,臺北市南港區南港路3段201號1樓
86302291,茂鴻能資有限公司,臺北市南港區研究院路2段35巷23弄25號3樓
86385187,達美樂披薩股份有限公司,臺北市中山區中山北路2段45巷21號3樓
