"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"13",4503362,"©_«Â¦æ¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¤Ó­ì¸ô11¤§3¸¹1¼Ó","No. 11-3, Taiyuan Rd, Datong District, Taipei City, Taiwan 103",25.0498814,121.5151731,"«Ø©ú¨½"
"14",4516628,"µøµØ°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q31¸¹5¼Ó","No. 31, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.048623,121.5311785,"¿³¨È¨½"
"15",4526822,"ªQ¨¦¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q5¸¹","No. 5, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0332591,121.562324,"¦è§ø¨½"
"16",4533210,"§»°OÄ_¦¨ÄÁ¿ö²´Ãè¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÄ_¿³µó71¸¹","No. 71, Baoxing St, Wanhua District, Taipei City, Taiwan 108",25.0264799,121.494255,"©¾¼w¨½"
"17",4655228,"´I¨È¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô1¬q24¤§1¸¹2¼Ó","No. 24, Section 1, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0316419,121.5188426,"ÀsºÖ¨½"
"18",4666338,"¤j¦a²´Ãè¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô¢°¬q¢¶¢µ¸¹¢°¼Ó","No. 76, Section 1, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0444136,121.5239202,"©¯ºÖ¨½"
"19",4690983,"¤j¾|»ÕÅÖºûªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥Áµ½µó83¸¹3¼Ó","No. 83, Minshan St, Neihu District, Taipei City, Taiwan 114",25.0593926,121.5761921,"´ò¤¸¨½"
"20",4869642,"ªª¤Í¹ê·~¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô5¬q166¸¹6¼Ó","No. 166, Section 5, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",25.0047318,121.5385343,"¸U¦~¨½"
"21",4894754,"¨¯¥èÂl»öªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó188«Ñ23¸¹1¼Ó","No. 23, Lane 188, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0173879,121.5506883,"¾¤¤¸¨½"
"22",4913416,"¥¿¤@°®¦B¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô5¬q192«Ñ25¸¹1¼Ó","No. 25, Lane 192, Section 5, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",25.0033648,121.5369765,"¸U¦~¨½"
"23",4964250,"ªF´Ë°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q368¸¹5¼Ó¡B8¼Ó¤Î370¸¹6¼Ó¡B11¼Ó","Da¡¦an District, Taipei City, Taiwan",25.0261583,121.5427093,"Taiwan"
"24",4987388,"¤A¹A¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó57¸¹2¼Ó¤§6","No. 57, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0650034,121.527065,"´¸¥ú¨½"
"25",4987726,"Ä«ªG¾ð¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª÷µØµó223¤§8¸¹5¼Ó","No. 223-8, Jinhua St, Da¡¦an District, Taipei City, Taiwan 106",25.029877,121.529397,"¥Ã±d¨½"
"26",5007994,"¥_ªN¥ø·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô7¬q611¸¹(1¼Ó)","No. 611, Section 7, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0532536,121.6151695,"¤¤«n¨½"
"27",5051822,"¥ß©M³Ð·s¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô1¬q16¸¹8¼Ó¤§3","No. 16, Section 1, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.049288,121.5234278,"¥¿±o¨½"
"28",5064431,"¤½¸Û¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥Áµ½µó89¸¹3¼Ó","No. 89, Minshan St, Neihu District, Taipei City, Taiwan 114",25.060702,121.5754562,"´ò¤¸¨½"
"29",5115635,"°·µª¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÁ{¨^µó25«Ñ11¸¹","No. 11, Lane 25, Linyi St, Zhongzheng District, Taipei City, Taiwan 100",25.0415177,121.5311027,"©¯¥«¨½"
"30",5134324,"¥°¶®¹Ï®ÑªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô386¸¹¦a¤U1¼Ó¡B¦a¤W1¡B2¡B3¡B4¼Ó","No. 386, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0615717,121.5443575,"¥Á¦³¨½"
"31",5135956,"ªô¤ó¹©­¹«~¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³Õ·R¸ô99¸¹1¡B2¼Ó","No. 99, Bo'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.043002,121.511644,"¥ú´_¨½"
"32",5405206,"¨È¯ô¥ø·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï¬ã¨s°|¸ô3¬q203¸¹","No. 203, Section 3, Yanjiuyuan Rd, Nangang District, Taipei City, Taiwan 115",25.0331849,121.611587,"¤E¦p¨½"
"33",5506582,"¤W¼Ý¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º¿³¸ô15¸¹2¼Ó","No. 15, Jingxing Rd, Wenshan District, Taipei City, Taiwan 116",24.998041,121.544806,"¿³ºÖ¨½"
"34",5643495,"©|¬x¤uµ{¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©ø©úµó34¸¹5¼Ó¤§2","No. 34, Kunming St, Wanhua District, Taipei City, Taiwan 108",25.0470643,121.5058136,"ºÖ¬P¨½"
"35",7020902,"¤j©M¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©¾§µ¦è¸ô2¬q38¸¹9¼Ó","No. 38, Section 2, Zhongxiao W Rd, Wanhua District, Taipei City, Taiwan 108",25.0483097,121.5078623,"ºÖ¬P¨½"
"36",7268328,"¬ü¥ú²´Ãè¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©µ¦Nµó157¤§4¸¹","No. 157-4, Yanji St, Da¡¦an District, Taipei City, Taiwan 106",25.0394994,121.5551286,"¥¿Án¨½"
"37",7305506,"«n¹´¤Æ¾Ç¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô4¬q100¸¹","No. 100, Section 4, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.0715776,121.5108143,"¾F¦¿¨½"
"38",7613308,"¨ÈªF¶}µo¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤hªL°Ï«e´äµó120«Ñ1¸¹1¼Ó","No. 1, Lane 120, Qiangang St, Shilin District, Taipei City, Taiwan 111",25.0850118,121.518093,"¦ÊÄÖ¨½"
"39",7723157,"ÂE¨¹¦L¨ê¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¶Q¼wµó3¸¹","No. 3, Guide St, Datong District, Taipei City, Taiwan 103",25.052446,121.508106,"¥É¬u¨½"
"40",7733747,"¤û¦Õ®É¸Ë¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô2¬q228«Ñ4¸¹1¼Ó","No. 4, Lane 228, Section 2, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.033005,121.5317,"ºÖ¦í¨½"
"41",9419218,"®®³Ð°ê»Ú¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤j¦w¸ô1¬q145¸¹2¼Ó","No. 145, Section 1, Da'an Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0382505,121.5462267,"¤¯·R¨½"
"42",9430207,"§»¥ßª÷ÄÝ¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ«H¸ô18¸¹5¼Ó","No. 18, Songxin Rd, Xinyi District, Taipei City, Taiwan 110",25.04848,121.572066,"¶®²»¨½"
"43",9464521,"ÑÔµ¾ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô106¸¹9¼Ó¤§1","No. 106, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0504232,121.5186616,"«Ø©ú¨½"
"44",9464803,"±R¼wÂ§»ö¥Î«~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì·s¸ô3¬q232«Ñ3¸¹3¼Ó","No. 3, Lane 232, Section 3, Muxin Rd, Wenshan District, Taipei City, Taiwan 116",24.9815983,121.5590113,"¼Ì¤å¨½"
"45",9472141,"²»¥Ð¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«H¸q¸ô2¬q79«Ñ36¸¹","No. 36, Lane 79, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.029305,121.5599585,"´ºÁp¨½"
"46",11261451,"¦°À·¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô67¸¹10¼Ó¤§6","No. 67, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0492489,121.5331618,"¦¶¶é¨½"
"47",11298458,"§»©[¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ì³qµó52«Ñ12¸¹(1¼Ó)","No. 12, Lane 52, Yitong St, Zhongshan District, Taipei City, Taiwan 104",25.0512921,121.5342141,"¦¶¶é¨½"
"48",11511090,"¬Ó«aª÷ÄÝ¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³«n¸ô1¬q2¸¹8¼Ó¤§1","No. 2, Section 1, Fuxing S Rd, Zhongshan District, Taipei City, Taiwan 104",25.047121,121.54356,"°ñÀY¨½"
"49",11565010,"®æÄõ©OÛA¦èªA¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q81¤§4¸¹","No. 81-4, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0585527,121.5230879,"»E²±¨½"
"50",11849565,"»A¶éªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q139¸¹","No. 139, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0626312,121.5350927,"¦æ¬F¨½"
"51",12120156,"¦N¥c²øªáÃÀ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô¢±¬q¢°¢±¢¸¸¹¢±¼Ó","No. 129, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0626771,121.5347474,"¦æ¬F¨½"
"52",12150828,"¤»¶¶Â§»ö¥Î«~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô¢±¬q¢°¢±¢²¸¹¢°¼Ó","No. 123, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0626309,121.5346188,"¦æ¬F¨½"
"53",12154916,"¦NÚ\¶T©ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô152¸¹9¼Ó¤§13","No. 152, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0542589,121.5328528,"¤¤¦N¨½"
"54",12187894,"ªöµY°ê»Ú¤p«È¨®¯²¸î¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï®õ¦wµó2«Ñ4¤§2¸¹","No. 4-2, Lane 2, Tai'an St, Zhongzheng District, Taipei City, Taiwan 100",25.0404018,121.5273882,"¤å¥_¨½"
"55",12192876,"ïú¿³¥ø·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¿µó11¸¹1¼Ó","No. 11, Zhongzheng St, Beitou District, Taipei City, Taiwan 112",25.1318591,121.5009955,"¤¤¥¡¨½"
"56",12193538,"¸s¨ÎªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô86¸¹9¼Ó","No. 86, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0514195,121.5438924,"¤O¦æ¨½"
"57",12197892,"ªø«°¥Í©R³W¹ºªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q135«Ñ16¸¹1¼Ó",NA,NA,NA,NA
"58",12277282,"©ÝÎë¶T©öªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏºÖ¦{µó57¡B59¸¹2¼Ó","No. 57, Fuzhou St, Zhongzheng District, Taipei City, Taiwan 100",25.0267653,121.514473,"¿Ã³·¨½"
"59",12297273,"¤Wµ¾¥ø·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô267¸¹4¼Ó¤§1","No. 267, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0548069,121.5411707,"¦¶ÃL¨½"
"60",12341051,"±dµÎ¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q99¸¹11¼Ó","No. 99, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0516953,121.5606501,"ªF¥ú¨½"
"61",12342777,"ÅtøÊ¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤K¼w¸ô2¬q267«Ñ9§Ë4¸¹","No. 4, Alley 9, Lane 267, Section 2, Bade Rd, Zhongshan District, Taipei City, Taiwan 104",25.0474023,121.5416147,"¦¶±[¨½"
"62",12343712,"­¸´­Áp¦X¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó57¸¹2¼Ó¤§6","No. 57, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0650034,121.527065,"´¸¥ú¨½"
"63",12346393,"¥Ã¦A¥Í¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q113«Ñ1§Ë13¸¹1¼Ó",NA,NA,NA,NA
"64",12355322,"¥Ã©Ó¤å¨ã¦L¨ê¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q115«Ñ27¸¹1¼Ó","No. 27, Lane 115, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0609631,121.5240949,"»E¸­¨½"
"65",12367241,"«í¦wÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q176¸¹2¼Ó","No. 176, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621878,121.5356145,"ªQ¦¿¨½"
"66",12393395,"·s´IªÀÂl»ö¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¶Q¶§µó2¬q177¸¹1¼Ó­­©ó°Ó·~°Ï³¡¥÷¸gÀç","No. 177, Section 2, Guiyang St, Wanhua District, Taipei City, Taiwan 108",25.0402357,121.5001424,"µæ¶é¨½"
"67",12430716,"±o®¦ªY·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô3¬q88«Ñ50¸¹1¼Ó","No. 50, Lane 88, Section 3, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0678347,121.5260127,"¶ê¤s¨½"
"68",12438891,"À[¼wÂl»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô¢±¬q¢°¢±¢²¸¹¢°¼Ó","No. 123, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0626309,121.5346188,"¦æ¬F¨½"
"69",12461442,"à±µ¾¼s§iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô3¬q79¸¹7¼Ó","No. 79, Section 3, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0654132,121.5370057,"¦æ§µ¨½"
"70",12477985,"Þk§»¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q236«Ñ3§Ë11¸¹7¼Ó","No. 11, Alley 3, Lane 236, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.04051,121.572667,"¼s©~¨½"
"71",12489201,"­·¹p¯q¨t²Î¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q27«Ñ3¤§3¸¹3¼Ó","No. 3-3, Lane 27, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.053252,121.5234673,"±d¼Ö¨½"
"72",12489693,"¥xÆW¨È¬f¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ïª÷ªùµó¢°¢°«Ñ¢°¢µ¸¹¢°¼Ó","No. 16, Lane 11, Jinmen St, Zhongzheng District, Taipei City, Taiwan 100",25.0213089,121.5239304,"ªe³ö¨½"
"73",12533868,"¥¿ëùÄÁ¿ö²´Ãè¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï±d¹ç¸ô3¬q189«Ñ12§Ë14¸¹1¼Ó","No. 14, Alley 12, Lane 189, Section 3, Kangning Rd, Neihu District, Taipei City, Taiwan 114",25.0699542,121.6128508,"¦w´ò¨½"
"74",12554011,"Ãh¿ËÂ§»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q284«Ñ7¸¹1¼Ó","No. 7, Lane 284, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.014594,121.551814,"¾Ç©²¨½"
"75",12555807,"µ½¼wÂl»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q284«Ñ7¸¹1¼Ó","No. 7, Lane 284, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.014594,121.551814,"¾Ç©²¨½"
"76",12556637,"¥Ã¥Íªá¥c¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó277¸¹2¼Ó¤§1","No. 277, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0648628,121.5362557,"¦æ¬F¨½"
"77",12633249,"¤H¦³½t¥øºÞÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô¢±¬q¢²¢²¸¹¢°¢´¼Ó¤§¢´","No. 33, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0550136,121.5373028,"¦¶ÃL¨½"
"78",12643540,"¾ì¨½¥Íª«¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô¢°¬q¢°¢µ¸¹¢¶¼Ó¤§¢°","No. 16, Section 1, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.049288,121.5234278,"¥¿±o¨½"
"79",12651169,"ª÷¸q°óÂl»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q198¸¹2¼Ó","No. 198, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621635,121.5362385,"ªQ¦¿¨½"
"80",12651739,"ºë¾Ô²z°]ÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô88¸¹7¼Ó","No. 88, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0503601,121.5190452,"«Ø©ú¨½"
"81",12655186,"©ö²z¹Ïºô¸ô¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«n®ü¸ô48¸¹¦a¤U¼Ó","Nanhai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.032236,121.5157025,"Taipei City"
"82",12655849,"¯«Às¥P¹Ò°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô¢°¬q¢·¢²¸¹¢°¢µ¼Ó","No. 83, Section 1, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.044325,121.526352,"±öªá¨½"
"83",12656397,"º~¥@¬ö¼Æ¦ì¤å¤ÆªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q1¸¹4¼Ó","No. 1, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0330358,121.5492181,"¸q¦w¨½"
"84",12657038,"·O¶éÂ§»ö¥Î«~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª×Àsµó171¸¹1¼Ó","No. 171, Wolong St, Da¡¦an District, Taipei City, Taiwan 106",25.0182195,121.5514766,"¾¤¤¸¨½"
"85",12658326,"¥|ºû°ê»ÚÂl»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô¢±¬q¢°¢¶¢³¸¹¢±¼Ó","No. 174, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621865,121.5355935,"ªQ¦¿¨½"
"86",12659774,"°í«ù³Ð·N¾ã¦X¦æ¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©ø©úµó76¸¹7¼Ó¤§5","No. 76, Kunming St, Wanhua District, Taipei City, Taiwan 108",25.0457146,121.5054442,"¸U¹Ø¨½"
"87",12661146,"ªø©ú¥Í©R¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q69¸¹8¼Ó","No. 69, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0627328,121.5313881,"·sºÖ¨½"
"88",12663340,"°ò¦]¼Æ½X¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬w¤lµó194¡B196¸¹8¼Ó","No. 194, Zhouzi St, Neihu District, Taipei City, Taiwan 114",25.0814263,121.5664929,"¦è´ò¨½"
"89",12665086,"¬üµø¯S¥ú¾Ç¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô388¸¹1¼Ó","No. 388, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0649932,121.5302204,"·sÉÜ¨½"
"90",12665754,"¦N«Ò¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô¢°¬q¢´¢·¸¹¢¶¼Ó","No. 58, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0579964,121.5249363,"¤¤¤s¨½"
"91",12669007,"°êÁp¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô¢±¬q¢²¢²¸¹¢°¢´¼Ó¤§¢±","No. 33, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0550136,121.5373028,"¦¶ÃL¨½"
"92",12670412,"ªÜ±d°·±d²£·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q131¤§20¸¹13¼Ó","No. 131-20, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0275216,121.5563995,"¹Å¿³¨½"
"93",12671545,"·à¤Í¼Ö¶°¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô178¸¹4¼Ó¤§9","No. 178, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0542459,121.543802,"´_µØ¨½"
