"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"70",7505103,"ºÖ­Z°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¯·R¸ô2¬q7¸¹5¼Ó","No. 7, Section 2, Ren'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0385033,121.5258878,"¤å¥_¨½"
"71",7604764,"®õ¾W¬V¤Æ¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q111¸¹6¼Ó","No. 111, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.060177,121.523203,"»E²±¨½"
"72",7608781,"¦³§Ó³f¹Bª«¬y¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©Ó¼w¸ô4¬q33«Ñ10¸¹2¼Ó","No. 10, Lane 33, Section 4, Chengde Rd, Shilin District, Taipei City, Taiwan 111",25.0805221,121.5231554,"©ú³Ó¨½"
"73",7663290,"¤OÄR¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô162¸¹11¼Ó","No. 162, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0553841,121.5327937,"¤¤¦N¨½"
"74",7676823,"¨}¦¿¥ø·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¤¤µØ¸ô2¬q98¸¹1¼Ó","No. 98, Section 2, Zhonghua Rd, Wanhua District, Taipei City, Taiwan 108",25.0314118,121.5040636,"³»ºÓ¨½"
"75",7737526,"«H®õ¾÷¨®¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï°s¬uµó138¸¹1¼Ó","No. 138, Jiuquan St, Datong District, Taipei City, Taiwan 103",25.0720392,121.512413,"¾F¦¿¨½"
"76",9409056,"¬ü¥ü¥Í¬¡¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q66¸¹29¼Ó¤§1","No. 66, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046245,121.5152825,"¾¤©ú¨½"
"77",9415803,"¤j¥¿¶Ç¼½¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q66«Ñ22§Ë6¸¹2¼Ó","No. 6, Alley 22, Lane 66, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0495967,121.5604968,"¦N²»¨½"
"78",9419218,"®®³Ð°ê»Ú¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤j¦w¸ô1¬q145¸¹2¼Ó","No. 145, Section 1, Da'an Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0382505,121.5462267,"¤¯·R¨½"
"79",9420186,"Îë¹F¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô3¬q217«Ñ4§Ë17¸¹1¼Ó","No. 17, Alley 4, Lane 217, Section 3, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0429265,121.5404431,"©÷¶©¨½"
"80",9426007,"¨àºÖÀ]¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô3¬q74¸¹17¼Ó","No. 74, Section 3, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621484,121.5431819,"Section 3"
"81",9448712,"Úz¼Ý¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q86¸¹2¼Ó","No. 86, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0306077,121.5432841,"Às¹Ï¨½"
"82",9448804,"©M®i¼vµøªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥ú´_«n¸ô417¸¹7¼Ó¤§4","No. 417-5, Guangfu S Rd, Xinyi District, Taipei City, Taiwan 110",25.036758,121.557971,"¥¿©M¨½"
"83",9488312,"³ÕÁÚ¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q127¸¹10¼Ó","No. 127, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0431812,121.5440649,"¥úªZ¨½"
"84",9490345,"¤E«Ø¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·ç¦wµó208«Ñ53§Ë2¸¹1¼Ó","No. 2, Alley 53, Lane 208, Rui'an St, Da¡¦an District, Taipei City, Taiwan 106",25.0302848,121.5406921,"Às¹Ï¨½"
"85",9496241,"³Ð«ä°ê»Ú¥Xª©¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô¢²¬q¢¶¢³¸¹¢°¢¶¼Ó","No. 74, Section 3, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621484,121.5431819,"Section 3"
"86",9497781,"±`¦bªY·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q107¸¹15¼Ó","No. 107, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0383825,121.5496824,"«Ø­Û¨½"
"87",11017479,"¤jµØ¨®·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô1¬q47¸¹1¼Ó","No. 47, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0514328,121.5174185,"«Ø®õ¨½"
"88",11030255,"¤[¥°Àô«O¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô67«Ñ31¸¹3¼Ó","No. 31, Lane 67, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.048526,121.5255602,"¥¿¦u¨½"
"89",11072509,"¤TºÖ®ðÅéªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q21¸¹5¼Ó","No. 21, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.053073,121.5228238,"±d¼Ö¨½"
"90",11233527,"¦t©zÁp¹B¥ø·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô155«Ñ3¸¹2¼Ó","No. 3, Lane 155, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0541989,121.549824,"¤¤µØ¨½"
"91",11298458,"§»©[¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ì³qµó52«Ñ12¸¹(1¼Ó)","No. 12, Lane 52, Yitong St, Zhongshan District, Taipei City, Taiwan 104",25.0512921,121.5342141,"¦¶¶é¨½"
"92",11529107,"¬_¹F¶T©öªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¤Ó­ì¸ô24¸¹2¼Ó","No. 24, Taiyuan Rd, Datong District, Taipei City, Taiwan 103",25.0499337,121.5149818,"«Ø©ú¨½"
"93",11549671,"°V´­¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏµØ³±µó24«Ñ4§Ë6¸¹","No. 6, Alley 4, Lane 24, Huayin St, Zhongshan District, Taipei City, Taiwan 104",25.0488325,121.5195757,"¥Á¦w¨½"
