"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"11",5023489,"ºa«Û¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q341¸¹6¼Ó¤§2","No. 341, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0415735,121.5572638,"µØÁn¨½"
"12",5026438,"»·¬y¥Xª©¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«n©÷¸ô2¬q81¸¹6¼Ó","No. 81, Section 2, Nanchang Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0272414,121.5207972,"«nºÖ¨½"
"13",5061764,"¨ÎÅA°ê»Ú­µ¹³¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÀÙ«n¸ô3¬q62¤§1¸¹2¼Ó","No. 62-1, Section 3, Jinan Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0400494,121.5368449,"¥Á½÷¨½"
"14",5085203,"Ä_Â×¶©¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q71«Ñ36¸¹2¼Ó","No. 36, Lane 71, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0400554,121.5471616,"¤¯·R¨½"
"15",5110596,"¶L¹s¹s³ü¨|¼Ö¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q508¸¹24¼Ó¤§1","No. 508, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.040993,121.578679,"ªQ¥ú¨½"
"16",5135956,"ªô¤ó¹©­¹«~¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³Õ·R¸ô99¸¹1¡B2¼Ó","No. 99, Bo'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.043002,121.511644,"¥ú´_¨½"
"17",5184787,"ª÷¥Û°ó¹Ï®ÑªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô3¬q184¸¹1¼Ó¤§11¡A12¡A13¡A14¡A15¡A16¡A17¡A18¡A¤Î192¸¹¦a¤U«Ç","No. 184, Section 3, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0129707,121.5349112,"¤ô·½¨½"
"18",5634377,"¦Ñ³ÁÄá¼v¤å¤Æ¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï·R°êªF¸ô76¸¹1¼Ó","No. 76, Aiguo E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0334706,121.5196722,"·sÀç¨½"
"19",5639372,"ªê¤s°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q91«Ñ23§Ë4¸¹4¼Ó","No. 4, Alley 23, Lane 91, Section 1, Neihu Rd, Neihu District, Taipei City, Taiwan 114",25.0863018,121.5622438,"¦è±d¨½"
"20",7139232,"¦¿ªF¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­}¤Æµó2¬q307-1¸¹","No. 307-1, Section 2, Dihua St, Datong District, Taipei City, Taiwan 103",25.0738546,121.5126937,"¦Ñ®v¨½"
"21",7613308,"¨ÈªF¶}µo¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤hªL°Ï«e´äµó120«Ñ1¸¹1¼Ó","No. 1, Lane 120, Qiangang St, Shilin District, Taipei City, Taiwan 111",25.0850118,121.518093,"¦ÊÄÖ¨½"
"22",7622475,"»O·sÄá¼v±m¦â<U+51B2>¦L¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô3¬q24¸¹1¼Ó","No. 24, Section 3, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.064137,121.511047,"´º¬P¨½"
"23",7628864,"º~¨Î°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô289¸¹10¼Ó¤§5","No. 289, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.052115,121.5093694,"¥É¬u¨½"
"24",7678060,"ªF¼ç¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¶ð±y¸ô319¸¹","No. 319, Tayou Rd, Songshan District, Taipei City, Taiwan 105",25.0613674,121.5689528,"·sªF¨½"
"25",9409056,"¬ü¥ü¥Í¬¡¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q66¸¹29¼Ó¤§1","No. 66, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046245,121.5152825,"¾¤©ú¨½"
"26",9419218,"®®³Ð°ê»Ú¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤j¦w¸ô1¬q145¸¹2¼Ó","No. 145, Section 1, Da'an Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0382505,121.5462267,"¤¯·R¨½"
"27",9491148,"·Ø©Ó¥ø·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤åªL¸ô287¸¹","No. 287, Wenlin Rd, Shilin District, Taipei City, Taiwan 111",25.091765,121.526074,"¤¯«i¨½"
"28",11039306,"¤hªL¹q¾÷¼tªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©¾¸Û¨½19¾F¤¤¤s¥_¸ô6¬q88¸¹16¼Ó","No. 88, Section 6, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.1049165,121.525007,"©¾¸Û¨½"
"29",12156148,"Àô¹Ò¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô3¬q20¸¹10¼Ó¤§4","No. 20, Section 3, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0480002,121.551044,"´°¤Æ¨½"
"30",12242756,"³Ð·s¥ø·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q11¸¹2¼Ó","No. 11, Section 3, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.077749,121.5248858,"©ú³Ó¨½"
"31",12372201,"¬R©÷¶T©öªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á±ÚªF¸ô737¸¹","No. 737, Minzu E Rd, Songshan District, Taipei City, Taiwan 105",25.0627712,121.5492627,"¥ÁºÖ¨½"
"32",12391848,"¬ü¹Ø¦hªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q291«Ñ47§Ë50¸¹1¼Ó","No. 50, Alley 47, Lane 291, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0535586,121.567451,"¦w¥­¨½"
"33",12396105,"¤T¤W¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÂù«°µó19«Ñ21¸¹1¼Ó","No. 21, Lane 19, Shuangcheng St, Zhongshan District, Taipei City, Taiwan 104",25.0655603,121.5251911,"´¸¥ú¨½"
"34",12400810,"¥xÆW¼Ú¤O¤hªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q303¸¹11¼Ó","No. 303, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0345671,121.5441031,"¤¯·O¨½"
"35",12430716,"±o®¦ªY·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô3¬q88«Ñ50¸¹1¼Ó",NA,NA,NA,NA
"36",12457398,"¥N²Î¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦X¦¿µó100«Ñ17¸¹1¼Ó","No. 17, Lane 100, Hejiang St, Zhongshan District, Taipei City, Taiwan 104",25.0584454,121.5383932,"¦¿¤s¨½"
"37",12461442,"à±µ¾¼s§iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô3¬q79¸¹7¼Ó","No. 79, Section 3, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0654132,121.5370057,"¦æ§µ¨½"
"38",12545225,"ºa¨|¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q180«Ñ6¸¹9¼Ó¤§18","No. 6, Lane 180, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0682013,121.5924566,"Ä_´ò¨½"
"39",12553316,"«ä¶×¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q246¸¹7¼Ó","No. 246, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.048143,121.5432784,"¦¶±[¨½"
"40",12651702,"Áp¦X³Ð·NºôªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q103¸¹12¼Ó¤§6","No. 103, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.043716,121.5442201,"¥úªZ¨½"
"41",12659394,"·¥¤¸¦h´CÅéªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤K¼w¸ô2¬q312«Ñ19¸¹1¼Ó","No. 19, Lane 312, Section 2, Bade Rd, Zhongshan District, Taipei City, Taiwan 104",25.0463006,121.543105,"°ñÀY¨½"
"42",12660293,"¤£¤©¸mµû¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô2¬q113¸¹2¼Ó","No. 113, Section 2, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0580554,121.5315574,"¤¤ÉÜ¨½"
"43",12660505,"²Ä¤@µó¼Æ¦ì¼v¹³¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô2¬q102¸¹","No. 102, Section 2, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0249859,121.5416938,"Às²W¨½"
"44",12665190,"³ßÄR¬ü®e¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q337¸¹11¼Ó","No. 337, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.052006,121.548289,"¤¤¥¿¨½"
"45",12665240,"³Õ±¶µøÄ±³]­p¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¹ç®L¸ô107¸¹1¼Ó","No. 107, Ningxia Rd, Datong District, Taipei City, Taiwan 103",25.0598549,121.5148019,"¥ÁÅv¨½"
"46",12666120,"²Ä¤@¶W¥«ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q1¸¹","No. 1, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0519742,121.5495307,"¤¤µØ¨½"
"47",12667943,"¨©¥­¤è°ê»Ú³]­p¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô100¸¹9¼Ó¤§7","No. 100, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0547762,121.5279422,"¤¤­ì¨½"
"48",12676886,"¬Ûªêºô¸ô¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï²ø·q¸ô311¸¹2¼Ó","No. 311, Zhuangjing Rd, Xinyi District, Taipei City, Taiwan 110",25.028376,121.563446,"´º·s¨½"
"49",12678809,"¹d¾_ºô¸ô¨Æ·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦èÂÃ¸ô¢°¢±¢´«Ñ¢°¢¶¸¹¢°¼Ó","No. 17, Lane 125, Xizang Rd, Wanhua District, Taipei City, Taiwan 108",25.0280457,121.5025723,"·s©¾¨½"
"50",12680191,"§®ÂI¹q°ÓªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©M¥­¦è¸ô¢²¬q¢²¢°¢±¸¹¢²¼Ó","No. 312, Section 3, Heping W Rd, Wanhua District, Taipei City, Taiwan 108",25.0352907,121.4928861,"µØ¦¿¨½"
"51",12686630,"´¼²¤¿Õ¶®ÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô131¸¹5¼Ó","No. 131, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.051017,121.525232,"¥¿¸q¨½"
"52",12688588,"¥x°T¦h´CÅéªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«H¸q¸ô¢³¬q¢¶¢°¸¹¢³¼Ó","No. 71, Section 4, Xinyi Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0335595,121.5457543,"¤¯·O¨½"
"53",12691937,"Ðí¨È¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤hªF¸ô252¸¹2¼Ó","No. 252, Shidong Rd, Shilin District, Taipei City, Taiwan 111",25.112957,121.535755,"ªÛ¤s¨½"
"54",12692696,"¤@¤ß¶Ç¼½¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï·s¥Í«n¸ô1¬q148¸¹10¼Ó¤§1","No. 148, Section 1, Xinsheng S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0352945,121.5324569,"¤T·R¨½"
"55",12693007,"´¶¬¥¹F¼Æ¦ì¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q27«Ñ2¸¹6¼Ó¤§6","No. 2, Lane 27, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.053162,121.5231827,"±d¼Ö¨½"
"56",12693273,"¤»¦~¤­¯Z¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô¢±¬q¢³¢´«Ñ¢´¸¹¢³¼Ó","No. 5, Lane 45, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0545036,121.5231991,"±d¼Ö¨½"
"57",12703976,"´f±o«í¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦X¦¿µó55«Ñ17¸¹1¼Ó","No. 17, Lane 55, Hejiang St, Zhongshan District, Taipei City, Taiwan 104",25.056938,121.5399772,"¦¶ÃL¨½"
"58",12715065,"Ä£¶§³Ð·N¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q45¸¹4¼Ó¤§7","No. 45, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.066535,121.5225292,"´¸¥ú¨½"
"59",12755896,"ÉÀ­i©÷­µÅT¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¬¥¶§µó55¸¹6¼Ó¤§2","No. 55, Luoyang St, Wanhua District, Taipei City, Taiwan 108",25.047638,121.508192,"ºÖ¬P¨½"
"60",12797615,"¥Ý¦Ì°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥ú´_«n¸ô473«Ñ11§Ë40¸¹4¼Ó¤§3","No. 40, Alley 11, Lane 473, Guangfu S Rd, Xinyi District, Taipei City, Taiwan 110",25.0339564,121.5594928,"¤¤¿³¨½"
"61",12801224,"¤j¦ÛµM°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏªZ©÷µó1¬q1-2¸¹8¼Ó","No. 1-2, Section 1, Wuchang St, Zhongzheng District, Taipei City, Taiwan 100",25.0441669,121.513528,"¾¤©ú¨½"
"62",12811308,"¥xÆW¤j³Ð¦Ê³fªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô1¸¹5¼Ó¤§7","No. 1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0524526,121.5221416,"¥Á¦w¨½"
"63",12824562,"¦p¼vÀH§ÎªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¼Ö§Q¸ô64¸¹1¼Ó","No. 64, Leli Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0261949,121.5516949,"¥þ¦w¨½"
"64",12851624,"¤j¤j¼s¶Ç¼vÃÀ¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q131¸¹5¼Ó¤§9","No. 131, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.044154,121.566622,"´°«p¨½"
"65",12852356,"¤Íµ½ªº¿ß¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï·s¥ú¸ô1¬q29¸¹2¼Ó","No. 29, Section 1, Xinguang Rd, Wenshan District, Taipei City, Taiwan 116",24.989336,121.573905,"¸U¿³¨½"
"66",12855065,"½å¼v¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©µ¦Nµó259-1¸¹","No. 259-1, Yanji St, Da¡¦an District, Taipei City, Taiwan 106",25.0343973,121.5567628,"¥ú«H¨½"
"67",12857325,"¤Ñ¦¨¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q41¸¹5¼Ó¤§16","No. 41, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046302,121.518464,"¾¤©ú¨½"
"68",12860314,"¦õÃÃ¬Ó°ê»Ú¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô3¬q105¸¹8¼Ó","No. 105, Section 3, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.058097,121.544637,"¥Á¦³¨½"
"69",12862636,"»Íª@¥ø·~ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥««H¸q°Ï²ø·q¸ô325«Ñ60¸¹3¼Ó","No. 60, Lane 325, Zhuangjing Rd, Xinyi District, Taipei City, Taiwan 110",25.0289791,121.5650359,"¤T±i¨½"
"70",12862875,"ÀuÁp°ê»Ú¹ê·~¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô2¬q93¸¹21¼Ó¤§3","No. 93, Section 2, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0255801,121.5238944,"¥j²ø¨½"
"71",12863255,"¥à¦L¼s§i¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô¢²¬q¢°¸¹¢³¼Ó¤§¢°¢´","No. 1, Section 3, Xinsheng N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0630072,121.5281446,"·sºÖ¨½"
"72",12872156,"ºÖº¸¼¯¨F¼v¹³¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«Ø°ê«n¸ô2¬q73¸¹","No. 73, Section 2, Jianguo S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0311106,121.5381862,"Às¹Ï¨½"
"73",12875392,"©ÉÃL¨àµ£µo®i¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤jª½µó9«Ñ4¸¹6¼Ó","No. 4, Lane 9, Dazhi St, Zhongshan District, Taipei City, Taiwan 104",25.080699,121.546994,"¤jª½¨½"
"74",12875837,"±s°ó¶T©ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q352¸¹3¼Ó¤§3","No. 352, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0356507,121.5435307,"©M¦w¨½"
"75",12878010,"¬_¥±³Ð·N³]­p¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥Á±Ú¦è¸ô171¸¹","No. 171, Minzu W Rd, Datong District, Taipei City, Taiwan 103",25.0687396,121.5153666,"¦Ü¸t¨½"
"76",12927883,"­§¯S¨½¬¥¤å¤Æ¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q164¸¹12¼Ó","No. 164, Section 4, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051283,121.556704,"´_¶Õ¨½"
"77",12942322,"ªk·N°ê»Ú¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô¢´¬q¢°¤§¢·¸¹¢±¼Ó","No. 1-8, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0413853,121.5652569,"¿³¶®¨½"
"78",12943672,"·Øªö³Ð·N¼s§i¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï¤¤¥¡¥_¸ô1¬q70¸¹10¼Ó","No. 70, Section 1, Zhongyang N Rd, Beitou District, Taipei City, Taiwan 112",25.1343602,121.5003391,"ªø¦w¨½"
"79",12944659,"­iªÙÃÀ³N¦L¨ê¨Æ·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô2¬q374¸¹2¼Ó¤§8","No. 374, Section 2, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0478905,121.54564,"¤¤±[¨½"
"80",12946740,"¥ú¦X°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀs¦¿¸ô¢¶¢µ«Ñ¢±¢´¸¹¢°¼Ó","No. 25, Lane 76, Longjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0513445,121.5389646,"¤O¦æ¨½"
"81",12949009,"®Ü»E³ÐÃÀ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô1¬q53¸¹6¼Ó","No. 53, Section 1, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0629349,121.5248117,"«í¦w¨½"
"82",12949492,"»\³ö´µ¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô¢²¬q¢±¢³¢·¸¹¢°¢³¼Ó¤§¢°","No. 248, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0515501,121.5445603,"¤¤¥¿¨½"
"83",12952025,"¦ã­}¼¯º¸°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô¢²¬q¢²¢³¢µ«Ñ¢±¤§¢°¸¹¢°¼Ó",NA,NA,NA,NA
"84",12952284,"¤¤®ÈÀôµøªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô¢²¬q¢±¢³¢·¸¹¢°¢³¼Ó¤§¢°","No. 248, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0515501,121.5445603,"¤¤¥¿¨½"
"85",12953235,"·O¤¸°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô3¬q65¸¹3¼Ó","No. 65, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.022938,121.52597,"¥j²ø¨½"
"86",12957936,"¬õ¹Bµo«K§Q©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô1¬q120¸¹5¼Ó¤§1","No. 120, Section 1, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0518879,121.526957,"¥¿¸q¨½"
"87",12958576,"¹qªi¾Ô°ê¥ø·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø¨Fµó2¬q89¸¹15¼Ó¤§1","No. 89, Section 2, Changsha St, Wanhua District, Taipei City, Taiwan 108",25.040561,121.504813,"·s°_¨½"
"88",12960025,"¥ÝÂ×¶Ç¼½¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q299¸¹7¼Ó¤§1","No. 299, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041614,121.55532,"µØÁn¨½"
"89",12960849,"¦ã­}ªk¼v¹³¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¸U¥þµó3«Ñ1¤§13¸¹1¼Ó","No. 1, Lane 3, Wanquan St, Datong District, Taipei City, Taiwan 103",25.0594282,121.5200279,"Âù³s¨½"
"90",12961636,"µd¬¡³Ð·NºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q259¸¹13¼Ó","No. 259, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.036831,121.549284,"´°¦w¨½"
"91",12962065,"´ö´¶Äá¼v¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q158¸¹","No. 158, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0512147,121.5630733,"¦N²»¨½"
