"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"11",1515717,"¦w´¹ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô207¸¹12¼Ó","No. 207, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0578463,121.5493281,"ºë©¾¨½"
"12",1516574,"è®¿«°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¦¨³£¸ô66¸¹2¼Ó","No. 66, Chengdu Rd, Wanhua District, Taipei City, Taiwan 108",25.042822,121.505295,"¦èªù¨½"
"13",1520090,"©[¸q«Ç¤º¸Ë­×³]­p¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¶©¸ô159«Ñ39¸¹1¼Ó","No. 39, Lane 159, Songlong Rd, Xinyi District, Taipei City, Taiwan 110",25.048618,121.572613,"¶®²»¨½"
"14",1633496,"¤º´ò¨®·~¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¤å¼w¸ô18¸¹1¼Ó","No. 18, Wende Rd, Neihu District, Taipei City, Taiwan 114",25.0785334,121.5791861,"´ä´I¨½"
"15",1809109,"¨ä¬R¥ø·~¦³­­¤½¥q","»O¥_¥«¤hªL°ÏªÛ¥É¸ô2¬q58¸¹¦a¤U«Ç","Section 2, Zhiyu Rd, Shilin District, Taipei City, Taiwan 111",25.1114249,121.5348158,"Taipei City"
"16",2281168,"ªö·ùÀç³yªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏÄ_²Mµó21¸¹2¼Ó","No. 21, Baoqing St, Songshan District, Taipei City, Taiwan 105",25.0501746,121.5689631,"·s»E¨½"
"17",3028404,"¤u«H¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥«¥Á¤j¹D4¬q102¸¹8¼Ó","No. 102, Section 4, Civic Blvd, Da¡¦an District, Taipei City, Taiwan 106",25.0443269,121.5500615,"«Ø¦w¨½"
"18",3042308,"¤T¶V¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô2¬q51¸¹11¼Ó","No. 51, Section 2, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0312877,121.5148771,"ÀsºÖ¨½"
"19",3054943,"¤Ñ¤uÅKÂd³Ã­Ñ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q43¸¹7¼Ó¤§9","No. 43, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0449559,121.513387,"¾¤©ú¨½"
"20",3064800,"¤Ó¥­¬v¹q½u¹qÆlªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q95¸¹25¼Ó","No. 95, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0291999,121.5490954,"¸q¦w¨½"
"21",3069208,"¤Ñ¦¨¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q43¸¹","No. 43, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0462216,121.518139,"¾¤©ú¨½"
"22",3074716,"¤Í«H¦æªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q97¸¹14¼Ó","No. 97, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0290164,121.5491763,"¸q¦w¨½"
"23",3086115,"¤¤°êª÷ÄÝ¤Æ¤uªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô1¬q25¸¹4¼Ó¤§6","No. 25, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0582059,121.5242409,"»E²±¨½"
"24",3195514,"§»¥ß¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô192¸¹9¼Ó","No. 192, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0748118,121.5772719,"´äáY¨½"
"25",3244509,"¨È¬w¤ôªdªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q207¸¹30¡B31¼Ó","No. 207, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0267552,121.5489979,"¥þ¦w¨½"
"26",3244705,"¸U¬w¤Æ¾ÇªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¦æµ½¸ô397¸¹6¼Ó","No. 397, Xingshan Rd, Neihu District, Taipei City, Taiwan 114",25.0644025,121.5858416,"¥Û¼æ¨½"
"27",3251000,"©M®õ¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤@¸ô36«Ñ18¸¹1¦Ü7¼Ó","No. 18, Lane 36, Xinhu 1st Rd, Neihu District, Taipei City, Taiwan 114",25.0584075,121.5747883,"´ò¤¸¨½"
"28",3264336,"¨ó¹F¤ô¹q¤uµ{¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô4¬q458¸¹4¼Ó","No. 458, Section 4, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.032868,121.558714,"¤¤¿³¨½"
"29",3335634,"®Êª@¶T©ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô46«Ñ8¸¹1¼Ó","No. 8, Lane 46, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0478468,121.5324021,"¿³¨È¨½"
"30",3354202,"Áp»õ¶T©öªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©µ¥­«n¸ô82¸¹2¼Ó","No. 82, Yanping S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.044598,121.510224,"¥ú´_¨½"
"31",3441305,"´ºÀ·¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï¤K¼w¸ô4¬q768«Ñ1§Ë24¸¹1¼Ó","No. 24, Alley 1, Lane 768, Section 4, Bade Rd, Nangang District, Taipei City, Taiwan 115",25.0503384,121.5816539,"¥É¦¨¨½"
"32",3523208,"»·ªF¹CÄý¨T¨®ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q67¸¹7¼Ó¤§1","No. 67, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0485726,121.5339317,"¦¶¶é¨½"
"33",3564501,"¥xÆW¤T¬v¹q¾÷ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô266¸¹10¼Ó","No. 266, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0593953,121.532819,"¤¤ÉÜ¨½"
"34",3584817,"¹l¿³¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô100¸¹7¼Ó","No. 100, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.053138,121.529978,"¤¤­ì¨½"
"35",3634507,"¥xÆW³q¹B­ÜÀxªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q113¸¹10¼Ó","No. 113, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0605058,121.5232141,"»E¸­¨½"
"36",3795101,"¥xÆWªÎ®ÆªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q88¸¹6¼Ó","No. 88, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517892,121.5312059,"¿³¨È¨½"
"37",4223019,"Áp²»¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô1¬q97«Ñ17¸¹1¼Ó","No. 17, Lane 97, Section 1, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041383,121.535328,"¥Á½÷¨½"
"38",4240501,"¸Û«Ø«Ç¤º¸Ë­×ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô2¬q135¡B137¸¹¦a¤U1¼Ó",NA,NA,NA,NA
"39",4259944,"´I·~Àç³y¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª÷¤s«n¸ô2¬q2¸¹12¼Ó","No. 2, Section 2, Jinshan S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0337981,121.5270353,"¥ú©ú¨½"
"40",4266683,"°ªÀW¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô4¬q54¸¹8¼Ó¤§6","No. 54, Section 4, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.05771,121.551082,"ºë©¾¨½"
"41",4267141,"¦w­ÜÀç³yªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô2¬q172¸¹12¼Ó","No. 172, Section 2, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0577445,121.5352021,"¤¤¥¡¨½"
"42",4279694,"°ê¹lÀç³y¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤@¸ô8¸¹6¼Ó","No. 8, Xinhu 1st Rd, Neihu District, Taipei City, Taiwan 114",25.0584285,121.5748024,"Neihu District"
"43",4301295,"¨ó¥ò¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô3¬q171¸¹2¼Ó","No. 171, Section 3, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.068902,121.5186454,"¦Ü¸t¨½"
"44",4304770,"­ZªF°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦w¦è¸ô145«Ñ36¸¹","No. 36, Lane 145, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.052261,121.514863,"«Ø¥¨½"
"45",4312878,"©M¯q¤Æ¾Ç¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q206¸¹14¼Ó","No. 206, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517596,121.5358321,"¦¶¶é¨½"
"46",4327247,"¶×¦w«Ø³]ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô1¬q23«Ñ16¸¹4¼Ó","No. 16, Lane 23, Section 1, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0584347,121.5245016,"»E²±¨½"
"47",4339047,"¼s»ôª«¬y¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á±ÚªF¸ô524¸¹4¼Ó","No. 524, Minzu E Rd, Zhongshan District, Taipei City, Taiwan 104",25.067393,121.5427,"¤U°ñ¨½"
"48",4356994,"¯Çº¸¬ìªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©Ó¼w¸ô4¬q172¸¹10¼Ó¤Î174¸¹10¼Ó","No. 172, Section 4, Chengde Rd, Shilin District, Taipei City, Taiwan 111",25.0864369,121.522696,"«e´ä¨½"
"49",4361125,"´_¿³·ÑÄqªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô82¸¹3¼Ó","No. 82, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0500102,121.532744,"¿³¨È¨½"
"50",4394104,"¤j¬v³q«H¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô3¬q25«Ñ3¤§3¸¹2¼Ó",NA,NA,NA,NA
"51",4397003,"¤@µ¥¬ü³N¸ËæC¤uµ{¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô404¸¹1¼Ó","No. 404, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.0654531,121.5302015,"·sÉÜ¨½"
"52",4404855,"¬L¤¸¤Æ¦¨ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô129¸¹9¼Ó","No. 129, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0538434,121.5333066,"¤¤¥¡¨½"
"53",4416803,"¯«¥\¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨Ê¦è¸ô5¤§1¸¹9¼Ó¤§3","No. 5-1, Nanjing W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0526354,121.5213719,"¥Á¦w¨½"
"54",4439910,"ÀA·½¤ôªd»s«~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô1¬q69¸¹9¼Ó","No. 69, Section 1, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0509483,121.5370251,"¤O¦æ¨½"
"55",4457682,"§»½÷¥æ³qªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¼w¦æªF¸ô266«Ñ8¸¹2¼Ó","No. 8, Lane 266, Dexing E Rd, Shilin District, Taipei City, Taiwan 111",25.1094724,121.5349687,"ªÛ¤s¨½"
"56",4464071,"°ê©úÅKÂd®a¨ã¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô300¸¹","No. 300, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0518511,121.5124647,"«Ø¥¨½"
"57",4464500,"¥\¦X¦L¨ê¼tªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï³qªeªFµó1¬q105«Ñ1¸¹3¼Ó","111, Taiwan, Taipei City, Shilin District, ³qªeªFµó¤@¬q105«Ñ1¸¹",25.0852675,121.5160776,"ºÖ¤¤¨½"
"58",4467859,"¦wÁp³t¹B¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¤­­ì¸ô2¸¹1¼Ó","No. 2, Wuyuan Rd, Datong District, Taipei City, Taiwan 103",25.0563663,121.5178811,"¬P©ú¨½"
"59",4469293,"¤ý«a¥æ³q¾¹§÷¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó99¸¹","No. 99, Huayin St, Datong District, Taipei City, Taiwan 103",25.049888,121.517374,"«Ø©ú¨½"
"60",4477168,"«H°Ó¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô3¬q253¸¹9¼Ó¤§2¡B9¼Ó¤§3","No. 253, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0191449,121.530183,"¤j¾Ç¨½"
"61",4485054,"õÓ§Q¨T§÷¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¨ª®pµó71«Ñ30¸¹","No. 30, Lane 71, Chifeng St, Datong District, Taipei City, Taiwan 103",25.0565658,121.5203739,"¥ú¯à¨½"
"62",4496117,"¯S¨å¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô1¬q62«Ñ1¸¹","104, Taiwan, Taipei City, Zhongshan District, ·s¥Í¥_¸ô¤@¬q62«Ñ1¸¹",25.0467293,121.5307239,"¥¿¦u¨½"
"63",4499254,"¨}¬P¨®·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô2¬q39¸¹1¼Ó","No. 39, Section 2, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.0550974,121.5143858,"¬P©ú¨½"
"64",4516752,"Á`¦æÀç³y¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q21¸¹13¼Ó¤§1","No. 21, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0468916,121.5826368,"¦X¦¨¨½"
"65",4518338,"´å¤ó¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¨ª®pµó27¸¹3¼Ó","No. 27, Chifeng St, Datong District, Taipei City, Taiwan 103",25.054102,121.519393,"¥ú¯à¨½"
"66",4525555,"¨ó§»®ø¨¾¹ê·~¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÂù¶éµó60«Ñ46§Ë12¸¹1¼Ó","No. 12, Alley 46, Lane 60, Shuangyuan St, Wanhua District, Taipei City, Taiwan 108",25.0295356,121.4928133,"©M¥­¨½"
"67",4546904,"©y¦¨¿vÄl¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤j®Hµó21«Ñ3¸¹1¼Ó","No. 3, Lane 21, Dabu St, Zhongzheng District, Taipei City, Taiwan 100",25.0323083,121.505385,"·H¦w¨½"
"68",4580634,"«H©¾¤Æ¤u­ì®Æ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô1¬q105«Ñ20¸¹4¼Ó¤§3","No. 20, Lane 105, Section 1, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0503845,121.5245435,"¥¿±o¨½"
"69",4598509,"¦P¹F¤ô¹q¤uµ{¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏªZ¦¨µó30¸¹1¼Ó","No. 30, Wucheng St, Wanhua District, Taipei City, Taiwan 108",25.0186147,121.4953374,"µØ¤¤¨½"
"70",4633983,"§Ó¦¨ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô3¬q230¸¹","No. 230, Section 3, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.018475,121.530204,"¤å²±¨½"
"71",4641034,"¥Ã¸Û¿³¤uµ{¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô3¬q19¸¹2¼Ó","No. 19, Section 3, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",25.0009099,121.555208,"¿³¥ú¨½"
"72",4648206,"¼z¥Ý¥ø·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô4¬q458¸¹11¼Ó","No. 458, Section 4, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.032868,121.558714,"¤¤¿³¨½"
"73",4656508,"·u©÷¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©M¥­¦è¸ô1¬q80¸¹9¼Ó","No. 80, Section 1, Heping W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0263197,121.5187462,"¿Ã®E¨½"
"74",4657112,"§»¨j°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô2¬q140¸¹3¼Ó¤§3","No. 140, Section 2, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.025806,121.522937,"ªO·Ë¨½"
"75",4664471,"°ê¦L¥ø·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø¶¶µó105«Ñ7¸¹3¼Ó","No. 7, Lane 105, Zhangshun St, Wanhua District, Taipei City, Taiwan 108",25.0322149,121.4898509,"µØ¦¿¨½"
"76",4666858,"¤ý¿³¥ø·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¤¤µØ¸ô2¬q416«Ñ118¸¹1¼Ó","No. 118, Lane 416, Section 2, Zhonghua Rd, Wanhua District, Taipei City, Taiwan 108",25.0266489,121.5015989,"·s¦w¨½"
"77",4684005,"§»ªLÀç³y¼tªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥_¥­ªF¸ô30¸¹11¼Ó¤§1","No. 30, Beiping E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0457391,121.5256144,"±öªá¨½"
"78",4684390,"ÄË¶©¤u·~¤uµ{ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q85¸¹5¼Ó","No. 85, Section 6, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0482344,121.5846135,"¦X¦¨¨½"
"79",4685279,"«H½Ë¾÷¾¹¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï©Ó¼w¸ô7¬q376¸¹6¼Ó","No. 376, Section 7, Chengde Rd, Beitou District, Taipei City, Taiwan 112",25.118552,121.502956,"¥ß¹A¨½"
"80",4690484,"¨}ºÖ¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q174¸¹11¼Ó","No. 174, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517526,121.5349476,"¦¶¶é¨½"
"81",4698198,"¹F¾ì¥ø·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q486¸¹1¼Ó","No. 486, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0497393,121.5702058,"Songshan District"
"82",4705542,"·V¤§«Ø³]¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q79«Ñ1¸¹6¼Ó","No. 1, Lane 79, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.030184,121.5585356,"´ºÁp¨½"
"83",4724920,"¥þ°ê³q«H¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«Ø°ê«n¸ô1¬q287¸¹2¼Ó","No. 287, Section 1, Jianguo S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.035868,121.538438,"©M¦w¨½"
"84",4727010,"¬F¼w¼s§i¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó202«Ñ64¸¹1¼Ó","No. 64, Lane 202, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.03742,121.5756239,"°ê·~¨½"
"85",4741385,"¶©¤j¶T©ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q235¸¹8¼Ó","No. 235, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041762,121.553756,"¨®¼h¨½"
"86",4741462,"©÷¤[ª÷ÄÝ¬ì§Þ¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¶©¸ô159«Ñ3¸¹1¼Ó","No. 3, Lane 159, Songlong Rd, Xinyi District, Taipei City, Taiwan 110",25.0474319,121.572583,"¶®²»¨½"
"87",4742997,"Ä_ÄÖ´IÀA¥Í§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï¶é°Ïµó3¸¹16¼Ó","No. 3, Yuanqu St, Nangang District, Taipei City, Taiwan 115",25.0589162,121.6123331,"¤T­«¨½"
"88",4747796,"·ç¶¶¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q121¸¹4¼Ó¤§9","No. 121, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0422299,121.513352,"¾¤©ú¨½"
"89",4749788,"¹d<U+8846>¹ê·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´°¤Æ¥_¸ô155«Ñ66§Ë28¸¹1¼Ó","No. 28, Alley 66, Lane 155, Dunhua N Rd, Songshan District, Taipei City, Taiwan 105",25.0552755,121.5510026,"¤¤µØ¨½"
"90",4756540,"¨¹¦¨¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¬w¸ô2¬q84¸¹3¼Ó","No. 84, Section 2, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.025002,121.518918,"¿Ã®E¨½"
"91",4757560,"ª@¬u¤uµ{¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q150«Ñ13§Ë6¸¹1¼Ó","No. 6, Alley 13, Lane 150, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0276299,121.568692,"¤T²p¨½"
"92",4760946,"¤¤²±¾÷¨®¦³­­¤½¥q","»O¥_¥««n´ä°ÏªF·sµó4¸¹1¼Ó","No. 116-4, Dongxin St, Nangang District, Taipei City, Taiwan 115",25.0464568,121.5882212,"¦¨ºÖ¨½"
"93",4769480,"¤jµÙ¿ûÅKªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï«n´ä¸ô3¬q109«Ñ1¤§2¸¹","No. 1-2, Lane 109, Section 3, Nangang Rd, Nangang District, Taipei City, Taiwan 115",25.052357,121.587779,"¥É¦¨¨½"
