"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"17",9419218,"®®³Ð°ê»Ú¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤j¦w¸ô1¬q145¸¹2¼Ó","No. 145, Section 1, Da'an Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0382505,121.5462267,"¤¯·R¨½"
"18",9491148,"·Ø©Ó¥ø·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤åªL¸ô287¸¹","No. 287, Wenlin Rd, Shilin District, Taipei City, Taiwan 111",25.091765,121.526074,"¤¯«i¨½"
"19",12186184,"³ß¤§°aªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô353«Ñ20¸¹¦a¤U«Ç","Lane 353, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0570401,121.5261251,"Zhongshan District"
"20",12193538,"¸s¨ÎªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô86¸¹9¼Ó","No. 86, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0514195,121.5438924,"¤O¦æ¨½"
"21",12212970,"¥Ã¦NÂl»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q174¸¹","No. 174, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621865,121.5355935,"ªQ¦¿¨½"
"22",12343635,"¶W¼w¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q381¸¹12¼Ó¤§2","No. 381, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.022287,121.543666,"ª×Às¨½"
"23",12393873,"¥ìÂ§ÄõÀ\ÆU¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô15¸¹3¼Ó","No. 15, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0550796,121.5237555,"¤¤¤s¨½"
"24",12476661,"¬ü©­¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q669¸¹3¼Ó","No. 669, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.042049,121.579627,"¥Ã¬K¨½"
"25",12555807,"µ½¼wÂl»ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q284«Ñ7¸¹1¼Ó","No. 7, Lane 284, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.014594,121.551814,"¾Ç©²¨½"
"26",12602055,"²¢²¢°é°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô1¬q218¸¹6¼Ó","No. 218, Section 1, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.026109,121.532038,"Às©Y¨½"
"27",12610174,"¬üÁp®iÄý¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q669¸¹3¼Ó","No. 669, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.042049,121.579627,"¥Ã¬K¨½"
"28",12648849,"¤j¥¿¶}µo¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô2¬q374¸¹9¼Ó¤§1","No. 374, Section 2, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0478905,121.54564,"¤¤±[¨½"
"29",12653666,"°Ó·~®É¥N¤å¤Æ¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô¢²¬q¢±¢µ¢°¸¹¢´¼Ó","No. 261, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0189859,121.530342,"¤j¾Ç¨½"
"30",12655209,"ªB¹F¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥Ã¦N¸ô278«Ñ27§Ë28¸¹1¼Ó","No. 28, Alley 27, Lane 278, Yongji Rd, Xinyi District, Taipei City, Taiwan 110",25.044478,121.57498,"¤­¥þ¨½"
"31",12658326,"¥|ºû°ê»ÚÂl»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô¢±¬q¢°¢¶¢³¸¹¢±¼Ó","No. 174, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0621865,121.5355935,"ªQ¦¿¨½"
"32",12665240,"³Õ±¶µøÄ±³]­p¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¹ç®L¸ô107¸¹1¼Ó","No. 107, Ningxia Rd, Datong District, Taipei City, Taiwan 103",25.0598549,121.5148019,"¥ÁÅv¨½"
"33",12669007,"°êÁp¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô¢±¬q¢²¢²¸¹¢°¢´¼Ó¤§¢±","No. 33, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0550136,121.5373028,"¦¶ÃL¨½"
"34",12674851,"¬£¹ï¶T©ö¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤¤¤s¥_¸ô5¬q529¸¹1¼Ó","No. 529, Section 5, Zhongshan N Rd, Shilin District, Taipei City, Taiwan 111",25.0941479,121.5278467,"ºÖªL¨½"
"35",12678596,"¼¯¤Ó³Ð·N¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q216«Ñ27§Ë4¸¹1¼Ó403«Ç","No. 4, Alley 27, Lane 216, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0398317,121.5532545,"¨®¼h¨½"
"36",12680191,"§®ÂI¹q°ÓªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©M¥­¦è¸ô¢²¬q¢²¢°¢±¸¹¢²¼Ó","No. 312, Section 3, Heping W Rd, Wanhua District, Taipei City, Taiwan 108",25.0352907,121.4928861,"µØ¦¿¨½"
"37",12683303,"ªxºû¤ß¥Íª«¬ì§Þ¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô¢´¬q¢´¸¹","No. 5, Section 5, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0332591,121.562324,"¦è§ø¨½"
"38",12686391,"¥Ã¥ÍÂ§»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó277¸¹2¼Ó¤§1","No. 277, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0648628,121.5362557,"¦æ¬F¨½"
"39",12687125,"³Õ§Q¯S¤½ÃöÅU°Ý¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô12¸¹9¼Ó","No. 12, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.0397253,121.5774188,"¼s©~¨½"
"40",12687526,"¥°®æ®ÈÀ]³W¹º³]­pÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô200¸¹11¼Ó¤§5","No. 200, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0573022,121.5328316,"¤¤¦N¨½"
"41",12693007,"´¶¬¥¹F¼Æ¦ì¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q27«Ñ2¸¹6¼Ó¤§6","No. 2, Lane 27, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.053162,121.5231827,"±d¼Ö¨½"
"42",12715065,"Ä£¶§³Ð·N¾ã¦X¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q45¸¹4¼Ó¤§7","No. 45, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.066535,121.5225292,"´¸¥ú¨½"
"43",12755896,"ÉÀ­i©÷­µÅT¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¬¥¶§µó55¸¹6¼Ó¤§2","No. 55, Luoyang St, Wanhua District, Taipei City, Taiwan 108",25.047638,121.508192,"ºÖ¬P¨½"
"44",12772109,"²Æ¶®¥Í¬¡¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô3¬q25¸¹2¼Ó","No. 25, Section 3, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.062562,121.5418061,"¤U°ñ¨½"
"45",12797615,"¥Ý¦Ì°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï¥ú´_«n¸ô473«Ñ11§Ë40¸¹4¼Ó¤§3","No. 40, Alley 11, Lane 473, Guangfu S Rd, Xinyi District, Taipei City, Taiwan 110",25.0339564,121.5594928,"¤¤¿³¨½"
"46",12852659,"¾¤ÀØ³ùªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥Á¥ÍªF¸ô4¬q131«Ñ21¸¹","No. 21, Lane 131, Section 4, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0592315,121.5535181,"ºë©¾¨½"
"47",12853931,"¤j¥¿Âl»öªA°È¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏµØ³±µó¢³¢´¸¹","No. 45, Huayin St, Datong District, Taipei City, Taiwan 103",25.0494237,121.5191418,"«Ø©ú¨½"
"48",12855065,"½å¼v¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©µ¦Nµó259-1¸¹","No. 259-1, Yanji St, Da¡¦an District, Taipei City, Taiwan 106",25.0343973,121.5567628,"¥ú«H¨½"
"49",12856424,"·æ¤Ò°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô¢³¬q¢±¢¶¢¶¸¹¢µ¼Ó","No. 277, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.04914,121.5657727,"·s»E¨½"
"50",12857325,"¤Ñ¦¨¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q41¸¹5¼Ó¤§16","No. 41, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046302,121.518464,"¾¤©ú¨½"
"51",12871086,"«~µØ¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q43¸¹2¼Ó","No. 43, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0462216,121.518139,"¾¤©ú¨½"
"52",12872156,"ºÖº¸¼¯¨F¼v¹³¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï«Ø°ê«n¸ô2¬q73¸¹","No. 73, Section 2, Jianguo S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0311106,121.5381862,"Às¹Ï¨½"
"53",12872655,"»·¤WÆ[ªáÃÀ³]­p¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï©ú¼w¸ô22¸¹1¼Ó","No. 22, Mingde Rd, Beitou District, Taipei City, Taiwan 112",25.1070491,121.5176935,"«Ø¥Á¨½"
"54",12873113,"ÁÉ¯S¸ê°TªA°ÈªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q105¸¹12¼Ó","No. 105, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0284459,121.549215,"¸q¦w¨½"
"55",12874176,"ÃÀ¤¸¯À»s§@¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q155¸¹13¼Ó¤§5","No. 155, Section 1, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.042178,121.565396,"¿³¶®¨½"
"56",12875386,"Âùãg¦³­­¤½¥q","»O¥_¥««H¸q°ÏªêªLµó212«Ñ39¸¹1¼Ó","No. 39, Lane 212, Hulin St, Xinyi District, Taipei City, Taiwan 110",25.036972,121.576133,"°ê·~¨½"
"57",12875631,"«e¨°°ê»ÚºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q220¸¹13¼Ó","No. 220, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.041149,121.553232,"¨®¼h¨½"
"58",12933344,"µÜ»Õ°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q57¸¹9¼Ó","No. 57, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0311548,121.5491859,"¸q¦w¨½"
"59",12941560,"¬P¨°¤H¤O¥ò¤¶ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô¢°¬q¢³¢°¸¹¢µ¼Ó¤§¢°","No. 41, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046302,121.518464,"¾¤©ú¨½"
"60",12941870,"¼sÂ×²½ªÁ¥Î«~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¨¯¥è¸ô3¬q157«Ñ24§Ë23¸¹1¼Ó","No. 23, Alley 24, Lane 157, Section 3, Xinhai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0172702,121.5503315,"¾¤¤¸¨½"
"61",12943384,"Ä£«Â¾ã¦X¦æ¾PÅU°Ý¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¼Ö§Q¸ô¢¸¢°¸¹¦a¤U¼Ó","Leli Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0270872,121.5515162,"Taipei City"
"62",12943574,"´Q³Ó¶}µo¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á¥ÍªF¸ô2¬q115«Ñ4¸¹5¼Ó","No. 4, Lane 115, Section 2, Minsheng E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0583969,121.5314459,"¤¤ÉÜ¨½"
"63",12948944,"¹q¶g¤å¤Æ¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q105¸¹12¼Ó","No. 105, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0284459,121.549215,"¸q¦w¨½"
"64",12949325,"®õÁç¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô¢°¬q¢°¢¶¢¶«Ñ¢°¢¯¸¹¢°¼Ó","No. 10, Lane 177, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0429506,121.5497645,"«Ø¦w¨½"
"65",12950151,"¾WÀs¹ê·~¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¤Ñ¥À¥_¸ô¢²¢±¸¹¢±¼Ó","No. 32, Tianmu N Rd, Shilin District, Taipei City, Taiwan 111",25.1200413,121.5263237,"¤Ñ¥É¨½"
"66",12953122,"¦¿®ý¤Ñ¦¨¼Ó¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q41¸¹5¼Ó¤§4","No. 41, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046302,121.518464,"¾¤©ú¨½"
"67",12953235,"·O¤¸°ê»Ú¦³­­¤½¥q","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô3¬q65¸¹3¼Ó","No. 65, Section 3, Roosevelt Rd, Da¡¦an District, Taipei City, Taiwan 106",25.022938,121.52597,"¥j²ø¨½"
"68",12954375,"¤è¥Ý¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô¢°¬q¢±¢µ¢²¸¹¢´¼Ó¤§¢°","No. 263, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.036596,121.549345,"´°¦w¨½"
"69",12956985,"¾ì¯Ç°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ïªø¬K¸ô500¸¹1¼Ó","No. 500, Changchun Rd, Songshan District, Taipei City, Taiwan 105",25.0543425,121.547544,"¤¤¥¿¨½"
"70",12958576,"¹qªi¾Ô°ê¥ø·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø¨Fµó2¬q89¸¹15¼Ó¤§1","No. 89, Section 2, Changsha St, Wanhua District, Taipei City, Taiwan 108",25.040561,121.504813,"·s°_¨½"
"71",12962065,"´ö´¶Äá¼v¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q158¸¹","No. 158, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0512147,121.5630733,"¦N²»¨½"
"72",12962109,"¨ó¦¨Âl¸®¦³­­¤½¥q","»O¥_¥««n´ä°Ï«n´ä¸ô3¬q256«Ñ27¸¹","No. 27, Lane 256, Section 3, Nangang Rd, Nangang District, Taipei City, Taiwan 115",25.0527265,121.5834929,"¥É¦¨¨½"
"73",12962500,"µµ¶³°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·q·~¤T¸ô11¸¹","No. 11, Jingye 3rd Rd, Zhongshan District, Taipei City, Taiwan 104",25.0835796,121.5556526,"Zhongshan District"
"74",12963183,"¥x¦wÂl»ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô3¬q16¸¹","No. 16, Section 3, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0636141,121.5366764,"¦æ¬F¨½"
"75",12963563,"ÃÀ¨£¶Ç¼½¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô2¬q259¸¹1¼Ó","No. 259, Section 2, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0227856,121.5235226,"³»ªF¨½"
"76",12964789,"¬P¶Õ¤O®T¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°ÏªF¿³¸ô28¸¹7¼Ó","No. 28, Dongxing Rd, Songshan District, Taipei City, Taiwan 105",25.0486867,121.5654013,"´_²±¨½"
"77",12964958,"¤d¶é¤å¤Æ¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¥ú´_«n¸ô¢³¢±¢¯«Ñ¢°¸¹¢±¼Ó","No. 1, Lane 420, Guangfu S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0363951,121.5570573,"¥ú«H¨½"
"78",12968125,"´Lºa°ê»Ú¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï©Ó¼w¸ô¢³¬q¢°¢¯«Ñ¢´¢²¸¹¢±¼Ó","No. 53, Lane 10, Section 4, Chengde Rd, Shilin District, Taipei City, Taiwan 111",25.0805047,121.5196562,"©ú³Ó¨½"
"79",12969573,"©z´µ¦æ¾P¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô2¬q75«Ñ1§Ë33¸¹","No. 33, Alley 1, Lane 75, Section 2, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.034858,121.5066838,"·R°ê¨½"
"80",12971120,"µ¾­¸ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤hªL°Ï³qªeªFµó1¬q105«Ñ1¸¹3¼Ó","111, Taiwan, Taipei City, Shilin District, ³qªeªFµó¤@¬q105«Ñ1¸¹",25.0852675,121.5160776,"ºÖ¤¤¨½"
"81",12973443,"¦W´D±B¯½Äá¼v¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô¢²¬q¢´¢¶¸¹¢°¡B¢±¼Ó","No. 57, Section 3, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0682475,121.5230914,"¶ê¤s¨½"
"82",12973577,"·O¶³ºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô2¬q133¸¹2¼Ó","No. 133, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0627026,121.5348817,"¦æ¬F¨½"
"83",12976618,"®á´µ§B°ê»Ú¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô3¬q44¸¹1¼Ó","No. 44, Section 3, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.016023,121.530624,"´I¤ô¨½"
"84",12977243,"¤s°ò³q¸ô¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô¢°¬q¢°¢¶¸¹¢°¢·¼Ó","No. 17, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.0500839,121.5170461,"«Ø©ú¨½"
"85",12978192,"§Q¸ÛÀ\¶¼¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q469¸¹¡B471¸¹¡B471¸¹2¼Ó","No. 469, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0719734,121.6045051,"ª÷´ò¨½"
"86",12978382,"¤Óµê¤Ñ¼Æ¹BÄw¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô¢²¬q¢²¢³¢µ¸¹¢¸¼Ó¤§¢°¢Ý","No. 346, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0515802,121.5480716,"¤¤¥¿¨½"
"87",12978968,"¥x¥_ÄR½o¼v¹³¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô¢±¬q¢°¢´¢·¸¹¢°¼Ó","No. 158, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0630282,121.5223465,"¶°­^¨½"
"88",13036403,"§QÂc¥ø·~¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_«n¸ô46«Ñ8¸¹1¼Ó","No. 8, Lane 46, Guangfu S Rd, Songshan District, Taipei City, Taiwan 105",25.0459941,121.5569952,"´_«Ø¨½"
"89",13057954,"¦V¤é¸ª¾ã¦X¦æ¾P¶Ç¼½¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q106«Ñ6§Ë1¸¹1¼Ó","No. 1, Alley 6, Lane 106, Section 4, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.047257,121.561027,"´_²±¨½"
"90",13084848,"¶W¯Å®T¼Ö¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô159«Ñ28¸¹1¼Ó","No. 28, Lane 159, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.05154,121.526142,"¥¿¸q¨½"
