24315607,多樂國際餐飲有限公司,臺北市萬華區漢中街157號8樓之5
24315803,奧修生命之道學苑國際顧問有限公司,臺北市松山區延吉街50巷6號1樓
24318148,商樂國際有限公司,臺北市大同區南京西路18巷20號
24320756,奇鼎資產管理股份有限公司,臺北市松山區八德路4段245巷32弄67號2樓
24321517,至柔生活股份有限公司,臺北市大安區復興南路1段219巷15號1樓
24321565,台灣火車頭國際事業有限公司,臺北市中正區南陽街10號
24322608,淨立有限公司,臺北市大安區信義路3段75之1號(1、2樓)
24324465,里昂品味義式有限公司,臺北市松山區民生東路4段123號
24324958,芭蕾國際食品有限公司,臺北市松山區民生東路5段36巷8弄64號
24325106,正啟實業有限公司,臺北市大安區忠孝東路4段181巷10弄17號3樓
24325302,宜諾管理顧問股份有限公司,臺北市大安區敦化南路2段81巷20號
24326793,愷銘有限公司,臺北市松山區南京東路5段50號5樓之1
24331156,米倉有限公司,臺北市大安區龍泉街83號
24331753,醍醐世界有限公司,臺北市大同區延平北路1段51號11樓之10
24331923,倍德有限公司,臺北市大安區杭州南路2段7之1號1樓
24332084,盈豐興業有限公司,臺北市大安區和平東路3段49號6樓之4
24332943,大企整合行銷有限公司,臺北市大同區太原路152巷15號1樓
24333324,國群行銷有限公司,臺北市松山區八德路3段225號6樓之5
24333491,食齊軒國際有限公司,臺北市內湖區安康路246號3樓
24336602,鑫湛國際管理顧問股份有限公司,臺北市中正區忠孝東路2段35號
24336997,仁合興業有限公司,臺北市大安區忠孝東路3段170號8樓
24337243,群創網通有限公司,臺北市萬華區中華路1段114巷17號2樓之35
24337686,妙廚史帝夫有限公司,臺北市中正區汀州路2段293號
24338762,菘泉有限公司,臺北市士林區中正路668號4樓
24338931,李方酒店管理顧問股份有限公司,臺北市大同區南京西路316號2樓
24342148,何烈國際股份有限公司,臺北市松山區復興北路1號2樓之2
24342576,湖旺餐飲有限公司,臺北市信義區基隆路1段155號13樓之5
24343131,雲境健康股份有限公司,臺北市大安區復興南路2段237號6樓之8
24344808,傳家寶科技有限公司,臺北市松山區南京東路4段130號10樓之2
24345237,準康廚餐飲有限公司,臺北市大安區復興南路1段107巷21-2號
24345476,渥禾有限公司,臺北市大安區安和路1段49巷15號1樓
24345829,禾玖實業股份有限公司,臺北市萬華區興寧街66巷22弄22號1樓
24345927,尹元企業有限公司,臺北市大安區延吉街138巷6號
24346003,品川餐飲事業有限公司,臺北市內湖區江南街73號
24346067,新衡國際股份有限公司,臺北市中山區南京東路3段131號6樓
24346453,朵那餐坊有限公司,臺北市大安區辛亥路2段159號
24348038,月善房有限公司,臺北市大安區仁愛路4段406之1號
24348261,皇家貝爾教育顧問有限公司,臺北市信義區忠孝東路4段560號10樓之2
24358372,稽古創意行銷有限公司,臺北市中山區民權東路3段71號4樓
24359479,聯華娛樂飛線傳播事業股份有限公司,臺北市內湖區瑞光路513巷36號3樓
24360258,黑皮蝦米整合行銷股份有限公司,臺北市大同區哈密街107-1號1樓
24374871,欣鴻興企業股份有限公司,臺北市大安區復興南路2段349號2樓
24384478,中悅餐旅開發股份有限公司,臺北市中山區龍江路120巷9號7樓之8
24386193,韓灃有限公司,臺北市大安區永康街14巷6號1樓
24415198,大霹靂國際整合行銷股份有限公司,臺北市南港區南港路1段209號(6樓A棟)
24419618,紘綦有限公司,臺北市中山區樂群三路285號1樓
24450315,力蒙食品有限公司,臺北市士林區天母東路38之1號3樓
24450820,好心情企業有限公司,臺北市中山區松江路133巷18號1樓
24451102,味舫有限公司,臺北市中正區重慶南路3段71號1樓
24451996,澳譽葡餐飲有限公司,臺北市中山區南京東路3段89巷5-2號2樓
24452186,善復生物科技有限公司,臺北市松山區八德路4段601號
24453220,非拉鐵非國際有限公司,臺北市文山區興隆路3段185巷13弄13號3樓
24458219,高賓海鮮有限公司,臺北市士林區大北路5號
24458457,崴富多媒體有限公司,臺北市北投區行義路138號
24459385,派蒂芙有限公司,臺北市信義區基隆路1段400號13樓
24459420,愛紅國際事業有限公司,臺北市大安區基隆路2段190號8樓之3
24460138,三重奏食品有限公司,臺北市中山區北安路630巷25弄1號1樓
24462017,鴻泰鼎股份有限公司,臺北市信義區基隆路2段83號
24462488,金獎國際食品股份有限公司,臺北市中山區復興北路60號10樓之3
24463199,漢城企琳有限公司,臺北市北投區天母西路130巷5號
24464556,遠雄聯合網路服務股份有限公司,臺北市信義區松高路1號24樓之1
24466013,無敵美食文化有限公司,臺北市松山區市民大道4段183號
24467189,克里埃特有限公司,臺北市大安區忠孝東路4段216巷27弄11號1樓
24469335,斑馬國際有限公司,臺北市大安區永康街41巷12號
24471753,先誠股份有限公司,臺北市大安區忠孝東路3段100號9樓
24471830,強記實業有限公司,臺北市松山區興安街214號
24473464,鼎浩有限公司,臺北市松山區八德路4段445號14樓之6
24474040,潘朵拉美容有限公司,臺北市中山區中山北路2段183巷2-1號及2-2號1、2樓
24474175,馥盛股份有限公司,臺北市大安區忠孝東路4段205巷7弄11號
24475337,夏堤股份有限公司,臺北市大同區昌吉街35號1樓
24475701,醇陽貿易股份有限公司,臺北市士林區德行東路251號
24477519,青新餐飲有限公司,臺北市中山區中山北路1段105巷10號3樓之6
24481350,賀<U+5586>國際股份有限公司,臺北市大安區光復南路554號
24481491,第捌街美式餐廳有限公司,臺北市松山區民生東路5段49號1樓
24483673,長沂國際實業股份有限公司,臺北市中正區博愛路53號5樓
24485010,姊妹淘數位科技股份有限公司,臺北市中山區民生東路1段29號5樓之5
24485139,創意工坊開發有限公司,臺北市士林區福壽街61號
24485172,派樂國際有限公司,臺北市中山區長春路17號6樓
24486242,小當家的幸福料理有限公司,臺北市松山區民生東路4段55巷14號1樓
24486313,青陽管理顧問股份有限公司,臺北市中正區杭州南路1段15-1號5樓
24486329,太倉國際股份有限公司,臺北市大安區忠孝東路4段98號8樓
24486411,再村企業有限公司,臺北市士林區通河東街1段124巷10號1樓
24486881,金鼎太元餐飲有限公司,臺北市松山區南京東路5段59巷30弄14號
24487299,凡妮帝國際有限公司,臺北市文山區木柵路4段147號
24487615,杉生家有限公司,臺北市大安區敦化南路1段160巷10號
24488213,米林香有限公司,臺北市中正區延平南路216巷8號
24489395,賽門樂和國際餐飲有限公司,臺北市中山區八德路2段275號
24489971,樂窟音樂有限公司,臺北市中山區新生北路3段46號7樓之6
24490082,中越商貿國際有限公司,臺北市大安區指南路2段165號1樓
24490463,作田家有限公司,臺北市大安區敦化南路1段169巷8號
24490597,品香越有限公司,臺北市士林區中山北路7段59號
24490626,波澍特有限公司,臺北市士林區文林路168號
24491857,樂騎食品有限公司,臺北市大安區永康街4巷12號
24492687,聯一餐飲有限公司,臺北市松山區南京東路4段186號2樓
24493546,詩薇緹國際餐飲有限公司,臺北市中山區合江街121號1樓
24493996,亞伯蘭國際有限公司,臺北市大安區復興南路1段107巷19號5樓
24494236,墨岩欣業室內裝修有限公司,臺北市中山區中山北路2段39巷6之1號7樓
24494411,富晟生活有限公司,臺北市中山區松江路283號5樓
24495489,美兆健康管理顧問股份有限公司,臺北市中正區忠孝西路1段66號45樓
24495663,海納國際企業有限公司,臺北市信義區忠孝東路5段412號12樓之5
24496327,觸點整合行銷傳播有限公司,臺北市中正區漢口街1段61號2樓
24496451,理捷國際策略管理諮詢顧問有限公司,臺北市大安區敦化南路2段267號8樓之6
24497389,冠軍餐飲有限公司,臺北市中正區桃源街9號
24498182,川巴子有限公司,臺北市松山區敦化北路165巷12號1樓
24498599,鑫邑南洋料理有限公司,臺北市中山區民生東路2段115巷4號
24498633,鑫毅南洋料理有限公司,臺北市中山區民生東路2段115巷4號
24498916,馬仕股份有限公司,臺北市萬華區廣州街114號8樓
24532359,聯通智慧國際股份有限公司,臺北市大安區復興南路2段237號9樓之6
24532463,真福記食品有限公司,臺北市中正區汀州路1段140巷31號3樓
24532554,太鮮屋餐飲有限公司,臺北市大同區民權西路106之1號1樓
24532816,泰維電子有限公司,臺北市大同區重慶北路2段207號12樓
24533147,一四七運動有限公司,臺北市內湖區安泰街125巷34號1樓
24534271,萬旺囍食能有限公司,臺北市萬華區德昌街185巷27弄4號4樓
24534531,奕立生活科技有限公司,臺北市南港區忠孝東路6段467號2樓
24534960,歐羅巴實業有限公司,臺北市中山區復興北路48號3樓
24535031,嘉穗創意食品股份有限公司,臺北市內湖區成功路3段146號
24535308,寀興實業股份有限公司,臺北市內湖區基湖路1之2號1樓
24535790,依敦國際股份有限公司,臺北市大安區忠孝東路3段239號5樓
24535911,億開冠餐廳有限公司,臺北市文山區景文街19號
24536046,中洋國際有限公司,臺北市中山區林森北路380號5樓之1
24536101,有沒有餐飲企業有限公司,臺北市士林區中正路249之1號2樓
24536165,光磊精密有限公司,臺北市內湖區民權東路6段21巷31號5樓
24536812,元世祖餐飲顧問有限公司,臺北市大安區復興南路1段285、287號1樓
24538017,嚴選餐飲股份有限公司,臺北市大同區承德路1段16號
24538396,百藏有限公司,臺北市信義區忠孝東路5段31巷18弄5號1樓
24538776,微風事業股份有限公司,臺北市大安區忠孝東路4段219號（1樓）
24538918,韓雄國際有限公司,臺北市中正區臨沂街33巷28號1樓
24539634,謙匯資產管理顧問有限公司,臺北市中山區農安街6號8樓之5
24539661,薏麗生技有限公司,臺北市大安區信義路4段281號11樓
24539867,巴庫實酒神股份有限公司,臺北市中正區濟南路2段6號5樓之1
24539894,維卡曼餐飲有限公司,臺北市中正區忠孝東路2段134巷1號
24539917,歐雷生活二店有限公司,臺北市大安區敦化南路1段190巷16號
24539938,自然醒有限公司,臺北市大安區忠孝東路4段223巷49弄6號
24540111,旭謄有限公司,臺北市大安區延吉街137巷7弄5號2樓
24540816,瑚瑞食興業有限公司,臺北市大安區大安路1段51巷15之1號1樓
24541245,昕境股份有限公司,臺北市松山區敦化南路1段25號12樓
24541300,黃歐爸企業有限公司,臺北市大安區延吉街131巷7之1號1樓
24541322,瞞著爹股份有限公司,臺北市松山區八德路2段366巷38號
24541759,山茶屋有限公司,臺北市中山區中山北路1段121巷3號1樓
24541842,力利有限公司,臺北市中山區民族東路410巷23弄2號2樓
24542173,瑋恩餐飲企業有限公司,臺北市中山區新生北路1段88號
24542188,蜍房有限公司,臺北市信義區忠孝東路4段553巷6弄11號
24542602,昇達綠能國際有限公司,臺北市萬華區西藏路164號
24542618,新時代公寓大廈管理維護股份有限公司,臺北市中正區博愛路25號4樓之12
24543216,成豐國際股份有限公司,臺北市大安區復興南路2段208號9樓之3
24543258,群悅旅館有限公司,臺北市中正區延平南路21號2樓
24543270,花東海礦股份有限公司,臺北市中山區松江路363號12樓
24543601,霜囍有限公司,臺北市中山區新生北路3段19巷57號
24543763,凡岱爾餐飲有限公司,臺北市大安區復興南路2段342-1號
24545256,通化寶島燒有限公司,臺北市大安區通化街171巷42號
24545283,金凱食品有限公司,臺北市信義區吳興街85號
24545404,方廚有限公司,臺北市內湖區民權東路6段145號
24545875,咬學問有限公司,臺北市大安區敦化南路2段172巷8弄9號1樓
24546017,稷豐企業有限公司,臺北市中山區建國北路2段26號
24546092,喬詩國際有限公司,臺北市南港區舊莊街1段3巷12弄1號
24546327,食義興業有限公司,臺北市大安區復興南路1段204號8樓
24546467,精銳合威有限公司,臺北市中正區新生南路1段160巷18之1號1樓
24546537,蔚藍可麗有限公司,臺北市大安區敦化南路1段187巷45-2號
24546810,蛋奶樹有限公司,臺北市中山區中山北路1段33巷26號
24547114,龍潭食品股份有限公司,臺北市內湖區基湖路35巷16號8樓之4
24547135,德古拉股份有限公司,臺北市松山區八德路4段138號12樓
24547439,福田居家有限公司,臺北市信義區松德路65號11樓之1
24547888,台灣慧斗有限公司,臺北市大安區復興南路1段368號13樓
24548774,眾來國際股份有限公司,臺北市大安區文昌街205號1樓
24548900,莎諾有限公司,臺北市內湖區瑞光路258巷33號(1樓)
24549387,貝喜有限公司,臺北市中山區松江路3號3樓之5
24549963,寶島燒有限公司,臺北市大安區通化街39巷52之2號
24549990,三口煮餐飲實業有限公司,臺北市中山區撫順街8號3樓
24550089,費利蒙股份有限公司,臺北市大安區光復南路180巷11號1樓
24551117,俊詠科技股份有限公司,臺北市松山區復興北路1號13樓之1
24551221,萬靈丹科技有限公司,臺北市大同區環河北路1段77號1樓
24551550,鈞客國際有限公司,臺北市大安區延吉街62巷10號
24551566,葳盟股份有限公司,臺北市大安區基隆路2段164號3樓之4
24552137,芳野國際貿易有限公司,臺北市中山區林森北路85巷20號1樓
24552349,鮮合豐國際實業有限公司,臺北市大安區復興南路2段13號
24552755,正向烘焙股份有限公司,臺北市中山區建國北路2段6巷27號1樓
24553543,鮮納肚餐飲有限公司,臺北市松山區市民大道4段157號1樓
24553847,爵品精緻國際有限公司,臺北市中山區新生北路1段62巷16號1樓
24554509,野行文化股份有限公司,臺北市大同區迪化街1段197號
24554682,盈嘉文創事業股份有限公司,臺北市中正區重慶南路1段113號
24555232,和鉅國際股份有限公司,臺北市中山區松江路261號7樓
24555319,可遊餐飲有限公司,臺北市士林區天母東路69巷5號1樓
24555818,米亞甜點股份有限公司,臺北市大同區南京西路64巷26-1號
24556149,食癮阿里山企業有限公司,臺北市大安區臨江街87號2樓
24556366,好味全餐飲管理顧問股份有限公司,臺北市中山區長安東路1段30巷6號(1樓)
24556464,康力國際有限公司,臺北市中山區民生東路2段149號7樓
24556725,樂象生物科技有限公司,臺北市大安區信義路2段72號地下
24556794,三隻猴子有限公司,臺北市大安區四維路14巷9號
24557127,拉芙有限公司,臺北市中正區汀州路3段293號2樓
24557409,春天水產股份有限公司,臺北市大安區忠孝東路4段235號10樓
24558293,立燒國際餐飲有限公司,臺北市大安區延吉街99號
24558364,辰新股份有限公司,臺北市松山區民生東路5段120號7樓
24558548,台灣鳥善餐飲有限公司,臺北市大安區忠孝東路3段217巷3弄2號1樓
24558759,名佳泰有限公司,臺北市中山區龍江路309號1樓
24559292,藍恬有限公司,臺北市士林區福國路108號
24559309,富邦旅館管理顧問股份有限公司,臺北市信義區菸廠路88號7樓
24559390,宇陽科技應用材料股份有限公司,臺北市大同區南京西路354號3樓
24559981,金煌國際有限公司,臺北市松山區三民路147號
24560066,九加國際有限公司,臺北市中山區松江路42號12樓之11
24560170,擁鑫股份有限公司,臺北市中山區南京東路3段70號12樓
24560642,李奇股份有限公司,臺北市中山區復興北路48號3樓
24561585,焙傳餐廳有限公司,臺北市北投區光明路218之3號1、2、3、4樓
24561712,典善國際有限公司,臺北市內湖區洲子街181號2樓
24561754,意點創異股份有限公司,臺北市大安區忠孝東路4段310號4樓
24562677,世野食業股份有限公司,臺北市大同區迪化街1段197號
24562727,野趣旅舍有限公司,臺北市大同區承德路2段28號1-5樓
24562901,大丹食品股份有限公司,臺北市信義區基隆路1段155號10樓
24563556,蘇<U+68C3>亞<U+6736>股份有限公司,臺北市中山區長安東路2段246號7樓之6
24564204,姬雅拉國際企業有限公司,臺北市內湖區內湖路1段252號12樓
24565436,五發顧問國際有限公司,臺北市中山區南京東路2段137號14樓
24565549,亞德曼整合行銷股份有限公司,臺北市大安區光復南路308巷22號
24565652,詠泉文創股份有限公司,臺北市大安區羅斯福路3段67號
24565766,酷食餐飲股份有限公司,臺北市中山區松江路277之1號7樓
24565793,康龍國際有限公司,臺北市中山區北安路621巷6弄6號1樓
24566126,日日吉旅店股份有限公司,臺北市大同區昌吉街1號
24566688,台北瑪琍蓮餐飲有限公司,臺北市中山區合江街102巷2號
24566929,田中清一<U+55B0>道樂有限公司,臺北市士林區文林路740巷23號1樓
24567005,驕比有限公司,臺北市大安區四維路30號1樓
24567223,桃之木有限公司,臺北市大安區仁愛路4段48巷5號
24567271,慶元盟實業有限公司,臺北市萬華區寶興街146號1樓
24567309,貝爾比爾有限公司,臺北市松山區八德路4段245巷32弄42之5號
24567510,小村莊餐飲有限公司,臺北市士林區忠誠路2段148巷4號1樓
24568047,寶貝魚親水會館有限公司,臺北市中山區南京東路3段201號3樓
24568089,新揚發企業有限公司,臺北市中正區金華街43巷23號1樓
24568308,方<U+5586>股份有限公司,臺北市大安區仁愛路3段26之3號7樓
24568406,堯舜語言服務有限公司,臺北市信義區忠孝東路5段1之8號12樓
24568969,泊客股份有限公司,臺北市松山區富錦街342號1樓
24569073,之光社會企業有限公司,臺北市大安區基隆路2段136號6樓之2
24569123,民生餐飲有限公司,臺北市北投區行義路186巷30號1樓
24569355,旺旺亮有限公司,臺北市信義區吳興街573號1樓
24569480,富樂饗食餐飲有限公司,臺北市大安區忠孝東路3段203號1樓
24570070,語風文創有限公司,臺北市中正區信義路2段65號11樓
24570424,伊甸園餐食有限公司,臺北市內湖區新湖二路128號5樓之2
24570727,品悅食品有限公司,臺北市南港區玉成街166巷29號
24570917,豐澤食品有限公司,臺北市大安區光復南路412號7樓之2
24571009,夏媞雅文創有限公司,臺北市大安區樂利路50號1樓
24571253,湘樂餐飲有限公司,臺北市大安區四維路28號
