04461573,協民隆有限公司,臺北市大安區復興南路2段381號12樓之2
04464071,國明鐵櫃家具有限公司,臺北市大同區長安西路300號
04468148,文鶴出版有限公司,臺北市大安區金山南路2段200號8樓
04480635,台灣美奇龍股份有限公司,臺北市大同區太原路81號1樓
04488123,盛德貿易有限公司,臺北市萬華區艋舺大道250號
04489586,衍良設計事業有限公司,臺北市大同區太原路97巷19號
04493266,太豐企業股份有限公司,臺北市大安區復興南路1段76號2樓之2
04501435,誠元汽車材料有限公司,臺北市大同區承德路1段69巷28號
04503095,國信傳播事業有限公司,臺北市大同區長安西路56號5樓
04516839,悅富國際企業股份有限公司,臺北市松山區復興北路1號8樓之4
04578383,慧鴻生物科技有限公司,臺北市中山區民權東路1段63號2樓
04590041,嵐川企業有限公司,臺北市中山區龍江路342巷7號
04596707,海鵬影業有限公司,臺北市萬華區昆明街76號7樓之6
04616491,華櫻企業有限公司,臺北市文山區景興路36號3樓
04639781,寬鑫有限公司,臺北市大安區羅斯福路3段227號7樓
04644362,台鼎貿易有限公司,臺北市中正區中華路2段399號1樓
04671711,追上比爾網路科技有限公司,臺北市大安區羅斯福路2段105號4樓之1
04684390,騰隆工業工程股份有限公司,臺北市南港區忠孝東路6段85號5樓
04690983,大魯閣纖維股份有限公司,臺北市內湖區民善街83號3樓
04694897,弘然企業有限公司,臺北市大安區復興南路1段107巷5弄2號1樓
04713183,信功實業股份有限公司,臺北市大安區復興南路1段82號2樓之3
04732512,杰祥企業有限公司,臺北市松山區八德路3段12巷5弄17號5樓
04742997,寶齡富錦生技股份有限公司,臺北市南港區園區街3號16樓
04747796,瑞順企業股份有限公司,臺北市中正區重慶南路1段121號4樓之9
04781219,大輝車業有限公司,臺北市南港區忠孝東路7段600號1樓
04781359,鴻成汽車貨運有限公司,臺北市內湖區民權東路6段160號7樓之3
04815219,福同美術印刷有限公司,臺北市南港區福德街339巷3弄3號1樓
04827003,乾恩工廠有限公司,臺北市南港區南港路1段4之2號
04866743,威肯企業有限公司,臺北市中山區長春路6號5樓
04871555,鋒權輪有限公司,臺北市文山區興隆路2段241號1樓
04871990,立隆工業股份有限公司,臺北市文山區羅斯福路5段169號2樓
04910939,中華憶電股份有限公司,臺北市文山區興隆路3段124號1、2樓
04926974,海通企業股份有限公司,臺北市文山區興隆路2段205號2樓
04934215,萬禾有限公司,臺北市信義區松仁路253巷9弄1號6樓
04948040,好來藝廊有限公司,臺北市大安區忠孝東路3段251巷14弄14之2號3樓
04956337,俊昇科技有限公司,臺北市大安區羅斯福路2段41號10樓之4
04956759,任氏電子工業股份有限公司,臺北市信義區松德路80號4樓
04987726,蘋果樹科技有限公司,臺北市大安區金華街223之8號5樓
04994965,大輔企業有限公司,臺北市中山區林森北路554號10樓
05022637,星偉企業有限公司,臺北市信義區莊敬路209號4樓
05022812,亞宙貿易有限公司,臺北市大安區泰順街50巷11號4樓
05023489,榮彥企業股份有限公司,臺北市大安區忠孝東路4段341號6樓之2
05026438,遠流出版事業股份有限公司,臺北市中正區南昌路2段81號6樓
05051822,立和創新有限公司,臺北市中山區長安東路1段16號8樓之3
05064431,公誠興業股份有限公司,臺北市內湖區民善街89號3樓
05077870,正聲廣播股份有限公司,臺北市中正區重慶南路1段66之1號7樓
05091991,年代網際事業股份有限公司,臺北市內湖區瑞湖街39號2樓
05092035,致新國際開發事業有限公司,臺北市信義區嘉興街309號5樓
05099591,茗陽企業有限公司,臺北市中正區中華路2段75巷1弄7號
05134324,弘雅圖書股份有限公司,臺北市松山區復興北路386號地下1樓、地上1、2、3、4樓
05137568,苗榮實業有限公司,臺北市大安區杭州南路2段71號2樓
05138362,臺灣資料縮影股份有限公司,臺北市信義區東興路39號2樓
05140108,永城百貨股份有限公司,臺北市萬華區西寧南路36之92、93、95、96、98、100、102號
05159099,特藝企業有限公司,臺北市中正區八德路1段46號9樓
05164972,永聯興業股份有限公司,臺北市松山區南京東路4段186號6樓
05184787,金石堂圖書股份有限公司,臺北市中正區汀州路3段184號1樓之11，12，13，14，15，16，17，18，及192號地下室
05190649,金盈通信電機有限公司,臺北市中正區杭州南路2段98之1號2樓
05405206,亞茵企業有限公司,臺北市南港區研究院路3段203號
05406486,美而快實業股份有限公司,臺北市南港區南港路3段47巷8號1樓
05408294,快立潔有限公司,臺北市中山區龍江路328巷7號
05419237,尚智運動世界股份有限公司,臺北市萬華區峨嵋街125巷20之1號1樓
05423598,三訊國際有限公司,臺北市中山區建國北路2段99號14樓之2
05626003,百岳國際股份有限公司,臺北市松山區八德路4段123號3樓
05635283,時序產品開發有限公司,臺北市大同區重慶北路2段48號11樓之2
05643495,尚洪工程有限公司,臺北市萬華區昆明街34號5樓之2
05644608,台灣普樂士股份有限公司,臺北市大同區南京西路36號6樓
05700663,大威生活商品開發有限公司,臺北市中山區南京東路2段101號11樓
05705219,順泰電氣計器有限公司,臺北市中正區市民大道3段8號5樓563室、564室
07020902,大和實業股份有限公司,臺北市萬華區忠孝西路2段38號9樓
07027905,大益企業股份有限公司,臺北市中正區新生南路1段50號4樓之4
07138923,同欣有限公司,臺北市中山區新生北路3段20號
07177501,利通實業股份有限公司,臺北市大同區民族西路169巷13號1樓
07219903,東盈農牧股份有限公司,臺北市中山區松江路283號6樓之2
07305506,南僑化學工業股份有限公司,臺北市大同區延平北路4段100號
07351748,堅泰企業股份有限公司,臺北市中山區中山北路2段27巷12號2樓
07435901,新光紡織股份有限公司,臺北市中山區南京東路2段123號6、7樓
07492711,以利亞寵物食品有限公司,臺北市信義區虎林街222巷39號
07654763,平裕股份有限公司,臺北市松山區八德路4段351號1樓
07677386,銀穗國際企業股份有限公司,臺北市中山區民權西路40號、42號5樓
07678060,東潛實業股份有限公司,臺北市松山區塔悠路319號
07686370,允良科技紡織股份有限公司,臺北市大同區承德路2段81號6樓
07690661,億至昇呢羢有限公司,臺北市大同區南京西路390號
07723733,立台貿易有限公司,臺北市松山區復興北路369號6樓之2
07734324,美而堅實業有限公司,臺北市大同區承德路3段103號1樓
07735371,鑫樟科技有限公司,臺北市中山區中山北路3段29號7樓之2
07736012,頂立花藝器材有限公司,臺北市萬華區東園街67巷9號1樓
09419218,悅創國際科技有限公司,臺北市大安區大安路1段145號2樓
09420186,昶達有限公司,臺北市大安區忠孝東路3段217巷4弄17號1樓
09435569,浩威電子股份有限公司,臺北市南港區研究院路2段165號1樓
09448804,和展影視股份有限公司,臺北市信義區光復南路417號7樓之4
09462663,旭地建設股份有限公司,臺北市內湖區金莊路100號10樓之1
09464521,晟翔股份有限公司,臺北市大同區長安西路106號9樓之1
09477618,康勝藥業有限公司,臺北市信義區富陽街55巷20號
09477883,鴻德貿易有限公司,臺北市大安區信義路3段31巷19號1樓
09494412,有如股份有限公司,臺北市大安區仁愛路3段125號4樓
09499839,歐立食品股份有限公司,臺北市萬華區桂林路26號8樓之2
11030255,久弘環保科技股份有限公司,臺北市中山區林森北路67巷31號3樓
11038101,士林紙業股份有限公司,臺北市士林區福德路31號
11330892,民台科技股份有限公司,臺北市中正區青島東路5號5樓
11338352,和立行有限公司,臺北市信義區信義路5段5號
11347802,味全食品工業股份有限公司,臺北市中山區松江路125號
11354802,佳位科技股份有限公司,臺北市中山區長安東路1段23號7樓
11505604,美商美國新美股份有限公司,臺北市大安區龍雲里敦化南路2段76號9樓之2
11511090,皇冠金屬工業股份有限公司,臺北市中山區復興南路1段2號8樓之1
11550500,高田貿易有限公司,臺北市中山區中山北路2段137巷23號1樓
11589006,第一化工原料股份有限公司,臺北市大同區天水路43號1至4樓
11656139,富祺實業股份有限公司,臺北市內湖區洲子街60號6樓
11658137,華泰大飯店企業股份有限公司,臺北市中山區中山里林森北路369號
11734888,新惠德企業股份有限公司,臺北市松山區南京東路3段285號7樓
11746701,裕元興業股份有限公司,臺北市中山區松江路129號9樓
11768107,裕信股份有限公司,臺北市松山區民權東路3段170號12樓之1
11768704,義美食品股份有限公司,臺北市大同區延平北路2段31號1樓
11833655,台灣明尼蘇達礦業製造股份有限公司,臺北市大安區敦化南路2段95號6樓至11樓及15樓至16樓
11911504,台灣理水股份有限公司,臺北市中山區建國北路2段186巷23號1樓
11916803,台灣飛利浦股份有限公司,臺北市南港區園區街3之1號14樓
11917900,台灣國際商業機器股份有限公司,臺北市信義區松仁路7號3、4樓
12111570,比力實業股份有限公司,臺北市大同區重慶北路3段338號7樓
12116435,聰哲企業有限公司,臺北市中山區農安街2巷5弄18號
12172317,世農佑綠有限公司,臺北市松山區復興北路181號3樓之1
12175314,聯琪實業有限公司,臺北市信義區信義路6段26巷22號
12185381,酋比有限公司,臺北市中山區安東街16巷32號1樓之1
12186184,喜之軒股份有限公司,臺北市中山區林森北路353巷20號地下室
12189014,統一通信工業有限公司,臺北市大同區承德路2段193號11樓
12190407,惠祥資訊有限公司,臺北市中山區新生北路1段108號4樓之5
12204578,新格興企業股份有限公司,臺北市松山區民生東路5段165號4樓之4
12207667,維舟集通路有限公司,臺北市松山區光復北路26巷3號4樓
12228213,廉美裝璜有限公司,臺北市松山區興安街170號1樓
12232595,固昌通訊股份有限公司,臺北市士林區承德路4段150號12樓
12290047,侵略未來藝術沙龍有限公司,臺北市中山區建國北路2段33號3樓之7
12300328,捷思有限公司,臺北市中山區南京東路2段100號10樓之2
12311943,富沅企業股份有限公司,臺北市中山區德惠街186號1樓
12327467,茂忠企業有限公司,臺北市中山區長春路194號1樓
12337373,華阿國際貿易有限公司,臺北市中山區松江路289號之310
12342777,懿鑫實業有限公司,臺北市中山區八德路2段267巷9弄4號
12343635,超德有限公司,臺北市大安區復興南路2段381號12樓之2
12344162,環球國際唱片股份有限公司,臺北市松山區敦化北路88號3樓
12361817,增明有限公司,臺北市中山區長安東路1段13號5樓
12378129,大東山樂活股份有限公司,臺北市中山區南京東路3段90號6樓
12413765,創價值國際有限公司,臺北市中山區華陰街24巷4弄6號
12420175,台灣普聯股份有限公司,臺北市大安區仁愛路3段30號11樓
12430716,得恩欣業有限公司,臺北市中山區新生北路3段88巷50號1樓
12435753,擁潔股份有限公司,臺北市萬華區西園路2段157號9樓
12452154,安惠實業股份有限公司,臺北市內湖區洲子街81號6樓
12461442,鈺翔廣告股份有限公司,臺北市中山區建國北路3段79號7樓
12464807,龍笛實業股份有限公司,臺北市南港區市民大道7段13號1樓
12472927,大豐資訊股份有限公司,臺北市內湖區新湖二路146巷33號3樓
12483240,豪士多股份有限公司,臺北市內湖區行善路398號
12489201,風雷益系統科技有限公司,臺北市中山區中山北路2段27巷3之3號3樓
12495816,富兒企業股份有限公司,臺北市大安區忠孝東路4段212號12樓
12506378,富璟興業有限公司,臺北市士林區忠誠路2段140巷14號1樓
12515159,邁克威股份有限公司,臺北市內湖區瑞光路358巷30弄12號5樓
12516468,有棵蕃茄有限公司,臺北市大安區四維路154巷31號1樓
12522692,池袋股份有限公司,臺北市內湖區洲子街194號2樓、2樓之1、196號1、2樓
12540306,友歌企業有限公司,臺北市中山區長安東路1段56巷1弄36-1號1樓
12545225,榮育有限公司,臺北市內湖區民權東路6段180巷6號9樓之18
12552055,豐盈美術印刷有限公司,臺北市中山區民權東路2段135巷29弄4號1樓
12552843,尚上儀器股份有限公司,臺北市中山區長安東路2段169之6號3樓之2、之3
12602055,甜甜圈國際有限公司,臺北市大安區和平東路1段218號6樓
12623517,靖天傳播國際事業股份有限公司,臺北市南港區三重路19之3號11樓
12626887,易網新都有限公司,臺北市中山區長安東路2段181號3樓
12645104,逢基國際有限公司,臺北市信義區松隆路157號6樓
12650921,物件動力有限公司,臺北市大安區羅斯福路3段29號11樓之1
12652097,英威康科技股份有限公司,臺北市中正區新生南路1段52之2號1樓
12652110,宇樂娛樂有限公司,臺北市大同區承德路1段41巷17號1樓
12653461,凱濛有限公司,臺北市中山區長春路172號6樓之5
12653624,優為科技股份有限公司,臺北市大安區大安路1段116巷15號
12653785,巨匠電腦股份有限公司,臺北市中正區公園路30號6樓之1
12654433,茂福傳播事業有限公司,臺北市中山區錦州街159號2樓
12654481,緯宸科技有限公司,臺北市中山區吉林路132號2樓
12655186,易理圖網路科技股份有限公司,臺北市中正區南海路48號地下樓
12656354,金財通商務科技服務股份有限公司,臺北市松山區南京東路3段261號7樓
12657305,鑫鎂科技有限公司,臺北市松山區南京東路5段163之7號
12660097,沿創科技有限公司,臺北市中山區復興北路178號13樓之7
12663025,亨鋼國際股份有限公司,臺北市內湖區行愛路77巷71號4樓
12666120,第一超市股份有限公司,臺北市松山區南京東路4段1號
12668106,達博網路科技股份有限公司,臺北市松山區八德路4段760號8樓之3
12670399,點子王數位科技股份有限公司,臺北市大安區安和路2段217巷6號
12670412,芙康健康產業股份有限公司,臺北市信義區基隆路2段131之20號13樓
12671427,桑河數位科技股份有限公司,臺北市大安區樂利路72巷21號
12671545,獅友樂集有限公司,臺北市中山區復興北路178號4樓之9
12671600,津成室內裝修工程有限公司,臺北市信義區永吉路200巷41弄12號
12674640,千億國際開發有限公司,臺北市大同區重慶北路3段223巷1弄18號1樓
12675866,七盞燈股份有限公司,臺北市內湖區新明路355號地下1樓之7
12676817,彥臣生技藥品股份有限公司,臺北市松山區八德路3段36號6樓
12680707,百分百國際實業股份有限公司,臺北市中山區松江路156之1號7樓
12681728,領行家股份有限公司,臺北市文山區景華街89號5樓
12682634,帛陶有限公司,臺北市萬華區德昌街48號1樓
12684669,果核有限公司,臺北市內湖區文湖街21巷68弄25-2號4樓
12685230,張杰國際股份有限公司,臺北市中山區長春路78號6樓
12685392,紳璿資訊有限公司,臺北市大安區忠孝東路4段233號5樓之3
12688428,大紀元時報股份有限公司,臺北市信義區松隆路102號9樓之1
12688433,德叡股份有限公司,臺北市信義區信義路5段5號
12691710,天磯科技股份有限公司,臺北市南港區成功路1段70號2樓
12692458,一流王牌有限公司,臺北市萬華區西昌街51號
12693549,百力生物科技股份有限公司,臺北市南港區園區街3號12樓之1
12694913,迎馨女性健康管理有限公司,臺北市北投區東華街2段182-2號1樓
12697209,騏樂國際企業有限公司,臺北市萬華區大理街157號3樓之4
12722122,証瓏企業有限公司,臺北市士林區基河路246號3樓
12760167,天碼科技有限公司,臺北市信義區虎林街212巷31號
12771925,勁煌股份有限公司,臺北市內湖區麗山街41號
12772109,笙雅生活科技股份有限公司,臺北市中山區民權東路3段25號2樓
12772488,湛盛科技股份有限公司,臺北市內湖區內湖路1段737巷8弄1號2樓
12797615,禾米國際股份有限公司,臺北市信義區光復南路473巷11弄40號4樓之3
12820881,珍瑪締國際股份有限公司,臺北市文山區景興路195號8樓之13
12851954,致德國際股份有限公司,臺北市大安區信義路3段178號5樓
12852623,安豐紡織股份有限公司,臺北市內湖區瑞光路580號7樓
12853708,華辰開發有限公司,臺北市松山區慶城街6之4號6樓之1
12854278,張淳淳國際股份有限公司,臺北市南港區南港路3段99號4樓
12856310,卡莫空間設計規劃工程有限公司,臺北市大同區南京西路410號4樓之3
12857009,高畫質股份有限公司,臺北市信義區信義路5段150巷10號地下2樓
12862185,伊賀本生技企業股份有限公司,臺北市南港區園區街3-1號11樓之1
12863419,邦尼菲得有限公司,臺北市內湖區內湖路1段333號5樓
12863993,橙杰有限公司,臺北市內湖區瑞光路358巷30弄8號5樓之1
12864711,福樂多兆資有限公司,臺北市大安區忠孝東路4段220號13樓
12865296,歐蘭達文創<U+8218>股份有限公司,臺北市內湖區民權東路6段15巷32號4樓
12865330,明暘經貿開發股份有限公司,臺北市中山區建國北路2段76號2樓
12865465,興宏邦工程有限公司,臺北市內湖區潭美街119號5樓
12865514,異視行銷市場調查股份有限公司,臺北市中山區復興北路2號7樓之3
12866302,德逸有機生活館股份有限公司,臺北市萬華區西園路2段157號9樓
12866437,綠恩生醫科技股份有限公司,臺北市中正區八德路1段50號
12867055,昕網科技有限公司,臺北市中正區羅斯福路2段198號2樓之1
12871369,魔之車匠國際貿易股份有限公司,臺北市中山區民族東路532號1樓
12872156,福爾摩沙影像有限公司,臺北市大安區建國南路2段73號
12873459,強越電訊股份有限公司,臺北市松山區南京東路5段123巷6弄5號
12874106,墨色國際股份有限公司,臺北市內湖區瑞光路300號4樓
12874632,意庫行銷諮詢股份有限公司,臺北市大安區溫州街74巷3弄11號2樓
12876012,谷得興業有限公司,臺北市信義區仁愛路4段452巷6號2樓
12878757,宇佳有限公司,臺北市大同區環河北路2段205巷5號1樓
12880178,宇智投資股份有限公司,臺北市信義區基隆路2段115號7樓之2
12885223,鈺正生技有限公司,臺北市文山區興隆路2段196號2樓之1
12894047,研勤科技股份有限公司,臺北市內湖區港墘路200號4樓
12894052,醫躍股份有限公司,臺北市大安區忠孝東路4段333號6樓之1
12902399,凱成國際有限公司,臺北市大安區仁愛路4段107號7樓
12912875,生洋網路股份有限公司,臺北市松山區復興北路101號11樓、11樓之1之11
12933772,養生煮有限公司,臺北市中山區中山北路1段73號
12934408,凱盟國際系統科技股份有限公司,臺北市中山區民生東路2段119號7樓之5
12935595,亮翔有限公司,臺北市大同區環河北路１段１０７號８樓
12936243,海凰實業股份有限公司,臺北市士林區德行東路51號2樓
12936383,生霖有限公司,臺北市松山區饒河街245號3樓
12936588,佶安嘉國際有限公司,臺北市信義區永吉路180巷66弄22號
12939728,良日顧問有限公司,臺北市中山區松江路184巷26弄16號4樓
12941914,弼聖科技股份有限公司,臺北市南港區重陽路198號3樓
12943265,頤和文化事業有限公司,臺北市大安區溫州街48巷5號
12943618,明谷藥品有限公司,臺北市中山區建國北路3段89號8樓
12945854,華興文創事業有限公司,臺北市大安區信義路4段265巷40號2樓
12946100,知傳數位科技股份有限公司,臺北市松山區南京東路4段45號5樓
12946925,互愛人文志業股份有限公司,臺北市大安區忠孝東路3段217巷7弄19號1樓
12947353,宥承實業有限公司,臺北市中山區復興北路48號3樓
12948803,活元素科技股份有限公司,臺北市信義區忠孝東路5段412號11樓
12948944,電週文化事業股份有限公司,臺北市大安區敦化南路2段105號12樓
12949129,上海國際科技電子有限公司,臺北市北投區開明街4號1樓
12949134,藍色拿鐵國際有限公司,臺北市士林區小西街28號3樓之3
12949710,熱帶蘋果廣告創意有限公司,臺北市中正區懷寧街78號9樓
12950477,欣工場網路科技印刷有限公司,臺北市中山區龍江路43號
12951497,優力紡企業有限公司,臺北市萬華區民和街130號1樓
12952290,騰康科技股份有限公司,臺北市中正區漢口街1段64號1樓
12953164,家喬國際有限公司,臺北市中山區長安東路2段81號12樓
12954430,天香回味有限公司,臺北市中山區南京東路1段16號2樓
12956129,子辰國際開發股份有限公司,臺北市大安區羅斯福路3段245號7樓之1
12956985,樺納國際有限公司,臺北市松山區長春路500號1樓
12957577,全球職場文創科技顧問股份有限公司,臺北市中山區松江路220號9樓
12958581,紅蔘食品有限公司,臺北市松山區八德路4段686號12樓之2
12958891,春家森事業股份有限公司,臺北市大安區和平東路1段15號3樓
12959224,杉林建設股份有限公司,臺北市松山區健康路325巷6弄32號
12961571,黎菲爾整合行銷有限公司,臺北市大安區忠孝東路4段311號6樓之7
12962522,雅歌丹生化科技股份有限公司,臺北市內湖區行愛路169號4樓
12963563,藝見傳播有限公司,臺北市中正區汀州路2段259號1樓
12964401,我視整合傳播有限公司,臺北市信義區忠孝東路5段372巷27弄78-1號
12965817,威力科技有限公司,臺北市內湖區港墘路221巷41號7樓之3
12966196,駿輝國際企業有限公司,臺北市內湖區環山路3段16巷1弄3號1樓
12966288,維嘉全球科技股份有限公司,臺北市松山區民生東路3段128號14樓之1
12967619,裕之盛有限公司,臺北市大同區民生西路365號1樓
12968053,謙和資訊科技有限公司,臺北市中山區長春路378號6樓
12969172,騰有嘉苑有限公司,臺北市大同區承德路2段215號11樓
12969264,旺辰實業股份有限公司,臺北市中山區龍江路147號6樓之1
12969573,宙斯行銷有限公司,臺北市中正區中華路2段75巷1弄33號
12970488,金福興實業有限公司,臺北市中山區南京西路5之1號3樓
12972991,尼得國際有限公司,臺北市中山區長春路220號6樓之2
12973437,大亮國際有限公司,臺北市大安區復興南路2段125巷22號1樓
12974554,迪克國際企業股份有限公司,臺北市大同區承德路1段70之1號11樓
12975759,千喜和企業有限公司,臺北市文山區木新路2段79巷9號地下1層
12975913,六號貨倉有限公司,臺北市萬華區昆明路96巷6之1號1樓
12976080,晶緣有限公司,臺北市松山區東寧路11號1樓
12976217,益新資訊股份有限公司,臺北市大同區長安西路150號2樓
12976286,盈華國際有限公司,臺北市南港區興華路30巷26號4樓
12977671,薩埵影音數位國際有限公司,臺北市中山區南京東路2段160號3樓
12978019,佐邦股份有限公司,臺北市內湖區基湖路10巷52號7樓
12978279,醫達科技股份有限公司,臺北市信義區基隆路1段155號5樓之9
12978926,竹青藝術有限公司,臺北市信義區光復南路421號1樓
12979663,方舟防護科技股份有限公司,臺北市中山區林森北路50號5樓之2
13000720,承遠文教科技有限公司,臺北市文山區辛亥路4段252巷6號
13052536,壹筒文化事業有限公司,臺北市萬華區西園路2段261巷20弄5號
13081259,明家科技產業股份有限公司,臺北市大安區信義路4段250之1號
13082519,冠品華通國際股份有限公司,臺北市信義區信義路5段5號
13085059,富貴道生活事業有限公司,臺北市中山區南京東路2段108號7樓之3
13086141,政彥實業股份有限公司,臺北市士林區中山北路7段223號5樓
13087303,神碁資訊科技股份有限公司,臺北市松山區南京東路4段150號2樓
13088226,虹華科技股份有限公司,臺北市松山區撫遠街376巷6號
13088921,台基欣業有限公司,臺北市大安區延吉街179號5樓
13089007,瓊氏葳生技有限公司,臺北市中山區中山北路3段29號6樓
13089490,友成國際有限公司,臺北市中山區中山北路2段103號5樓之2
13089962,紅島國際實業有限公司,臺北市中正區忠孝西路1段50號24樓之9
13091448,滴夏有機事業有限公司,臺北市士林區華榮街1號1樓
13094085,碩捷資訊有限公司,臺北市大安區和平東路1段6號7樓之2
13094114,漢鑫國際資訊有限公司,臺北市中山區明水路413號1樓
13094374,潤億電腦股份有限公司,臺北市松山區民生東路3段113巷7弄5號
13095958,源寶國際行銷流通事業有限公司,臺北市中山區復興北路514巷27號1樓
13098322,光明音像出版社有限公司,臺北市信義區光復南路421號1樓
13098673,桓健科技有限公司,臺北市中山區吉林路４０８之１號２樓
13099357,慧源健康事業有限公司,臺北市內湖區環山路1段136巷8弄14號2樓
13099407,顧得服務股份有限公司,臺北市中正區重慶南路1段75號4樓
13099568,喜爾時股份有限公司,臺北市信義區忠孝東路5段71巷12弄28號2樓
13100122,衣絲國際貿易有限公司,臺北市松山區復興南路1段49號3樓之1
13100734,上禾管理顧問有限公司,臺北市士林區忠誠路1段36號1樓及地下室
13100903,宏季國際有限公司,臺北市士林區承德路4段178號3樓
13101543,人田十口品牌有限公司,臺北市松山區民生東路3段113巷7弄9號1樓
13101852,上銀全通電訊股份有限公司,臺北市中山區南京東路1段46號4樓
13102590,達叡資訊有限公司,臺北市大同區承德路2段46號4樓之3
13102640,順境企業有限公司,臺北市大同區甘谷街16號7樓之1
13104062,崴仕登股份有限公司,臺北市大安區仁愛路4段99號4樓
13104149,儀創企業有限公司,臺北市中山區中山北路3段30號6樓之4
13104268,富維蓄股份有限公司,臺北市大同區市民大道1段209號11樓之1
13105843,平珩國際股份有限公司,臺北市南港區園區街3號2樓之7
13106224,達彩室內裝修有限公司,臺北市中正區師大路159號5樓
13106646,泰創國際實業有限公司,臺北市大安區羅斯福路4段119巷34號5樓
13107173,惠光傳播股份有限公司,臺北市中正區忠孝西路1段72號8樓之16
13108047,時尚尖端有限公司,臺北市大同區歸綏街132之2號8樓
13108399,全球視訊系統股份有限公司,臺北市大安區敦化南路1段192號11樓之1
13108546,金仕永國際貿易股份有限公司,臺北市中山區德惠街9號8樓
13109171,敦頤資訊有限公司,臺北市中正區博愛路3號3樓
13110748,自然世家身心健康教育股份有限公司,臺北市大同區承德路3段58號7樓之1
13113490,峰花雪月有限公司,臺北市中正區羅斯福路4段52巷1號3樓
13113962,碩泰開發股份有限公司,臺北市信義區基隆路1段141號6樓之2
13114322,湘橙企業有限公司,臺北市士林區延平北路7段126號1樓
13114982,優可森股份有限公司,臺北市中山區南京東路2段160號4樓
13115363,畢希斯多媒體設計有限公司,臺北市大安區信義路3段200號6樓之1
13115764,安石國際商務顧問股份有限公司,臺北市松山區復興北路181號12樓
13117881,瓏碩企業有限公司,臺北市大同區承德路1段105號11樓之9
13118208,圓澤國際股份有限公司,臺北市信義區信義路5段7號37樓
13118869,力揚科技股份有限公司,臺北市中正區寧波西街116號6樓
13120062,旺泉水實業有限公司,臺北市中山區民權東路1段72號11樓之11
13120416,怡坊食品有限公司,臺北市內湖區麗山街362之1號
13120540,廣合國際行銷股份有限公司,臺北市大同區蘭州街6巷2號9樓
13121506,理財周刊股份有限公司,臺北市中正區青島東路7號6樓之4
13121512,宸薪企劃有限公司,臺北市松山區光復北路157號1樓
13122316,國際新視野股份有限公司,臺北市中山區長春路20號2樓
13122527,中天聯合企業股份有限公司,臺北市中山區民權東路1段48號11樓之2
13123223,彩虹之愛科技有限公司,臺北市信義區基隆路1段176號13樓
