CID,CNAME,CADDR,Response_Address,Response_X,Response_Y
24756358,樂汎數位科技股份有限公司,臺北市中正區忠孝東路2段112號2樓,臺北市中正區幸市里2鄰忠孝東路二段112號,303591.953,2770600.205
24756483,真樸有限公司,臺北市信義區基隆路1段398號4樓之1,臺北市信義區中興里9鄰基隆路一段398號,306517.997,2769688.762
24756646,海嘯數位科技股份有限公司,臺北市松山區敦化北路170號3樓,臺北市松山區松基里13鄰敦化北路170號,305342.773,2772169.925
24756701,奧森文創設計有限公司,臺北市松山區南京東路5段58號4樓之1,臺北市松山區吉祥里16鄰南京東路五段58號,306540.865,2771575.467
24756821,四象文創有限公司,臺北市大安區復興南路2段173號6樓,臺北市大安區群賢里1鄰復興南路二段173號,304868.294,2768937.541
24756955,晶冠生醫國際股份有限公司,臺北市松山區復興北路1號11樓之1,臺北市松山區中正里1鄰復興北路1號,304906.54,2771201.056
24757407,明誼數位科技有限公司,臺北市信義區基隆路1段420號5樓,臺北市信義區中興里9鄰基隆路一段420號,306506.456,2769666.648
24757455,創客村產業育成有限公司,臺北市南港區八德路4段768巷1弄20號1樓,臺北市南港區玉成里17鄰八德路四段768巷1弄20號,308662.874,2771458.851
24758314,雲祺科技股份有限公司,臺北市信義區松德路161號10樓,臺北市信義區安康里20鄰松德路161號,308007.602,2769931.898
24758320,靖威科技有限公司,臺北市文山區永安街22巷22號1樓,臺北市文山區木新里12鄰永安街22巷22號,307492.056,2764441.912
24758601,兆虹有限公司,臺北市信義區松仁路107號11樓,臺北市信義區安康里9鄰松仁路107號,307466.015,2769835.903
24758617,得妍國際有限公司,臺北市信義區松仁路107號11樓,臺北市信義區安康里9鄰松仁路107號,307466.015,2769835.903
24758736,方雲資訊雲端服務有限公司,臺北市大安區忠孝東路4段221號8樓,臺北市大安區建安里20鄰忠孝東路四段221號,305758.828,2770505.971
24758840,源動力商務服務有限公司,臺北市松山區南京東路4段197號9樓之2,臺北市松山區東勢里14鄰南京東路四段197號,306196.048,2771626.316
24759432,工樂行動科技有限公司,臺北市中山區伊通街129號3樓之4,臺北市中山區中央里13鄰伊通街129號,303973.238,2771908.615
24760992,良田有限公司,臺北市文山區興隆路2段96巷16號,臺北市文山區興安里9鄰興隆路二段96巷16號,305553.291,2765867.564
24761423,天行者資訊服務有限公司,臺北市文山區政大二街96號2樓,臺北市文山區政大里9鄰政大二街96號,308983.373,2764493.624
24762041,寶鈺開發有限公司,臺北市中山區新生北路2段33巷9號1樓,臺北市中山區中原里5鄰新生北路二段33巷9號,303307.566,2771912.158
24762176,風雲科技有限公司,臺北市北投區北投路2段13號4樓,臺北市北投區大同里15鄰北投路二段13號,300284.402,2780339.866
24762350,橋港創意行銷有限公司,臺北市大同區哈密街69號,臺北市大同區保安里4鄰哈密街69號,301970.059,2773969.736
24762464,巨紳資訊有限公司,臺北市中山區錦州街46號9樓之1,臺北市中山區聚盛里16鄰錦州街46號,303047.175,2772545.623
24762632,數寶科技股份有限公司,臺北市松山區南京東路4段143號5樓,臺北市松山區東勢里1鄰南京東路四段143號,306048.171,2771629.523
24762669,萊特國際行銷有限公司,臺北市中正區寧波西街97號10樓之2,臺北市中正區龍光里14鄰寧波西街97號,301968.145,2769181.475
24762990,銳環科技股份有限公司,臺北市中正區忠孝西路1段72號11樓之12,臺北市中正區黎明里5鄰忠孝西路一段72號,301870.158,2771062.744
24763061,豐盛鑫有限公司,臺北市中山區松江路158號3樓之2,臺北市中山區中吉里10鄰松江路158號,303763.671,2771972.919
24763127,柯斯莫有限公司,臺北市中山區民權西路9巷22號7樓之7,臺北市中山區集英里20鄰民權西路9巷22號,302635.704,2772933.917
24763132,施萬達貿易有限公司,臺北市松山區延吉街10巷5號7樓,臺北市松山區吉仁里6鄰延吉街10巷5號,305806.525,2771112.209
24763317,尼克豆豆有限公司,臺北市大安區復興南路1段287號8樓,臺北市大安區仁慈里11鄰復興南路一段287號,304881.966,2769810.225
24763610,匯元國際網路行銷有限公司,臺北市萬華區漢口街2段73號9樓之10,臺北市萬華區福星里16鄰漢口街二段73號,300981.241,2770982.866
24763745,美擎資訊有限公司,臺北市中山區南京東路1段34號7樓,臺北市中山區正得里15鄰南京東路一段34號,302854.926,2771637.968
24763920,曙客股份有限公司,臺北市中山區中山北路2段103號6樓,臺北市中山區聚盛里1鄰中山北路二段103號,302781.728,2772496.899
24764012,藏鑽企業管理顧問有限公司,臺北市中正區林森南路4號6樓之1,臺北市中正區幸福里1鄰林森南路4號,302774.585,2770764.163
24764028,士佳資訊有限公司,臺北市大同區涼州街6號5樓之6,臺北市大同區民權里11鄰涼州街6號,301871.409,2772604.783
24764723,智寶科技服務有限公司,臺北市大安區忠孝東路4段285號2樓之1,臺北市大安區車層里5鄰忠孝東路四段285號,305917.747,2770507.591
24765125,爾莎創意有限公司,臺北市中山區明水路606巷18號3樓,臺北市中山區成功里17鄰明水路606巷18號,305713.79,2774959.001
24765217,源思科技股份有限公司,臺北市中正區忠孝東路1段85號18樓,臺北市中正區梅花里8鄰忠孝東路一段85號,303149.219,2770776.706
24765785,諾富樂管理顧問有限公司,臺北市大安區復興南路2段35號12樓之3,臺北市大安區住安里2鄰復興南路二段35號,304874.769,2769374.156
24766150,江宇熊讚顧問有限公司,臺北市中山區南京東路3段26號7樓,臺北市中山區力行里28鄰南京東路三段26號,304268.105,2771621.179
24766193,天地養時尚藝術文化有限公司,臺北市大同區庫倫街51-5號,臺北市大同區保安里5鄰庫倫街51之5號,302371.289,2773857.319
24766341,曼帝寇整合行銷有限公司,臺北市大安區忠孝東路4段107號11樓之2,臺北市大安區光武里1鄰忠孝東路四段107號,305326.213,2770513.741
24766481,亞迪客行動廣告股份有限公司,臺北市中正區重慶南路1段83號6樓,臺北市中正區黎明里8鄰重慶南路一段83號,301797.912,2770715.362
24766567,久欣科技有限公司,臺北市北投區致遠二路95巷32號4樓,臺北市北投區吉利里5鄰致遠二路95巷32號,301525.035,2778813.096
24766617,諾皓國際有限公司,臺北市大安區忠孝東路4段221號12樓,臺北市大安區建安里20鄰忠孝東路四段221號,305758.828,2770505.971
24766807,運思國際文教股份有限公司,臺北市萬華區莒光路336號6樓,臺北市萬華區雙園里11鄰莒光路336號,300191.135,2769330.127
24766813,愛雀客股份有限公司,臺北市信義區基隆路1段176號13樓,臺北市信義區新仁里18鄰基隆路一段176號,307033.152,2770638.784
24766877,華橙數位有限公司,臺北市信義區松智路1號11樓,臺北市信義區西村里8鄰松智路1號,307122.957,2770191.765
24766905,千華數位文教股份有限公司,臺北市大安區金山南路2段138號2樓,臺北市大安區錦泰里15鄰金山南路二段138號,303107.347,2769149.934
24767469,成利國際事業股份有限公司,臺北市信義區基隆路2段111號4樓,臺北市信義區嘉興里3鄰基隆路二段111號,306231.847,2769081.699
24768299,翰躍國際有限公司,臺北市大安區忠孝東路4段221號10樓,臺北市大安區建安里20鄰忠孝東路四段221號,305758.828,2770505.971
24768615,晶統電子股份有限公司,臺北市松山區南京東路5段399號12樓,臺北市松山區安平里8鄰南京東路五段399號,307478.979,2771602.521
24768880,快客行動媒體有限公司,臺北市南港區三重路19之2號6樓之1,臺北市南港區三重里25鄰三重路19之2號,311908.129,2772178.563
24768930,菲羊國際有限公司,臺北市大安區忠孝東路4段169號11樓之1,臺北市大安區建安里16鄰忠孝東路四段169號,305541.268,2770509.776
24769488,泰熙國際資訊有限公司,臺北市大同區華陰街91號13樓之1,臺北市大同區建明里5鄰華陰街91號,302221.575,2771394.067
24770632,球學有限公司,臺北市松山區民生東路5段69巷2之3號2樓之3,臺北市松山區東榮里10鄰民生東路五段69巷2之3號,306328.907,2772499.668
24770865,捷星數位設計有限公司,臺北市信義區基隆路2段22號6樓之6,臺北市信義區中興里1鄰基隆路二段22號,306382.646,2769429.737
24771029,峊華實業股份有限公司,臺北市大安區光復南路102號B1,臺北市大安區華聲里1鄰光復南路102號,306252.915,2770707.563
24771631,上癮科技股份有限公司,臺北市中正區金門街44巷6弄5號1樓,臺北市中正區河堤里19鄰金門街44巷6弄5號,302633.948,2768211.515
24772081,雲天使科技有限公司,臺北市大安區忠孝東路4段206之1號4樓,臺北市大安區建倫里9鄰忠孝東路四段206之1號,305747.592,2770432.82
24772202,瀚龍國際有限公司,臺北市中正區忠孝東路2段134巷6號5樓,臺北市中正區幸市里3鄰忠孝東路二段134巷6號,303646.937,2770517.382
24772879,奕群顧問有限公司,臺北市中山區中山北路3段25之25號,臺北市中山區晴光里15鄰中山北路三段25之25號,302725.932,2773099.478
24773315,樂居科技股份有限公司,臺北市中正區和平西路1段66號12樓,臺北市中正區板溪里14鄰和平西路一段66號,302403.546,2768793.003
24773504,微映廣告設計有限公司,臺北市信義區基隆路2段23號5樓之1,臺北市信義區景聯里4鄰基隆路二段23號,306411.616,2769411.744
24773878,智慧城市股份有限公司,臺北市大安區信義路2段52號4樓之5,臺北市大安區光明里3鄰信義路二段52號,303066.521,2769699.558
24774193,樂待客裝潢事業有限公司,臺北市中正區重慶南路1段57號10樓,臺北市中正區黎明里7鄰重慶南路一段57號,301799.252,2770817.981
24774433,齊樂資訊有限公司,臺北市中正區重慶南路1段57號14樓之14,臺北市中正區黎明里7鄰重慶南路一段57號,301799.252,2770817.981
24775448,優越顧問有限公司,臺北市中山區撫順街33之5號1樓,臺北市中山區集英里21鄰撫順街33之5號,302447.528,2772937.788
24775720,恆生國際物業股份有限公司,臺北市中山區農安街198號1樓,臺北市中山區行政里9鄰農安街198號,304052.303,2773035.083
24776158,沅暉國際有限公司,臺北市松山區敦化北路205號3樓,臺北市松山區精忠里4鄰敦化北路205號,305441.934,2772260
24776220,兩岸一路通整合行銷有限公司,臺北市松山區南京東路5段70號6樓之1,臺北市松山區吉祥里14鄰南京東路五段70號,306596.08,2771574.126
24776312,上品開發實業股份有限公司,臺北市中山區錦州街36號6樓,臺北市中山區聚盛里4鄰錦州街36號,302981.353,2772550.689
24777023,亞太健康國際事業有限公司,臺北市大安區敦化南路2段77號2樓之3,臺北市大安區義安里13鄰敦化南路二段77號,305435.094,2769233.618
24777760,寶毓科技有限公司,臺北市中山區長春路88號4樓之14,臺北市中山區康樂里9鄰長春路88號,303165.043,2771950.81
24778748,無二行有限公司,臺北市中正區中山北路1段2號4樓之2,臺北市中正區黎明里1鄰中山北路一段2號,302416.104,2770978.338
24778873,樂優坊有限公司,臺北市內湖區成功路5段460號11樓,臺北市內湖區金湖里15鄰成功路五段460號,311186.951,2774110.142
24778894,購給利網路購物有限公司,臺北市內湖區內湖路1段91巷17號5樓之2,臺北市內湖區西康里8鄰內湖路一段91巷17號,306685.163,2775404.567
24778944,金斗雲雲端服務有限公司,臺北市內湖區內湖路1段91巷17號5樓之2,臺北市內湖區西康里8鄰內湖路一段91巷17號,306685.163,2775404.567
24779697,柏昇管理顧問有限公司,臺北市大同區市民大道1段209號10樓之1,臺北市大同區建明里25鄰市民大道一段209號,302301.98,2771293.2
24779752,泛德管理顧問有限公司,臺北市松山區敦化北路201之3號8樓,臺北市松山區精忠里4鄰敦化北路201之3號,305449.893,2772116.986
24779845,酷夥伴股份有限公司,臺北市松山區八德路4段656號4樓,臺北市松山區慈祐里22鄰八德路四段656號,308059.862,2771422.659
24779964,永晉創科有限公司,臺北市信義區松德路65號11樓之2,臺北市信義區國業里3鄰松德路65號,308189.417,2770168.963
24780250,明光照耀創新諮詢有限公司,臺北市大安區忠孝東路4段325號12樓,臺北市大安區華聲里10鄰忠孝東路四段325號,306137.331,2770499.177
24780272,浩騰國際管理顧問有限公司,臺北市中山區南京東路2段97號11樓,臺北市中山區中吉里1鄰南京東路二段97號,303711.994,2771669.993
24780456,台灣店連店資訊科技有限公司,臺北市中山區南京東路3段201號3樓,臺北市中山區復華里11鄰南京東路三段201號,304739.508,2771656.976
24780673,好事得有限公司,臺北市內湖區潭美街217號5樓,臺北市內湖區週美里1鄰潭美街217號,309031.06,2772109.426
24780890,想上數位科技股份有限公司,臺北市內湖區堤頂大道2段293號5樓之1,臺北市內湖區西湖里13鄰堤頂大道二段293號,307030.246,2774609.861
24781103,天銘國際通路行銷有限公司,臺北市大安區忠孝東路4段221號10樓,臺北市大安區建安里20鄰忠孝東路四段221號,305758.828,2770505.971
24781119,一統嚴選股份有限公司,臺北市中山區八德路2段245號12樓,臺北市中山區朱崙里12鄰八德路二段245號,304577.462,2771085.946
24781737,墣禹科技有限公司,臺北市南港區舊莊街1段3巷30號2樓之5,臺北市南港區舊莊里22鄰舊莊街一段3巷30號,312420.291,2770640.533
24781933,富金機網絡科技股份有限公司,臺北市內湖區基湖路32號10樓,臺北市內湖區西康里26鄰基湖路32號,306976.841,2774849.167
24782172,晟群策略科技有限公司,臺北市中山區中山北路2段65巷1號,臺北市中山區中山里10鄰中山北路二段65巷1號,302796.123,2772210.195
24782335,芮宜股份有限公司,臺北市大同區甘谷街24號4樓,臺北市大同區永樂里3鄰甘谷街24號,301558.72,2771719.157
24782659,欣承企業有限公司,臺北市大同區民權西路144巷5弄7號11樓之1,臺北市大同區民權里23鄰民權西路144巷5弄7號,302104.917,2772785.446
24782911,鑫宗富企業股份有限公司,臺北市松山區南京東路4段11號4樓,臺北市松山區中華里11鄰南京東路四段11號,305473.963,2771640.896
24783263,子雲科技有限公司,臺北市中山區長安東路2段162號9樓之4,臺北市中山區朱崙里7鄰長安東路二段162號,304421.552,2771229.163
24783664,慧能整合行銷顧問有限公司,臺北市士林區大南路419號8樓,臺北市士林區後港里21鄰大南路419號,302061.081,2775875.731
24783691,創聖顧問有限公司,臺北市中山區新生北路2段133巷1號3樓,臺北市中山區新生里19鄰新生北路二段133巷1號,303264.516,2772630.966
24783762,科泰華捷科技有限公司,臺北市內湖區基湖路32號10樓,臺北市內湖區西康里26鄰基湖路32號,306976.841,2774849.167
24783812,愛樂飛休閒科技有限公司,臺北市大安區仁愛路4段68號11樓之7,臺北市大安區德安里20鄰仁愛路四段68號,305291.189,2770040.117
24784517,乾隆來思考股份有限公司,臺北市大安區敦化南路2段40號5樓,臺北市大安區住安里20鄰敦化南路二段40號,305339.657,2769386.339
24785868,拍貼生活股份有限公司,臺北市內湖區內湖路2段353號5樓之1,臺北市內湖區內湖里4鄰內湖路二段353號,309720.504,2775157.961
24786199,深耕國際管理顧問有限公司,臺北市大安區和平東路1段200號4樓,臺北市大安區龍泉里8鄰和平東路一段200號,303616.717,2768782.037
24786424,聯創國際事業有限公司,臺北市大安區忠孝東路4段162號10樓之2,臺北市大安區建倫里1鄰忠孝東路四段162號,305528.159,2770463.213
24786590,小步生活股份有限公司,臺北市大安區敦化南路2段216號6樓,臺北市大安區虎嘯里6鄰敦化南路二段216號,305314.886,2768347.739
24787900,縱橫股份有限公司,臺北市中正區忠孝西路1段66號28樓,臺北市中正區黎明里11鄰忠孝西路一段66號,301995.555,2770996.623
24788020,易入門股份有限公司,臺北市大安區復興南路1段390號5樓之3,臺北市大安區和安里4鄰復興南路一段390號,304834.488,2769622.85
24788035,飛象資訊有限公司,臺北市信義區忠孝東路5段474號4樓,臺北市信義區廣居里26鄰忠孝東路五段474號,308240.337,2770405.731
24788366,塞席爾商印盟嘉國際有限公司,臺北市中山區松江路129號7樓,臺北市中山區中央里5鄰松江路129號,303805.734,2771844.231
24788632,菲律賓商艾可迅國際事業有限公司,臺北市中山區松江路129號7樓,臺北市中山區中央里5鄰松江路129號,303805.734,2771844.231
24790004,英屬維京群島商豐博國際股份有限公司,臺北市中山區中山里林森北路289號6樓之3,臺北市中山區中山里23鄰林森北路289號,303028.444,2772037.788
24790095,香港商科傳系統有限公司,臺北市松山區民生東路3段121號6樓,臺北市松山區民有里2鄰民生東路三段121號,305187.965,2772308.526
24792468,日商優比嘉股份有限公司,臺北市中正區忠孝西路1段66號30樓,臺北市中正區黎明里11鄰忠孝西路一段66號,301995.555,2770996.623
24793430,薩摩亞商數金科技有限公司,臺北市松山區復興北路1號4樓之5,臺北市松山區中正里1鄰復興北路1號,304906.54,2771201.056
24793810,日商方舟創意股份有限公司,臺北市大安區光復南路102號10樓,臺北市大安區華聲里1鄰光復南路102號,306252.915,2770707.563
24794851,香港商高創動訊有限公司,臺北市大安區復興南路1段293號3樓之1,臺北市大安區仁慈里11鄰復興南路一段293號,304881.967,2769789.855
24795802,台灣第三方支付股份有限公司,臺北市南港區南港路3段52號7樓,臺北市南港區西新里12鄰南港路三段52號,309683.9,2771947.986
24796133,韓商摩智多科技有限公司,臺北市松山區八德路3段30號9樓,臺北市松山區敦化里14鄰八德路三段30號,305653.473,2771216.633
24797479,英屬維京群島商法騰科技有限公司,臺北市中正區忠孝西路1段50號14樓之26,臺北市中正區黎明里11鄰忠孝西路一段50號,302048.097,2771005.519
24797914,新加坡商巨量客有限公司,臺北市大安區和平東路3段63號8樓,臺北市大安區全安里1鄰和平東路三段63號,305424.484,2768626.223
24800039,新加坡商速瑞付有限公司,臺北市松山區民權東路3段102號8樓,臺北市松山區民有里5鄰民權東路三段102號,304957.059,2772744.757
24928182,簿子文創事業股份有限公司,臺北市大安區大安路1段85號3樓之1,臺北市大安區仁愛里12鄰大安路一段85號,305122.086,2770419.591
24928275,形圓互動設計有限公司,臺北市中正區重慶南路1段75號6樓,臺北市中正區黎明里7鄰重慶南路一段75號,301797.911,2770766.181
24928958,沛勢創意行銷有限公司,臺北市大安區忠孝東路4段169號12樓之1,臺北市大安區建安里16鄰忠孝東路四段169號,305541.268,2770509.776
24929318,明瑭國際有限公司,臺北市中山區合江街188巷5號7樓,臺北市中山區江寧里7鄰合江街188巷5號,304373.991,2772702.924
24929422,歐克斯科技股份有限公司,臺北市中山區南京東路3段26號4樓,臺北市中山區力行里28鄰南京東路三段26號,304268.105,2771621.179
24930032,杰德資產管理顧問有限公司,臺北市士林區承德路4段10巷1號,臺北市士林區明勝里12鄰承德路四段10巷1號,302611.369,2774698.368
24930265,弦端國際股份有限公司,臺北市北投區吉利街78號2樓,臺北市北投區立賢里3鄰吉利街78號,301007.153,2778979.275
24930477,人本自然生活妙有限公司,臺北市中山區長安東路2段178之5號8樓之2,臺北市中山區朱崙里9鄰長安東路二段178之5號,304582.11,2771226.928
24930602,和銘國際實業有限公司,臺北市大安區敦化南路1段161巷19號,臺北市大安區建安里5鄰敦化南路一段161巷19號,305516.448,2770721.395
24930722,創創數位科技股份有限公司,臺北市士林區通河東街1段97號1樓,臺北市士林區百齡里26鄰通河東街一段97號,302076.358,2775274.16
24930856,本城國際有限公司,臺北市大安區忠孝東路3段305號6樓之1,臺北市大安區誠安里10鄰忠孝東路三段305號,304847.059,2770527.145
24931172,好頑創藝行銷有限公司,臺北市大安區信義路4段65號5樓,臺北市大安區仁慈里1鄰信義路四段65號,305046.596,2769602.69
24931975,釜鈺傳播有限公司,臺北市大安區忠孝東路4段221號10樓,臺北市大安區建安里20鄰忠孝東路四段221號,305758.828,2770505.971
24932067,簡約體制有限公司,臺北市南港區舊莊街1段242號3樓,臺北市南港區舊莊里7鄰舊莊街一段242號,312874.498,2770104.672
24932209,古香餐飲股份有限公司,臺北市中山區撫順街10號,臺北市中山區集英里20鄰撫順街10號,302573.502,2772920.402
24932313,知識獵人股份有限公司,臺北市中正區羅斯福路3段100號1樓之14,臺北市中正區頂東里1鄰羅斯福路三段100號,303188.355,2768254.809
24932550,好日子國際有限公司,臺北市中山區龍江路120巷7號,臺北市中山區復華里20鄰龍江路120巷7號,304490.463,2771826.512
24932600,拍付國際資訊股份有限公司,臺北市大安區敦化南路2段105號12樓,臺北市大安區義安里16鄰敦化南路二段105號,305416.238,2769042.356
24932622,數位魔方科技股份有限公司,臺北市松山區南京東路5段308號8樓之1,臺北市松山區新聚里10鄰南京東路五段308號,307287.058,2771558.001
24932720,米杜設計企業有限公司,臺北市中山區德惠街10號6樓之7,臺北市中山區晴光里14鄰德惠街10號,302831.531,2773255.126
24933116,方便點股份有限公司,臺北市大同區迪化街1段48號3樓,臺北市大同區永樂里2鄰迪化街一段48號,301434.417,2771971.518
24934109,威士登國際股份有限公司,臺北市信義區松仁路89號16樓,臺北市信義區安康里8鄰松仁路89號,307392.924,2770021.133
24934142,竣譽企業有限公司,臺北市北投區光明路188之4號3樓,臺北市北投區長安里15鄰光明路188之4號,300765.205,2780898.093
24934213,橘子網路行銷有限公司,臺北市中山區南京東路3段201號3樓,臺北市中山區復華里11鄰南京東路三段201號,304739.508,2771656.976
24934847,承崴國際有限公司,臺北市南港區東新街89巷1弄11號2樓,臺北市南港區聯成里7鄰東新街89巷1弄11號,309467.587,2771139.804
24935542,新星遊創股份有限公司,臺北市中正區北平西路8號,臺北市中正區黎明里1鄰北平西路8號,302412.523,2771091.321
24935923,全湛科技股份有限公司,臺北市中山區中山北路2段112號7樓,臺北市中山區集英里8鄰中山北路二段112號,302739.992,2772600.476
24935938,愛心科技有限公司,臺北市中山區松江路3號4樓之5,臺北市中山區朱園里21鄰松江路3號,303794.628,2770978.676
24937226,新夢想系統櫥櫃股份有限公司,臺北市文山區木新路2段77號,臺北市文山區木新里28鄰木新路二段77號,307604.116,2764261.333
24937350,匯大有限公司,臺北市中正區羅斯福路2段136號6樓,臺北市中正區板溪里3鄰羅斯福路二段136號,302775.733,2768761.782
24938409,旭博資訊科技有限公司,臺北市士林區福港街160巷18號5樓,臺北市士林區福中里18鄰福港街160巷18號,302163.75,2775541.649
24938506,禮錸實業有限公司,臺北市中山區民生東路3段36號5樓之7,臺北市中山區朱馥里12鄰民生東路三段36號,304531.572,2772265.938
24938554,禾協科技有限公司,臺北市松山區八德路4段465號7樓,臺北市松山區慈祐里12鄰八德路四段465號,307608.746,2771442.724
24938581,靜動國際會展有限公司,臺北市大安區忠孝東路4段59號10樓之2,臺北市大安區光武里28鄰忠孝東路四段59號,305075.584,2770517.585
24938695,角珞有限公司,臺北市松山區南京東路5段33號7樓,臺北市松山區東光里5鄰南京東路五段33號,306333.777,2771624.002
24938787,匯威國際企業有限公司,臺北市信義區基隆路1段420號12樓之1,臺北市信義區中興里9鄰基隆路一段420號,306506.456,2769666.648
24938962,祐家科技有限公司,臺北市大安區和平東路3段49號2樓,臺北市大安區群賢里11鄰和平東路三段49號,305297.538,2768632.76
24939202,開來工程科技有限公司,臺北市大安區復興南路2段236號3樓之1,臺北市大安區龍生里1鄰復興南路二段236號,304813.802,2768670.432
24939266,匯康科技有限公司,臺北市松山區南京東路4段133巷7弄23號1樓,臺北市松山區東勢里11鄰南京東路四段133巷7弄23號,306097.166,2771715.761
24939580,張翁有限公司,臺北市松山區南京東路5段188號13樓之1,臺北市松山區吉祥里8鄰南京東路五段188號,306881.609,2771568.489
24939630,梵斯國際有限公司,臺北市大安區和平東路2段201號11樓,臺北市大安區龍生里2鄰和平東路二段201號,304737.238,2768680.279
24939907,馬爾席灣德寶建設股份有限公司,臺北市大安區羅斯福路3段333巷20號地下,臺北市大安區大學里24鄰羅斯福路三段333巷20號,303753.042,2767839.029
24940117,疑問詞科技有限公司,臺北市士林區承德路4段237號9樓,臺北市士林區義信里14鄰承德路四段237號,302659.441,2775682.606
24940159,新樂點無線股份有限公司,臺北市大安區忠孝東路4段270號7樓之1,臺北市大安區正聲里1鄰忠孝東路四段270號,305988.184,2770454.124
24940307,台灣奧姆有限公司,臺北市文山區羅斯福路5段227號,臺北市文山區萬祥里2鄰羅斯福路五段227號,304447.55,2766106.889
24941093,連加網路商業股份有限公司,臺北市內湖區洲子街105號9樓,臺北市內湖區西湖里13鄰洲子街105號,307457.174,2774855.184
24941832,樂購蝦皮有限公司,臺北市內湖區瑞光路550號,臺北市內湖區西湖里13鄰瑞光路550號,307209.086,2774726.113
24942121,大隅策略行銷顧問有限公司,臺北市信義區吳興街284巷15之3號2樓,臺北市信義區雙和里2鄰吳興街284巷15之3號,306899.412,2768587.062
24942348,安星企管顧問有限公司,臺北市信義區忠孝東路5段510號8樓之1,臺北市信義區松光里1鄰忠孝東路五段510號,308407.231,2770460.427
24942608,愛思智能股份有限公司,臺北市內湖區瑞光路76巷59號4樓,臺北市內湖區湖元里18鄰瑞光路76巷59號,308543.263,2773673.023
24942831,國鑫事業股份有限公司,臺北市中山區民權東路3段4號8樓,臺北市中山區江寧里14鄰民權東路三段4號,304340.299,2772766.272
24942939,築夢狸股份有限公司,臺北市松山區富錦街341號1樓,臺北市松山區東榮里25鄰富錦街341號,306234.082,2772605.586
24943310,詠翔娛樂有限公司,臺北市松山區南京東路4段19號2樓之2,臺北市松山區中華里11鄰南京東路四段19號,305519.046,2771640.061
24943846,佳斯昂有限公司,臺北市大安區復興南路1段89號4樓,臺北市大安區光武里20鄰復興南路一段89號,304899.343,2770776.133
24943992,矽緋國際有限公司,臺北市大安區基隆路2段136號9樓,臺北市大安區臨江里15鄰基隆路二段136號,306176.021,2769049.166
24944042,僑科資訊股份有限公司,臺北市中山區松江路226巷12之2號2樓,臺北市中山區中庄里21鄰松江路226巷12之2號,303707.032,2772347.66
24944367,華商博通數位行銷有限公司,臺北市信義區忠孝東路5段1之7號7樓,臺北市信義區興雅里1鄰忠孝東路五段1之7號,307009.769,2770503.813
24944401,樂研網路資訊有限公司,臺北市松山區復興北路15號13樓之8,臺北市松山區中正里14鄰復興北路15號,304909.424,2771291.908
24945056,迅核資訊有限公司,臺北市萬華區昆明街257巷14號3樓,臺北市萬華區仁德里15鄰昆明街257巷14號,300898.173,2770001.378
24945099,益福生醫股份有限公司,臺北市中山區中山北路2段129號2樓之1、之2,臺北市中山區聚葉里1鄰中山北路二段129號,302783.595,2772686.469
24945252,利原股份有限公司,臺北市大同區重慶北路1段1號4樓之1,臺北市大同區建明里15鄰重慶北路一段1號,301832.364,2771364.388
24947126,拔格司有限公司,臺北市內湖區瑞光路633號8樓,臺北市內湖區西湖里13鄰瑞光路633號,307133.468,2774805.967
24947224,二高網科技股份有限公司,臺北市內湖區洲子街183號3樓,臺北市內湖區西湖里13鄰洲子街183號,307221.248,2774925.634
24947272,非凡力創意行銷股份有限公司,臺北市南港區園區街17號3樓之3,臺北市南港區三重里25鄰園區街17號,311629.852,2772424.431
24947343,虹杰國際貿易有限公司,臺北市中正區許昌街42之1號10樓,臺北市中正區黎明里11鄰許昌街42之1號,302009.227,2770910.734
24947414,讀角窗股份有限公司,臺北市信義區信義路4段458號11樓,臺北市信義區中興里2鄰信義路四段458號,306348.457,2769530.012
24947603,巧達資產管理有限公司,臺北市中正區重慶南路1段57號5樓之5,臺北市中正區黎明里7鄰重慶南路一段57號,301799.252,2770817.981
24947955,木也文化有限公司,臺北市中山區吉林路51巷12號4樓,臺北市中山區中吉里4鄰吉林路51巷12號,303545.853,2771780.724
24948455,華顯有限公司,臺北市中山區復興北路432號4樓之2,臺北市中山區下埤里4鄰復興北路432號,304893.581,2772916.33
24948477,生活大師國際有限公司,臺北市中正區重慶南路3段15巷3號1樓,臺北市中正區南福里16鄰重慶南路三段15巷3號,302063.184,2769102.426
24948482,嘉仕穎科技有限公司,臺北市萬華區成都路110號8樓之8,臺北市萬華區菜園里5鄰成都路110號,300633.316,2770706.384
24949291,蒙群科技股份有限公司,臺北市內湖區洲子街181號3樓,臺北市內湖區西湖里13鄰洲子街181號,307244.531,2774922.986
24949567,鴻磊不動產管理顧問股份有限公司,臺北市內湖區內湖路1段91巷32號3樓,臺北市內湖區西康里16鄰內湖路一段91巷32號,306705.393,2775367.441
24949779,音必達科技股份有限公司,臺北市松山區南京東路3段346之2號4樓,臺北市松山區中正里11鄰南京東路三段346號,305301.733,2771600.655
24950058,眾享行動軟體有限公司,臺北市大安區敦化南路1段184號2樓,臺北市大安區光武里5鄰敦化南路一段184號,305346.29,2770626.219
24950260,東森噪咖股份有限公司,臺北市中正區忠孝西路1段4號10樓,臺北市中正區黎明里4鄰忠孝西路一段4號,302319.057,2770943.395
