CID,CNAME,CADDR,Response_Address,Response_X,Response_Y
4464071,國明鐵櫃家具有限公司,臺北市大同區長安西路300號,臺北市大同區建功里21鄰長安西路300號,301707.954,2771617.074
4489586,衍良設計事業有限公司,臺北市大同區太原路97巷19號,臺北市大同區建泰里18鄰太原路97巷19號,302114.08,2771649.647
4491653,勇誼股份有限公司,臺北市中山區民生東路2段161號5樓,臺北市中山區松江里11鄰民生東路二段161號,304105.183,2772321.779
4491669,勇春股份有限公司,臺北市中山區民生東路2段163號5樓,臺北市中山區松江里11鄰民生東路二段163號,304117.528,2772321.635
4496117,特典有限公司,臺北市中山區新生北路1段62巷1號,臺北市中山區正守里2鄰新生北路一段62巷1號,303553.582,2771057.735
4506522,享展股份有限公司,臺北市松山區南京東路5段123巷4弄26號1樓,臺北市松山區東光里31鄰南京東路五段123巷4弄26號,306689.373,2771702.397
4518338,游氏開發有限公司,臺北市大同區赤峰街27號3樓,臺北市大同區光能里10鄰赤峰街27號,302401.097,2771870.903
4525555,協宏消防實業有限公司,臺北市萬華區雙園街60巷46弄12號1樓,臺北市萬華區和平里17鄰雙園街60巷46弄12號,299734.025,2769142.421
4543287,廣泉工程有限公司,臺北市萬華區環河南路3段227號,臺北市萬華區銘德里20鄰環河南路三段227號,299707.143,2768195.797
4561165,西法室內裝修企業有限公司,臺北市大安區仁愛路3段123巷7號1樓,臺北市大安區義村里20鄰仁愛路三段123巷7號,304700.805,2770197.886
4569960,名宏企業有限公司,臺北市萬華區桂林路242巷68弄9號1樓,臺北市萬華區柳鄉里16鄰桂林路242巷68弄9號,299806.675,2769844.635
4585639,隆全工程有限公司,臺北市萬華區萬大路137巷17號1樓,臺北市萬華區新安里3鄰萬大路137巷17號,300562.22,2769094.649
4598509,同達水電工程有限公司,臺北市萬華區武成街30號1樓,臺北市萬華區華中里11鄰武成街30號,299993.696,2767932.132
4601259,力安電機水電工程有限公司,臺北市文山區三福街57號1樓,臺北市文山區萬有里11鄰三福街57號,304898.015,2765638.504
4622085,乃德企業股份有限公司,臺北市大安區羅斯福路2段93號13樓,臺北市大安區古莊里6鄰羅斯福路二段93號,302894.401,2768664.993
4623937,再傑室內裝修工程設計有限公司,臺北市中正區新生南路1段108之1號2樓,臺北市中正區幸市里15鄰新生南路一段108之1號,303738.919,2770264.595
4639760,育貿股份有限公司,臺北市中正區羅斯福路1段7號7樓,臺北市中正區新營里3鄰羅斯福路一段7號,302271.614,2769586.181
4641034,永誠興工程企業有限公司,臺北市文山區興隆路3段19號2樓,臺北市文山區興光里4鄰興隆路三段19號,306031.097,2765988.575
4656140,樂林藝術工程設計有限公司,臺北市中正區南海路93巷4弄1號1樓,臺北市中正區忠勤里26鄰南海路93巷4弄1號,301264.154,2769038.638
4657112,宏甫國際有限公司,臺北市中正區羅斯福路2段140號3樓之3,臺北市中正區板溪里3鄰羅斯福路二段140號,302785.584,2768746.724
4658689,圓圓有限公司,臺北市萬華區西藏路272號5樓,臺北市萬華區頂碩里27鄰西藏路272號,300582.632,2769160.425
4664471,國印企業有限公司,臺北市萬華區長順街105巷7號3樓,臺北市萬華區華江里9鄰長順街105巷7號,299426.695,2769438.822
4669813,申通電業有限公司,臺北市中正區泉州街20巷31號1樓,臺北市中正區永功里14鄰泉州街20巷31號,301745.513,2768843.76
4673318,遠雄建設事業股份有限公司,臺北市信義區松高路1號29樓,臺北市信義區興雅里2鄰松高路1號,306907.982,2770276.969
4673387,兆鑫企業有限公司,臺北市大安區復興南路1段342號2樓之1,臺北市大安區和安里3鄰復興南路一段342號,304832.317,2769876.147
4677145,巨吉室內裝修工程有限公司,臺北市信義區永吉路201號地下1層,臺北市信義區五常里4鄰永吉路201號,307874.007,2770966.376
4682908,聯忠室內裝修工程有限公司,臺北市信義區吳興街170巷2弄4號4樓,臺北市信義區景勤里2鄰吳興街170巷2弄4號,306712.925,2769053.412
4684005,宏林營造廠股份有限公司,臺北市中正區北平東路30號11樓之1,臺北市中正區梅花里10鄰北平東路30號,303072.719,2770944.573
4705542,慎之建設有限公司,臺北市信義區基隆路2段79巷1號6樓,臺北市信義區景聯里8鄰基隆路二段79巷1號,306365.113,2769228.614
4715871,嘉家企業有限公司,臺北市松山區延壽街151號1樓,臺北市松山區三民里1鄰延壽街151號,306810.58,2772201.394
4720234,宏雄工程股份有限公司,臺北市松山區八德路4段135號4樓之2,臺北市松山區吉祥里10鄰八德路四段135號,306724.767,2771296.026
4741462,昌久金屬科技有限公司,臺北市信義區松隆路159巷3號1樓,臺北市信義區雅祥里19鄰松隆路159巷3號,307775.946,2771155.816
4745024,翡翠音響股份有限公司,臺北市中正區和平西路1段56號12樓之7,臺北市中正區板溪里14鄰和平西路一段56號,302435.656,2768800.163
4750004,儀昌家具裝潢有限公司,臺北市松山區八德路3段200號7樓之1,臺北市松山區復建里11鄰八德路三段200號,306144.17,2771202.814
4754613,大台北防水測漏工程有限公司,臺北市中山區八德路2段174巷15弄11號1樓,臺北市中山區埤頭里5鄰八德路二段174巷15弄11號,304370.9,2770881.908
4755893,寬益企業有限公司,臺北市信義區信義路5段150巷16弄6號1樓,臺北市信義區三犁里20鄰信義路五段150巷16弄6號,307459.532,2769012.37
4774977,德如機械廠有限公司,臺北市內湖區安康路139號1樓,臺北市內湖區蘆洲里2鄰安康路139號,310530.984,2772905.642
4777714,鋼興鐵工廠有限公司,臺北市南港區忠孝東路6段185巷4弄12號1樓,臺北市南港區合成里20鄰忠孝東路六段185巷4弄12號,309282.535,2771429.955
4780160,多億實業股份有限公司,臺北市南港區忠孝東路6段267號1樓,臺北市南港區合成里21鄰忠孝東路六段267號,309489.872,2771417.359
4784911,福泉工程股份有限公司,臺北市松山區富錦街89號1樓,臺北市松山區精忠里10鄰富錦街89號,305702.126,2772533.437
4789471,進誠機械有限公司,臺北市大安區忠孝東路4段176號7樓,臺北市大安區建倫里1鄰忠孝東路四段176號,305634.846,2770461.594
4790934,名喬建設股份有限公司,臺北市大安區市民大道4段102號15樓,臺北市大安區建安里2鄰市民大道四段102號,305506.604,2770808.818
4792742,甘霖國際物流股份有限公司,臺北市中山區中山北路2段68號3樓,臺北市中山區民安里18鄰中山北路二段68號,302726.236,2772173.521
4793658,玉瑞有限公司,臺北市南港區成福路79巷2弄16號,臺北市南港區成福里16鄰成福路79巷2弄16號,309263.611,2770640.81
4801101,佟氏實業有限公司,臺北市中正區南昌路２段１１２號６樓之１,臺北市中正區板溪里7鄰南昌路二段112號,302697.723,2768741.563
4808548,福盛企業有限公司,臺北市大安區光復南路412號11樓,臺北市大安區光信里3鄰光復南路412號,306246.413,2769953.053
4816842,老松工程有限公司,臺北市南港區玉成街52巷1號1樓,臺北市南港區合成里6鄰玉成街52巷1號,308666.695,2771228.796
4837543,北勢湖工業股份有限公司,臺北市內湖區安康路212號1樓,臺北市內湖區蘆洲里3鄰安康路212號,310795.559,2772910.429
4838120,耕旺企業有限公司,臺北市士林區德行東路260巷7號1樓,臺北市士林區芝山里28鄰德行東路260巷7號,303911.816,2777998.316
4850123,中祥食品工業股份有限公司,臺北市文山區木新路2段275號1樓,臺北市文山區樟腳里6鄰木新路二段275號,307142.225,2764004.941
4865435,業昌營造股份有限公司,臺北市信義區信義路6段56號7樓,臺北市信義區松友里6鄰信義路六段56號,308164.225,2769747.261
4866743,威肯企業有限公司,臺北市中山區長春路6號5樓,臺北市中山區康樂里6鄰長春路6號,302799.157,2771956.554
4875314,北昌五金有限公司,臺北市文山區木柵路1段329號1樓,臺北市文山區華興里7鄰木柵路一段329號,306192.059,2764637.788
4878620,欣記工程股份有限公司,臺北市中山區北安路630巷17號1樓,臺北市中山區成功里6鄰北安路630巷17號,305491.858,2775071.961
4881511,義全實業有限公司,臺北市文山區景華街128巷2弄15號1樓,臺北市文山區景東里19鄰景華街128巷2弄15號,305193.971,2765332.703
4884067,美住室內裝修設計有限公司,臺北市文山區指南路3段33巷54號,臺北市文山區指南里2鄰指南路三段33巷54號,308638.972,2764171.815
4887557,術頂企業有限公司,臺北市中山區林森北路67巷47號6樓,臺北市中山區正守里10鄰林森北路67巷47號,303071.949,2771243.789
4890096,大增建設股份有限公司,臺北市文山區羅斯福路6段204號1樓,臺北市文山區景慶里1鄰羅斯福路六段204號,304594.258,2765186.226
4891089,建和製麵工廠有限公司,臺北市文山區指南路1段55之1號,臺北市文山區木新里7鄰指南路一段55之1號,307634.743,2764550.445
4898288,源森實業有限公司,臺北市中山區中山北路2段16巷15之1號2樓,臺北市中山區民安里10鄰中山北路二段16巷15號,302593.316,2771770.043
4902831,基泰營造股份有限公司,臺北市信義區光復南路495號地下1樓,臺北市信義區中興里2鄰光復南路495號,306298.666,2769488.833
4906317,大遠工程有限公司,臺北市文山區和平東路4段83號1樓,臺北市文山區博嘉里13鄰和平東路四段83號,307289.966,2766491.791
4913416,正一乾冰有限公司,臺北市文山區羅斯福路5段192巷25號1樓,臺北市文山區萬年里19鄰羅斯福路五段192巷25號,304210.12,2766261.089
4933975,美孚建設股份有限公司,臺北市信義區市民大道6段288號9樓之7,臺北市信義區永吉里1鄰市民大道六段288號,308435.453,2771353.716
4935143,興國室內設計工程有限公司,臺北市大安區忠孝東路3段201號3樓,臺北市大安區昌隆里8鄰忠孝東路三段201號,304386.948,2770524.198
4938090,比特音響電子企業有限公司,臺北市中正區和平西路1段56號4樓之2,臺北市中正區板溪里14鄰和平西路一段56號,302435.656,2768800.163
4940407,鼎信建設股份有限公司,臺北市中山區民生東路3段57號9樓之2,臺北市中山區江山里17鄰民生東路三段57號,304597.089,2772312.491
4968798,鉅任國際有限公司,臺北市萬華區萬大路323號7樓,臺北市萬華區壽德里16鄰萬大路323號,300502.496,2768565.315
4970464,住佳室內裝修設計工程有限公司,臺北市大安區信義路4段187號8樓,臺北市大安區敦安里12鄰信義路四段187號,305602.609,2769592.517
4973976,仁聚企業有限公司,臺北市文山區秀明路1段117號1樓,臺北市文山區木柵里20鄰秀明路一段117號,307209.549,2764892.895
4983340,智林企業股份有限公司,臺北市中山區南京東路3段28號10樓,臺北市中山區力行里28鄰南京東路三段28號,304273.574,2771621.19
4984832,金鼎櫥櫃有限公司,臺北市大安區仁愛路4段416號1樓,臺北市大安區光信里1鄰仁愛路四段416號,306230.778,2770036.615
4988886,僑福營造股份有限公司,臺北市大安區安和路2段80號15樓,臺北市大安區義安里20鄰安和路二段80號,305606.147,2769165.413
5001128,忠誠工程有限公司,臺北市松山區民生東路5段233號3樓,臺北市松山區新東里1鄰民生東路五段233號,307255.783,2772468.271
5002668,挺譽貿易有限公司,臺北市中正區牯嶺街128號3樓,臺北市中正區網溪里18鄰牯嶺街128號,302371.805,2768408.633
5007994,北杰企業有限公司,臺北市南港區忠孝東路7段611號(1樓),臺北市南港區中南里9鄰忠孝東路七段611號,312069.979,2771814.542
5010267,任福企業有限公司,臺北市中正區寧波西街76之1號1樓,臺北市中正區南福里19鄰寧波西街76之1號,302135.843,2769210.219
5014643,馬寶龍實業有限公司,臺北市南港區玉成街１４８號地下１樓,臺北市南港區萬福里8鄰玉成街148號,308878.883,2770892.706
5025711,民芳設計室內裝修工程有限公司,臺北市中正區和平西路1段80號3樓,臺北市中正區螢圃里1鄰和平西路一段80號,302361.796,2768796.356
5050099,億基股份有限公司,臺北市大安區安東街45號9樓之5,臺北市大安區誠安里11鄰安東街45號,304749.817,2770709.63
5064381,中聯國際開發股份有限公司,臺北市信義區信義路4段391號2樓之2,臺北市信義區中興里12鄰信義路四段391號,306357.023,2769578.226
5072925,中租迪和股份有限公司,臺北市內湖區瑞光路362號8樓至12樓,臺北市內湖區港墘里20鄰瑞光路362號,307737.173,2774459.756
5075182,博飛實業股份有限公司,臺北市信義區松德路170之7號1樓,臺北市信義區安康里27鄰松德路170之7號,307891.565,2769912.654
5086625,丹青企業有限公司,臺北市中山區中山北路3段53之6號4樓,臺北市中山區圓山里13鄰中山北路三段53之6號,302761.185,2773411.305
5090466,中興鑑定顧問股份有限公司,臺北市中正區忠孝西路１段４５號１０樓之６室,臺北市中正區黎明里3鄰忠孝西路一段45號,302261.158,2771003.898
5099591,茗陽企業有限公司,臺北市中正區中華路2段75巷1弄7號,臺北市中正區愛國里13鄰中華路二段75巷1弄7號,301097.817,2769667.219
5106798,歐孚家具股份有限公司,臺北市大安區潮州街104號,臺北市大安區錦華里1鄰潮州街104號,303053.82,2769080.328
5107889,華業工業有限公司,臺北市士林區德行東路180號,臺北市士林區聖山里16鄰德行東路180號,303540.424,2777900.743
5114306,擎邦國際科技工程股份有限公司,臺北市內湖區瑞光路210號5樓,臺北市內湖區港墘里20鄰瑞光路210號,308138.717,2774230.864
5131065,龍成防水測漏工程有限公司,臺北市大安區仁愛路3段24巷1弄4之2號1樓,臺北市大安區民炤里18鄰仁愛路三段24巷1弄4之2號,304087.932,2770002.937
5133140,家樂事業有限公司,臺北市大同區寧夏路22之5號2樓,臺北市大同區星明里10鄰寧夏路22之5號,301955.487,2771994.41
5133660,山隱建築室內裝修設計有限公司,臺北市松山區富錦街77巷2弄2號,臺北市松山區精忠里10鄰富錦街77巷2弄2號,305666.666,2772569.679
5134324,弘雅圖書股份有限公司,臺北市松山區復興北路386號地下1樓、地上1、2、3、4樓,找不到指定的門牌地址。,,
5147030,士林開發股份有限公司,臺北市士林區中山北路6段90號8樓,臺北市士林區忠誠里19鄰中山北路六段90號,302947.459,2777519.782
5149348,宜亮企業有限公司,臺北市松山區南京東路4段1號5樓,臺北市松山區中華里11鄰南京東路四段1號,305457.611,2771640.975
5155452,王月國際開發有限公司,臺北市大安區溫州街79號1樓,臺北市大安區大學里3鄰溫州街79號,303793.699,2768097.489
5155832,大贊美藝工程有限公司,臺北市中正區南海路107號1樓,臺北市中正區忠勤里20鄰南海路107號,301192.817,2768909.958
5163431,勝任工程顧問股份有限公司,臺北市大安區羅斯福路2段75之1號12樓之1,臺北市大安區古莊里1鄰羅斯福路二段75之1號,302799.987,2768806.168
5163848,銀樑工程企業有限公司,臺北市大安區建國南路２段１１巷２８號之１,臺北市大安區龍圖里3鄰建國南路二段11巷28之1號,304424.763,2769510.303
5184787,金石堂圖書股份有限公司,臺北市中正區汀州路3段184號1樓之11，12，13，14，15，16，17，18，及192號地下室,臺北市中正區水源里9鄰汀州路三段184號,303986.283,2767320.722
5190649,金盈通信電機有限公司,臺北市中正區杭州南路2段98之1號2樓,臺北市中正區新營里16鄰杭州南路二段98之1號,302656.555,2769089.51
5193977,上階科技股份有限公司,臺北市中山區復興北路344號4樓之1,臺北市中山區江山里25鄰復興北路344號,304880.691,2772509.229
5196019,大昌精業有限公司,臺北市中正區汀州路2段10號2樓,臺北市中正區螢雪里9鄰汀州路二段10號,302073.831,2768723.426
5197663,緯來建設股份有限公司,臺北市中山區民生東路3段28號7樓,臺北市中山區朱馥里12鄰民生東路三段28號,304417.461,2772269.966
5198776,大螢有限公司,臺北市中正區汀州路1段283號2樓之1,臺北市中正區永功里11鄰汀州路一段283號,301846.616,2768796.358
5405206,亞茵企業有限公司,臺北市南港區研究院路3段203號,臺北市南港區九如里11鄰研究院路三段203號,311733.319,2769593.814
5408294,快立潔有限公司,臺北市中山區龍江路328巷7號,臺北市中山區行仁里7鄰龍江路328巷7號,304523.518,2773112.638
5418899,格記企業有限公司,臺北市南港區南港路2段120號3樓,臺北市南港區東明里5鄰南港路二段120號,310725.475,2771849.885
5423957,東耘室內裝修工程有限公司,臺北市內湖區成功路4段323巷13號2樓,臺北市內湖區秀湖里7鄰成功路四段323巷13號,310453.229,2775201.59
5428897,利曄機械有限公司,臺北市內湖區成功路2段426巷7弄9號1樓,臺北市內湖區湖興里5鄰成功路二段426巷7弄9號,309448.389,2773851.437
5500243,北康工程企業有限公司,臺北市中山區民權東路3段58號6樓之2,臺北市中山區江寧里18鄰民權東路三段58號,304709.524,2772772.343
5500975,利申行股份有限公司,臺北市松山區八德路2段449號5樓,臺北市松山區中正里2鄰八德路二段449號,305225.73,2771239.969
5635283,時序產品開發有限公司,臺北市大同區重慶北路2段48號11樓之2,臺北市大同區朝陽里14鄰重慶北路二段48號,301850.651,2772018.408
5636608,一城國際實業有限公司,臺北市中正區羅斯福路3段128巷15號地下,臺北市中正區林興里15鄰羅斯福路三段128巷15號,303177.346,2768136.344
5643495,尚洪工程有限公司,臺北市萬華區昆明街34號5樓之2,臺北市萬華區福星里15鄰昆明街34號,301045.019,2771079.373
5703438,臺灣高階電子電話股份有限公司,臺北市中山區松江路293之511號,臺北市中山區松江里10鄰松江路293之511號,303820.887,2772602.583
5707309,國舜室內裝修設計有限公司,臺北市大安區杭州南路2段61巷28號,臺北市大安區錦泰里7鄰杭州南路二段61巷28號,302863.702,2769203.84
5711177,銘葳企業有限公司,臺北市中正區忠孝西路1段7號9樓之6,臺北市中正區黎明里2鄰忠孝西路一段7號,302388.467,2770969.899
5717587,虹喬設計事業有限公司,臺北市中正區南昌路1段163號2樓,臺北市中正區南福里13鄰南昌路一段163號,302364.436,2769104.075
7057442,六和化工股份有限公司,臺北市中山區德惠街9號6樓,臺北市中山區圓山里9鄰德惠街9號,302928.973,2773279.004
7061706,中南紡織股份有限公司,臺北市大安區仁愛路4段109號12樓,臺北市大安區建倫里5鄰仁愛路四段109號,305477.608,2770132.307
7126004,國茶企業股份有限公司,臺北市大同區延平北路2段83號10樓,臺北市大同區朝陽里15鄰延平北路二段83號,301631.258,2772093.536
7220710,宏洲纖維工業股份有限公司,臺北市內湖區瑞光路607號7樓,臺北市內湖區西湖里13鄰瑞光路607號,307180.288,2774778.7
7305105,台灣豐田通商股份有限公司,臺北市信義區松仁路101號5樓,臺北市信義區安康里9鄰松仁路101號,307387.803,2769881.418
7462809,潤石建設股份有限公司,臺北市內湖區新湖三路237號6樓,臺北市內湖區湖元里18鄰新湖三路237號,308637.639,2773164.104
7493107,恩申企業有限公司,臺北市內湖區康樂街136巷29弄40之1號,臺北市內湖區東湖里19鄰康樂街136巷29弄40之1號,312259.625,2773933.954
7505103,福茂國際股份有限公司,臺北市中正區仁愛路2段7號5樓,臺北市中正區文北里6鄰仁愛路二段7號,303062.981,2770143.445
7525207,台灣農林股份有限公司,臺北市南港區三重里園區街3號15樓,臺北市南港區三重里25鄰園區街3號,311745.412,2772394.44
7602724,定信水電工程有限公司,臺北市中山區錦州街50號9樓之19,臺北市中山區聚盛里16鄰錦州街50號,303079.743,2772544.675
7608781,有志貨運物流有限公司,臺北市士林區承德路4段33巷10號2樓,臺北市士林區明勝里5鄰承德路四段33巷10號,302772.563,2774801.645
7608804,唯國建設股份有限公司,臺北市松山區光復南路65號11樓,臺北市松山區復盛里9鄰光復南路65號,306297.394,2770943.665
