"CID","CNAME","CADDR","IND_CAT","Response_Address","Response_X","Response_Y","city","dist","village","neighbour"
"38576975","鑫泰洋室內裝潢企業社","臺北市士林區文林路661巷39弄12號3樓","M_cat","臺北市士林區德華里11鄰文林路661巷39弄12號","302638.135",2776966.92,"臺北市","士林區","德華里","11鄰"
"18404166","笙富行","臺北市士林區文林路661巷39弄21號1樓","R_cat","臺北市士林區德華里12鄰文林路661巷39弄21號","302673.758",2776993.328,"臺北市","士林區","德華里","12鄰"
"17273433","士林玻璃行","臺北市士林區文林路663號(1樓)","R_cat","臺北市士林區德華里13鄰文林路663號","302685.533",2777037.945,"臺北市","士林區","德華里","13鄰"
"25610850","海旺角小吃店","臺北市士林區文林路676號1樓","R_cat","臺北市士林區德華里2鄰文林路676號","302680.821",2777091.486,"臺北市","士林區","德華里","2鄰"
"48679155","勝瀧車業行","臺北市士林區文林路689號","R_cat","臺北市士林區德華里13鄰文林路689號","302631.246",2777086.93,"臺北市","士林區","德華里","13鄰"
"31950238","偉士田車業行","臺北市士林區文林路722之1號1樓","R_cat","臺北市士林區德華里14鄰文林路722之1號","302517.606",2777244.204,"臺北市","士林區","德華里","14鄰"
"38569003","悅楷商行","臺北市士林區文林路723號","R_cat","臺北市士林區德華里16鄰文林路723號","302290.785",2777014.927,"臺北市","士林區","德華里","16鄰"
"13832647","國勝傳統小吃店","臺北市士林區文林路726號1樓","R_cat","臺北市士林區德華里14鄰文林路726號","302515.024",2777246.345,"臺北市","士林區","德華里","14鄰"
"48705273","金上發小吃店","臺北市士林區文林路742號1樓","R_cat","臺北市士林區德華里15鄰文林路742號","302469.782",2777284.775,"臺北市","士林區","德華里","15鄰"
"83910737","上大五金水電材料行","臺北市士林區文林路755號1樓","R_cat","臺北市士林區德華里17鄰文林路755號","302383.572",2777310.95,"臺北市","士林區","德華里","17鄰"
"25558926","金鑽企業行","臺北市士林區文林路762號","R_cat","臺北市士林區蘭興里1鄰文林路762號","302423.875",2777343.279,"臺北市","士林區","蘭興里","1鄰"
"26234088","唯我天使美妝專賣店","臺北市士林區文林路765號9樓之3","R_cat","臺北市士林區德華里18鄰文林路765號","302340.928",2777319.061,"臺北市","士林區","德華里","18鄰"
"38552811","蓁豪小吃店","臺北市士林區文林路766號1樓","R_cat","臺北市士林區蘭興里1鄰文林路766號","302412.409",2777360.778,"臺北市","士林區","蘭興里","1鄰"
"31950589","万寶百貨行","臺北市士林區文林路97號","R_cat","臺北市士林區仁勇里4鄰文林路97號","303062.278",2775621.799,"臺北市","士林區","仁勇里","4鄰"
"17523734","佳伯商行","臺北市內湖區文湖街21巷100弄1之1號1樓","R_cat","臺北市內湖區西康里14鄰文湖街21巷100弄1之1號","306552.473",2775961.986,"臺北市","內湖區","西康里","14鄰"
"31862571","寰宙商務行","臺北市內湖區文湖街21巷116號2樓之2","R_cat","臺北市內湖區西康里14鄰文湖街21巷116號","306455.961",2775987.988,"臺北市","內湖區","西康里","14鄰"
"38578087","翊品小吃店","臺北市內湖區文湖街21巷16號","R_cat","臺北市內湖區西康里18鄰文湖街21巷16號","306546.652",2775492.765,"臺北市","內湖區","西康里","18鄰"
"10375857","黃韻玲音樂工作室","臺北市內湖區文湖街21巷68弄25之2號4樓","R_cat","臺北市內湖區西康里11鄰文湖街21巷68弄25之2號","306607.951",2775656.13,"臺北市","內湖區","西康里","11鄰"
"17773583","發聲工場音樂工作室","臺北市內湖區文湖街21巷68弄25之2號4樓","R_cat","臺北市內湖區西康里11鄰文湖街21巷68弄25之2號","306607.951",2775656.13,"臺北市","內湖區","西康里","11鄰"
"25537198","丹特汽車凹痕回復專門店","臺北市內湖區文湖街2號","R_cat","臺北市內湖區西康里8鄰文湖街2號","306534.924",2775393.205,"臺北市","內湖區","西康里","8鄰"
"31954924","大師牛肉麵","臺北市內湖區文湖街47號5樓","R_cat","臺北市內湖區西安里16鄰文湖街47號","306697.189",2775506.008,"臺北市","內湖區","西安里","16鄰"
"14732316","文湖小吃店","臺北市內湖區文湖街53號1樓","R_cat","臺北市內湖區西安里16鄰文湖街53號","306729.633",2775511.509,"臺北市","內湖區","西安里","16鄰"
"17766099","昇業商店","臺北市內湖區文湖街61號","R_cat","臺北市內湖區西安里13鄰文湖街61號","306783.241",2775506.72,"臺北市","內湖區","西安里","13鄰"
"14728381","鍾記鍋貼水餃專賣店","臺北市內湖區文湖街63之1號1樓","R_cat","臺北市內湖區西安里13鄰文湖街63之1號","306793.018",2775504.923,"臺北市","內湖區","西安里","13鄰"
"38557098","浩維實業社","臺北市內湖區文湖街63號","R_cat","臺北市內湖區西安里13鄰文湖街63號","306788.693",2775505.691,"臺北市","內湖區","西安里","13鄰"
"99978022","泛美自助餐店","臺北市內湖區文湖街71號1樓","R_cat","臺北市內湖區西安里13鄰文湖街71號","306831.53",2775495.602,"臺北市","內湖區","西安里","13鄰"
"38552360","任中飲食店","臺北市內湖區文湖街77號1樓","R_cat","臺北市內湖區西安里13鄰文湖街77號","306864.595",2775493.515,"臺北市","內湖區","西安里","13鄰"
"17526768","五棧小館","臺北市內湖區文湖街81巷6號1樓","R_cat","臺北市內湖區西安里13鄰文湖街81巷6號","306904.889",2775492.985,"臺北市","內湖區","西安里","13鄰"
"25586922","泰陽花生活美容館","臺北市內湖區文德街157號","R_cat",NA,NA,NA,NA,NA,NA,NA
"38469095","卡樂商行","臺北市內湖區文德路101巷4號2樓","R_cat","臺北市內湖區港富里25鄰文德路101巷4號","308818.269",2774656.576,"臺北市","內湖區","港富里","25鄰"
"17087769","麗都企業社","臺北市內湖區文德路10號4樓","R_cat","臺北市內湖區港墘里3鄰文德路10號","308417.804",2774587.856,"臺北市","內湖區","港墘里","3鄰"
"38497085","饅對味手工饅頭包子專賣店","臺北市內湖區文德路111號1樓","R_cat","臺北市內湖區紫陽里8鄰文德路111號","308896.4",2774622.095,"臺北市","內湖區","紫陽里","8鄰"
"15650298","創意空間生活館","臺北市內湖區文德路115號","R_cat","臺北市內湖區紫陽里8鄰文德路115號","308909.637",2774622.245,"臺北市","內湖區","紫陽里","8鄰"
"08596427","內湖美髮材料行","臺北市內湖區文德路12號2樓","R_cat","臺北市內湖區港墘里3鄰文德路12號","308425.475",2774586.252,"臺北市","內湖區","港墘里","3鄰"
"31873367","文德胡商行","臺北市內湖區文德路13號","R_cat","臺北市內湖區港富里23鄰文德路13號","308505.865",2774613.336,"臺北市","內湖區","港富里","23鄰"
"14333084","逢源商行","臺北市內湖區文德路141號1樓","R_cat","臺北市內湖區紫陽里8鄰文德路141號","308942.542",2774623.811,"臺北市","內湖區","紫陽里","8鄰"
"38513450","音速企業社","臺北市內湖區文德路147號","R_cat","臺北市內湖區紫陽里8鄰文德路147號","308959.453",2774625.286,"臺北市","內湖區","紫陽里","8鄰"
"18375520","正國傢飾行","臺北市內湖區文德路14號7樓","M_cat","臺北市內湖區港墘里3鄰文德路14號","308433.049",2774584.345,"臺北市","內湖區","港墘里","3鄰"
"10372628","舒展企業社","臺北市內湖區文德路171巷3弄17號","R_cat","臺北市內湖區紫陽里7鄰文德路171巷3弄17號","308969.212",2774678.707,"臺北市","內湖區","紫陽里","7鄰"
"94911797","佳惠食品店","臺北市內湖區文德路17號","R_cat","臺北市內湖區港富里23鄰文德路17號","308529.488",2774614.155,"臺北市","內湖區","港富里","23鄰"
"26242502","超越科技行","臺北市內湖區文德路1號","R_cat","臺北市內湖區港富里23鄰文德路1號","308482.694",2774613.022,"臺北市","內湖區","港富里","23鄰"
"14316249","重溫舊夢舶來品名店","臺北市內湖區文德路208巷12號","R_cat","臺北市內湖區瑞陽里27鄰文德路208巷12號","308861.718",2774518.429,"臺北市","內湖區","瑞陽里","27鄰"
"99990406","台北泰小吃店","臺北市內湖區文德路208巷14號","R_cat","臺北市內湖區瑞陽里27鄰文德路208巷14號","308861.717",2774511.811,"臺北市","內湖區","瑞陽里","27鄰"
"38559758","日裕企業社","臺北市內湖區文德路209號1樓","R_cat","臺北市內湖區紫陽里4鄰文德路209號","309181.822",2774630.874,"臺北市","內湖區","紫陽里","4鄰"
"48740258","文德綠茶店","臺北市內湖區文德路20號","R_cat","臺北市內湖區港墘里3鄰文德路20號","308455.663",2774581.314,"臺北市","內湖區","港墘里","3鄰"
"13840689","鹿港美食小吃店","臺北市內湖區文德路210巷30弄14號1樓","R_cat","臺北市內湖區紫陽里21鄰文德路210巷30弄14號","308969.69",2774461.93,"臺北市","內湖區","紫陽里","21鄰"
"17042010","立昌冷氣工程行","臺北市內湖區文德路210巷30弄31號1樓","R_cat","臺北市內湖區紫陽里21鄰文德路210巷30弄31號","309003.435",2774443.55,"臺北市","內湖區","紫陽里","21鄰"
"38574580","紫陽早餐店","臺北市內湖區文德路210巷30弄49號1樓","R_cat","臺北市內湖區紫陽里20鄰文德路210巷30弄49號","309030.804",2774389.307,"臺北市","內湖區","紫陽里","20鄰"
"26366664","王曉慧整體造型工作室","臺北市內湖區文德路210巷30弄6號6樓之9","R_cat","臺北市內湖區紫陽里19鄰文德路210巷30弄6號","308943.231",2774461.931,"臺北市","內湖區","紫陽里","19鄰"
"48822912","宥清企業社","臺北市內湖區文德路210巷30弄76號1樓","M_cat","臺北市內湖區紫陽里10鄰文德路210巷30弄76號","309046.144",2774437.862,"臺北市","內湖區","紫陽里","10鄰"
"26256884","緹霓商行","臺北市內湖區文德路210巷30弄94號2樓","R_cat","臺北市內湖區紫陽里10鄰文德路210巷30弄94號","309045.941",2774408.328,"臺北市","內湖區","紫陽里","10鄰"
"25655259","紫瀧餐飲行","臺北市內湖區文德路210巷30弄98號1樓","R_cat","臺北市內湖區紫陽里10鄰文德路210巷30弄98號","309046",2774395.045,"臺北市","內湖區","紫陽里","10鄰"
"31850821","真儷服飾行","臺北市內湖區文德路212號地下1層","R_cat","臺北市內湖區紫陽里19鄰文德路212號","308945.601",2774578.391,"臺北市","內湖區","紫陽里","19鄰"
"26357948","味之誘惑食品行","臺北市內湖區文德路212號","R_cat","臺北市內湖區紫陽里19鄰文德路212號","308945.601",2774578.391,"臺北市","內湖區","紫陽里","19鄰"
"99348307","全新工程行","臺北市內湖區文德路217號1樓","M_cat","臺北市內湖區紫陽里4鄰文德路217號","309207.517",2774634.864,"臺北市","內湖區","紫陽里","4鄰"
"05421563","永森商行","臺北市內湖區文德路219號1樓","R_cat","臺北市內湖區紫陽里4鄰文德路219號","309216.558",2774636.268,"臺北市","內湖區","紫陽里","4鄰"
"38495642","東宇企業社","臺北市內湖區文德路220巷5弄13號","R_cat","臺北市內湖區紫陽里2鄰文德路220巷5弄13號","309383.375",2774606.707,"臺北市","內湖區","紫陽里","2鄰"
"25554061","利百加烘焙食品商行","臺北市內湖區文德路220巷5弄17號2樓","R_cat","臺北市內湖區紫陽里2鄰文德路220巷5弄17號","309397.111",2774609.876,"臺北市","內湖區","紫陽里","2鄰"
"08589241","有得機車材料行","臺北市內湖區文德路227號1樓","R_cat","臺北市內湖區紫陽里3鄰文德路227號","309246.185",2774641.325,"臺北市","內湖區","紫陽里","3鄰"
"25550473","豊禾室內設計工作室","臺北市內湖區文德路22巷16弄11號4樓","M_cat","臺北市內湖區瑞陽里20鄰文德路22巷16弄11號","308533.971",2774443.561,"臺北市","內湖區","瑞陽里","20鄰"
"26373026","利樂屋企業社","臺北市內湖區文德路22巷24號","R_cat","臺北市內湖區瑞陽里20鄰文德路22巷24號","308505.503",2774454.571,"臺北市","內湖區","瑞陽里","20鄰"
"26214506","西貢杜記麵食館","臺北市內湖區文德路22巷27弄16號","R_cat","臺北市內湖區瑞陽里22鄰文德路22巷27弄16號","308467.254",2774361.567,"臺北市","內湖區","瑞陽里","22鄰"
"26345465","僑記小吃店","臺北市內湖區文德路22巷27弄1號","R_cat","臺北市內湖區瑞陽里16鄰文德路22巷27弄1號","308496.022",2774406.458,"臺北市","內湖區","瑞陽里","16鄰"
"83903692","立宇飲食店","臺北市內湖區文德路22巷27弄1號1樓","R_cat","臺北市內湖區瑞陽里16鄰文德路22巷27弄1號","308496.022",2774406.458,"臺北市","內湖區","瑞陽里","16鄰"
"26253275","歡昌久久餐飲店","臺北市內湖區文德路22巷27弄20號地下樓","R_cat","臺北市內湖區瑞陽里22鄰文德路22巷27弄20號","308452.276",2774353.557,"臺北市","內湖區","瑞陽里","22鄰"
"31844906","富康文德藥粧店","臺北市內湖區文德路22巷27弄4號","R_cat","臺北市內湖區瑞陽里22鄰文德路22巷27弄4號","308509.538",2774386.886,"臺北市","內湖區","瑞陽里","22鄰"
"10307943","斐俐髮藝設計館","臺北市內湖區文德路22巷27弄5號","R_cat","臺北市內湖區瑞陽里16鄰文德路22巷27弄5號","308485.516",2774400.989,"臺北市","內湖區","瑞陽里","16鄰"
"38503615","天天香豆漿店","臺北市內湖區文德路22巷27弄6號","R_cat","臺北市內湖區瑞陽里22鄰文德路22巷27弄6號","308504.149",2774383.944,"臺北市","內湖區","瑞陽里","22鄰"
"38456710","無盡藏餐飲","臺北市內湖區文德路22巷27弄7號","R_cat","臺北市內湖區瑞陽里16鄰文德路22巷27弄7號","308480.273",2774398.259,"臺北市","內湖區","瑞陽里","16鄰"
