"統一編號","公司名稱","公司地址","登記狀態"
"53277223","艾瑞始達股份有限公司","彰化縣大城鄉東城村南平路1-2號","核准設立"
"53284300","瑞源豆類股份有限公司","臺中市梧棲區草湳里中港加工出口區緯六路15號","核准設立"
"53290099","穎達資訊有限公司","臺南市東區裕農路957號","解散"
"53291843","豐盛國際開發有限公司","臺中市烏日區光明里五光路679巷5號1樓","核准設立"
"53300673","黃福記食品有限公司","屏東縣屏東市永城里青島街197號1樓","核准設立"
"53287881","禾鄉野水實業有限公司","屏東縣萬巒鄉琉黃村重慶路9號","核准設立"
"53299649","中壢新食品有限公司","臺中市西屯區西屯路三段166-41號1樓","核准設立，但已命令解散"
"53301602","喜蒂有限公司","臺中市西屯區文心路三段219號12樓之2","解散"
"53304501","全球絲路有限公司","桃園市桃園區大興里23鄰春日路987-8號","核准設立"
"53307021","良達國際食品股份有限公司","雲林縣元長鄉合和村三房路95號1樓","核准設立"
"53311051","卜立股份有限公司","新北市土城區裕民路259巷12號10樓","核准設立"
"53323937","無限創意科技工程有限公司","臺北市信義區松德路10號7樓","核准設立"
"53330584","全品廣告企業有限公司","臺北市中正區中華路2段293巷12號","核准設立"
"53335125","捌捌玖玖整合行銷股份有限公司","臺北市松山區敦化北路150號6樓","解散"
"53349063","亞太國際綠色產業開發股份有限公司","臺北市大安區忠孝東路4段216巷33弄4號1樓","核准設立"
"53349417","向唐食品有限公司","臺北市中正區羅斯福路1段22號4樓","核准設立"
"53352539","布丁娛樂王國事業有限公司","臺北市中山區龍江路342巷33號1樓","核准設立"
"53358323","杏子餐飲股份有限公司","臺北市中山區南京東路2段96號7樓","核准設立"
"53358463","朝晟興業有限公司","臺北市內湖區新明路321巷10弄1號3樓","解散"
"53359202","天天見麵食品股份有限公司","臺中市南屯區大業里大墩十二街121號2樓","核准設立"
"53362924","妙老爺牛排餐飲事業有限公司","彰化縣員林鎮南興里惠農路319號","核准設立"
"53364330","上鮮肉品有限公司","臺南市歸仁區歸南里民生十街50巷519號1樓","核准設立"
"53366127","承炘有限公司","基隆市七堵區俊賢路39號1樓","核准設立"
"53366457","幸福牧場有限公司","嘉義縣水上鄉寬士村崎子頭49之33號1樓","核准設立"
"53366843","前見國際貿易有限公司","臺中市西屯區福中里中工二路146號4樓","核准設立"
"53368526","無招牌創意餐飲有限公司","桃園市大溪區福安里24鄰三層41-4號1樓","解散"
"53376048","鉦豐農畜產品有限公司","嘉義縣六腳鄉崙陽村131號","核准設立"
"53379002","春萌冷凍食品有限公司","彰化縣彰化市東芳里永芳路432巷101之2號","核准設立"
"53381133","鼎香珍有限公司","臺南市學甲區仁得里15鄰濟生路209號之1","核准設立"
"53384027","佳冬工業有限公司","雲林縣斗南鎮小東里大業路30-10號","核准設立"
"53384336","宥捷有限公司","桃園市龍潭區中山里北龍路249號","核准設立"
"53388678","賀茗水產有限公司","新北市三重區重陽路1段60巷33號","核准設立"
"53396451","祐松有限公司","臺中市北屯區昌平路一段93-10號1樓","解散"
"53399605","雲林實業有限公司","雲林縣四湖鄉四湖村中山東路11-11號1樓","解散"
"53400808","陸水班冷凍肉品有限公司","臺中市梧棲區永興路一段402巷179號1樓","核准設立"
"53401222","雨露生物科技股份有限公司","基隆市暖暖區八堵路73號1樓","核准設立"
"53405830","東立食品有限公司","彰化縣員林鎮西東里浮圳路一段261號1樓","核准設立"
"53408098","匠香食品有限公司","桃園市觀音區崙坪里1鄰崙坪1之10號2樓","核准設立"
"53413352","旺萊食品有限公司","新北市中和區立德街72巷12號","核准設立"
"53419399","如月國際有限公司","臺北市中山區南京東路1段25號9樓","核准設立"
"53423014","金美達食品有限公司","新北市土城區民生街3之8號","核准設立"
"53432436","太御食品股份有限公司","臺中市大甲區重義二路151號","核准設立"
"53451165","台灣美麗果股份有限公司","臺北市內湖區內湖路1段91巷17號","解散"
"53459899","泰和瑞生機事業有限公司","新竹縣竹東鎮三重里中興路二段248號","解散"
"53465597","超級番茄餐飲事業有限公司","新北市板橋區新府路128號2樓","解散"
"53468659","台灣李時珍中藥生技股份有限公司","臺北市大安區復興南路1段352號4樓","核准設立"
"53473105","佳美生物科技有限公司","南投縣水里鄉南光村中山路一段40號","核准設立"
"53478045","台灣小品蝸牛生技股份有限公司","彰化縣溪湖鎮西勢里環河路1段170號","核准設立"
"53478397","皮凍伯食品有限公司","桃園市龜山區南上里民生北路一段2巷8弄6號","核准設立"
"53480648","永濬生醫有限公司","雲林縣水林鄉水南村水林路511巷50號","解散"
"53486571","品鮮國際有限公司","桃園市楊梅區瑞坪里梅獅路二段445巷108弄6衖67號2樓","核准設立"
"53487261","梁師傅富貴國際有限公司","桃園市平鎮區南勢里南東路50巷2號","核准設立"
"53489373","玄武貿易有限公司","屏東縣東港鎮光復路一段232號2樓","核准設立"
"53493377","盎昇有限公司","新竹市西門街214號","解散"
"53494615","總鴻國際股份有限公司","臺中市北屯區后庄里后庄路680號一樓","核准設立"
"53498984","集客開發食品有限公司","臺南市安南區新順里永安路89巷11號","核准設立"
"53499647","城盛生物科技股份有限公司","彰化縣和美鎮鐵山里彰美路三段89、91號1樓","核准設立"
"53508195","囍門企業有限公司","彰化縣埤頭鄉合興村19鄰中央路696巷12號1樓","解散"
"53508435","安囿企業有限公司","花蓮縣花蓮市主計里明義街21號1樓","核准設立"
"53515463","恒耀食品股份有限公司","臺南市仁德區大發路177巷25號","核准設立"
"53515528","麵本家食品股份有限公司","臺中市大甲區中山路1段558號","核准設立"
"53518763","十方生技有限公司","彰化縣二林鎮萬興里二溪路六段458號1樓","解散"
"53529353","台灣吉勝養殖場有限公司","臺北市中山區民權東路3段58號11樓之6","核准設立"
"53530529","冠庭國際股份有限公司","新北市三重區重新路5段609巷14號之12(1樓)","核准設立"
"53531175","榮茂香料有限公司","臺北市松山區民族東路709號","核准設立"
"53534692","上路心喜媒體科技有限公司","臺北市內湖區瑞光路513巷36號3樓","核准設立"
"53537353","鑫贔國際開發有限公司","臺北市中正區金山北路1號6樓之7","解散"
"53539346","老饕蘇生活美食有限公司","新北市蘆洲區集賢路209號","解散"
"53497303","新軒食品興業有限公司","臺中市大里區樹王里文心南路1116巷2號","核准設立"
"53499251","武暖餐飲開發有限公司","宜蘭縣礁溪鄉光武村武暖路133號1樓","核准設立"
"53502615","戴非法式創意有限公司","彰化縣埤頭鄉和豐村斗苑東路145巷69號1樓","解散"
"53503494","兆品科技有限公司","桃園市中壢區永光里4鄰家興新村25號1樓","核准設立"
"53503902","王盛香實業有限公司","臺中市清水區下湳里菁埔路274號","核准設立"
"53509455","中華活動資源整合有限公司","臺中市西屯區上安里台中港路二段122之29巷1弄16號1樓","核准設立"
"53509820","鴻達生技股份有限公司","雲林縣斗南鎮舊社里興國路157號1樓","核准設立"
"53512297","山彥統合行銷有限公司","花蓮縣吉安鄉福興村吉安路三段53號","核准設立"
"53512521","申皇國際有限公司","臺中市西屯區何南里大安西街30號1樓","核准設立"
"53512579","添記食品實業有限公司","臺中市神岡區豐洲里豐洲路456巷26弄26號","核准設立"
"53515941","源鑫鑫冷凍事業有限公司","雲林縣北港鎮新街里民樂路223號","核准設立"
"53523317","果緣有限公司","臺北市大安區延吉街62巷1號1樓","核准設立"
"53523978","典十國際有限公司","臺北市松山區南京東路4段168號170號","核准設立"
"53529993","禾大生物科技股份有限公司","臺北市中山區民權東路3段65號1樓","核准設立"
"53531225","凰鶯越南餐館有限公司","臺北市南港區新民街76號1樓","核准設立"
"53550691","岩武食品實業有限公司","臺北市松山區南京東路5段296號10樓","核准設立"
"53555767","衛鮮食品股份有限公司","臺北市內湖區民善街128號地下2層","核准設立"
"53564864","山海宴食品有限公司","臺北市大同區延平北路2段167號2樓","核准設立"
"53569501","耕揚生技有限公司","高雄市鳥松區松埔北巷11之155號","核准設立"
"53575503","大義食業有限公司","高雄市楠梓區廣昌街182巷24之2號","核准設立"
"53578754","統成食品股份有限公司","高雄市苓雅區武營路693號9樓之2","核准設立"
"53590223","古早傳統小吃有限公司","高雄市旗津區廟前路25號1樓","核准設立"
"53591551","博淵企業有限公司","高雄市鳳山區文華街43號1樓","核准設立"
"53591736","無匡廣告製作有限公司","高雄市楠梓區秀群路851號6樓","核准設立"
"53597909","馨悅國際股份有限公司","高雄市鹽埕區五福四路128之24號","解散"
"53599940","王老五食品有限公司","宜蘭縣礁溪鄉白鵝村礁溪路二段100號","核准設立"
"53599998","臻弘食品有限公司","臺中市大里區立仁里甲堤七街59號1樓","核准設立"
"53620556","櫻田野休閒養生有限公司","花蓮縣吉安鄉福興村福興七街8號一樓","解散"
"53624976","松格木業有限公司","臺中市東勢區粵寧里6鄰豐勢路656號","核准設立"
"53629058","綠園牧場股份有限公司","臺南市麻豆區油車里新生北路137之1號","核准設立"
"53631322","潤陞有限公司","桃園市桃園區中寧里同德二街189巷3號1樓","廢止"
"53640265","雲海健康生技有限公司","臺中市太平區新興里新興路35巷47號","核准設立"
"53645281","泉泓實業有限公司","臺中市烏日區溪尾里慶光路18號1樓","核准設立"
"53663870","金瑞傑有限公司","金門縣金城鎮北門里民生路25號10樓之3","解散"
"53670247","日商掛川酵母股份有限公司","臺北市松山區民生東路3段156號11樓","核准設立"
"53674530","香港商大利紅有限公司","臺北市中正區重慶南路1段10號5樓","核准設立"
"53684045","和御企業有限公司","新北市汐止區康寧街15號4樓","核准設立"
"53687900","森穎企業有限公司","新北市新莊區民安西路480巷7號2樓及3樓","核准設立"
"53689956","愛一家親社會企業股份有限公司","新北市三重區萬全街18之2號(1樓)","核准設立"
"53694389","璨光科技有限公司","新北市中和區中山路3段110號3樓之5","核准設立"
"53694677","天澤企業有限公司","新北市中和區宜安路11巷14號","核准設立"
"53698505","有機寶貝有限公司","新北市汐止區南陽街277號","核准設立"
"53705750","台灣健康生活生機科技有限公司","新北市深坑區深坑里平埔街22巷21號6樓","核准設立"
"53710178","九一文創產業有限公司","新北市深坑區北深路3段238之12號2樓","核准設立"
"53710281","鼎泰鮮國際水產有限公司","臺北市信義區基隆路2段131之20號5樓之2","核准設立"
"53710613","五香國際有限公司","新北市蘆洲區中正路158號7樓","核准設立"
"53713837","豪典食品有限公司","新北市土城區延和路88巷3弄2號3樓","核准設立"
"53715547","八田農業生技股份有限公司","臺北市北投區中央南路1段164號","解散"
"53715624","津川國際股份有限公司","新北市汐止區中興路31號6樓","核准設立"
"53721837","潤達綜合園藝有限公司","新北市樹林區三俊街58號(1樓)","核准設立"
"53721978","托爾斯工程股份有限公司","臺北市大同區南京西路212號3樓","核准設立"
"53726072","大有蓮有限公司","新北市汐止區湖前街110巷97弄24號地下一層之6","核准設立"
"53728819","豐溱國際貿易有限公司","新北市林口區信義路382號14樓之1","核准設立"
"53738204","多美食股份有限公司","臺北市大安區仁愛路4段339號15樓","核准設立"
"53752649","光心綠色生技有限公司","臺北市松山區民權東路3段142號14樓之2","解散"
"53763012","航海者貿易有限公司","臺北市大安區忠孝東路4段311號6樓之2","核准設立"
"53766735","大三元實業有限公司","臺北市中山區長安東路1段15號2樓","核准設立"
"53771462","安吉明有限公司","臺北市內湖區民權東路6段266號10樓","核准設立"
"53772096","台灣樂菲股份有限公司","臺北市大安區仁愛路4段418號","核准設立"
"53781314","玉盛食品有限公司","臺南市關廟區東興路179巷28號1樓","核准設立"
"53781383","裕豐開發食品有限公司","苗栗縣大湖鄉大寮村8鄰舊糖廠10-2號","核准設立"
"53781601","晶釀酒業股份有限公司","桃園市觀音區新坡里16鄰21-1號","核准設立"
"53786269","宝柚食品有限公司","彰化縣社頭鄉社頭村員集路二段320巷24弄6號1樓","核准設立"
"53232182","鉅海冷凍食品有限公司","高雄市前金區中華三路77之1號10樓之2","核准設立"
"53239642","盈利食品有限公司","高雄市苓雅區武信街15巷18號1樓","解散"
"53245383","康沛糧股份有限公司","高雄市新興區復興一路97號2樓","核准設立"
"53253496","茂生冷凍食品有限公司","高雄市岡山區介壽西路183巷1弄12號1樓","核准設立"
"53253995","南方鮮旺食品有限公司","高雄市前鎮區二聖一路290號8樓之1","核准設立"
"53257606","仙林鎮食品有限公司","高雄市仁武區京富路６０之１號","核准設立"
"53257937","優鮮貿易有限公司","高雄市左營區果峰街25號13樓","解散"
"53258437","歐亞奈米科技有限公司","高雄市鼓山區裕豐街4號1樓","核准設立"
"53263092","泰利肉品有限公司","雲林縣褒忠鄉馬鳴村泰安21號-2","核准設立"
"53264058","聯豐食品有限公司","雲林縣元長鄉西莊村西庄路16-6號","核准設立"
"53264959","山秀開發有限公司","桃園市平鎮區高雙路8巷36號6樓","核准設立"
"53268738","有季食品有限公司","高雄市仁武區五和里五和路376號","核准設立"
"53281269","真味上品股份有限公司","臺中市西屯區西屯路三段166之70號","核准設立"
"53282318","錦香食品有限公司","苗栗縣銅鑼鄉銅鑼村中正路94-1號","核准設立"
"53290345","冠鈞創意行銷有限公司","新竹縣竹北市竹義里竹義街9號1樓","解散"
"53291822","金頌國際股份有限公司","嘉義市東區中庄里忠孝路515號10樓之2","核准設立"
"53293080","松洋食品有限公司","新竹縣竹北市崇義里鳳岡路三段398號1樓","核准設立"
"53294010","果寶生技股份有限公司","南投縣埔里鎮珠格里下湳巷15號","核准設立"
"53298347","尚順冷凍食品有限公司","臺中市大甲區義和里義和三街256巷3號1樓","核准設立"
"53302095","祥鴻水產有限公司","臺南市東區裕忠路17號1樓","核准設立"
"53303334","品億生物科技有限公司","臺南市南區彰南里18鄰新和一路5號","核准設立"
"53303741","沅福食品有限公司","桃園市龍潭區三和里朝鳳路128號2樓","核准設立"
"53304679","鴻葉國際行銷有限公司","桃園市楊梅區三湖里3鄰楊湖路一段676巷33弄274號","廢止"
"53319096","味品軒國際食品股份有限公司","臺北市中山區松江路510號","解散"
"53329600","全鼎香食品有限公司","臺北市內湖區內湖路1段91巷12弄10號2樓","核准設立"
"53332598","上允食品生技有限公司","新北市板橋區信義路163巷9號4樓","核准設立"
"53336378","錡臻國際有限公司","臺北市內湖區瑞光路76巷61號5樓","解散"
"53343096","仁源貿易有限公司","臺北市信義區大道路83號","解散"
"53345783","米樂園股份有限公司","臺東縣池上鄉新開園146之2號","核准設立"
"53352411","烏普斯科技有限公司","桃園市桃園區民富十一街27號2樓","核准設立"
"53355536","鮮食食品有限公司","臺北市大同區環河北路1段275號2樓","核准設立"
"53356090","一百鮮素有限公司","臺北市信義區基隆路1段155號10樓","解散"
"53366196","世界烏魚子有限公司","雲林縣口湖鄉頂湖村頂湖210號1樓","核准設立"
"53367913","善德社會企業股份有限公司","桃園市龍潭區大平里民有路249-23號4樓","核准設立"
"53376912","友善大地社會企業有限公司","臺南市官田區隆本里忠孝街3號1樓","核准設立"
"53377905","天爵美食有限公司","桃園市中壢區新明里中明路95號1樓","廢止"
"53378720","七畝田農業有限公司","桃園市楊梅區高山里三陽路368巷22號1樓","解散"
"53385834","東港漁場有限公司","屏東縣東港鎮鎮嘉蓮里嘉蓮路91號","解散"
"53386307","唯軒國際有限公司","彰化縣田尾鄉北鎮村平和路二段247號","核准設立"
"53388403","華科食品有限公司","新竹縣新埔鎮內立里關埔路內立段155號","核准設立"
"53389661","泓羿食品有限公司","臺南市永康區正北三路111號","核准設立"
"53392238","浤業食品股份有限公司","屏東縣屏東市和興里忠孝路250號","核准設立"
"53395143","莘曜生技有限公司","屏東縣東港鎮下廍里下廍路13-11號","核准設立"
"53400498","承芯有限公司","桃園市中壢區興仁里榮民路71號1樓","核准設立"
"53406303","野味燒食品有限公司","臺南市永康區中正二街169巷13號","核准設立"
"53406606","昱澎食品有限公司","雲林縣土庫鎮奮起里秀潭路2-3號1樓","核准設立"
"53410453","大美樂披薩有限公司","新北市土城區學成路17號","核准設立"
"53420086","美樂飴有限公司","新北市樹林區樹德里復興路2號","核准設立"
"53426357","台灣亞米小鋪國際股份有限公司","新北市永和區水源里永貞路287巷2弄4號2樓","核准設立"
"53431669","聯合果貿易有限公司","新北市中和區中山路3段35號16樓之2","核准設立"
"53436329","中昇企業有限公司","新北市中和區中山路2段391之5號10樓","核准設立"
"53436453","名將生鮮有限公司","新北市中和區中山路3段114巷72-6號4樓","核准設立"
"53437468","廣昌燒臘食品有限公司","新北市新莊區民安路397號(1樓)","核准設立"
"53437636","魯都香食品有限公司","新北市樹林區三龍街94巷20號","核准設立"
"53438375","高樂雅國際餐飲股份有限公司","新北市汐止區文化里汐碇路14巷9弄10號","核准設立"
"53453776","頂珍國際開發有限公司","臺北市中正區中華路1段59號7樓","核准設立"
"53465891","荃友有限公司","新北市板橋區建國街88號","核准設立"
"53471654","台雞店食品有限公司","雲林縣北港鎮新街里公園路337號1樓","核准設立"
"53476308","丸美國際有限公司","基隆市中正區中船路134號9樓之1","解散"
"53478853","富霖食品有限公司","桃園市八德區大慶里介壽路一段940號1樓","解散"
"53481793","山珍農產有限公司","雲林縣古坑鄉古坑村中山路99號","解散"
"53485030","永沛食品工業有限公司","雲林縣水林鄉水南村水林路511巷50號","核准設立"
"53485088","前瞻生活事業有限公司","澎湖縣馬公市文光路104-2號1樓","核准設立"
"53487207","光澄農業科技有限公司","桃園市龜山區龍壽里東萬壽路629號","解散"
"53498393","向記食品有限公司","桃園市中壢區龍德里龍興路415巷26-1號1樓","核准設立"
"53306640","尚將國際股份有限公司","彰化縣埔心鄉太平村中山路168號","核准設立"
"53308605","寶才食品有限公司","臺中市豐原區富春里中正路249號1樓","核准設立"
"53329101","二百歲身心靈有限公司","臺北市北投區西安街1段329號1樓","解散"
"53334006","宏揚餐飲有限公司","臺北市中山區民生西路38號1樓","核准設立"
"53335976","榮春農業科技股份有限公司","臺北市大安區基隆路2段148號2樓","核准設立"
"53336784","艋舺李有限公司","臺北市萬華區萬大路534巷12號3樓","核准設立"
"53339585","京國企業有限公司","新北市新莊區新樹路136巷29號(1樓)","核准設立"
"53340653","天宏國際能量生物有限公司","臺北市大安區通安街5號","廢止"
"53342076","利南企業有限公司","新北市三重區溪尾街103號3樓","核准設立"
"53354918","無限大國際行銷有限公司","臺北市內湖區康寧路1段269號6樓","核准設立"
"53369551","品宥實業有限公司","桃園市中壢區舊明里中正路360號","核准設立"
"53373458","永乾食品有限公司","桃園市楊梅區中山里環東路432號2樓","核准設立"
"53376650","久窩餐飲事業有限公司","桃園市桃園區鎮四街72號1樓","解散"
"53382169","宜大科技股份有限公司","臺北市大安區敦化南路1段233巷37號3樓","核准設立"
"53382724","日通開發水產有限公司","臺中市南屯區忠勇路52之77號6樓","核准設立"
"53382858","承新食品有限公司","桃園市八德區廣興里廣福路517之2號","核准設立"
"53385665","吉宏食品有限公司","臺中市龍井區中和里西濱路三段201號","核准設立"
"53386566","信結蛋品有限公司","屏東縣長治鄉德協村德新路三巷11之8號1F","核准設立"
"53387880","元傑食品有限公司","雲林縣土庫鎮東平里忠孝街135號","核准設立"
"53390371","億來食品有限公司","彰化縣埔心鄉瓦南村柳橋東路66號","核准設立"
"53399324","坤翰有限公司","屏東縣長治鄉榮華村和平路23巷26號","核准設立"
"53399859","牛山水雲企業有限公司","臺中市中區公園里成功路133號1樓","核准設立"
"53400413","三千富食品股份有限公司","新竹市北區民富里經國路2段253號1樓","核准設立"
"53400912","吉立多企業有限公司","新竹市忠孝路277-1號1樓","解散"
"53402833","瑪西索食品股份有限公司","臺北市中正區忠孝西路1段41號9樓之3","核准設立"
"53408695","弘基食品有限公司","嘉義市西區車店里興業西路314號1樓","解散"
"53409316","詠帥有限公司","新北市新莊區中華路2段99號（1樓）","核准設立"
"53410186","永力美有限公司","新北市三重區永吉里自強路3段97號1樓","核准設立"
"53411087","嚕真將食品有限公司","新北市五股區工商路18巷23弄10號(2樓)","核准設立"
"53415513","欣宇祥企業有限公司","新北市新莊區中正路566號","解散"
"53416359","川億食品有限公司","新北市汐止區橋東里忠孝東路445號","核准設立"
"53422541","虹宴餐飲股份有限公司","新北市新莊區後港一路147號2樓","核准設立"
"53427270","世界阿一鮑魚有限公司","新北市土城區延吉街373巷6號2樓","核准設立"
"53427406","金嘉麗生技有限公司","新北市新店區民權路88-5號9樓","廢止"
"53430465","鑫富餐飲有限公司","臺北市中山區通北街132巷3號","核准設立"
"53433884","鼎泰生活有限公司","新北市林口區湖南里民權路24號2樓","核准設立"
"53453425","悠禾馥食品有限公司","新北市樹林區三俊街226號","解散"
"53464611","匯芯農產品商業有限公司","新北市樹林區民權街5巷19弄8號","核准設立"
"53466505","金福臻生技有限公司","新北市中和區建康路59號","核准設立"
"53469931","保成食品有限公司","臺南市南區日新里金華路一段383號","核准設立"
"53471492","香韻實業股份有限公司","嘉義縣番路鄉江西村平畑20號5樓1","核准設立"
"53474300","潤富國際有限公司","臺中市大里區華城街74巷7號1樓","核准設立"
"53475700","逗號股份有限公司","臺中市西屯區青海路二段337號1樓","核准設立"
"53478122","鴻暘國際有限公司","臺南市仁德區仁德里仁中三街70巷6號1樓","核准設立"
"53478191","新躍國際有限公司","屏東縣屏東市慶春里民生路195號1樓","核准設立"
"53485159","拓石國際行銷股份有限公司","屏東縣內埔鄉豐田村中正路469號","核准設立"
"53501714","大立花枝丸有限公司","澎湖縣馬公市光復里新村路27號1樓","核准設立"
"53502951","祥煥貿易有限公司","彰化縣員林鎮大峯里大峯巷155弄52號1樓","核准設立"
"53506458","立芳食品股份有限公司","雲林縣斗六市虎溪里科工一路3號","核准設立"
"53506725","世宜開發有限公司","雲林縣斗六市鎮西里雲林路二段202-1號1樓","核准設立"
"53514540","創新珍饌實業股份有限公司","基隆市中正區真砂里豐稔街77-2號3樓","核准設立"
"53518047","明嘉食品股份有限公司","桃園市蘆竹區南山路1段126巷19號","核准設立"
"53525455","冠生園有限公司","臺北市南港區三重路79巷8弄18號1樓","解散"
"53551782","尚宸紅實業有限公司","臺北市中山區松江路131-23號12樓","核准設立"
"53552136","我的創意廚房餐飲有限公司","臺北市士林區忠誠路1段16巷14弄2-1號5樓","解散"
"53559052","劼尼克國際資訊股份有限公司","臺北市內湖區新湖一路36巷36號3樓","核准設立"
"53559834","自圓其說國際有限公司","臺北市大安區安和路1段49巷13-1號","核准設立"
"53570205","有明國際食品有限公司","高雄市左營區天祥二路111巷12號3樓","解散"
"53571062","霖美實業有限公司","高雄市苓雅區廈門街77之2號","核准設立"
"53573006","速博王貿易有限公司","高雄市三民區建興路351號2樓","核准設立"
"53573147","互信生物科技股份有限公司","高雄市鹽埕區河西路118號1樓","核准設立"
"53574027","海興水產有限公司","高雄市鳳山區崗山北街7號","核准設立"
"53578473","士朋投資有限公司","高雄市岡山區岡燕路501號","核准設立"
"53579803","聚鮮屋海洋食品有限公司","高雄市鼓山區中華一路2111號10樓","核准設立"
"53581688","北京同仁堂生物科技股份有限公司","高雄市三民區美都路300巷58號1樓","核准設立"
"53787247","陞航才神有限公司","臺中市南屯區春社里中台路314巷1號","核准設立"
"53793260","雅斯樂有限公司","臺南市中西區府中街98巷3號1樓","核准設立"
"53799525","五萂有限公司","臺中市龍井區忠和里海尾路278巷33弄16號1樓","核准設立"
"53806477","家禾承股份有限公司","臺中市北區淡溝里臺灣大道二段360號5樓之2","核准設立"
"53808799","葉家香食品有限公司","宜蘭縣羅東鎮羅莊一街53號","核准設立"
"53816088","綠舍天地科技農場有限公司","新竹縣芎林鄉上山村文山路985號之1","核准設立"
"53818017","禪悅齋食品股份有限公司","臺中市北區漢口路4段35之3號","核准設立"
"53818810","運善水產有限公司","嘉義縣布袋鎮好美里7鄰虎尾寮101號","核准設立"
"53819016","鴻鮮有限公司","桃園市平鎮區新勢里中豐路103巷4號1樓","解散"
"53820007","優果農產實業有限公司","臺南市東區崇德里崇善路390號","解散"
"53822167","珍祥企業有限公司","彰化縣員林鎮三義里惠安街62巷5號1樓","核准設立"
"53824334","佳合農產股份有限公司","屏東縣萬丹鄉大學路230號","核准設立"
"53825158","台灣新茭傲農產有限公司","南投縣埔里鎮房里里三勰路27-6號1樓","核准設立"
"53825185","峯懋生物科技有限公司","雲林縣二崙鄉永定村13鄰永定路197號","核准設立"
"53828633","華品食品有限公司","新竹市振興里南大路626號1樓","核准設立"
"53831551","宏承即食食品有限公司","彰化縣伸港鄉溪底村工東一路30號2樓","核准設立"
"53832947","欣法食品股份有限公司","臺南市南區大林里大同路二段406巷11弄22-2號","核准設立"
"53836253","微果宅食倉庫有限公司","新竹縣竹北市六家五路二段136號1樓","核准設立"
"53836520","芸彰有限公司","雲林縣虎尾鎮東仁里光復路370號","核准設立"
"53837458","哈德客國際事業有限公司","桃園市平鎮區湧興路98號1樓","核准設立"
"53841050","香草園生活事業股份有限公司","臺南市新化區山腳里頂山脚53號1樓","核准設立"
"53847189","享食玩樂有限公司","臺中市北區育德里五常街160號2樓","解散"
"53847245","鼎益億實業有限公司","嘉義縣溪口鄉美北村崙尾9-4號","廢止"
"53848785","有機先生股份有限公司","新竹縣竹北市復興一街251號8樓之2","核准設立"
"53857931","網塔有限公司","臺中市北屯區平德里文昌東五街15號2樓","核准設立"
"53860746","園鑫綠色科技有限公司","桃園市平鎮區民族路二段193巷6號1樓","廢止"
"53861920","超仁肉品股份有限公司","臺南市安南區安西里安通路四段60號","解散"
"53866777","妮蓓爾生物科技股份有限公司","高雄市燕巢區安林三街68號1樓","核准設立"
"53867852","景茂科技農業股份有限公司","臺中市西屯區市政北一路77號10樓之9","解散"
"53869063","糧興有限公司","臺北市內湖區瑞光路358巷38弄36號2樓之1","解散"
"53871841","泓海貿易有限公司","臺中市太平區新光里樹德一街48巷23弄27號","解散"
"53872291","木目新有限公司","嘉義縣民雄鄉文隆村鴨母坔105號1樓","解散"
"53875207","千好佳企業有限公司","雲林縣麥寮鄉麥津村中山路272號1樓","核准設立"
"53877367","精力節能科技有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","核准設立"
"53881377","晟園生物科技有限公司","屏東縣內埔鄉豐田村建工路12-1號","核准設立"
"53882050","三強進出口貿易有限公司","高雄市大寮區萬丹路528號1樓","核准設立"
"53884584","皇呈開發有限公司","高雄市仁武區文南四街42號","核准設立"
"53885704","翔億冷凍水產有限公司","高雄市前鎮區佛中路64號4樓","核准設立"
"53887392","元軫食品有限公司","高雄市大寮區巷尾路1之61號","核准設立"
"53888076","中山同濟國際股份有限公司","高雄市鼓山區明誠三路691號3樓","核准設立"
"53890050","達麗生物科技有限公司","高雄市前鎮區新衙路296巷23號","核准設立"
"53891889","蘊嶸國際企業有限公司","高雄市楠梓區土庫路259號5樓之3","解散"
"53893373","益多芳食品有限公司","高雄市苓雅區三多一路283巷3弄12號1樓","核准設立"
"53895457","安林軒食品有限公司","高雄市燕巢區安林四街20號1樓","核准設立"
"53901486","哿味生技有限公司","高雄市仁武區仁安三巷7號","核准設立"
"53904955","綠光鮮境科技農業有限公司","高雄市橋頭區站前街12之1號2樓","核准設立"
"53905700","台灣雙牛生物科技有限公司","高雄市三民區北平二街173號","核准設立"
"53906378","義大飲食股份有限公司","高雄市大樹區學城路一段61號2樓","核准設立"
"53915616","大吉利烘焙有限公司","臺北市松山區八德路4段315號1樓","核准設立"
"53915910","弘鳴生物科技股份有限公司","臺北市內湖區瑞光路421號4樓","核准設立"
"53916024","隨食樂有限公司","臺北市松山區敦化北路307號7樓","核准設立"
"53918206","優異識股份有限公司","新北市林口區南勢四街48號","核准設立"
"53929196","祈利企業有限公司","臺北市士林區大南路419號8樓","核准設立"
"53929702","裕康國際醫藥股份有限公司","新北市中和區中正路872號7樓之3","核准設立"
"53930243","市集馬戲團有限公司","臺北市內湖區瑞光路584號","核准設立"
"53950232","果樂股份有限公司","臺北市內湖區南京東路6段350號7樓之3","核准設立"
"53955243","鼎超食品有限公司","臺北市萬華區長泰街139巷17號5樓","核准設立"
"53957262","基德食品有限公司","臺北市信義區基隆路1段155號12樓之6","核准設立"
"53963736","謝老闆有限公司","新竹縣湖口鄉鳳凰村5鄰中華路24號1F","核准設立"
