"統一編號","公司名稱","公司地址"
"22345387","祥美食品股份有限公司","臺北市大安區信義路2段88號5樓"
"22379560","聯漢興業股份有限公司","新北市樹林區復興路5號"
"22434141","惠陽百貨股份有限公司","臺北市中山區(南)長春路三十一號七樓之一"
"22510479","翰承企業有限公司","臺中市新社區協成里協中街167號"
"22589806","美來企業股份有限公司","臺中市北區五常里五權路377號1樓、8至11樓"
"22657472","三友建設股份有限公司","臺北市中正區忠孝東路2段80號6樓之3"
"22660856","長興育樂股份有限公司","桃園市大溪區康莊路96號"
"22662550","家福股份有限公司","臺北市南港區南港路2段20巷5號地下1樓"
"22692490","涵碧樓大飯店股份有限公司","南投縣魚池鄉水社村中興路142號"
"22735694","安陽有限公司","臺北市大安區復興南路１段１０７巷５弄２３號６樓"
"22762256","長承國際開發股份有限公司","臺北市中山區民生東路1段87號地下"
"22820592","大安建設事業股份有限公司","臺中市南區忠明南路789號42樓"
"22836356","辰亞興業股份有限公司","高雄市前鎮區盛興里三多三路203號"
"22922676","先主有限公司","南投縣水里鄉鉅工村二坪路39巷13弄11號1樓"
"23013219","郅威國際貿易有限公司","臺北市中山區松江路31號7樓之6"
"23055580","水沙蓮觀光飯店股份有限公司","南投縣魚池鄉水社村名勝街5號"
"23220977","南榮育樂事業開發股份有限公司","苗栗縣頭屋鄉明德村明德路35-3號"
"23233038","吉田國際網路娛樂企業有限公司","新北市新莊區新泰路３０８號５樓"
"23268887","暐順實業股份有限公司","彰化縣鹿港鎮溝墘里棋盤巷79之9號"
"23456115","捷美快速沖印有限公司","臺北市松山區敦化北路２２２巷７０號１樓"
"23458015","碁泰管理顧問股份有限公司","臺北市中正區衡陽路51號11樓"
"23480282","佳其貿易股份有限公司","臺南市東區長榮路一段161號"
"23526549","亞芝國際貿易有限公司","臺北市信義區永吉路４９２號１樓"
"23530229","高青開發股份有限公司","臺南市中西區中山路166號"
"23534604","威豪聯合股份有限公司","臺北市中山區中山北路2段129號8樓之2"
"23557063","鑫聖企業有限公司","新北市三重區集美街228號1樓"
"23687988","賀臨企業股份有限公司","臺中市中區臺灣大道一段501號6樓之1"
"23707295","富朝興業有限公司","新北市板橋區中山路1段24號1-4樓"
"23709646","中正企業有限公司","新北市新莊區長青街一號"
"23754851","川普開發事業股份有限公司","臺北市信義區忠孝東路５段１７號１１樓"
"23808842","科園教育訓練服務有限公司","新竹市西大路157號4樓"
"23888042","歐旻企業股份有限公司","臺北市松山區敦化北路307號3樓"
"23919930","威尼斯餐廳股份有限公司","臺北市中山區長春路38號2樓"
"23928781","台灣崇廣股份有限公司","臺北市信義區光復南路495號9樓之5"
"23928945","安心食品服務股份有限公司","臺北市中山區松江路156之1號8樓"
"23984185","英屬維爾京群島商高力國際股份有限公司","臺北市信義區信義路5段7號49樓"
"23986016","遠雄悅來大飯店股份有限公司","花蓮縣壽豐鄉鹽寮村山嶺18號"
"23991799","台灣雅瑪拓股份有限公司","臺北市萬華區忠孝西路2段38號7樓之1"
"23994655","理育企業有限公司","臺北市大安區安和路2段211號1樓"
"23999482","吉線餐廳有限公司","臺北市中山區林森北路107巷30號1樓"
"24201196","漁師父食品有限公司","基隆市仁愛區和明里仁一路295號1樓"
"24212433","佳茂國際企業有限公司","基隆市安樂區崇德路21號"
"24212476","好孩子行銷國際開發股份有限公司","新北市中和區連城路146號1樓"
"24216825","彩竹實業有限公司","南投縣竹山鎮竹山里祖師街３０之３５號"
"24217508","瓦蕊室內裝修工程有限公司","新北市板橋區仁化街42巷5弄4之1號2樓"
"24222609","幼幼有限公司","臺中市西屯區河南路2段443號1樓"
"24236701","福爾摩沙國際綜合事業有限公司","彰化縣溪湖鎮湖東里長青街71號"
"24237552","八甲有限公司","宜蘭縣宜蘭市復興路3段157號"
"24241177","正凱維國際有限公司","彰化縣彰化市大同里中華路65號1樓"
"24241845","大牛牛肉麵國際有限公司","高雄市鳳山區誠義里誠平路181號"
"24243359","鼎贊開發股份有限公司","新北市五股區成泰路1段189巷16號3樓"
"24244435","台灣纖碧爾酒業股份有限公司","新竹市香山區埔前里浸水街3之1號"
"24246813","伊化國際有限公司","臺南市永康區崑山里崑大路225號"
"24250098","葳鋼興業有限公司","桃園市龜山區復興一路146巷1號5樓"
"24254192","宏鑫團膳有限公司","桃園市中壢區三民里下三座屋17-18號2樓"
"24256065","一耕企業有限公司","新北市中和區平河里建一路160號"
"24256585","寶鼎軒品有限公司","南投縣魚池鄉魚池村魚池街420號1樓"
"24257661","快炒大亨有限公司","臺中市北區崇德路一段167號1樓"
"24257819","桃源文化城股份有限公司","桃園市桃園區泰山里復興路421號"
"24262783","貝力貿易有限公司","臺中市西屯區惠來里市政北一路1號2樓"
"24266465","優遊吧斯股份有限公司","嘉義縣阿里山鄉樂野村樂野127之2號"
"24266654","高山平坊有限公司","新北市三芝區中興街一段33號1樓"
"24267154","大古茶有限公司","新北市新莊區幸福路817巷2號"
"24267372","優勢多數位行銷有限公司","臺北市中山區長安東路1段16號6樓之7"
"24269358","豆福股份有限公司","新北市板橋區漢生里文化路1段189號"
"24274248","聖伯那有限公司","新北市板橋區福丘里中山路1段50巷22號5樓，5樓之1，5樓之2，5樓之3"
"24276610","瑪卡咖啡有限公司","新北市新莊區裕民里中正路881之7號"
"24278758","食源有限公司","新北市板橋區民生路2段201號"
"24281748","綺克有限公司","新北市永和區文化路90巷32弄7號5樓"
"24288046","晶澤育樂事業有限公司","南投縣魚池鄉日月村水沙連街3號"
"24290795","仲華餐飲股份有限公司","臺北市大安區濟南路3段20號1樓"
"24293759","金多國際娛樂有限公司","新北市板橋區流芳里南門街61號3樓"
"24298608","瀚城皇宮酒店股份有限公司","新北市新莊區思源里長青街17號3樓之2"
"24299212","果亞國際食品有限公司","臺南市北區實踐街39巷36弄26號"
"24300230","台灣樹股份有限公司","高雄市苓雅區廣東2街2巷9之1號"
"24301391","丸虎國際顧問有限公司","臺北市信義區基隆路1段398號12樓之5"
"24305777","圓勝有限公司","臺北市大安區仁愛路3段100號12樓"
"24306038","凱西迪國際有限公司","臺北市中山區民權東路2段63號2樓"
"24308009","美利固開發國際股份有限公司","臺北市大安區四維路36號"
"24309936","微風梅森凱瑟有限公司","臺北市松山區復興南路1段39號2樓之1"
"24313087","派翠克餐飲有限公司","臺北市大安區四維路42號1樓"
"24315212","仲成大飯店股份有限公司","臺北市松山區民生東路3段132號7樓"
"24315607","多樂國際餐飲有限公司","臺北市萬華區漢中街157號8樓之5"
"24315803","奧修生命之道學苑國際顧問有限公司","臺北市松山區延吉街50巷6號1樓"
"24318148","商樂國際有限公司","臺北市大同區南京西路18巷20號"
"24319462","航陽企業有限公司","臺北市中山區松江路31號7樓之6"
"24320025","台商資源國際有限公司","臺北市中山區松江路17號6樓"
"24320756","奇鼎資產管理股份有限公司","臺北市松山區八德路4段245巷32弄67號2樓"
"24321256","馥霖股份有限公司","臺北市松山區敦化北路167號18樓"
"24324079","晨櫻有限公司","臺北市萬華區武昌街2段114之4號2樓"
"24327977","艾帷國際貿易有限公司","臺北市內湖區南京東路6段451巷57號9樓之16"
"24328589","鴻磐開發股份有限公司","臺北市松山區敦化北路167號18樓"
"24331156","米倉有限公司","臺北市大安區龍泉街83號"
"24331923","倍德有限公司","臺北市大安區杭州南路2段7之1號1樓"
"24332492","隆通實業有限公司","金門縣金沙鎮環島北路3段482號"
"24332943","大企整合行銷有限公司","臺北市大同區太原路152巷15號1樓"
"24335370","舞衣新宿企業股份有限公司","臺北市中山區中山北路1段105巷15號"
"24335619","全能冒險有限公司","臺北市松山區復興北路223號12樓"
"24335863","采籬有限公司","臺北市大安區忠孝東路4段220號4樓"
"24336602","鑫湛國際管理顧問股份有限公司","臺北市中正區忠孝東路2段35號"
"24336997","仁合興業有限公司","臺北市大安區忠孝東路3段170號8樓"
"24337187","聯荷有限公司","臺北市信義區松德路171號地下之3之4"
"24337519","中國父有限公司","臺北市大安區信義路4段188號11樓之1"
"24338931","李方酒店管理顧問股份有限公司","臺北市大同區南京西路316號2樓"
"24341099","博杰國際娛樂股份有限公司","臺北市內湖區瑞光路358巷38弄1號4樓"
"24341963","和果有限公司","臺北市中山區北安路595巷20弄8號"
"24342148","何烈國際股份有限公司","臺北市松山區復興北路1號2樓之2"
"24342978","迪亞國際娛樂股份有限公司","臺北市中山區復興北路168號6樓"
"24343435","搖滾基地有限公司","臺北市信義區松壽路20號"
"24344151","琪麗股份有限公司","臺北市中山區明水路575號"
"24344413","山長國際有限公司","臺北市中山區復興北路166、168號11樓"
"24344791","天吉利有限公司","新北市淡水區坪頂路143-1號2樓"
"24345237","準康廚餐飲有限公司","臺北市大安區復興南路1段107巷21-2號"
"24345362","新凡間餐飲事業有限公司","臺北市松山區敦化南路1段7號1樓"
"24345927","尹元企業有限公司","臺北市大安區延吉街138巷6號"
"24346003","品川餐飲事業有限公司","臺北市內湖區江南街73號"
"24348157","搖滾客有限公司","臺北市大安區和平東路1段177號地下1樓"
"24351173","搖滾開跑音樂文化事業有限公司","臺中市后里區甲后路329巷1弄21號"
"24356825","三太采合貿易有限公司","高雄市鳳山區忠誠里鳳北路155號1樓"
"24359153","聚樂第實業有限公司","臺中市西區華美西街422號1樓"
"24359479","聯華娛樂飛線傳播事業股份有限公司","臺北市內湖區瑞光路513巷36號3樓"
"24361003","漪漣娛樂事業有限公司","臺中市北區光大里五權路238號1、2樓"
"24361030","江楓漁火餐飲事業有限公司","臺中市沙鹿區鹿寮里光大路70號"
"24363451","銳呈企業有限公司","桃園市桃園區莊敬里中正路1320號1樓"
"24366231","鼎淼股份有限公司","臺南市永康區蔦松里蔦松二街39巷2號"
"24369770","千貝國際有限公司","臺南市東區崇善路256號1樓"
"24374871","欣鴻興企業股份有限公司","臺北市大安區復興南路2段349號2樓"
"24375132","育丞國際有限公司","臺北市士林區劍潭路55巷8號"
"24382648","沐泉企業有限公司","宜蘭縣羅東鎮賢文里民生路151號1樓"
"24396306","伍柒久飲酒店有限公司","臺中市南屯區文心南三路557號"
"24396328","全聚得有限公司","臺中市西屯區文心路三段179-1號"
"24397142","八達餐飲有限公司","臺中市南屯區東興路二段247號"
"24398199","薇緹國際開發股份有限公司","桃園市桃園區中正路703號地下室1樓至9樓、705號地下室1樓至2樓、705號之1地下室1樓"
"24399205","杰靜餐飲有限公司","臺中市南區大進街697號1樓"
"24399227","肯坊有限公司","臺中市西區公平里精誠路180號"
