"統一編號","公司名稱","公司地址"
"12976791","富華實業有限公司","臺北市松山區南京東路４段１８６號１３樓之６"
"12977047","實惠工程有限公司","桃園市八德區介壽路1段645巷10弄55號2樓"
"12977671","薩埵影音數位國際有限公司","臺北市中山區南京東路2段160號3樓"
"12979636","朕全股份有限公司","臺北市大同區承德路1段35號11樓之1"
"12979663","方舟防護科技股份有限公司","臺北市中山區林森北路50號5樓之2"
"12981534","百索網路科技有限公司","臺中市南屯區向上南路一段287號1樓"
"12981751","洸懋企業有限公司","臺南市安南區顯宮里工業三路87號"
"12985953","寶評有限公司","新北市永和區竹林路239號"
"12986860","環球生活事業股份有限公司","桃園市八德區建國路866號"
"12989297","栩皓有限公司","臺中市大里區東興路63號1樓"
"12989402","尚青文化事業有限公司","新北市新店區黎明路58巷2號3樓"
"12995869","麗棠法瑪國際貿易有限公司","雲林縣元長鄉下寮村埔墘路37號1樓"
"12996500","富裕祥科技有限公司","新竹縣橫山鄉沙坑村中豐路3段139號"
"13000720","承遠文教科技有限公司","臺北市文山區辛亥路4段252巷6號"
"13001354","鑫豐團膳有限公司","桃園市中壢區三民里下三座屋17-18號1樓"
"13002121","精鷹國際能源開發綜合企業有限公司","新北市三重區成功路143號3樓"
"13002516","龍憶科技企業有限公司","新北市新店區北新路2段27號1樓"
"13003579","嚴選名膜有限公司","臺北市大同區華陰街42-4號"
"13005247","賜鎰企業有限公司","新北市永和區中正路283巷29弄4號"
"13008265","瑋瑢國際有限公司","新北市新店區安和路3段55巷10號2樓"
"13009975","協和商業有限公司","臺中市梧棲區中正里中興路324號1樓"
"13010092","寶隆生活館有限公司","高雄市鳳山區新富路430號1樓"
"13012818","品嘉工程有限公司","新北市金山區中正路８６號２樓"
"13012937","普羅美爾企業有限公司","新北市新莊區中正路六五三之一號二樓"
"13013751","宏大國際商行股份有限公司","桃園市中壢區中園路192-2號"
"13014034","視宏科技股份有限公司","臺北市士林區磺溪街47巷12號1樓"
"13014132","甜蜜兒有限公司","新北市林口區南勢里1鄰民族路216巷11號　"
"13014695","台瀚摩登科技有限公司","臺中市南區美村路二段181號3樓之2"
"13014816","緯虹有限公司","嘉義縣溪口鄉溪北村溝明50之2號"
"13023097","日成文化事業有限公司","臺中市西屯區何安里青海路一段151號1樓"
"13024808","宏昇流通有限公司","苗栗縣苑裡鎮房裡里博愛路2號1樓"
"13028699","慎祥實業股份有限公司","臺南市安南區工業五路65號"
"13029445","震一科技股份有限公司","新北市三重區中正北路20巷21號1樓"
"13031435","鷗盟國際企業有限公司","高雄市鳳山區興仁里立德街165號"
"13037135","睿誌整合行銷傳播有限公司","臺中市西屯區西安里逢明街29巷42號1樓"
"13037661","金貝貝有限公司","新北市三重區仁美街108巷34號"
"13039154","仲霖能源股份有限公司","桃園市龍潭區健行路345巷59弄34號2樓"
"13039529","瑋楷生物科技有限公司","臺中市北屯區民德里東山路二段157巷127號1樓"
"13040201","魯衛門企業有限公司","新竹市三民里民族路127巷9之2號3樓"
"13040639","龍雯紙實業有限公司","高雄市鳥松區大華里14鄰本館路立德巷62號1樓"
"13043143","禾和企業有限公司","臺南市麻豆區大埕里18鄰振興街22-3號1樓"
"13044591","愛兒房有限公司","新北市土城區大安里忠承路93及97號之9樓"
"13044760","伸峰禮贈品有限公司","新北市板橋區稚暉街56號1樓"
"13045199","信銓水電工程有限公司","彰化縣溪湖鎮東寮里彰水路4段191號"
"13045851","金儷祥百貨有限公司","桃園市中壢區民權路３段３３４巷４８號１樓"
"13046845","棨新企業有限公司","高雄市小港區台糖路13號"
"13047470","碼析企業有限公司","臺中市西屯區朝馬二街8號1樓"
"13047979","長采生物科技股份有限公司","臺中市北屯區平順里柳陽西街94巷32號2樓"
"13049370","元氣實業有限公司","高雄市左營區至聖路151號1之2樓,151之1號1之2樓,151之2號1之2樓"
"13049478","上頡實業有限公司","南投縣南投市康壽里藍田街70號"
"13052509","資星科技有限公司","桃園市桃園區長安里愛三街6號6樓之4"
"13057878","穎川科技有限公司","新北市新莊區中華路1段8號9樓"
"13058026","盈源實業有限公司","新北市蘆洲區長安街176號3樓"
"13060254","衡通國際有限公司","臺南市左鎮區中正里中正78-3號1樓"
"13064126","傑識有限公司","新北市永和區永福里國中路154號6樓"
"13064370","耀德國際發展有限公司","臺北市中山區林森北路609號8樓"
"13064765","豐資生活館有限公司","臺北市大同區寧夏路11號1樓"
"13065841","寶鼎生活館有限公司","高雄市鳳山區善美里南華路185號"
"13067279","宏兆盛科技有限公司","桃園市桃園區中正路1055-6號"
"13067756","提洛國際股份有限公司","新北市樹林區忠信街1號"
"13069699","桐星企業有限公司","屏東縣東港鎮興農里興農路15-9號"
"13070719","曜星企管顧問有限公司","臺中市潭子區頭家里得福街132號1樓"
"13071822","春天生化科技有限公司","臺南市新營區新南里隋唐街228號B1"
"13075708","濬菘企業股份有限公司","新北市三重區光復路1段30巷50號"
"13076848","辰瓏國際有限公司","臺中市西屯區福和里福安九街11巷17號1樓"
"13077889","宏聯科技股份有限公司","臺南市東區崇信里崇信街114號1樓"
"13080857","澄意國際有限公司","新竹縣竹東鎮大同路261號5樓"
"13084299","群頂國際有限公司","新北市永和區保生路1號11樓之5"
"13086141","政彥實業股份有限公司","臺北市士林區中山北路7段223號5樓"
"13086183","均飛多媒體行銷公關有限公司","新北市三重區重新路３段８９號６樓"
"13086212","晟泰公寓大廈管理維護有限公司","臺北市中正區忠孝東路1段138號5樓"
"13087303","神碁資訊科技股份有限公司","臺北市松山區南京東路4段150號2樓"
"13087845","華妍科技有限公司","基隆市暖暖區東碇路728號"
"13088197","昇康實業股份有限公司","臺南市永康區正南六街105巷5號2樓"
"13088226","虹華科技股份有限公司","臺北市松山區撫遠街376巷6號"
"13088350","永富國際有限公司","臺北市士林區重慶北路4段221號3樓"
"13089962","紅島國際實業有限公司","臺北市中正區忠孝西路1段50號24樓之9"
"13091448","滴夏有機事業有限公司","臺北市士林區華榮街1號1樓"
"13091989","駿旺股份有限公司","新北市中和區連城路389巷4號(1樓)"
"13092805","揚群科技股份有限公司","新北市汐止區新台五路１段８１號１０樓之７"
"13094374","潤億電腦股份有限公司","臺北市松山區民生東路3段113巷7弄5號"
"13097359","紅樓文化有限公司","臺北市中正區重慶南路2段86巷6號"
"13098174","勁豹國際事業有限公司","臺北市松山區南京東路4段75巷6號1樓"
"13098322","光明音像出版社有限公司","臺北市信義區光復南路421號1樓"
"13098478","對麗企業有限公司","臺北市中山區遼寧街19巷28號"
"13099005","雲之東風國際有限公司","新北市烏來區烏來街66號"
"13099357","慧源健康事業有限公司","臺北市內湖區環山路1段136巷8弄14號2樓"
"13101656","維鯨國際股份有限公司","臺北市士林區社子街91號2樓"
"13101852","上銀全通電訊股份有限公司","臺北市中山區南京東路1段46號4樓"
"13103177","牧謀國際有限公司","新北市新莊區新北大道3段7號14樓之3"
"13104062","崴仕登股份有限公司","臺北市大安區仁愛路4段99號4樓"
"13104871","利基整合行銷有限公司","臺北市大安區基隆路2段198號3樓"
"13105148","萌智行銷顧問有限公司","臺北市大安區基隆路2段198號3樓"
"13105689","草莓甜有限公司","宜蘭縣羅東鎮中山路四段141號4樓之1"
"13105843","平珩國際股份有限公司","臺北市南港區園區街3號2樓之7"
"13106511","伊果國際有限公司","臺北市文山區興隆路２段２４４巷４１弄９號４樓"
"13106907","萱萱國際股份有限公司","嘉義市東區安寮里興業東路48號1樓"
"13107119","明鏡科技股份有限公司","新北市淡水區中正東路2段29之2號24樓"
"13108383","森怡國際有限公司","臺北市松山區塔悠路167號2樓"
"13110563","符合設計有限公司","臺北市萬華區康定路24號8樓之16"
"13111916","宏恩印刷事業有限公司","新北市中和區立德街105號8樓"
"13113652","大侯有限公司","臺中市西屯區大有街4號"
"13117881","瓏碩企業有限公司","臺北市大同區承德路1段105號11樓之9"
"13118024","和融有限公司","臺北市萬華區東園街8號"
"13118869","力揚科技股份有限公司","臺北市中正區寧波西街116號6樓"
"13119419","麒銘國際股份有限公司","桃園市桃園區中寧里大興西路二段104-1號"
"13119733","品濠國際有限公司","新北市板橋區民生路2段240巷62號1樓"
"13120416","怡坊食品有限公司","臺北市內湖區麗山街362之1號"
"13120540","廣合國際行銷股份有限公司","臺北市大同區蘭州街6巷2號9樓"
"13120942","光年科技行銷有限公司","臺北市信義區基隆路1段155號13樓之5"
"13127353","典固人文股份有限公司","臺北市信義區基隆路2段189號15樓之13"
"13128944","迪文國際服飾有限公司","臺北市大同區長安西路52之1號地下街A34"
"13129090","皕茂有限公司","臺北市士林區天母北路87巷11號6樓"
"13129789","翰堯國際有限公司","新北市中和區中正路863之1號"
"13131477","今生有約有限公司","臺北市中山區中山北路3段36巷6號"
"13132428","金豐生物科技股份有限公司","臺北市中山區林森北路479號6樓之5"
"13133448","星辰國際企業有限公司","臺北市內湖區瑞光路288號10樓"
"13133799","飛瑞國際行銷有限公司","臺北市中正區和平西路1段86號9樓"
"13136228","威瑞生技建設開發股份有限公司","苗栗縣頭份鎮合興里中央路573號"
"13136748","鑫源百貨批發有限公司","新北市蘆洲區永平街32巷33弄19號"
"13139132","好山好水國際有限公司","臺北市中正區衡陽路10號12樓"
"13139386","仁極國際事業股份有限公司","臺北市中正區忠孝東路2段88號16樓"
"13141377","諾貝塔國際有限公司","臺北市中山區中山北路2段116巷43號1樓"
"13141881","逵新整合行銷有限公司","新北市淡水區民權路65號20樓之3"
"13145057","殷榮實業股份有限公司","臺中市北區漢口路四段367號6樓"
"13146788","主幼實業有限公司","高雄市三民區瀋陽街110、112號1~2樓"
"13150678","友亨國際有限公司","高雄市新興區金門街107號"
"13151304","挺衞國際股份有限公司","臺南市北區延平里公園路798號2樓"
"13151557","多米科技有限公司","高雄市三民區建國二路117、119號"
"13153339","雅珂國際股份有限公司","高雄市前金區七賢二路201號8樓之3"
"13154132","鉅鏵企業有限公司","高雄市楠梓區壽民路103巷15號"
"13155688","桂億船舶用品供應有限公司","高雄市苓雅區永富街84號1樓"
"13158117","博仕兒健康事業有限公司","高雄市左營區左營大路642巷6弄4號1樓"
"13160155","海洋維義食品股份有限公司","高雄市鳳山區國泰路2段3巷11號"
"13161823","永欣製衣有限公司","屏東縣潮州鎮永春里萬年路151號"
"13169986","和森禮儀用品有限公司","高雄市左營區翠華路597號"
"13171195","蕾伊有限公司","高雄市鳳山區過勇路2之6號1樓"
"13172510","寶澤生活館有限公司","高雄市三民區鼎中里金鼎路339號"
"13175039","綠晟實業有限公司","高雄市楠梓區清豐三路376巷30弄7號1樓"
"13177450","寶鶴生活館有限公司","高雄市左營區裕誠路453號"
"13178417","元新光學科技股份有限公司","高雄市三民區民族一路521號2樓"
