"統一編號","公司名稱","公司地址"
"42577434","設采室內裝修設計有限公司","新竹縣竹北市鹿場里自強南路430巷2號"
"42578031","阿米巴國際股份有限公司","桃園市新屋區下田里中山西路2段1181巷6弄2號3樓"
"42578481","永御實業有限公司","花蓮縣吉安鄉仁里村南埔八街87巷7號1樓"
"42578623","鉅林國際事業有限公司","桃園市中壢區中原里興農路49號1樓"
"42579411","魔力有限公司","嘉義市西區文化里國華街164號1樓"
"42580206","歐普林特廣告有限公司","彰化縣竹塘鄉小西村復興路96號1樓"
"42581275","樂人企業股份有限公司","新竹縣竹北市成功二街108號1樓"
"42581465","冠諺印刷有限公司","嘉義市西區北湖里北社尾677-8號1樓"
"42581789","廣丞印刷有限公司","桃園市龜山區宏慶街36號1樓"
"42582226","有安企業有限公司","桃園市桃園區龍岡里江南十街75巷1弄9號1樓"
"42582817","墨迪資訊有限公司","桃園市桃園區新埔六街95號8樓"
"42583127","紅品牌有限公司","嘉義市西區培元里永安街316號10樓"
"42583533","皇家貝拉國際開發有限公司","桃園市桃園區福信街19號"
"42585808","香鬱美容有限公司","新竹縣竹北市光明六路東二段220號2樓"
"42585835","啟航資訊有限公司","基隆市暖暖區源遠路249巷181號1樓"
"42586519","觀見一合有限公司","桃園市中壢區仁義里福州二街541號"
"42586905","浩客文創有限公司","苗栗縣頭份鎮成功里忠孝一路306-2號7樓"
"42595361","明創應用科技有限公司","彰化縣員林市三橋里建國路１１６號"
"42595382","島國有限公司","宜蘭縣三星鄉雙賢村三星路6段716號"
"42597023","黃埔國際資源整合有限公司","桃園市桃園區三民里三民路一段138號"
"42597375","弘揚精密工業有限公司","桃園市桃園區春日路1321號"
"42599394","佐皇開發國際有限公司","桃園市蘆竹區長興里南崁路二段228巷33號"
"42600028","品築科技有限公司","宜蘭縣羅東鎮站前南路178號1樓"
"42600337","微慢城鄉生活顧問有限公司","臺東縣臺東市新生里仁五街65號5樓"
"42602546","授潤顧問股份有限公司","桃園市桃園區大興西路2段80巷33號"
"42606368","栩揚彩藝有限公司","花蓮縣秀林鄉富世村富世86之1號1樓"
"42610980","多維傳媒股份有限公司","臺北市中山區建國北路1段96號3樓之1"
"42611572","華博翻譯有限公司","臺北市中正區忠孝西路1段33號7樓"
"42614402","酸芒果創意有限公司","臺北市北投區大度路3段299號6樓"
"42615303","夏娃數位行銷有限公司","臺北市松山區民生東路5段69巷13號"
"42616099","瑞惠企管顧問有限公司","臺北市南港區南深路17號8樓"
"42616154","躍界新媒體有限公司","臺北市文山區景興路159號2樓"
"42618300","海威信息國際有限公司","臺北市松山區南京東路5段343號5樓"
"42619271","橙美科技股份有限公司","臺北市中山區中山北路2段96號10樓"
"42619455","台灣漫讀股份有限公司","臺北市松山區光復北路11巷46號5樓"
"42619883","早鳥形象設計有限公司","臺北市南港區玉成街52巷16號5樓"
"42620777","金氏文創製作有限公司","臺北市松山區八德路4段783號11樓之1"
"42621446","中嘉國際實業有限公司","臺北市中山區民權東路3段35號11樓"
"42621706","女力設計有限公司","臺北市中山區長春路328號4樓之6"
"42622043","峰傅行動商務股份有限公司","臺北市信義區信義路5段7號37樓"
"42622228","意闊股份有限公司","臺北市松山區南京東路4段95號3樓"
"42622846","伸浩整合行銷股份有限公司","臺北市松山區南京東路4段11號4樓"
"42623155","奇異之旅媒體股份有限公司","臺北市松山區延壽街361號1樓"
"42623423","安澤財務管理顧問股份有限公司","臺北市文山區興隆路4段135號"
"42623893","開拓設計有限公司","臺北市大安區忠孝東路4段221號10樓"
"42624801","尼斯實創設計有限公司","臺北市中正區汀州路2段127巷8號"
"42624963","萬事達國際財務顧問有限公司","臺北市信義區基隆路1段68號9樓"
"42625034","迷子創意有限公司","臺北市大安區和平東路1段81號"
"42625082","奇格設計有限公司","臺北市萬華區西園路2段281巷6弄16號1樓"
"42625816","邑雲有限公司","臺北市大安區忠孝東路4段76號8樓之5"
"42626168","威浩思傳媒有限公司","臺北市大安區復興南路1段133之1號5樓"
"42626929","媽媽心有限公司","臺北市中山區民生東路1段70號5樓"
"42627482","糖話國際股份有限公司","臺北市中山區新生北路2段31之1號11樓之６"
"42627700","塔塔視覺創意有限公司","臺北市中山區朱崙街45號1樓"
"42629453","大島文化有限公司","臺北市士林區後港街185號4樓"
"42629974","台一國際教育有限公司","臺北市中正區懷寧街35號6樓"
"42630304","貳目影像有限公司","臺北市南港區南港路3段225號1樓"
"42630584","森鎬視覺創意股份有限公司","臺北市信義區松德路65號12樓"
"42631824","沐木品牌整合行銷有限公司","臺北市中山區南京東路3段189號4樓"
"42632422","海島設計有限公司","臺北市北投區石牌路1段166巷43弄19號2樓"
"42632942","買花樣有限公司","臺北市中山區南京東路2段76號4樓"
"42634152","雙生道娛樂股份有限公司","臺北市中正區衡陽路51號5樓之10"
"42634272","利盈數位科技股份有限公司","臺北市大同區南京西路163號2樓之52"
"42634625","鴻大營利事業股份有限公司","臺北市松山區南京東路5段251巷32弄9號2樓"
"42635645","勝恆科技有限公司","臺北市中山區長安西路6號7樓之1"
"42635666","逢源國際貿易有限公司","臺北市中山區長安西路6號7樓之1"
"42637236","觀察視覺設計股份有限公司","臺北市大安區復興南路1段372號12樓"
"42638930","皇喜科技股份有限公司","臺北市內湖區瑞光路192號4樓之1"
"42638951","抱抱文創有限公司","臺北市中山區松江路152號12樓"
"42639781","向上公關顧問有限公司","臺北市松山區基隆路1段8號16樓、10號16樓"
"42639810","接上他的腿有限公司","臺北市中山區中山北路2段137巷1號地下之2"
"42639895","過度有限公司","臺北市信義區忠孝東路5段423巷4弄19號4樓"
"42640274","協創手造傳媒有限公司","臺北市士林區德行東路74巷3弄5號1樓"
"42640289","萬印創意有限公司","臺北市信義區忠孝東路5段1之1號10樓"
"42640513","原復會社股份有限公司","臺北市中正區八德路1段46號6樓"
"42640823","高譚企業有限公司","臺北市松山區南京東路4段93號12樓"
"42642131","永岳紙業有限公司","臺北市士林區延平北路5段257巷37號1樓"
"42642189","牛津英語大師有限公司","臺北市北投區大度路3段270巷67號4樓"
"42642809","科睿國際股份有限公司","臺北市中山區松江路283號5樓"
"42645860","君創國際有限公司","臺北市萬華區西園路2段320巷36弄36號"
"42647332","我橙股份有限公司","臺北市中正區杭州北路22號8樓之1"
"42647537","新知傳媒有限公司","臺北市中山區民權東路2段148號2樓"
"42647852","好付數位科技股份有限公司","臺北市中山區市民大道3段143號4樓"
"42651139","上進勤利貿易有限公司","臺北市中正區和平西路2段14號"
"42651551","汎卓科技股份有限公司","臺北市中山區中山北路2段112號8樓之2"
"42660307","宇騰設計實業有限公司","臺中市北區中清路一段372號3樓"
"42660432","欣歐國際有限公司","臺中市南區工學里樹義二巷8號1樓"
"42662092","柏克教育事業有限公司","臺中市南屯區三和里公益路二段439號4樓及5樓"
"42664922","幸福諸事會社有限公司","臺中市西區公益路52號7樓之2"
"42665387","德盛實業有限公司","臺中市西區中興街233號13樓之3"
"42665561","晶展科技有限公司","臺中市龍井區竹坑里茄投路一段1巷10弄24號"
"42666772","利永旭有限公司","臺中市豐原區鎌村里鎌村路107巷101弄11號"
"42666816","沁月國際股份有限公司","臺中市南區忠明南路760號地下1樓"
"42667147","易大影印有限公司","臺中市北屯區平德里天津路三段179號1樓"
"42667913","嘉駿紙業有限公司","臺中市大里區塗城路304巷34號1樓"
"42668379","沐光國際創意文化有限公司","臺中市南區平和里美和街66巷9號1樓"
"42668672","菘洋科技股份有限公司","臺中市清水區南寧里光華路71號3樓"
"42668791","利晶實業有限公司","臺中市北屯區松竹里松竹二路707號12樓之1"
"42668862","宏羚實業有限公司","臺中市西區三民西路66號1樓"
"42668954","百年樹人文教科技股份有限公司","臺中市南屯區大業里大進街509號1樓"
"44400356","福爾摩砂美藝有限公司","新北市樹林區佳園路1段71之5號"
"45033646","新順紙器股份有限公司","桃園市楊梅區三湖里楊湖路一段808號"
"45093860","銘福彩色印刷廠有限公司","桃園市平鎮區北勢里和平路21號"
"45168307","日勝廣告製版有限公司","桃園市中壢區普慶里金鋒二街53巷12號"
"47316944","皓遠實業有限公司","新竹市埔頂里公道五路2段156號"
"51048409","工商美術印刷廠股份有限公司","臺中市南區復興路2段143號"
"51324657","明海文具印刷有限公司","臺中市東區建成路六四四號"
"51506208","信義美術印刷股份有限公司","臺中市潭子區中山路一段285之2號1樓"
"51703685","新新印刷廠有限公司","臺中市北屯區熱河路2段12號1樓"
"52669073","鐵正企業有限公司","新竹縣竹北市福興路869巷1號"
"52723631","全世好科技有限公司","臺中市北屯區旅順路一段189號"
"52817428","嘉祥美術印刷有限公司","臺中市沙鹿區清泉里清泉路43號"
"52851255","大袖企業有限公司","臺中市西屯區漢成街38號1樓"
"53004841","新加坡商印軒貿易有限公司","臺北市中山區復興北路66號10樓之6"
"53010914","芳新文化事業有限公司","金門縣金城鎮東門里珠浦東路18-3號"
"53011081","薩摩亞商盛世傳媒股份有限公司","臺北市大安區建安里忠孝東路4段169號6樓之1"
"53012700","日商皇印廣告股份有限公司","臺北市中山區天祥路57號7樓"
"53023973","薩摩亞商我自由國際股份有限公司","宜蘭縣宜蘭市民權新路102號"
"53028490","香港商當納利亞洲印務有限公司","臺北市內湖區陽光街321巷56號2樓之3"
"53029049","塞席爾商齊旺事達股份有限公司","臺北市大安區樂利路72巷21號"
"53029913","高展印刷有限公司","臺中市西區明智街23號1樓"
"53029929","寶清能源科技股份有限公司","臺南市永康區勝利里33鄰中華路1-33號"
"53031592","博特出版事業有限公司","臺中市北區衛道路63巷1號1樓"
"53033487","統藝廣告設計有限公司","臺中市烏日區溪南路一段357巷68弄21號1樓"
"53035529","立海設計有限公司","臺中市大雅區忠義里清泉路1之19號1樓"
"53037126","富田印刷有限公司","臺中市大里區塗城路351巷45號1樓"
"53037575","紅瑙設計有限公司","桃園市中壢區龍安里龍城新村190號"
"53041276","奇諾貿易有限公司","臺中市西屯區上德里上石路68號1樓"
"53042394","集晟休閒管理顧問有限公司","高雄市鳳山區中崙四路2號6樓"
"53042654","唐菓創意有限公司","新竹縣竹北市北崙里縣政十一街98號"
"53044610","泰垣有限公司","臺中市西屯區西安里西屯路二段297之8巷12弄34號1樓"
"53045189","由全環境科技有限公司","臺中市南區和平里忠明南路758號15樓"
"53046808","佳昕印刷事業有限公司","臺中市西屯區上德里弘孝路67之10號5樓"
"53046814","木本設計有限公司","宜蘭縣五結鄉三興村三興東路139號"
"53048307","瑋航科技股份有限公司","臺南市北區文成里文賢路242巷60號4樓"
"53048539","宇心國際有限公司","新竹市信義街31號"
"53052006","品果樹創意股份有限公司","臺中市西屯區林厝里敬德街8號"
"53052250","富盈利齊有限公司","臺南市東區東門路二段297號5樓之1"
"53052478","中華生產力管理顧問有限公司","桃園市桃園區中山里中平路102號9樓之1"
"53052625","標竿專業英語顧問有限公司","臺中市龍井區東海里國際街154巷1號6樓"
"53053053","辰星視覺設計有限公司","臺中市北區賴厝里太原路2段33號5樓之1"
"53053321","金鈺堂文教事業有限公司","屏東縣潮州鎮新榮里中山路179-2號"
"53053883","台灣交叉路文化事業有限公司","基隆市仁愛區花崗里仁一路95巷26號"
"53054089","新興概念有限公司","臺北市中山區合江街73巷5之1號"
"53054996","天賜糧源股份有限公司","花蓮縣富里鄉永豐村10鄰永豐25之1號"
"53055088","富肯有限公司","臺中市北屯區平德里文心路4段528號4樓之9"
"53055762","史丹力夫國際創意有限公司","新北市新店區北宜路2段119之2號12樓"
"53056137","華柏國際智權股份有限公司","新北市中和區景安里景新街230巷15號"
"53056609","文賀資訊有限公司","桃園市龜山區大同里自強東路183號3樓"
"53058281","漢澄事業有限公司","臺中市西區公正里大墩十一街14號一樓"
"53060006","瑞奇蒙科技有限公司","臺中市北屯區平順里柳陽西街92巷42號1樓"
"53061504","育廣開發股份有限公司","臺中市南區福平街53-2號1樓"
"53061624","廣隆設計科技有限公司","臺中市太平區中興里永義路150號"
"53062095","采威品牌形象設計有限公司","臺中市南屯區溝墘里大墩十四街310巷20號1樓"
"53062784","鑫溢科技有限公司","屏東縣佳冬鄉六根村文昌街90號1樓"
"53063209","集康科技有限公司","臺南市永康區復國里復華二街33巷8號"
"53063799","彩鴻有限公司","臺中市豐原區合作街155號1樓"
"53065699","道祥有限公司","花蓮縣花蓮市主農里中正路73號"
"53067774","世界通國際整合行銷有限公司","臺中市北區忠太東路119號地下一層之23"
"53071968","康富來國際事業有限公司","臺中市大里區益民路二段385巷11號1樓"
"53072137","京群數位設計有限公司","臺中市大里區仁化路763號1樓"
"53073044","文具城科技有限公司","基隆市七堵區六堵里六堵二街13號"
"53073591","俊揚興業有限公司","桃園市大園區大園里中正東路8號"
"53076767","奕光廣告有限公司","高雄市林園區王公里王公路23號1樓"
"53077040","頫達科技股份有限公司","臺中市潭子區栗林里祥和路56號1樓"
"53078884","六月天數位影像有限公司","桃園市楊梅區四維里永美路387巷122號1樓"
"53079552","宇田出版事業有限公司","臺北市北投區東華街2段198號"
"53079602","大口心一創意有限公司","臺北市信義區忠孝東路5段1之1號10樓"
"53080349","不累本舖股份有限公司","臺北市信義區忠孝東路5段508號12樓之1"
"53080853","友豪有限公司","臺北市士林區忠誠路2段118巷15弄7號"
"53081543","吉合醫學編譯有限公司","臺北市大安區敦化南路2段57號4樓之4"
"53081585","三號事業有限公司","臺北市松山區南京東路5段234號3樓之2"
"53081641","久久文教事業有限公司","臺北市文山區羅斯福路5段168號5樓"
"53082281","彩橘文化事業有限公司","臺北市大安區安居街89號3樓"
"53083802","藝譔堂國際策展藝術有限公司","臺北市大安區新生南路1段103巷54號(1樓)"
"53084788","知識通文教有限公司","臺北市大安區復興南路1段129號12樓之1"
"53086337","恩倢斯視覺策略顧問有限公司","新北市新莊區昌盛街81巷2弄12號"
"53086961","璨楓文字顧問有限公司","臺北市大安區忠孝東路4段169號12樓之1"
"53087379","松益網路事業有限公司","臺北市大同區寧夏路155號7樓"
"53088356","可立可設計有限公司","臺北市中山區龍江路55巷1之1、1之2號1樓"
"53088948","天鴿創意行銷有限公司","臺北市中山區復興北路514巷65號2樓"
"53089236","柏金創意整合行銷有限公司","臺北市中山區中山北路3段27號10樓"
"53089664","昊鼎股份有限公司","新竹縣新豐鄉福興村7鄰圓山子116-2號5樓"
"53090000","魔法媽媽有限公司","臺北市萬華區中華路2段336號5樓之34"
"53090418","共鳴議題股份有限公司","臺北市大安區延吉街131巷26號地下層"
"53090487","昱禾實業有限公司","新北市板橋區懷德街235巷3號5樓"
"53090655","古德出版有限公司","新北市土城區慶利街7巷8號地下一層"
"53090851","僾枷創意行銷有限公司","新北市新店區安民街65巷8號22樓之2"
"53090923","予掄國際有限公司","新北市板橋區新興里南雅東路8號8樓之30"
"53092443","京廣資訊管理顧問有限公司","臺北市大安區敦化南路2段164號10樓之3"
"53092632","歐簿客科技股份有限公司","臺北市大安區復興南路2段237號12樓之10"
"53094569","天地惟美行銷有限公司","臺北市中正區牯嶺街93號12樓"
"53094913","金沺有限公司","臺北市中山區伊通街127-4號(1樓)"
"53096200","馮宇有限公司","臺北市中山區錦州街194號1樓"
"53097290","眾視整合行銷有限公司","臺北市信義區基隆路1段141號12樓之4"
"53097307","精藝達翻譯服務有限公司","臺北市大安區忠孝東路4段295號3樓"
"53097897","博典科技文化有限公司","臺北市大安區和平東路3段416巷28號1樓"
"53097931","富康國際興業股份有限公司","臺北市信義區忠孝東路5段510之2號"
"53097952","重力曼波有限公司","臺北市信義區基隆路1段180號7樓"
"53098066","三合影像有限公司","臺北市信義區松德路65號11樓之1"
"53098811","捌羚設計有限公司","臺北市大安區大安路1段101巷10號2樓"
"53099918","東映龍多媒體廣告有限公司","臺北市信義區信義路4段456號11樓"
"53100339","點石成金文創志業有限公司","新北市林口區文化二路1段266號16樓之1"
"53100730","南榕印刷興業有限公司","臺北市士林區中正路409號5樓"
"53101153","微笑蘋果有限公司","臺北市中正區重慶南路1段57號14樓之15"
"53101317","嘉禾國際專業攝影有限公司","臺北市中山區民生西路16號6樓之4"
"53102287","捷寶得國際股份有限公司","臺北市大安區大安路1段119巷1號1樓"
"53102343","富盛欣有限公司","臺北市內湖區內湖路1段66號10樓"
"53102358","源盛欣有限公司","臺北市內湖區內湖路1段66號10樓"
"53103716","新十二籃印刷有限公司","臺北市大安區和平東路3段1巷78號"
"53104026","昕虹設計印刷有限公司","新北市板橋區漢生東路23巷22號"
"53105405","德銓科技有限公司","臺北市中正區武昌街1段77號6樓之10"
"53105806","牡丹花開文化傳播事業有限公司","臺北市中正區寧波西街85-1號3樓"
"53106018","威力彩色創意國際行銷有限公司","臺北市中山區松江路362巷4號4樓"
"53107804","約翰古設計有限公司","臺北市信義區信義路4段375號10樓之7"
"53108120","法雅氏有限公司","臺北市中山區敬業一路139號4樓之6"
"53109129","辰順有限公司","臺北市內湖區潭美街337號"
"53109198","櫞華企業有限公司","臺北市中山區長春路237號1樓"
"53109633","冠盛建材有限公司","臺北市中正區羅斯福路3段286巷14號"
"53109839","蹦創意股份有限公司","臺北市中山區中山北路3段29號8樓"
"53109872","捷新數位科技有限公司","臺北市松山區延壽街18巷2號(1樓)"
"53112378","意念文創股份有限公司","臺北市大安區忠孝東路3段239號5樓"
"53114592","三角創意有限公司","新北市中和區建一路132號(2樓)"
"53115776","飛慶科技有限公司","臺北市中山區民權西路11號12樓之2"
"53115924","捷騰數位科技有限公司","臺北市大安區和平東路1段8號5樓"
"53116395","全海有限公司","臺北市中山區松江路289-408號"
"53117280","文津國際翻譯有限公司","臺北市中山區農安街24之4號2樓之1"
"53118035","威鼎整合行銷股份有限公司","臺北市信義區光復南路475號10樓之3"
"53118372","大方娛樂整合行銷有限公司","臺北市松山區南京東路4段171號5樓"
"53118909","共贏科技股份有限公司","臺北市大安區延吉街131巷26號地下"
"53119689","創域國際行銷有限公司","臺北市信義區松仁路101號9樓"
"53119718","喜歡多元文化股份有限公司","臺北市文山區興隆路1段77號3樓"
"53119843","三榮光電股份有限公司","新北市土城區忠承路105號12樓"
"53120285","中文故事文化出版股份有限公司","臺北市信義區吳興街156巷61之1號4樓"
"53120497","紐賀普國際有限公司","臺北市南港區福德街433號4樓"
"53121019","尚頂集有限公司","臺北市士林區延平北路6段116巷8號"
"53121974","藝美國際整合行銷有限公司","臺北市大安區杭州南路2段29之5號3樓"
"53121989","鑫玥管理顧問有限公司","臺北市中山區松江路362巷45號2樓"
"53122925","譯擘實業有限公司","臺北市信義區基隆路2段33號12樓之2"
"53123467","光璨設計有限公司","臺北市信義區松德路65號2樓"
"53123810","達寬數位行銷股份有限公司","臺北市內湖區內湖路1段360巷8號7樓"
"53124901","炫煬國際行銷股份有限公司","臺北市中正區詔安街220巷5號"
"53125182","經典數位印刷有限公司","新北市中和區橋和路120號2樓"
"53126268","畫新聞網路傳媒有限公司","臺北市內湖區堤頂大道2段501號4樓"
"53127421","嵐朵國際有限公司","新北市中和區景新街383巷72之2號(3樓)"
"53128202","亮點國際事業有限公司","臺北市松山區敦化南路1段80巷22號"
"53128316","一起文化創意有限公司","新北市板橋區新海路385巷10弄8號"
"53128478","天辰數位傳播有限公司","新北市三重區大同南路7巷22之2號(3樓)"
"53128759","光年文創有限公司","臺北市松山區光復北路105號8樓"
"53130642","台灣路博思有限公司","臺中市南區樹德里德祥街67巷17號"
"53132070","森森數位科技印刷有限公司","雲林縣斗六市三平里廈門街7號1樓"
"53133943","博瑞思國際先端科技有限公司","臺中市北屯區和平里軍福17路7號1樓"
"53135597","合鄉跨國藝文有限公司","苗栗縣苗栗市文聖里文發路601號"
"53135626","合仁興科技有限公司","新北市三峽區添福里添福14-34號（3樓）"
"53136218","華茂成國際有限公司","新竹縣新埔鎮四座里中正路168號1樓"
"53136792","戰圖資訊科技有限公司","臺中市烏日區九德里中山路一段九如巷116之12號壹樓"
"53137027","棋茂實業有限公司","桃園市桃園區信光里正康三街274號1樓"
"53137814","高傑思設計有限公司","臺中市西屯區上安里至善路18巷5號4樓之5"
"53137960","博鈦印刷實業有限公司","臺中市南區樹義里樹義路67號1樓"
"53138449","星宇整合設計有限公司","臺中市太平區中興里永平路二段49號1樓"
"53139691","希格瑪文教事業股份有限公司","新竹市民族路36號1樓"
"53139735","一丁一口有限公司","屏東縣滿州鄉滿州村中山路29-6號1樓"
"53140085","博士出版有限公司","屏東縣潮州鎮永春里介壽路24-1號1樓"
"53140888","昀皓企業有限公司","桃園市中壢區普義里立和路41巷7號1樓"
"53140986","大無限文教事業股份有限公司","新竹市民族路34號8樓"
"53141021","臺師菁英文教事業股份有限公司","新竹市仁德里9鄰北大路293號1樓"
"53142794","富之林企業有限公司","臺中市北屯區舊社里北屯路439-17巷2弄2號8樓之1"
"53142909","廣瞻互動媒體設計有限公司","臺中市北區健行里忠明路424地下一層之2號"
"53143610","五福文教有限公司","臺中市南區城隍里信義南街336號1樓"
"53144738","聯成大傳實業有限公司","臺南市南區金華路1段446號"
"53145933","茂騰印刷有限公司","臺南市安南區溪東里府安路5段44巷36號2樓"
"53148538","紅瑙文創有限公司","桃園市中壢區興和里7鄰新生路二段309巷31號"
"53148903","卡羅數位科技有限公司","苗栗縣苗栗市文山里文發路92-1號1樓"
"53149369","炳臣企業管理顧問有限公司","桃園市平鎮區新富里中豐路259號5樓"
"53149375","優力網路購物股份有限公司","臺北市信義區松德路65號11樓之2"
"53151456","陞豐事務機器有限公司","臺中市龍井區竹坑里竹師路一段260巷37弄9號1樓"
"53151532","楓彩數位創意有限公司","臺中市太平區中山路1段282巷3弄21號1樓"
"53151673","浩新創意彩印有限公司","臺中市北屯區柳陽東街67之1號1樓"
"53152032","達人資產管理有限公司","臺中市南屯區三厝里河南路四段538號1樓"
"53152639","鈺秝室內裝修有限公司","桃園市中壢區民權路四段483號1樓"
"53153623","憶像工坊股份有限公司","桃園市桃園區福安街8號"
"53153948","三棲聯合工程有限公司","臺中市北區華中街70號1樓"
"53153996","鑫云龍資訊有限公司","桃園市中壢區仁美里仁慈路100號12樓"
"53154398","黑色調有限公司","臺中市南屯區同心里大墩二街190號7樓"
"53154469","天禾資訊有限公司","新竹市東區金山里金山十街32號2樓"
"53154854","隆大土地開發有限公司","宜蘭縣羅東鎮仁德里興東南路220巷27號1樓"
"53157260","阿咕鎷影像有限公司","臺中市西屯區逢甲里寶慶街50巷13號8樓之2"
"53157775","呈育整合行銷有限公司","臺中市南區美村路二段186號6F-1"
"53157901","榮陞興業有限公司","南投縣南投市漳和里彰南路二段475巷50號4樓"
"53160552","嘉娜人文自然景觀有限公司","嘉義縣阿里山鄉里佳村3鄰里佳61號1樓"
"53160899","品蔚整合設計有限公司","雲林縣斗六市仁義路7-4號"
"53161686","光點整合行銷有限公司","花蓮縣花蓮市國防里1鄰進豐街62-2號"
"53161807","向日葵資產管理有限公司","臺中市西屯區河南路二段301巷12號2樓"
"53162263","太易廣告有限公司","臺南市南區開南里中華西路一段8巷6號"
"53163066","米格納廣告事業有限公司","臺中市北區健行里華富街77號1樓"
"53165091","光源廣告科技有限公司","臺中市大雅區中清路4段247號"
"53165228","友印企業有限公司","桃園市中壢區信義里長沙路67號1樓"
"53165711","觀星企業有限公司","臺南市安平區港仔里安平路89巷3弄3號1樓"
"53166606","普菲諾科技語文顧問有限公司","臺北市大同區長安西路180號3樓"
"53167387","殊勝國際有限公司","南投縣南投市福興里永鳴路160巷3號1樓"
"53169441","佑禾設計有限公司","桃園市中壢區永福里中園路189號2樓"
"53175078","台灣新光源事業有限公司","臺中市西屯區青海路二段286-5號2樓之2"
"53175464","易芙國際有限公司","臺中市西區公平里精美街49號"
"53176800","活力點子企業有限公司","臺中市南屯區忠勇路23之16號1樓"
"53178429","安卓科技股份有限公司","臺中市北屯區僑孝街240號2樓"
"53178666","宇禾科技有限公司","屏東縣屏東市清溪里和生路三段860號"
"53179588","藝跡有限公司","新北市新莊區萬安街55之3號(4樓)"
"53181748","沅鼎科技有限公司","新北市新莊區五工一路80巷19號4樓"
"53181769","達思科網路科技有限公司","臺北市士林區大南路371號2樓"
"53181819","宏采網路科技有限公司","新北市淡水區中正東路1段3巷14弄19號3樓之1"
"53181917","圣昌行銷有限公司","雲林縣西螺鎮中興里延平路289號"
"53181938","昱華行銷有限公司","新北市蘆洲區永安南路2段60之7號12樓"
"53182155","原點創意有限公司","新北市中和區中正路535號6樓"
"53182346","行動式有限公司","新北市板橋區華貴里大明街20巷29弄9之2號"
"53182492","堯舜設計有限公司","桃園市桃園區中成里永星街73巷33號"
"53182514","台灣鈺澄有限公司","新北市新莊區中和里23鄰永樂街36號"
"53182752","光寅實業有限公司","新北市中和區中山路3段120之28號"
"53183443","水漾科技有限公司","新北市土城區中正路1號8樓之3"
"53184132","民通科技股份有限公司","高雄市鳳山區杭州西街159號12樓"
"53185239","源隆辦公用品有限公司","新北市板橋區中山路2段553巷4弄10號(1樓)"
"53185603","好映相攝影有限公司","新北市新店區新店路100號(1樓)"
"53187433","麥菲爾實業有限公司","新北市中和區華南里忠孝街60巷2弄3號"
"53187594","六九設計有限公司","新北市板橋區福德里光明街116號"
"53187790","吉高創意行銷有限公司","新北市板橋區成和里金門街99之2號3樓"
"53187905","澄奇行銷數位股份有限公司","新北市蘆洲區長榮路179號13樓"
"53189798","燈師傅有限公司","新北市三重區重陽路1段113巷1弄42號2樓"
"53189946","逸城有限公司","新北市淡水區淡金路28號(1樓)"
"53190747","鴻嘉彩藝印刷股份有限公司","新北市新店區寶中路95之8號"
"53190985","鋮豪有限公司","新北市新莊區新樹路619號13樓"
"53192668","亞印印刷設計有限公司","新北市新莊區新央街20號"
"53192864","誠翊廣告設計有限公司","新北市樹林區國凱街47巷7號"
"53194949","汕錞有限公司","新北市板橋區新生里4鄰新生街67號(1樓)"
"53195200","威寶印刷有限公司","新北市新莊區後港一路130巷15號6樓"
"53195216","國茂彩色印刷有限公司","新北市中和區建一路93巷3號3樓"
"53196192","加伊視覺創意印刷有限公司","新北市土城區明德路1段221巷43號"
"53196475","聿圻媒體藝術設計有限公司","新北市永和區得和路249號4樓"
"53196685","意聯創意有限公司","新北市土城區慶利街5號3樓"
"53196714","鉅星創意有限公司","臺北市萬華區東園街28巷50號2樓之17"
"53197137","台灣的故事有限公司","新北市中和區中正路1213號8樓之1"
"53197143","海騰數位資訊有限公司","新北市新店區文化路71巷2號"
"53197734","衡星國際實業有限公司","新北市中和區廟美里中和路40巷16之3號(4樓)"
"53197967","金介面科技有限公司","臺北市文山區景後街145號3樓"
"53198207","賀翔有限公司","新北市三重區中央南路50巷7號1樓"
"53198213","微創科技服務股份有限公司","新北市中和區連城路268號4樓之1"
"53198683","永恆創意媒體有限公司","臺北市南港區興南街52巷22號3樓"
"53199748","魁特印刷有限公司","新北市蘆洲區中華里正和街88號"
"53199803","豐百有限公司","新北市中和區景平路385巷9弄40之5號1樓"
"53200180","坂洋國際有限公司","新北市新莊區五工三路62巷5號(1樓)"
"53200196","先宸音像有限公司","新北市新莊區中泰里中港一街90之3號"
"53200371","名展工程有限公司","新北市新店區安民街365巷1弄7號"
"53200576","瑋韻國際多媒體有限公司","新北市板橋區重慶路69巷5號"
"53201408","禾口設計有限公司","新北市八里區龍源里龍米路1段258號3樓"
"53201717","豆大福國際禮品有限公司","新北市中和區建三路57號4樓"
"53201723","貝特設計有限公司","新北市永和區仁愛路299巷12號(1樓)"
"53201738","貝特彩藝有限公司","新北市永和區仁愛路299巷12號(1樓)"
"53202856","台灣創意家實業有限公司","新北市泰山區泰林路2段336號(1樓)"
"53203089","大閎有限公司","新北市土城區青雲路257巷4號5樓"
"53203519","甲將有限公司","新北市林口區南勢里文化三路1段378之1號2樓"
"53204587","全宏雲端圖書股份有限公司","新北市土城區埤塘里忠義路21號5樓"
"53204691","斯威利有限公司","新北市新店區中正路10號地下樓(B1)"
"53204812","邦尼麥行銷設計有限公司","新北市板橋區福丘里重慶路35巷4之1號(2樓)"
